    0.1507330463E-03   -0.5305882023E+05    0.5739480345E+01
    0.1584612949E-03   -0.5046997701E+05    0.5739480241E+01
    0.1665857792E-03   -0.4800811483E+05    0.5739480029E+01
    0.1751268148E-03   -0.4566564162E+05    0.5739479700E+01
    0.1841057586E-03   -0.4343805065E+05    0.5739479248E+01
    0.1935450626E-03   -0.4131850299E+05    0.5739478664E+01
    0.2034683302E-03   -0.3930288971E+05    0.5739477939E+01
    0.2139003746E-03   -0.3738505231E+05    0.5739477061E+01
    0.2248672813E-03   -0.3556124283E+05    0.5739476017E+01
    0.2363964733E-03   -0.3382592041E+05    0.5739474795E+01
    0.2485167797E-03   -0.3217566334E+05    0.5739473380E+01
    0.2612585075E-03   -0.3060548599E+05    0.5739471753E+01
    0.2746535176E-03   -0.2911226491E+05    0.5739469896E+01
    0.2887353046E-03   -0.2769151679E+05    0.5739467787E+01
    0.3035390802E-03   -0.2634038909E+05    0.5739465404E+01
    0.3191018616E-03   -0.2505484890E+05    0.5739462719E+01
    0.3354625639E-03   -0.2383229221E+05    0.5739459705E+01
    0.3526620974E-03   -0.2266909300E+05    0.5739456328E+01
    0.3707434697E-03   -0.2156287341E+05    0.5739452554E+01
    0.3897518939E-03   -0.2051037181E+05    0.5739448342E+01
    0.4097349008E-03   -0.1950941817E+05    0.5739443649E+01
    0.4307424584E-03   -0.1855707972E+05    0.5739438427E+01
    0.4528270965E-03   -0.1765137569E+05    0.5739432622E+01
    0.4760440382E-03   -0.1678966774E+05    0.5739426175E+01
    0.5004513380E-03   -0.1597014899E+05    0.5739419020E+01
    0.5261100268E-03   -0.1519044670E+05    0.5739411085E+01
    0.5530842647E-03   -0.1444891250E+05    0.5739402291E+01
    0.5814415013E-03   -0.1374341131E+05    0.5739392549E+01
    0.6112526445E-03   -0.1307244030E+05    0.5739381760E+01
    0.6425922378E-03   -0.1243407892E+05    0.5739369818E+01
    0.6755386463E-03   -0.1182695686E+05    0.5739356604E+01
    0.7101742534E-03   -0.1124934550E+05    0.5739341984E+01
    0.7465856660E-03   -0.1069999624E+05    0.5739325815E+01
    0.7848639316E-03   -0.1017735367E+05    0.5739307936E+01
    0.8251047659E-03   -0.9680279979E+04    0.5739288169E+01
    0.8674087919E-03   -0.9207374762E+04    0.5739266319E+01
    0.9118817916E-03   -0.8757601849E+04    0.5739242170E+01
    0.9586349708E-03   -0.8329700778E+04    0.5739215483E+01
    0.1007785237E-02   -0.7922727835E+04    0.5739185995E+01
    0.1059455491E-02   -0.7535547817E+04    0.5739153415E+01
    0.1113774935E-02   -0.7167301776E+04    0.5739117424E+01
    0.1170879397E-02   -0.6816967634E+04    0.5739077666E+01
    0.1230911668E-02   -0.6483763500E+04    0.5739033753E+01
    0.1294021859E-02   -0.6166768573E+04    0.5738985252E+01
    0.1360367778E-02   -0.5865271553E+04    0.5738931689E+01
    0.1430115326E-02   -0.5578443149E+04    0.5738872539E+01
    0.1503438906E-02   -0.5305636186E+04    0.5738807225E+01
    0.1580521867E-02   -0.5046103321E+04    0.5738735109E+01
    0.1661556956E-02   -0.4799256082E+04    0.5738655488E+01
    0.1746746803E-02   -0.4564421200E+04    0.5738567585E+01
    0.1836304427E-02   -0.4341063495E+04    0.5738470547E+01
    0.1930453768E-02   -0.4128576052E+04    0.5738363431E+01
    0.2029430249E-02   -0.3926472443E+04    0.5738245199E+01
    0.2133481363E-02   -0.3734205757E+04    0.5738114704E+01
    0.2242867292E-02   -0.3551333797E+04    0.5737970687E+01
    0.2357861557E-02   -0.3377363417E+04    0.5737811757E+01
    0.2478751704E-02   -0.3211892859E+04    0.5737636383E+01
    0.2605840021E-02   -0.3054477617E+04    0.5737442879E+01
    0.2739444296E-02   -0.2904752599E+04    0.5737229387E+01
    0.2879898609E-02   -0.2762316895E+04    0.5736993862E+01
    0.3027554168E-02   -0.2626838917E+04    0.5736734054E+01
    0.3182780189E-02   -0.2497957210E+04    0.5736447484E+01
    0.3345964819E-02   -0.2375370549E+04    0.5736131426E+01
    0.3517516104E-02   -0.2258752851E+04    0.5735782880E+01
    0.3697863011E-02   -0.2147830622E+04    0.5735398546E+01
    0.3887456502E-02   -0.2042309802E+04    0.5734974797E+01
    0.4086770659E-02   -0.1941942020E+04    0.5734507643E+01
    0.4296303871E-02   -0.1846461931E+04    0.5733992701E+01
    0.4516580081E-02   -0.1755644093E+04    0.5733425151E+01
    0.4748150094E-02   -0.1669249174E+04    0.5732799703E+01
    0.4991592955E-02   -0.1587072492E+04    0.5732110545E+01
    0.5247517398E-02   -0.1508898045E+04    0.5731351298E+01
    0.5516563369E-02   -0.1434540097E+04    0.5730514961E+01
    0.5799403621E-02   -0.1363803782E+04    0.5729593854E+01
    0.6096745403E-02   -0.1296520511E+04    0.5728579554E+01
    0.6409332224E-02   -0.1232514381E+04    0.5727462832E+01
    0.6737945714E-02   -0.1171632446E+04    0.5726233571E+01
    0.7083407578E-02   -0.1113715987E+04    0.5724880693E+01
    0.7446581651E-02   -0.1058626210E+04    0.5723392073E+01
    0.7828376056E-02   -0.1006219821E+04    0.5721754441E+01
    0.8229745479E-02   -0.9563709302E+03    0.5719953287E+01
    0.8651693553E-02   -0.9089502237E+03    0.5717972752E+01
    0.9095275367E-02   -0.8638434854E+03    0.5715795513E+01
    0.9561600107E-02   -0.8209339529E+03    0.5713402658E+01
