    0.1507330463E-03   -0.5305840769E+05    0.5722930138E+01
    0.1584612949E-03   -0.5047144273E+05    0.5722930034E+01
    0.1665857792E-03   -0.4800764097E+05    0.5722929821E+01
    0.1751268148E-03   -0.4566689478E+05    0.5722929492E+01
    0.1841057586E-03   -0.4343755670E+05    0.5722929039E+01
    0.1935450626E-03   -0.4131957809E+05    0.5722928454E+01
    0.2034683302E-03   -0.3930240576E+05    0.5722927727E+01
    0.2139003746E-03   -0.3738597505E+05    0.5722926847E+01
    0.2248672813E-03   -0.3556078353E+05    0.5722925802E+01
    0.2363964733E-03   -0.3382671522E+05    0.5722924578E+01
    0.2485167797E-03   -0.3217523979E+05    0.5722923159E+01
    0.2612585075E-03   -0.3060617071E+05    0.5722921529E+01
    0.2746535176E-03   -0.2911187980E+05    0.5722919669E+01
    0.2887353046E-03   -0.2769210904E+05    0.5722917556E+01
    0.3035390802E-03   -0.2634004508E+05    0.5722915168E+01
    0.3191018616E-03   -0.2505536126E+05    0.5722912479E+01
    0.3354625639E-03   -0.2383198720E+05    0.5722909458E+01
    0.3526620974E-03   -0.2266953827E+05    0.5722906075E+01
    0.3707434697E-03   -0.2156260662E+05    0.5722902294E+01
    0.3897518939E-03   -0.2051075892E+05    0.5722898074E+01
    0.4097349008E-03   -0.1950918592E+05    0.5722893372E+01
    0.4307424584E-03   -0.1855741802E+05    0.5722888140E+01
    0.4528270965E-03   -0.1765117600E+05    0.5722882323E+01
    0.4760440382E-03   -0.1678996351E+05    0.5722875864E+01
    0.5004513380E-03   -0.1596997794E+05    0.5722868695E+01
    0.5261100268E-03   -0.1519070683E+05    0.5722860746E+01
    0.5530842647E-03   -0.1444876791E+05    0.5722851934E+01
    0.5814415013E-03   -0.1374364025E+05    0.5722842173E+01
    0.6112526445E-03   -0.1307231866E+05    0.5722831364E+01
    0.6425922378E-03   -0.1243428171E+05    0.5722819399E+01
    0.6755386463E-03   -0.1182685612E+05    0.5722806159E+01
    0.7101742534E-03   -0.1124952530E+05    0.5722791512E+01
    0.7465856660E-03   -0.1069991343E+05    0.5722775312E+01
    0.7848639316E-03   -0.1017751423E+05    0.5722757398E+01
    0.8251047659E-03   -0.9680213390E+04    0.5722737593E+01
    0.8674087919E-03   -0.9207518315E+04    0.5722715701E+01
    0.9118817916E-03   -0.8757549054E+04    0.5722691506E+01
    0.9586349708E-03   -0.8329830112E+04    0.5722664767E+01
    0.1007785237E-02   -0.7922687479E+04    0.5722635223E+01
    0.1059455491E-02   -0.7535664522E+04    0.5722602581E+01
    0.1113774935E-02   -0.7167271922E+04    0.5722566520E+01
    0.1170879397E-02   -0.6817073803E+04    0.5722526686E+01
    0.1230911668E-02   -0.6483743100E+04    0.5722482688E+01
