 # r       w_scrn(r)      v_ch(r)
    0.1507330463E-03    0.5741216849E+01    0.7654760892E+01
    0.1584612949E-03    0.5741216745E+01    0.7654760787E+01
    0.1665857792E-03    0.5741216533E+01    0.7654760570E+01
    0.1751268148E-03    0.5741216204E+01    0.7654760235E+01
    0.1841057586E-03    0.5741215752E+01    0.7654759775E+01
    0.1935450626E-03    0.5741215169E+01    0.7654759180E+01
    0.2034683302E-03    0.5741214443E+01    0.7654758440E+01
    0.2139003746E-03    0.5741213564E+01    0.7654757545E+01
    0.2248672813E-03    0.5741212521E+01    0.7654756482E+01
    0.2363964733E-03    0.5741211299E+01    0.7654755236E+01
    0.2485167797E-03    0.5741209883E+01    0.7654753793E+01
    0.2612585075E-03    0.5741208256E+01    0.7654752135E+01
    0.2746535176E-03    0.5741206399E+01    0.7654750242E+01
    0.2887353046E-03    0.5741204290E+01    0.7654748093E+01
    0.3035390802E-03    0.5741201906E+01    0.7654745664E+01
    0.3191018616E-03    0.5741199222E+01    0.7654742928E+01
    0.3354625639E-03    0.5741196207E+01    0.7654739856E+01
    0.3526620974E-03    0.5741192830E+01    0.7654736414E+01
    0.3707434697E-03    0.5741189055E+01    0.7654732567E+01
    0.3897518939E-03    0.5741184843E+01    0.7654728274E+01
    0.4097349008E-03    0.5741180150E+01    0.7654723491E+01
    0.4307424584E-03    0.5741174927E+01    0.7654718169E+01
    0.4528270965E-03    0.5741169121E+01    0.7654712252E+01
    0.4760440382E-03    0.5741162673E+01    0.7654705681E+01
    0.5004513380E-03    0.5741155518E+01    0.7654698388E+01
    0.5261100268E-03    0.5741147582E+01    0.7654690301E+01
    0.5530842647E-03    0.5741138787E+01    0.7654681338E+01
    0.5814415013E-03    0.5741129043E+01    0.7654671408E+01
    0.6112526445E-03    0.5741118254E+01    0.7654660412E+01
    0.6425922378E-03    0.5741106311E+01    0.7654648241E+01
    0.6755386463E-03    0.5741093094E+01    0.7654634772E+01
    0.7101742534E-03    0.5741078474E+01    0.7654619871E+01
    0.7465856660E-03    0.5741062303E+01    0.7654603391E+01
    0.7848639316E-03    0.5741044422E+01    0.7654585168E+01
    0.8251047659E-03    0.5741024653E+01    0.7654565021E+01
    0.8674087919E-03    0.5741002800E+01    0.7654542751E+01
    0.9118817916E-03    0.5740978648E+01    0.7654518137E+01
    0.9586349708E-03    0.5740951958E+01    0.7654490937E+01
    0.1007785237E-02    0.5740922467E+01    0.7654460882E+01
    0.1059455491E-02    0.5740889884E+01    0.7654427676E+01
    0.1113774935E-02    0.5740853889E+01    0.7654390993E+01
    0.1170879397E-02    0.5740814127E+01    0.7654350471E+01
    0.1230911668E-02    0.5740770209E+01    0.7654305712E+01
    0.1294021859E-02    0.5740721703E+01    0.7654256279E+01
    0.1360367778E-02    0.5740668134E+01    0.7654201686E+01
    0.1430115326E-02    0.5740608978E+01    0.7654141399E+01
    0.1503438906E-02    0.5740543657E+01    0.7654074829E+01
    0.1580521867E-02    0.5740471533E+01    0.7654001326E+01
    0.1661556956E-02    0.5740391903E+01    0.7653920174E+01
    0.1746746803E-02    0.5740303991E+01    0.7653830581E+01
    0.1836304427E-02    0.5740206943E+01    0.7653731677E+01
    0.1930453768E-02    0.5740099815E+01    0.7653622501E+01
    0.2029430249E-02    0.5739981570E+01    0.7653501995E+01
    0.2133481363E-02    0.5739851062E+01    0.7653368992E+01
    0.2242867292E-02    0.5739707029E+01    0.7653222206E+01
    0.2357861557E-02    0.5739548082E+01    0.7653060220E+01
    0.2478751704E-02    0.5739372689E+01    0.7652881473E+01
    0.2605840021E-02    0.5739179164E+01    0.7652684248E+01
    0.2739444296E-02    0.5738965649E+01    0.7652466651E+01
    0.2879898609E-02    0.5738730099E+01    0.7652226598E+01
    0.3027554168E-02    0.5738470263E+01    0.7651961794E+01
    0.3182780189E-02    0.5738183662E+01    0.7651669713E+01
    0.3345964819E-02    0.5737867570E+01    0.7651347578E+01
    0.3517516104E-02    0.5737518987E+01    0.7650992331E+01
    0.3697863011E-02    0.5737134612E+01    0.7650600608E+01
    0.3887456502E-02    0.5736710817E+01    0.7650168711E+01
    0.4086770659E-02    0.5736243613E+01    0.7649692575E+01
    0.4296303871E-02    0.5735728615E+01    0.7649167732E+01
    0.4516580081E-02    0.5735161005E+01    0.7648589270E+01
    0.4748150094E-02    0.5734535490E+01    0.7647951797E+01
    0.4991592955E-02    0.5733846258E+01    0.7647249389E+01
    0.5247517398E-02    0.5733086929E+01    0.7646475545E+01
    0.5516563369E-02    0.5732250502E+01    0.7645623129E+01
    0.5799403621E-02    0.5731329296E+01    0.7644684314E+01
    0.6096745403E-02    0.5730314889E+01    0.7643650515E+01
    0.6409332224E-02    0.5729198046E+01    0.7642512325E+01
    0.6737945714E-02    0.5727968653E+01    0.7641259433E+01
    0.7083407578E-02    0.5726615631E+01    0.7639880549E+01
    0.7446581651E-02    0.5725126851E+01    0.7638363314E+01
    0.7828376056E-02    0.5723489044E+01    0.7636694204E+01
    0.8229745479E-02    0.5721687697E+01    0.7634858430E+01
    0.8651693553E-02    0.5719706950E+01    0.7632839829E+01
    0.9095275367E-02    0.5717529478E+01    0.7630620745E+01
    0.9561600107E-02    0.5715136367E+01    0.7628181903E+01
    0.1005183383E-01    0.5712506984E+01    0.7625502275E+01
    0.1056720237E-01    0.5709618832E+01    0.7622558937E+01
    0.1110899442E-01    0.5706447404E+01    0.7619326915E+01
    0.1167856474E-01    0.5702966021E+01    0.7615779020E+01
    0.1227733756E-01    0.5699145666E+01    0.7611885680E+01
    0.1290681012E-01    0.5694954799E+01    0.7607614758E+01
    0.1356855642E-01    0.5690359178E+01    0.7602931355E+01
    0.1426423119E-01    0.5685321652E+01    0.7597797616E+01
    0.1499557396E-01    0.5679801968E+01    0.7592172520E+01
    0.1576441348E-01    0.5673756545E+01    0.7586011656E+01
    0.1657267224E-01    0.5667138263E+01    0.7579267006E+01
    0.1742237132E-01    0.5659896226E+01    0.7571886711E+01
    0.1831563540E-01    0.5651975544E+01    0.7563814831E+01
    0.1925469810E-01    0.5643317082E+01    0.7554991112E+01
    0.2024190758E-01    0.5633857240E+01    0.7545350742E+01
    0.2127973238E-01    0.5623527707E+01    0.7534824116E+01
    0.2237076759E-01    0.5612255240E+01    0.7523336598E+01
    0.2351774137E-01    0.5599961437E+01    0.7510808301E+01
    0.2472352175E-01    0.5586562536E+01    0.7497153872E+01
    0.2599112382E-01    0.5571969215E+01    0.7482282300E+01
    0.2732371724E-01    0.5556086435E+01    0.7466096740E+01
    0.2872463418E-01    0.5538813287E+01    0.7448494378E+01
    0.3019737766E-01    0.5520042907E+01    0.7429366319E+01
    0.3174563032E-01    0.5499662396E+01    0.7408597534E+01
    0.3337326359E-01    0.5477552837E+01    0.7386066846E+01
    0.3508434741E-01    0.5453589326E+01    0.7361646989E+01
    0.3688316037E-01    0.5427641120E+01    0.7335204737E+01
    0.3877420044E-01    0.5399571830E+01    0.7306601115E+01
    0.4076219620E-01    0.5369239740E+01    0.7275691705E+01
    0.4285211869E-01    0.5336498203E+01    0.7242327066E+01
    0.4504919380E-01    0.5301196184E+01    0.7206353262E+01
    0.4735891536E-01    0.5263178908E+01    0.7167612536E+01
    0.4978705887E-01    0.5222288668E+01    0.7125944116E+01
    0.5233969597E-01    0.5178365789E+01    0.7081185187E+01
    0.5502320956E-01    0.5131249736E+01    0.7033172017E+01
    0.5784430984E-01    0.5080780440E+01    0.6981741275E+01
    0.6081005103E-01    0.5026799745E+01    0.6926731515E+01
    0.6392784901E-01    0.4969153132E+01    0.6867984862E+01
    0.6720549992E-01    0.4907691512E+01    0.6805348875E+01
    0.7065119958E-01    0.4842273378E+01    0.6738678599E+01
    0.7427356405E-01    0.4772766910E+01    0.6667838802E+01
    0.7808165111E-01    0.4699052564E+01    0.6592706366E+01
    0.8208498297E-01    0.4621025412E+01    0.6513172829E+01
    0.8629357004E-01    0.4538598130E+01    0.6429147047E+01
    0.9071793599E-01    0.4451703449E+01    0.6340557938E+01
    0.9536914403E-01    0.4360297450E+01    0.6247357274E+01
    0.1002588246E+00    0.4264361944E+01    0.6149522455E+01
    0.1053992045E+00    0.4163907931E+01    0.6047059233E+01
    0.1108031372E+00    0.4058977634E+01    0.5940004291E+01
    0.1164841356E+00    0.3949647950E+01    0.5828427623E+01
    0.1224564049E+00    0.3836031805E+01    0.5712434630E+01
    0.1287348790E+00    0.3718281363E+01    0.5592167846E+01
    0.1353352574E+00    0.3596588312E+01    0.5467808216E+01
    0.1422740444E+00    0.3471186600E+01    0.5339575827E+01
    0.1495685907E+00    0.3342351264E+01    0.5207730035E+01
    0.1572371363E+00    0.3210400431E+01    0.5072568887E+01
    0.1652988567E+00    0.3075692322E+01    0.4934427805E+01
    0.1737739103E+00    0.2938626385E+01    0.4793677461E+01
    0.1826834892E+00    0.2799638174E+01    0.4650720839E+01
    0.1920498720E+00    0.2659199546E+01    0.4505989474E+01
    0.2018964795E+00    0.2517811252E+01    0.4359938889E+01
    0.2122479333E+00    0.2376002357E+01    0.4213043303E+01
    0.2231301176E+00    0.2234320598E+01    0.4065789681E+01
    0.2345702434E+00    0.2093331265E+01    0.3918671263E+01
    0.2465969169E+00    0.1953605561E+01    0.3772180713E+01
    0.2592402112E+00    0.1815719529E+01    0.3626803061E+01
    0.2725317411E+00    0.1680240841E+01    0.3483008652E+01
    0.2865047422E+00    0.1547728308E+01    0.3341246304E+01
    0.3011941545E+00    0.1418717677E+01    0.3201936884E+01
    0.3166367090E+00    0.1293722510E+01    0.3065467534E+01
    0.3328710202E+00    0.1173219599E+01    0.2932186713E+01
    0.3499376824E+00    0.1057651657E+01    0.2802400252E+01
    0.3678793710E+00    0.9474129572E+00    0.2676368514E+01
    0.3867409497E+00    0.8428543563E+00    0.2554304768E+01
    0.4065695822E+00    0.7442695958E+00    0.2436374789E+01
    0.4274148504E+00    0.6519025231E+00    0.2322697655E+01
    0.4493288784E+00    0.5659344667E+00    0.2213347664E+01
    0.4723664626E+00    0.4864935823E+00    0.2108357229E+01
    0.4965852091E+00    0.4136435271E+00    0.2007720585E+01
    0.5220456772E+00    0.3473942278E+00    0.1911398100E+01
    0.5488115314E+00    0.2876922644E+00    0.1819320968E+01
    0.5769497003E+00    0.2344327023E+00    0.1731396073E+01
    0.6065305440E+00    0.1874515150E+00    0.1647510807E+01
    0.6376280300E+00    0.1465377247E+00    0.1567537671E+01
    0.6703199182E+00    0.1114284803E+00    0.1491338509E+01
    0.7046879553E+00    0.8182128104E-01    0.1418768262E+01
    0.7408180794E+00    0.5737196819E-01    0.1349678202E+01
    0.7788006345E+00    0.3770644101E-01    0.1283918597E+01
    0.8187305969E+00    0.2242182647E-01    0.1221340838E+01
    0.8607078123E+00    0.1109737020E-01    0.1161799059E+01
    0.9048372455E+00    0.3298263908E-02    0.1105151317E+01
    0.9512292431E+00   -0.1414950509E-02    0.1051260387E+01
    0.9999998093E+00   -0.3480527275E-02    0.9999942629E+00
    0.1051270896E+01   -0.3328207152E-02    0.9512264166E+00
    0.1105170707E+01   -0.1372561398E-02    0.9048358834E+00
    0.1161834021E+01    0.1991802167E-02    0.8607072260E+00
    0.1221402525E+01    0.6396742875E-02    0.8187304157E+00
    0.1284025172E+01    0.1150256573E-01    0.7788006616E+00
    0.1349858550E+01    0.1700349464E-01    0.7408182115E+00
