# edge, bohr, edge*hart      -0.25669      0.52918     -6.98490
# ispec, ik0      1    11
 # ie, em(ie)*hart, xk(ie)
    1            -9.42329            -0.80000
    2            -8.96000            -0.72000
    3            -8.54547            -0.64000
    4            -8.17971            -0.56000
    5            -7.86272            -0.48000
    6            -7.59450            -0.40000
    7            -7.37504            -0.32000
    8            -7.20436            -0.24000
    9            -7.18490            -0.22911
   10            -7.08490            -0.16201
   11            -6.98490             0.00000
   12            -6.88490             0.16201
   13            -6.78490             0.22911
   14            -6.68490             0.28061
   15            -6.58490             0.32402
   16            -6.49113             0.36000
   17            -6.37530             0.40000
   18            -6.24729             0.44000
   19            -6.10708             0.48000
   20            -5.95468             0.52000
   21            -5.79009             0.56000
   22            -5.61331             0.60000
   23            -5.42433             0.64000
   24            -5.22316             0.68000
   25            -5.00981             0.72000
   26            -4.78425             0.76000
   27            -4.54651             0.80000
   28            -4.29658             0.84000
   29            -4.03445             0.88000
   30            -3.76013             0.92000
   31            -3.47362             0.96000
   32            -3.17492             1.00000
   33            -2.86402             1.04000
   34            -2.54094             1.08000
   35            -2.20566             1.12000
   36            -1.85819             1.16000
   37            -1.49852             1.20000
   38            -1.12667             1.24000
   39            -0.74262             1.28000
   40            -0.34639             1.32000
   41             0.06205             1.36000
   42             0.48267             1.40000
   43             0.91548             1.44000
   44             1.36049             1.48000
   45             1.81769             1.52000
   46             2.28708             1.56000
   47             2.76866             1.60000
   48             3.26243             1.64000
   49             3.76840             1.68000
   50             4.28656             1.72000
   51             4.81691             1.76000
   52             5.35945             1.80000
   53             5.91418             1.84000
   54             6.48111             1.88000
   55             7.06022             1.92000
   56             7.65153             1.96000
   57             8.25503             2.00000
   58             8.87073             2.04000
   59             9.49861             2.08000
   60            10.13869             2.12000
   61            10.79096             2.16000
   62            11.45542             2.20000
   63            12.13207             2.24000
   64            12.82092             2.28000
   65            13.52196             2.32000
   66            14.23519             2.36000
   67            14.96061             2.40000
   68            15.69822             2.44000
   69            16.44802             2.48000
   70            17.21002             2.52000
   71            17.98421             2.56000
   72            18.77059             2.60000
   73            19.56916             2.64000
   74            20.37993             2.68000
   75            21.20288             2.72000
   76            22.03803             2.76000
   77            22.88537             2.80000
   78            23.74491             2.84000
   79            24.61663             2.88000
   80            25.50055             2.92000
   81            26.39665             2.96000
   82            27.30496             3.00000
   83            28.22545             3.04000
   84            29.15813             3.08000
   85            30.10301             3.12000
   86            31.06008             3.16000
   87            32.02934             3.20000
   88            33.01079             3.24000
   89            34.00443             3.28000
   90            35.01027             3.32000
   91            36.02829             3.36000
   92            37.05851             3.40000
   93            38.10093             3.44000
   94            39.15553             3.48000
   95            40.22232             3.52000
   96            41.30131             3.56000
   97            42.39249             3.60000
   98            43.49586             3.64000
   99            44.61143             3.68000
  100            45.73918             3.72000
  101            -6.98490             0.00000
  102            -6.98490             0.00000
  103            -6.98490             0.00000
  104            -6.98490             0.00000
  105            -6.98490             0.00000
  106            -6.98490             0.00000
  107            -6.98490             0.00000
  108            -6.98490             0.00000
  109            -6.98490             0.00000
  110            -6.98490             0.00000
  111            -6.98490             0.00000
  112            -6.98490             0.00000
  113            -6.98490             0.00000
  114            -6.98490             0.00000
  115            -6.98490             0.00000
