   -30.0000  4.906073E-04  7.919866E-03  6.184393E-04  3.493179E-04
   -29.5500  4.686490E-04  9.554685E-03  6.365962E-04  3.561058E-04
   -29.1000  4.494817E-04  1.176590E-02  6.557712E-04  3.631426E-04
   -28.6500  4.328224E-04  1.486090E-02  6.760464E-04  3.704426E-04
   -28.2000  4.184411E-04  1.938337E-02  6.975125E-04  3.780216E-04
   -27.7500  4.061485E-04  2.636934E-02  7.202710E-04  3.858964E-04
   -27.3000  3.957998E-04  3.799820E-02  7.444350E-04  3.940857E-04
   -26.8500  3.872835E-04  5.952206E-02  7.701312E-04  4.026094E-04
   -26.4000  3.805213E-04  1.064079E-01  7.975022E-04  4.114899E-04
   -25.9500  3.754651E-04  2.421426E-01  8.267092E-04  4.207513E-04
   -25.5000  3.721034E-04  9.874060E-01  8.579350E-04  4.304204E-04
   -25.0500  3.704544E-04  1.748337E+01  8.913880E-04  4.405268E-04
   -24.6000  3.705741E-04  7.895592E-01  9.273069E-04  4.511034E-04
   -24.1500  3.725674E-04  2.157323E-01  9.659671E-04  4.621868E-04
   -23.7000  3.765895E-04  9.854702E-02  1.007686E-03  4.738175E-04
   -23.2500  3.828613E-04  5.626539E-02  1.052840E-03  4.860429E-04
   -22.8000  3.916996E-04  3.640978E-02  1.101868E-03  4.989150E-04
   -22.3500  4.035448E-04  2.553861E-02  1.155291E-03  5.124936E-04
   -21.9000  4.190160E-04  1.895658E-02  1.213738E-03  5.268476E-04
   -21.4500  4.390003E-04  1.467923E-02  1.277977E-03  5.420571E-04
   -21.0000  4.648006E-04  1.175139E-02  1.348953E-03  5.582159E-04
   -20.5500  4.984067E-04  9.667849E-03  1.427862E-03  5.754357E-04
   -20.1000  5.430161E-04  8.141981E-03  1.516247E-03  5.938518E-04
   -19.6500  6.041405E-04  7.002782E-03  1.616165E-03  6.136306E-04
   -19.2000  6.922733E-04  6.145631E-03  1.730479E-03  6.349834E-04
   -18.7500  8.306138E-04  5.508930E-03  1.863430E-03  6.581881E-04
   -18.3000  1.085215E-03  5.068903E-03  2.021982E-03  6.836310E-04
   -17.8500  1.782377E-03  4.879311E-03  2.220132E-03  7.118307E-04
   -17.4000  8.676435E-03  5.971928E-03  2.515417E-03  8.531855E-04
   -16.9500  1.705285E-02  1.068323E-02  3.260339E-03  7.864647E-04
   -16.5000  2.259830E-02  1.645839E-02  4.881411E-03  8.550143E-04
   -16.0500  2.700373E-02  2.230328E-02  7.622679E-03  9.734021E-04
   -15.6000  3.074372E-02  2.796418E-02  1.164816E-02  1.168206E-03
   -15.1500  3.402670E-02  3.338309E-02  1.708348E-02  1.467056E-03
   -14.7000  3.696524E-02  3.856280E-02  2.403566E-02  1.897426E-03
   -14.2500  3.962790E-02  4.352416E-02  3.260487E-02  2.485829E-03
   -13.8000  4.205963E-02  4.829142E-02  4.289255E-02  3.257281E-03
   -13.3500  4.429183E-02  5.288707E-02  5.500730E-02  4.234942E-03
   -12.9000  4.634723E-02  5.733022E-02  6.906922E-02  5.439890E-03
   -12.4500  4.824267E-02  6.163663E-02  8.521347E-02  6.891002E-03
   -12.0000  4.999126E-02  6.581876E-02  1.035921E-01  8.604907E-03
   -11.5500  5.160324E-02  6.988647E-02  1.243760E-01  1.059599E-02
   -11.1000  5.308689E-02  7.384738E-02  1.477536E-01  1.287644E-02
   -10.6500  5.444896E-02  7.770717E-02  1.739288E-01  1.545637E-02
   -10.2000  5.569519E-02  8.147011E-02  2.031149E-01  1.834386E-02
    -9.7500  5.683041E-02  8.513924E-02  2.355258E-01  2.154518E-02
    -9.3000  5.785887E-02  8.871658E-02  2.713571E-01  2.506484E-02
