    0.1507330463E-03   -0.5305850778E+05    0.5765800398E+01
    0.1584612949E-03   -0.5047120286E+05    0.5765800295E+01
    0.1665857792E-03   -0.4800773347E+05    0.5765800082E+01
    0.1751268148E-03   -0.4566667857E+05    0.5765799754E+01
    0.1841057586E-03   -0.4343764425E+05    0.5765799303E+01
    0.1935450626E-03   -0.4131938166E+05    0.5765798719E+01
    0.2034683302E-03   -0.3930248085E+05    0.5765797994E+01
    0.2139003746E-03   -0.3738579862E+05    0.5765797116E+01
    0.2248672813E-03   -0.3556085007E+05    0.5765796074E+01
    0.2363964733E-03   -0.3382655467E+05    0.5765794853E+01
    0.2485167797E-03   -0.3217529309E+05    0.5765793438E+01
    0.2612585075E-03   -0.3060602604E+05    0.5765791812E+01
    0.2746535176E-03   -0.2911192427E+05    0.5765789956E+01
    0.2887353046E-03   -0.2769197666E+05    0.5765787849E+01
    0.3035390802E-03   -0.2634007772E+05    0.5765785467E+01
    0.3191018616E-03   -0.2505524120E+05    0.5765782784E+01
    0.3354625639E-03   -0.2383201217E+05    0.5765779772E+01
    0.3526620974E-03   -0.2266942756E+05    0.5765776397E+01
    0.3707434697E-03   -0.2156262182E+05    0.5765772625E+01
    0.3897518939E-03   -0.2051065767E+05    0.5765768416E+01
    0.4097349008E-03   -0.1950919493E+05    0.5765763727E+01
    0.4307424584E-03   -0.1855732381E+05    0.5765758508E+01
    0.4528270965E-03   -0.1765117725E+05    0.5765752706E+01
    0.4760440382E-03   -0.1678987654E+05    0.5765746263E+01
    0.5004513380E-03   -0.1596997441E+05    0.5765739113E+01
    0.5261100268E-03   -0.1519062513E+05    0.5765731184E+01
    0.5530842647E-03   -0.1444875832E+05    0.5765722395E+01
    0.5814415013E-03   -0.1374356405E+05    0.5765712659E+01
    0.6112526445E-03   -0.1307230542E+05    0.5765701878E+01
    0.6425922378E-03   -0.1243420945E+05    0.5765689943E+01
    0.6755386463E-03   -0.1182683821E+05    0.5765676737E+01
    0.7101742534E-03   -0.1124945723E+05    0.5765662127E+01
    0.7465856660E-03   -0.1069989277E+05    0.5765645969E+01
    0.7848639316E-03   -0.1017744909E+05    0.5765628101E+01
    0.8251047659E-03   -0.9680189151E+04    0.5765608347E+01
    0.8674087919E-03   -0.9207456349E+04    0.5765586511E+01
    0.9118817916E-03   -0.8757522791E+04    0.5765562377E+01
    0.9586349708E-03   -0.8329770323E+04    0.5765535707E+01
    0.1007785237E-02   -0.7922658463E+04    0.5765506238E+01
    0.1059455491E-02   -0.7535607154E+04    0.5765473680E+01
    0.1113774935E-02   -0.7167241415E+04    0.5765437712E+01
    0.1170879397E-02   -0.6817018052E+04    0.5765397980E+01
    0.1230911668E-02   -0.6483710488E+04    0.5765354095E+01
    0.1294021859E-02   -0.6166811431E+04    0.5765305625E+01
    0.1360367778E-02   -0.5865225386E+04    0.5765252097E+01
    0.1430115326E-02   -0.5578479383E+04    0.5765192986E+01
    0.1503438906E-02   -0.5305595554E+04    0.5765127714E+01
    0.1580521867E-02   -0.5046133947E+04    0.5765055644E+01
    0.1661556956E-02   -0.4799220621E+04    0.5764976074E+01
    0.1746746803E-02   -0.4564446899E+04    0.5764888228E+01
    0.1836304427E-02   -0.4341032179E+04    0.5764791253E+01
    0.1930453768E-02   -0.4128597586E+04    0.5764684206E+01
    0.2029430249E-02   -0.3926445020E+04    0.5764566050E+01
    0.2133481363E-02   -0.3734223621E+04    0.5764435640E+01
    0.2242867292E-02   -0.3551309463E+04    0.5764291716E+01
    0.2357861557E-02   -0.3377378186E+04    0.5764132889E+01
    0.2478751704E-02   -0.3211871446E+04    0.5763957628E+01
    0.2605840021E-02   -0.3054489654E+04    0.5763764249E+01
    0.2739444296E-02   -0.2904733481E+04    0.5763550895E+01
    0.2879898609E-02   -0.2762326632E+04    0.5763315522E+01
    0.3027554168E-02   -0.2626821986E+04    0.5763055882E+01
