 # r       w_scrn(r)      v_ch(r)
    0.1507330463E-03    0.5765800398E+01    0.7654760892E+01
    0.1584612949E-03    0.5765800295E+01    0.7654760786E+01
    0.1665857792E-03    0.5765800082E+01    0.7654760570E+01
    0.1751268148E-03    0.5765799754E+01    0.7654760235E+01
    0.1841057586E-03    0.5765799303E+01    0.7654759774E+01
    0.1935450626E-03    0.5765798719E+01    0.7654759179E+01
    0.2034683302E-03    0.5765797994E+01    0.7654758440E+01
    0.2139003746E-03    0.5765797116E+01    0.7654757544E+01
    0.2248672813E-03    0.5765796074E+01    0.7654756481E+01
    0.2363964733E-03    0.5765794853E+01    0.7654755236E+01
    0.2485167797E-03    0.5765793438E+01    0.7654753793E+01
    0.2612585075E-03    0.5765791812E+01    0.7654752135E+01
    0.2746535176E-03    0.5765789956E+01    0.7654750242E+01
    0.2887353046E-03    0.5765787849E+01    0.7654748093E+01
    0.3035390802E-03    0.5765785467E+01    0.7654745664E+01
    0.3191018616E-03    0.5765782784E+01    0.7654742928E+01
    0.3354625639E-03    0.5765779772E+01    0.7654739855E+01
    0.3526620974E-03    0.5765776397E+01    0.7654736414E+01
    0.3707434697E-03    0.5765772625E+01    0.7654732567E+01
    0.3897518939E-03    0.5765768416E+01    0.7654728274E+01
    0.4097349008E-03    0.5765763727E+01    0.7654723491E+01
    0.4307424584E-03    0.5765758508E+01    0.7654718168E+01
    0.4528270965E-03    0.5765752706E+01    0.7654712251E+01
    0.4760440382E-03    0.5765746263E+01    0.7654705680E+01
    0.5004513380E-03    0.5765739113E+01    0.7654698388E+01
    0.5261100268E-03    0.5765731184E+01    0.7654690301E+01
    0.5530842647E-03    0.5765722395E+01    0.7654681337E+01
    0.5814415013E-03    0.5765712659E+01    0.7654671407E+01
    0.6112526445E-03    0.5765701878E+01    0.7654660412E+01
    0.6425922378E-03    0.5765689943E+01    0.7654648240E+01
    0.6755386463E-03    0.5765676737E+01    0.7654634771E+01
    0.7101742534E-03    0.5765662127E+01    0.7654619871E+01
    0.7465856660E-03    0.5765645969E+01    0.7654603391E+01
