#  Fermi level (eV):  -5.699
#  Charge transfer :  -0.146
#    Electron counts for each orbital momentum:
#       0      1.763
#       1      4.250
#       2      0.134
#       3      0.000
#  Number of atoms in cluster: 145
#  Lorentzian broadening with HWHH     0.1000 eV
# -----------------------------------------------------------------------
#      e        sDOS           pDOS          dDOS          fDOS    @#
   -30.0000  7.502070E-03  6.143457E-04  9.669320E-05  5.155098E-05
   -29.5500  1.116216E-02  6.545164E-04  1.003139E-04  5.315189E-05
   -29.1000  1.911086E-02  7.063939E-04  1.058727E-04  5.560774E-05
   -28.6500  5.005352E-02  7.972264E-04  1.193929E-04  6.061625E-05
   -28.2000  2.207647E-01  1.344025E-03  1.833052E-04  7.765703E-05
   -27.7500  5.053199E-01  1.657324E-03  3.764884E-04  1.428506E-04
   -27.3000  1.051482E+00  3.447082E-03  7.644714E-04  5.412793E-04
   -26.8500  1.441520E+00  2.586016E-03  8.007662E-04  6.599990E-04
   -26.4000  2.981425E-01  2.150533E-03  3.538279E-04  1.829055E-04
   -25.9500  5.092171E-02  1.158492E-03  1.471612E-04  7.775914E-05
   -25.5000  2.300555E-02  1.173047E-03  1.310192E-04  6.663983E-05
   -25.0500  1.356079E-02  1.260741E-03  1.306873E-04  6.484001E-05
   -24.6000  1.051630E-02  2.430619E-03  8.400052E-04  9.023567E-04
   -24.1500  1.160678E-02  2.303072E-03  2.048941E-04  9.148293E-05
   -23.7000  5.104771E-03  1.638623E-03  1.383255E-04  6.516531E-05
   -23.2500  3.788479E-03  1.742240E-03  1.365362E-04  6.392617E-05
   -22.8000  3.010097E-03  1.915790E-03  1.395479E-04  6.456732E-05
   -22.3500  2.465696E-03  2.130025E-03  1.437064E-04  6.566653E-05
   -21.9000  2.064426E-03  2.390470E-03  1.486575E-04  6.706065E-05
   -21.4500  1.759465E-03  2.708859E-03  1.543648E-04  6.872075E-05
   -21.0000  5.737401E-03  4.281745E-02  9.118930E-02 -7.830060E-02
   -20.5500  1.335568E-03  3.605914E-03  1.685506E-04  7.299578E-05
   -20.1000  1.186759E-03  4.256575E-03  1.775165E-04  7.578748E-05
   -19.6500  1.066616E-03  5.122550E-03  1.879591E-04  7.899425E-05
   -19.2000  9.984474E-03 -7.261724E-03  1.169798E-03 -2.625103E-05
   -18.7500  8.998338E-04  8.103508E-03  2.173312E-04  8.836385E-05
   -18.3000  8.411292E-04  1.081351E-02  2.365325E-04  9.407099E-05
   -17.8500  8.975094E-04  1.712679E-02  3.007687E-04  1.469420E-04
   -17.4000  8.268924E-04  1.688194E-02  2.526781E-04  6.475450E-05
   -16.9500  6.969107E-04 -7.561901E-03 -1.486531E-03 -1.116336E-03
   -16.5000  7.663985E-03  6.655361E-01  2.409091E-03  1.135022E-03
   -16.0500  7.223901E-03  5.334829E-01  3.061661E-03  1.397788E-03
   -15.6000  4.439966E-02  1.967215E-01  3.363303E-04  7.151942E-05
   -15.1500  5.320246E-03  6.633311E-01  5.827334E-03  2.082369E-03
   -14.7000  5.116925E-03  8.231672E-01  7.543328E-03  2.445882E-03
   -14.2500  4.993464E-03  6.354290E-01  1.019213E-02  2.093983E-03
   -13.8000  1.485205E-02  1.710563E+00  6.246960E-04  7.760740E-05
   -13.3500  1.028100E-02  3.073308E-01  7.843427E-03  1.796787E-03
   -12.9000  1.567384E-02  6.032353E-01  7.221533E-03  2.122826E-03
   -12.4500  8.574199E-03  1.092615E+00  8.092411E-03  2.043773E-03
   -12.0000  4.645820E-03  7.310101E-01  5.219020E-03  1.067567E-03
   -11.5500  2.734456E-03  3.635632E-01  3.024506E-03  6.059089E-04
   -11.1000  1.467156E-03  9.128377E-02  2.528039E-03  5.278087E-04
   -10.6500  1.552466E-03  6.020264E-02  5.057650E-03  8.260044E-04
   -10.2000  4.711792E-03  2.758452E-01  3.640119E-03  2.044438E-04
    -9.7500  3.343769E-03  1.033388E-01  2.115665E-02  3.213998E-03
    -9.3000  2.913025E-03  1.226683E-01  3.479664E-02  5.113896E-03
    -8.8500  2.501267E-03  1.337700E-01  3.611589E-02  9.218957E-03
    -8.4000  7.282918E-03  1.527561E-01  4.143792E-03  3.035131E-04
    -7.9500  2.638850E-03  1.410234E-01  3.052464E-02  8.736445E-03
    -7.5000  2.849715E-03  1.680935E-01  2.197166E-02  6.489053E-03
    -7.0500  4.833688E-03  2.776645E-01  8.794849E-03  6.718806E-03
    -6.6000  5.732512E-03  7.652929E-02  3.844507E-03  1.923331E-03
    -6.1500  1.383550E-02  6.116842E-02  4.111489E-03  1.539364E-03
    -5.7000  3.270823E-02  5.604185E-02  7.327511E-03  3.148994E-03
    -5.2500  1.235235E-01  6.963156E-02  2.796023E-02  1.303817E-02
    -4.8000  9.319466E-03  8.241839E-02  1.070035E-02  8.681987E-04
    -4.3500  2.695414E-02  1.951879E-01  2.627965E-02  5.950840E-03
    -3.9000  1.787028E-02  2.866586E-01  3.075499E-02  6.757898E-03
    -3.4500  1.516832E-02  2.037127E-01  1.750830E-02  4.216531E-03
    -3.0000  1.135750E-02  9.502176E-02  1.534499E-02  1.235750E-03
    -2.5500  2.259602E-02  1.221007E-01  1.104472E-02  2.127546E-03
    -2.1000  2.241550E-02  1.166988E-01  1.031402E-02  1.669595E-03
    -1.6500  2.392498E-02  9.962384E-02  1.070381E-02  1.320718E-03
    -1.2000  2.903488E-02  9.665987E-02  1.222594E-02  1.237817E-03
    -0.7500  2.373775E-02  1.030683E-01  1.661529E-02  1.298983E-03
    -0.3000  1.857270E-02  1.059068E-01  2.000759E-02  1.388091E-03
     0.1500  1.779048E-02  1.023071E-01  1.881053E-02  1.508962E-03
     0.6000  1.149726E-02  7.200730E-02  2.484478E-02  2.407024E-03
     1.0500  1.472222E-02  1.158944E-01  2.307522E-02  2.193655E-03
     1.5000  1.388788E-02  1.272723E-01  2.614036E-02  2.517639E-03
     1.9500  1.242495E-02  1.303144E-01  2.850817E-02  2.934063E-03
     2.4000  1.160717E-02  6.499120E-02  3.033607E-02  3.198156E-03
     2.8500  6.748479E-03  1.098787E-01  3.142409E-02  3.891769E-03
     3.3000  6.131849E-03  9.533313E-02  3.422254E-02  4.083027E-03
     3.7500  5.851344E-03  9.082120E-02  3.646606E-02  4.156850E-03
     4.2000  5.320955E-03  9.761876E-02  3.854979E-02  4.348754E-03
     4.6500  5.098345E-03  1.043486E-01  4.275112E-02  4.765886E-03
     5.1000  5.039500E-03  8.817618E-02  4.518984E-02  5.202787E-03
     5.5500  4.968305E-03  6.070937E-02  4.556771E-02  5.437605E-03
     6.0000  1.190170E-02  5.589222E-02  4.252244E-02  5.234068E-03
     6.4500  5.007349E-03  4.440910E-02  4.993666E-02  5.950296E-03
     6.9000  5.045733E-03  4.017249E-02  4.661974E-02  5.996498E-03
     7.3500  4.999508E-03  3.828473E-02  4.400943E-02  5.991557E-03
     7.8000  1.208101E-02  5.300312E-02  4.908170E-02  6.490812E-03
     8.2500  5.028059E-03  3.643251E-02  4.495565E-02  6.297760E-03
     8.7000  5.511668E-03  3.614368E-02  4.671562E-02  6.688871E-03
     9.1500  6.404153E-03  3.601662E-02  4.763843E-02  7.202127E-03
     9.6000  7.368781E-03  3.548754E-02  4.783616E-02  7.799159E-03
    10.0500  7.984087E-03  3.552105E-02  4.858731E-02  8.313805E-03
    10.5000  8.201843E-03  3.614037E-02  4.876987E-02  8.468064E-03
    10.9500  8.191578E-03  3.741865E-02  4.798166E-02  8.439063E-03
    11.4000  1.248786E-02  4.937839E-02  6.274352E-02  9.499272E-03
    11.8500  7.830979E-03  3.625870E-02  4.966293E-02  8.823505E-03
    12.3000  7.766449E-03  3.470159E-02  5.263060E-02  9.304131E-03
    12.7500  7.941119E-03  3.380262E-02  5.578756E-02  1.000021E-02
    13.2000  8.425727E-03  3.308991E-02  5.821331E-02  1.085276E-02
    13.6500  9.145186E-03  3.278816E-02  6.076071E-02  1.183500E-02
    14.1000  9.824569E-03  3.299161E-02  6.407020E-02  1.275543E-02
    14.5500  1.031121E-02  3.359019E-02  6.737612E-02  1.335520E-02
    15.0000  1.063817E-02  3.421259E-02  7.146255E-02  1.378984E-02
