#  Fermi level (eV):  -5.699
#  Charge transfer :  -0.313
#    Electron counts for each orbital momentum:
#       0      1.813
#       1      4.417
#       2      0.083
#       3      0.000
#  Number of atoms in cluster: 145
#  Lorentzian broadening with HWHH     0.1000 eV
# -----------------------------------------------------------------------
#      e        sDOS           pDOS          dDOS          fDOS    @#
   -30.0000  7.048060E-03  6.278531E-04  1.038257E-04  5.546714E-05
   -29.5500  1.041034E-02  6.738769E-04  1.074444E-04  5.669696E-05
   -29.1000  1.765262E-02  7.384774E-04  1.125214E-04  5.840236E-05
   -28.6500  4.528691E-02  8.805231E-04  1.218224E-04  6.136756E-05
   -28.2000  2.040906E-01  2.045410E-03  1.563406E-04  7.076955E-05
   -27.7500  6.096279E-01  2.018576E-03  3.680832E-04  1.138167E-04
   -27.3000  9.902499E-01  4.773582E-03  6.087498E-04  3.361141E-04
   -26.8500  1.121677E+00  3.834475E-03  8.079076E-04  3.607505E-04
   -26.4000  5.138997E-01  1.876881E-03  3.671062E-04  1.283085E-04
   -25.9500  6.434177E-02  1.346044E-03  1.724806E-04  7.686374E-05
   -25.5000  2.830533E-02  1.540840E-03  1.763733E-04  7.584666E-05
   -25.0500  2.284988E-02  2.350947E-03  2.461088E-04  9.008106E-05
   -24.6000  1.280539E-01  1.472308E-02  1.311373E-03  2.756908E-04
   -24.1500  1.412578E-01  2.192684E-02  2.119516E-03  5.944904E-04
   -23.7000  2.023843E-02  6.433059E-03  1.093226E-03  4.098982E-04
   -23.2500  7.654728E-03  2.312623E-03  2.272358E-04  9.289286E-05
   -22.8000  4.779032E-03  2.066761E-03  1.787023E-04  7.744147E-05
   -22.3500  3.474079E-03  2.120565E-03  1.681221E-04  7.422861E-05
   -21.9000  2.712252E-03  2.280220E-03  1.666107E-04  7.370094E-05
   -21.4500  2.208749E-03  2.511786E-03  1.689028E-04  7.423172E-05
   -21.0000  1.851526E-03  2.814203E-03  1.734342E-04  7.534377E-05
   -20.5500  1.587359E-03  3.201934E-03  1.798948E-04  7.693710E-05
   -20.1000  1.386265E-03  3.701281E-03  1.882354E-04  7.896832E-05
   -19.6500  1.230293E-03  4.354136E-03  1.985941E-04  8.141643E-05
   -19.2000  1.111735E-03  5.245033E-03  2.124315E-04  8.464258E-05
   -18.7500  1.021116E-03  6.501535E-03  2.303798E-04  8.869949E-05
   -18.3000  9.503347E-04  8.354864E-03  2.523661E-04  9.335024E-05
   -17.8500  1.012985E-03  1.238224E-02  3.335124E-04  1.133429E-04
   -17.4000  8.485633E-04  1.290876E-02  2.488618E-04  8.596665E-05
   -16.9500  8.070078E-04  2.402882E-02 -4.410871E-04 -3.677295E-04
   -16.5000  4.830363E-03  3.257126E-01  3.979405E-03  6.992609E-04
   -16.0500  1.033164E-02  2.829395E-01  4.515943E-03  1.142992E-03
   -15.6000  8.790421E-03  5.124113E-01  6.400455E-03  1.169039E-03
   -15.1500  1.254337E-02  5.078567E-01  7.359857E-03  1.601570E-03
   -14.7000  1.254152E-02  5.864927E-01  7.534987E-03  1.679372E-03
   -14.2500  1.367465E-02  8.107525E-01  6.985079E-03  1.574561E-03
   -13.8000  7.648175E-03  6.758760E-01  6.093429E-03  1.361426E-03
   -13.3500  8.705063E-03  7.676871E-01  6.799099E-03  1.401520E-03
   -12.9000  7.512229E-03  7.407594E-01  5.680703E-03  1.593732E-03
   -12.4500  5.153928E-03  1.386495E+00  5.408056E-03  1.637010E-03
   -12.0000  3.245007E-03  1.100400E+00  3.700179E-03  1.058897E-03
   -11.5500  2.370557E-03  4.792681E-01  2.278773E-03  6.282511E-04
   -11.1000  1.256101E-03  1.445314E-01  1.776437E-03  4.823722E-04
   -10.6500  1.275582E-03  8.169169E-02  2.695918E-03  6.809078E-04
   -10.2000  1.568984E-03  8.628291E-02  6.919336E-03  1.633510E-03
    -9.7500  2.487542E-03  1.152037E-01  1.320405E-02  3.001692E-03
    -9.3000  4.245844E-03  1.545008E-01  2.343089E-02  4.806823E-03
    -8.8500  4.075215E-03  2.076424E-01  2.007061E-02  6.284450E-03
    -8.4000  4.017094E-03  2.478524E-01  1.676060E-02  1.037293E-02
    -7.9500  4.836061E-03  1.813822E-01  8.146630E-03  5.031806E-03
    -7.5000  5.716994E-03  9.254812E-02  6.884342E-03  3.298318E-03
    -7.0500  4.804351E-03  7.634383E-02  5.031947E-03  3.915618E-03
    -6.6000  4.290228E-03  2.950399E-02  3.323897E-03  1.084820E-03
    -6.1500  7.346361E-03  2.494102E-02  4.922047E-03  9.449574E-04
    -5.7000  2.070303E-02  3.965216E-02  1.271810E-02  1.849976E-03
    -5.2500  6.104651E-02  1.344445E-01  4.248498E-02  6.121317E-03
    -4.8000  5.639095E-02  1.680220E-01  3.314348E-02  4.948844E-03
    -4.3500  5.869597E-02  1.615295E-01  2.940327E-02  4.456545E-03
    -3.9000  4.715634E-02  1.988089E-01  4.060250E-02  5.510154E-03
    -3.4500  3.074590E-02  1.342812E-01  2.512222E-02  4.021486E-03
    -3.0000  1.815064E-02  1.221714E-01  1.685943E-02  3.083136E-03
    -2.5500  1.456114E-02  1.173633E-01  1.509901E-02  2.672579E-03
    -2.1000  1.710537E-02  9.746888E-02  1.335177E-02  2.449979E-03
    -1.6500  2.606898E-02  9.819708E-02  1.430392E-02  2.568064E-03
    -1.2000  3.016837E-02  1.024387E-01  1.854695E-02  2.502459E-03
    -0.7500  2.721964E-02  1.351712E-01  1.992704E-02  2.512445E-03
    -0.3000  1.805221E-02  1.429293E-01  2.034525E-02  2.905852E-03
     0.1500  1.262195E-02  1.085107E-01  1.954954E-02  2.317100E-03
     0.6000  1.106354E-02  9.443762E-02  2.213187E-02  2.266780E-03
     1.0500  1.173431E-02  1.012574E-01  2.688012E-02  2.512145E-03
     1.5000  1.325121E-02  1.232971E-01  3.234257E-02  2.742659E-03
     1.9500  1.275213E-02  1.421111E-01  3.628516E-02  3.028548E-03
     2.4000  8.738889E-03  1.326872E-01  3.797972E-02  3.265118E-03
     2.8500  7.346345E-03  1.222620E-01  4.367404E-02  3.766357E-03
     3.3000  6.607189E-03  9.637022E-02  4.434883E-02  3.742848E-03
     3.7500  6.212189E-03  7.777999E-02  4.433854E-02  3.721420E-03
     4.2000  6.168979E-03  7.084342E-02  4.867521E-02  4.117556E-03
     4.6500  6.065183E-03  7.091309E-02  5.546006E-02  4.780207E-03
     5.1000  5.667280E-03  7.026275E-02  6.094772E-02  5.545382E-03
     5.5500  5.420588E-03  6.851532E-02  6.154879E-02  6.067658E-03
     6.0000  5.402352E-03  6.637735E-02  5.967212E-02  6.401708E-03
     6.4500  5.297966E-03  5.779849E-02  5.882944E-02  6.404774E-03
     6.9000  5.122608E-03  4.836535E-02  6.051363E-02  6.234010E-03
     7.3500  5.148016E-03  4.264222E-02  6.416387E-02  6.209641E-03
     7.8000  5.326248E-03  4.012297E-02  6.877443E-02  6.457119E-03
     8.2500  5.525283E-03  3.944847E-02  7.363268E-02  7.046673E-03
     8.7000  5.619079E-03  3.937430E-02  7.633370E-02  7.950718E-03
     9.1500  5.510071E-03  3.913094E-02  7.382545E-02  8.953849E-03
     9.6000  5.289786E-03  3.777709E-02  6.790431E-02  9.762544E-03
    10.0500  5.128118E-03  3.555393E-02  6.404337E-02  1.036647E-02
    10.5000  5.044053E-03  3.352893E-02  6.221870E-02  1.092007E-02
    10.9500  5.069580E-03  3.258643E-02  6.010787E-02  1.145420E-02
    11.4000  5.302506E-03  3.286603E-02  5.773272E-02  1.208183E-02
    11.8500  5.894638E-03  3.376724E-02  5.654376E-02  1.283890E-02
    12.3000  6.966354E-03  3.496216E-02  5.695469E-02  1.360273E-02
