# # comment:                                                     FEFF 9.6.4  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF  30  4.5000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z= 8 Rmt= 1.020 Rnm= 1.066 K  shell
# # Pot 1 Z=38 Rmt= 1.788 Rnm= 1.863
# # Pot 2 Z=77 Rmt= 1.350 Rnm= 1.432
# # Pot 3 Z= 8 Rmt= 0.938 Rnm= 1.026
# # Gam_ch=1.559E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-5.699E+00 kf=2.355E+00 Vint=-1.720E+01 Rs_int= 1.540
# FMS rfms= 7.5000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.999  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           4.7912E-03
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
     528.554     -8.137  -0.800  2.24772E-02  1.30567E-02  9.42055E-03
     529.018     -7.674  -0.720  2.88169E-02  1.61888E-02  1.26281E-02
     529.432     -7.259  -0.640  3.79711E-02  2.05812E-02  1.73899E-02
     529.798     -6.894  -0.560  5.17265E-02  2.70032E-02  2.47233E-02
     530.115     -6.577  -0.480  7.34363E-02  3.69070E-02  3.65293E-02
     530.383     -6.308  -0.400  1.09901E-01  5.32914E-02  5.66101E-02
     530.603     -6.089  -0.320  1.76363E-01  8.30924E-02  9.32703E-02
     530.773     -5.918  -0.240  3.11275E-01  1.44580E-01  1.66695E-01
     530.793     -5.899  -0.229  3.39301E-01  1.57542E-01  1.81759E-01
     530.893     -5.799  -0.162  6.02838E-01  2.81753E-01  3.21085E-01
     530.993     -5.699  -0.000  1.42267E+00  6.70760E-01  7.51907E-01
     531.093     -5.599   0.162  2.31818E+00  1.05888E+00  1.25929E+00
     531.193     -5.499   0.229  2.76982E+00  1.18148E+00  1.58834E+00
     531.293     -5.399   0.281  3.15338E+00  1.22977E+00  1.92361E+00
     531.393     -5.299   0.324  3.40879E+00  1.25417E+00  2.15462E+00
     531.487     -5.205   0.360  3.40438E+00  1.26759E+00  2.13679E+00
     531.602     -5.089   0.400  3.20362E+00  1.27778E+00  1.92584E+00
     531.730     -4.961   0.440  2.94631E+00  1.28453E+00  1.66178E+00
     531.871     -4.821   0.480  2.70980E+00  1.28885E+00  1.42096E+00
     532.023     -4.669   0.520  2.54753E+00  1.29139E+00  1.25614E+00
     532.188     -4.504   0.560  2.51928E+00  1.29263E+00  1.22665E+00
     532.364     -4.327   0.600  2.63130E+00  1.29283E+00  1.33847E+00
     532.553     -4.138   0.640  2.67560E+00  1.29225E+00  1.38335E+00
     532.755     -3.937   0.680  2.39046E+00  1.29103E+00  1.09942E+00
     532.968     -3.724   0.720  1.91211E+00  1.28932E+00  6.22794E-01
     533.193     -3.498   0.760  1.63255E+00  1.28719E+00  3.45357E-01
     533.431     -3.260   0.800  1.62467E+00  1.28473E+00  3.39938E-01
     533.681     -3.011   0.840  1.74394E+00  1.28200E+00  4.61936E-01
     533.943     -2.748   0.880  1.80417E+00  1.27906E+00  5.25109E-01
     534.218     -2.474   0.920  1.67856E+00  1.27593E+00  4.02624E-01
     534.504     -2.188   0.960  1.58257E+00  1.27267E+00  3.09895E-01
     534.803     -1.889   1.000  1.70221E+00  1.26930E+00  4.32910E-01
     535.114     -1.578   1.040  1.84310E+00  1.26584E+00  5.77258E-01
     535.437     -1.255   1.080  1.99025E+00  1.26233E+00  7.27925E-01
     535.772     -0.920   1.120  2.27938E+00  1.25878E+00  1.02060E+00
     536.120     -0.572   1.160  2.34308E+00  1.25520E+00  1.08788E+00
     536.479     -0.212   1.200  1.97629E+00  1.25162E+00  7.24665E-01
     536.851      0.159   1.240  1.65089E+00  1.24804E+00  4.02848E-01
     537.235      0.543   1.280  1.53819E+00  1.24447E+00  2.93721E-01
     537.631      0.940   1.320  1.62304E+00  1.24093E+00  3.82106E-01
     538.040      1.348   1.360  1.85837E+00  1.23743E+00  6.20941E-01
     538.460      1.769   1.400  2.09781E+00  1.23396E+00  8.63852E-01
     538.893      2.202   1.440  2.07676E+00  1.23053E+00  8.46231E-01
     539.338      2.647   1.480  1.83838E+00  1.22715E+00  6.11237E-01
     539.795      3.104   1.520  1.57957E+00  1.22381E+00  3.55763E-01
     540.265      3.573   1.560  1.32230E+00  1.22052E+00  1.01781E-01
     540.746      4.055   1.600  1.18268E+00  1.21730E+00 -3.46120E-02
     541.240      4.548   1.640  1.15168E+00  1.21410E+00 -6.24264E-02
     541.746      5.054   1.680  1.14789E+00  1.21096E+00 -6.30727E-02
     542.264      5.573   1.720  1.10031E+00  1.20785E+00 -1.07544E-01
     542.795      6.103   1.760  1.02178E+00  1.20479E+00 -1.83008E-01
     543.337      6.645   1.800  9.07241E-01  1.20177E+00 -2.94531E-01
     543.892      7.200   1.840  8.10138E-01  1.19878E+00 -3.88644E-01
     544.459      7.767   1.880  7.66159E-01  1.19581E+00 -4.29646E-01
     545.038      8.346   1.920  7.59913E-01  1.19287E+00 -4.32958E-01
     545.629      8.938   1.960  7.67136E-01  1.18993E+00 -4.22794E-01
     546.233      9.541   2.000  7.71466E-01  1.18700E+00 -4.15534E-01
     546.848     10.157   2.040  7.69886E-01  1.18408E+00 -4.14193E-01
