#  Fermi level (eV):  -5.699
#  Charge transfer :   0.306
#    Electron counts for each orbital momentum:
#       0      0.617
#       1      0.804
#       2      7.273
#       3      0.000
#  Number of atoms in cluster: 144
#  Lorentzian broadening with HWHH     0.1000 eV
# -----------------------------------------------------------------------
#      e        sDOS           pDOS          dDOS          fDOS    @#
   -30.0000  9.637534E-04  1.078529E-03  1.681869E-03  8.744263E-04
   -29.5500  1.520596E-03  1.345894E-03  2.063140E-03  9.569135E-04
   -29.1000  2.988845E-03  1.857673E-03  2.727626E-03  1.121000E-03
   -28.6500  1.091745E-02  3.156823E-03  4.199768E-03  1.574387E-03
   -28.2000  5.798267E-02  1.382945E-02  9.492701E-03  4.801698E-03
   -27.7500  1.172005E-01  2.103729E-02  3.247466E-02  7.839034E-03
   -27.3000  6.654159E-02  9.969724E-02  2.046858E-01  3.023022E-02
   -26.8500  2.903677E-02  1.470988E-01  2.001036E-01  5.243490E-02
   -26.4000  5.511255E-03  6.285555E-02  4.675826E-02  2.996180E-02
   -25.9500  2.020446E-03  7.877634E-03  9.170184E-03  3.667997E-03
   -25.5000  1.256148E-03  3.454971E-03  5.013850E-03  1.792999E-03
   -25.0500  1.003939E-03  2.411811E-03  4.067353E-03  1.378182E-03
   -24.6000  5.909309E-04  5.678381E-03  9.083142E-03  4.938826E-03
   -24.1500  4.487476E-03  7.883849E-03  1.659508E-02  5.660476E-03
   -23.7000  1.015435E-03  1.620573E-03  3.584307E-03  1.276778E-03
   -23.2500  6.091693E-04  1.060826E-03  2.825902E-03  8.750354E-04
   -22.8000  5.398755E-04  9.177477E-04  2.758505E-03  7.922020E-04
   -22.3500  5.249828E-04  8.544577E-04  2.839841E-03  7.571038E-04
   -21.9000  5.355920E-04  8.276059E-04  3.006281E-03  7.416520E-04
   -21.4500  5.654923E-04  8.245829E-04  3.246565E-03  7.382142E-04
   -21.0000  9.100770E-01 -2.693622E-01  4.729948E-01 -7.829566E-01
   -20.5500  6.874752E-04  8.763823E-04  3.980434E-03  7.569077E-04
   -20.1000  7.918185E-04  9.336587E-04  4.526228E-03  7.803413E-04
   -19.6500  9.383398E-04  1.010689E-03  5.192063E-03  7.893132E-04
   -19.2000  5.373817E-02  3.605489E-02  7.878860E-03  1.058920E-03
   -18.7500  1.506712E-03  1.297526E-03  7.484460E-03  8.570026E-04
   -18.3000  2.065667E-03  1.491910E-03  8.816952E-03  6.882934E-04
   -17.8500  3.558484E-03  2.460281E-03  1.889342E-02  2.496434E-03
   -17.4000  4.033237E-03  1.665983E-03  2.645812E-03 -1.212990E-03
   -16.9500  6.179959E-03  1.671223E-03  3.215109E-02 -4.009307E-04
   -16.5000  2.883612E-01  3.004159E-02  3.947921E-01  7.959981E-03
   -16.0500  9.647526E-02  7.710058E-02  4.382461E-01  1.948055E-02
   -15.6000  4.208143E-02  4.905488E-03  3.451096E-02  6.098518E-04
   -15.1500  7.617033E-02  1.057069E-01  5.984595E-01  2.623898E-02
   -14.7000  8.371107E-02  9.652315E-02  7.093589E-01  3.103341E-02
   -14.2500  8.667920E-02  8.420147E-02  5.341634E-01  3.000636E-02
   -13.8000  1.872484E-01  1.492490E-02  5.921528E-02  8.040779E-04
   -13.3500  3.722687E-02  9.451806E-02  3.683257E-01  4.303454E-02
   -12.9000  3.469094E-02  1.380767E-01  3.851576E-01  6.691860E-02
   -12.4500  3.038411E-02  1.688372E-01  3.422391E-01  1.076017E-01
   -12.0000  1.940907E-02  1.345826E-01  2.052751E-01  1.007131E-01
   -11.5500  6.984137E-03  4.741896E-02  1.263779E-01  5.617250E-02
   -11.1000  4.906435E-03  1.724212E-02  9.034941E-02  1.753980E-02
   -10.6500  5.702780E-03  1.221301E-02  1.372507E-01  1.013778E-02
   -10.2000  1.146315E-01  7.055386E-02  1.749612E+00  2.887339E-03
    -9.7500  3.104308E-02  1.980286E-02  7.968491E-01  1.692717E-02
    -9.3000  2.254848E-02  1.880864E-02  1.172312E+00  2.004845E-02
    -8.8500  3.255941E-02  3.303641E-02  1.707591E+00  2.846335E-02
    -8.4000  3.441142E-02  1.280603E-01  4.245960E-01  3.487393E-03
    -7.9500  1.269232E-02  1.570462E-02  1.399018E+00  2.124445E-02
    -7.5000  1.558798E-02  1.197504E-02  6.900846E-01  1.966049E-02
    -7.0500  9.962997E-03  8.679057E-03  9.849299E-01  1.267327E-02
    -6.6000  4.455119E-03  5.397110E-03  2.521444E-01  5.089554E-03
    -6.1500  5.636228E-03  6.496323E-03  1.933274E-01  4.947523E-03
    -5.7000  8.603821E-03  9.704934E-03  2.996828E-01  6.808764E-03
    -5.2500  1.741316E-02  2.295023E-02  1.139493E+00  1.466183E-02
    -4.8000  2.780365E-02  1.221544E-01  1.853520E-01  1.347699E-02
    -4.3500  2.431627E-02  4.107459E-02  8.714361E-01  2.031012E-02
    -3.9000  1.667964E-02  4.296106E-02  9.431209E-01  2.143919E-02
    -3.4500  1.362215E-02  3.154077E-02  5.610362E-01  1.708642E-02
    -3.0000  4.803067E-02  1.066937E-01  1.650961E-01  2.395986E-02
    -2.5500  1.804300E-02  2.610545E-02  2.044736E-01  2.061076E-02
    -2.1000  2.563464E-02  3.534459E-02  1.589587E-01  2.311993E-02
    -1.6500  3.602792E-02  4.449394E-02  1.184646E-01  2.449207E-02
    -1.2000  4.297645E-02  4.640129E-02  1.023282E-01  2.721190E-02
    -0.7500  5.430783E-02  4.839878E-02  9.488297E-02  3.057996E-02
    -0.3000  6.110418E-02  4.629184E-02  7.662175E-02  3.270706E-02
     0.1500  6.727595E-02  4.435294E-02  6.144475E-02  3.231681E-02
     0.6000  4.068366E-02  1.137592E-01  1.188174E-01  4.702633E-02
     1.0500  1.236448E-01  5.491429E-02  6.505961E-02  4.358904E-02
     1.5000  1.438312E-01  5.270626E-02  6.680786E-02  4.599193E-02
     1.9500  1.615487E-01  5.717838E-02  6.941035E-02  4.766400E-02
     2.4000  3.762398E-02  1.149778E-01  1.085501E-01  6.251099E-02
     2.8500  1.771662E-01  9.273147E-02  6.022897E-02  5.775310E-02
     3.3000  1.435003E-01  9.202226E-02  5.825810E-02  6.094179E-02
