    0.1507330463E-03   -0.5306084846E+05    0.5740850096E+01
    0.1584612949E-03   -0.5047128510E+05    0.5740849992E+01
    0.1665857792E-03   -0.4800973434E+05    0.5740849779E+01
    0.1751268148E-03   -0.4566657746E+05    0.5740849450E+01
    0.1841057586E-03   -0.4343935289E+05    0.5740848998E+01
    0.1935450626E-03   -0.4131916370E+05    0.5740848413E+01
    0.2034683302E-03   -0.3930394127E+05    0.5740847687E+01
    0.2139003746E-03   -0.3738551226E+05    0.5740846807E+01
    0.2248672813E-03   -0.3556209484E+05    0.5740845763E+01
    0.2363964733E-03   -0.3382623266E+05    0.5740844539E+01
    0.2485167797E-03   -0.3217635587E+05    0.5740843121E+01
    0.2612585075E-03   -0.3060569313E+05    0.5740841492E+01
    0.2746535176E-03   -0.2911282987E+05    0.5740839632E+01
    0.2887353046E-03   -0.2769164828E+05    0.5740837521E+01
    0.3035390802E-03   -0.2634085214E+05    0.5740835134E+01
    0.3191018616E-03   -0.2505492902E+05    0.5740832446E+01
    0.3354625639E-03   -0.2383267386E+05    0.5740829428E+01
    0.3526620974E-03   -0.2266913752E+05    0.5740826046E+01
    0.3707434697E-03   -0.2156319022E+05    0.5740822267E+01
    0.3897518939E-03   -0.2051039418E+05    0.5740818049E+01
    0.4097349008E-03   -0.1950968323E+05    0.5740813350E+01
    0.4307424584E-03   -0.1855708780E+05    0.5740808121E+01
    0.4528270965E-03   -0.1765159956E+05    0.5740802307E+01
    0.4760440382E-03   -0.1678966866E+05    0.5740795851E+01
    0.5004513380E-03   -0.1597033985E+05    0.5740788687E+01
    0.5261100268E-03   -0.1519044394E+05    0.5740780741E+01
    0.5530842647E-03   -0.1444907702E+05    0.5740771935E+01
    0.5814415013E-03   -0.1374340847E+05    0.5740762179E+01
    0.6112526445E-03   -0.1307258357E+05    0.5740751376E+01
    0.6425922378E-03   -0.1243407720E+05    0.5740739417E+01
    0.6755386463E-03   -0.1182708303E+05    0.5740726185E+01
    0.7101742534E-03   -0.1124934660E+05    0.5740711545E+01
    0.7465856660E-03   -0.1070010846E+05    0.5740695354E+01
    0.7848639316E-03   -0.1017735767E+05    0.5740677450E+01
    0.8251047659E-03   -0.9680380872E+04    0.5740657656E+01
    0.8674087919E-03   -0.9207382433E+04    0.5740635776E+01
    0.9118817916E-03   -0.8757693387E+04    0.5740611593E+01
    0.9586349708E-03   -0.8329711693E+04    0.5740584870E+01
    0.1007785237E-02   -0.7922811692E+04    0.5740555341E+01
    0.1059455491E-02   -0.7535562276E+04    0.5740522717E+01
    0.1113774935E-02   -0.7167379205E+04    0.5740486676E+01
    0.1170879397E-02   -0.6816985065E+04    0.5740446864E+01
    0.1230911668E-02   -0.6483835599E+04    0.5740402890E+01
    0.1294021859E-02   -0.6166789064E+04    0.5740354322E+01
    0.1360367778E-02   -0.5865339140E+04    0.5740300686E+01
    0.1430115326E-02   -0.5578466129E+04    0.5740241455E+01
    0.1503438906E-02   -0.5305699999E+04    0.5740176051E+01
    0.1580521867E-02   -0.5046128796E+04    0.5740103836E+01
    0.1661556956E-02   -0.4799316669E+04    0.5740024105E+01
    0.1746746803E-02   -0.4564448659E+04    0.5739936082E+01
    0.1836304427E-02   -0.4341121367E+04    0.5739838910E+01
    0.1930453768E-02   -0.4128605478E+04    0.5739731647E+01
    0.2029430249E-02   -0.3926527972E+04    0.5739613252E+01
    0.2133481363E-02   -0.3734236719E+04    0.5739482578E+01
    0.2242867292E-02   -0.3551387348E+04    0.5739338363E+01
    0.2357861557E-02   -0.3377395896E+04    0.5739179215E+01
    0.2478751704E-02   -0.3211944694E+04    0.5739003600E+01
    0.2605840021E-02   -0.3054511261E+04    0.5738809830E+01
    0.2739444296E-02   -0.2904802979E+04    0.5738596044E+01
    0.2879898609E-02   -0.2762351695E+04    0.5738360196E+01
    0.3027554168E-02   -0.2626888029E+04    0.5738100030E+01
    0.3182780189E-02   -0.2497992882E+04    0.5737813066E+01
    0.3345964819E-02   -0.2375418586E+04    0.5737496574E+01
    0.3517516104E-02   -0.2258789395E+04    0.5737147549E+01
    0.3697863011E-02   -0.2147877718E+04    0.5736762687E+01
    0.3887456502E-02   -0.2042346995E+04    0.5736338356E+01
    0.4086770659E-02   -0.1941988319E+04    0.5735870560E+01
    0.4296303871E-02   -0.1846499777E+04    0.5735354910E+01
    0.4516580081E-02   -0.1755689692E+04    0.5734786580E+01
    0.4748150094E-02   -0.1669287497E+04    0.5734160273E+01
    0.4991592955E-02   -0.1587117498E+04    0.5733470168E+01
    0.5247517398E-02   -0.1508936856E+04    0.5732709877E+01
    0.5516563369E-02   -0.1434584582E+04    0.5731872391E+01
    0.5799403621E-02   -0.1363842941E+04    0.5730950018E+01
    0.6096745403E-02   -0.1296564554E+04    0.5729934325E+01
    0.6409332224E-02   -0.1232553904E+04    0.5728816069E+01
    0.6737945714E-02   -0.1171676101E+04    0.5727585119E+01
    0.7083407578E-02   -0.1113755763E+04    0.5726230383E+01
    0.7446581651E-02   -0.1058669538E+04    0.5724739717E+01
    0.7828376056E-02   -0.1006259868E+04    0.5723099836E+01
    0.8229745479E-02   -0.9564139681E+03    0.5721296208E+01
    0.8651693553E-02   -0.9089904536E+03    0.5719312954E+01
    0.9095275367E-02   -0.8638862803E+03    0.5717132724E+01
    0.9561600107E-02   -0.8209743831E+03    0.5714736584E+01
    0.1005183383E-01   -0.7801606302E+03    0.5712103871E+01
    0.1056720237E-01   -0.7413309591E+03    0.5709212062E+01
    0.1110899442E-01   -0.7043994397E+03    0.5706036619E+01
    0.1167856474E-01   -0.6692635286E+03    0.5702550831E+01
    0.1227733756E-01   -0.6358447891E+03    0.5698725640E+01
    0.1290681012E-01   -0.6040511585E+03    0.5694529470E+01
    0.1356855642E-01   -0.5738110462E+03    0.5689928032E+01
    0.1426423119E-01   -0.5450416981E+03    0.5684884134E+01
    0.1499557396E-01   -0.5176778675E+03    0.5679357465E+01
    0.1576441348E-01   -0.4916451527E+03    0.5673304397E+01
    0.1657267224E-01   -0.4668840443E+03    0.5666677742E+01
    0.1742237132E-01   -0.4433277088E+03    0.5659426549E+01
    0.1831563540E-01   -0.4209219166E+03    0.5651495851E+01
    0.1925469810E-01   -0.3996066090E+03    0.5642826446E+01
    0.2024190758E-01   -0.3793323475E+03    0.5633354647E+01
    0.2127973238E-01   -0.3600451466E+03    0.5623012065E+01
    0.2237076759E-01   -0.3416999928E+03    0.5611725357E+01
    0.2351774137E-01   -0.3242483631E+03    0.5599416032E+01
    0.2472352175E-01   -0.3076493031E+03    0.5586000214E+01
    0.2599112382E-01   -0.2918592030E+03    0.5571388480E+01
    0.2732371724E-01   -0.2768407093E+03    0.5555485661E+01
    0.2872463418E-01   -0.2625546986E+03    0.5538190737E+01
    0.3019737766E-01   -0.2489672047E+03    0.5519396695E+01
    0.3174563032E-01   -0.2360430714E+03    0.5498990516E+01
    0.3337326359E-01   -0.2237513691E+03    0.5476853116E+01
    0.3508434741E-01   -0.2120605579E+03    0.5452859457E+01
    0.3688316037E-01   -0.2009425007E+03    0.5426878618E+01
    0.3877420044E-01   -0.1903688618E+03    0.5398774062E+01
    0.4076219620E-01   -0.1803140675E+03    0.5368403884E+01
    0.4285211869E-01   -0.1707527271E+03    0.5335621276E+01
    0.4504919380E-01   -0.1616615406E+03    0.5300275007E+01
    0.4735891536E-01   -0.1530177570E+03    0.5262210132E+01
    0.4978705887E-01   -0.1448001667E+03    0.5221268747E+01
    0.5233969597E-01   -0.1369884144E+03    0.5177290995E+01
    0.5502320956E-01   -0.1295631824E+03    0.5130116158E+01
    0.5784430984E-01   -0.1225062214E+03    0.5079583972E+01
    0.6081005103E-01   -0.1157999454E+03    0.5025536124E+01
    0.6392784901E-01   -0.1094280430E+03    0.4967817890E+01
    0.6720549992E-01   -0.1033744465E+03    0.4906280069E+01
    0.7065119958E-01   -0.9762458382E+02    0.4840780930E+01
    0.7427356405E-01   -0.9216376076E+02    0.4771188618E+01
    0.7808165111E-01   -0.8697894630E+02    0.4697383338E+01
    0.8208498297E-01   -0.8205668221E+02    0.4619260235E+01
    0.8629357004E-01   -0.7738531837E+02    0.4536731692E+01
    0.9071793599E-01   -0.7295247993E+02    0.4449730657E+01
    0.9536914403E-01   -0.6874774513E+02    0.4358212862E+01
    0.1002588246E+00   -0.6475969276E+02    0.4262160520E+01
    0.1053992045E+00   -0.6097899208E+02    0.4161584190E+01
    0.1108031372E+00   -0.5739506874E+02    0.4056526731E+01
    0.1164841356E+00   -0.5399956474E+02    0.3947064469E+01
    0.1224564049E+00   -0.5078260765E+02    0.3833311250E+01
    0.1287348790E+00   -0.4773673210E+02    0.3715418463E+01
    0.1353352574E+00   -0.4485267220E+02    0.3593579047E+01
    0.1422740444E+00   -0.4212377129E+02    0.3468025916E+01
    0.1495685907E+00   -0.3954127846E+02    0.3339035722E+01
    0.1572371363E+00   -0.3709929237E+02    0.3206925178E+01
    0.1652988567E+00   -0.3478951607E+02    0.3072054520E+01
    0.1737739103E+00   -0.3260676155E+02    0.2934821316E+01
    0.1826834892E+00   -0.3054312859E+02    0.2795663553E+01
    0.1920498720E+00   -0.2859416161E+02    0.2655050560E+01
    0.2018964795E+00   -0.2675231133E+02    0.2513485958E+01
    0.2122479333E+00   -0.2501387367E+02    0.2371495552E+01
    0.2231301176E+00   -0.2337162933E+02    0.2229630367E+01
    0.2345702434E+00   -0.2182268677E+02    0.2088451484E+01
    0.2465969169E+00   -0.2036015472E+02    0.1948533848E+01
    0.2592402112E+00   -0.1898199997E+02    0.1810448300E+01
    0.2725317411E+00   -0.1768162117E+02    0.1674766690E+01
    0.2865047422E+00   -0.1645792351E+02    0.1542041456E+01
    0.3011941545E+00   -0.1530455933E+02    0.1412813041E+01
    0.3166367090E+00   -0.1422128639E+02    0.1287587589E+01
    0.3328710202E+00   -0.1320187340E+02    0.1166847127E+01
    0.3499376824E+00   -0.1224678192E+02    0.1051025873E+01
    0.3678793710E+00   -0.1134970627E+02    0.9405240512E+00
    0.3867409497E+00   -0.1051138077E+02    0.8356833913E+00
    0.4065695822E+00   -0.9725237465E+01    0.7368043433E+00
    0.4274148504E+00   -0.8992007828E+01    0.6441212427E+00
    0.4493288784E+00   -0.8304975605E+01    0.5578231017E+00
    0.4723664626E+00   -0.7664710140E+01    0.4780290081E+00
    0.4965852091E+00   -0.7064769363E+01    0.4048112549E+00
    0.5220456772E+00   -0.6505812263E+01    0.3381716076E+00
    0.5488115314E+00   -0.5982123947E+01    0.2780663702E+00
    0.5769497003E+00   -0.5494492626E+01    0.2243843531E+00
    0.6065305440E+00   -0.5038106060E+01    0.1769721065E+00
    0.6376280300E+00   -0.4613932228E+01    0.1356146595E+00
    0.6703199182E+00   -0.4217989063E+01    0.1000605168E+00
    0.7046879553E+00   -0.3851214504E+01    0.7000609305E-01
    0.7408180794E+00   -0.3510277843E+01    0.4511885419E-01
    0.7788006345E+00   -0.3196041679E+01    0.2502634008E-01
    0.8187305969E+00   -0.2905629015E+01    0.9337224863E-02
    0.8607078123E+00   -0.2639657593E+01   -0.2365023882E-02
    0.9048372455E+00   -0.2395589209E+01   -0.1050446429E-01
    0.9512292431E+00   -0.2173823929E+01   -0.1551460403E-01
    0.9999998093E+00   -0.1972050285E+01   -0.1782432259E-01
    0.1051270896E+01   -0.1790376997E+01   -0.1785658874E-01
    0.1105170707E+01   -0.1626705205E+01   -0.1601875003E-01
    0.1161834021E+01   -0.1480938709E+01   -0.1269908974E-01
    0.1221402525E+01   -0.1351180112E+01   -0.8261408285E-02
    0.1284025172E+01   -0.1236776268E+01   -0.3040904300E-02
    0.1349858550E+01   -0.1136514193E+01    0.2657366041E-02
    0.1419067278E+01   -0.1051222152E+01    0.8562509362E-02
    0.1491824413E+01   -0.9759259284E+00    0.1443619693E-01
    0.1568311886E+01   -0.9101846576E+00    0.2007580421E-01
    0.1648720956E+01   -0.8530713826E+00    0.2531129177E-01
    0.1733252687E+01   -0.8046889663E+00    0.3000723075E-01
    0.1822118453E+01   -0.7607241333E+00    0.3405899723E-01
    0.1915540464E+01   -0.7221288682E+00    0.3739322495E-01
    0.2013752323E+01   -0.6827503204E+00    0.3996502689E-01
    0.2116999613E+01   -0.6827503204E+00    0.4175533204E-01
    0.2225540504E+01   -0.6827503204E+00    0.4275966266E-01
    0.2339646406E+01   -0.6827503204E+00    0.4301803030E-01
    0.2459602642E+01   -0.6827503204E+00    0.4259076623E-01
    0.2585709166E+01   -0.6827503204E+00    0.4155669718E-01
    0.2718281310E+01   -0.6827503204E+00    0.4001055208E-01
