    0.1507330463E-03   -0.5305762936E+05    0.5754915593E+01
    0.1584612949E-03   -0.5047120810E+05    0.5754915489E+01
    0.1665857792E-03   -0.4800705016E+05    0.5754915276E+01
    0.1751268148E-03   -0.4566672721E+05    0.5754914947E+01
    0.1841057586E-03   -0.4343709969E+05    0.5754914495E+01
    0.1935450626E-03   -0.4131945689E+05    0.5754913910E+01
    0.2034683302E-03   -0.3930204792E+05    0.5754913183E+01
    0.2139003746E-03   -0.3738588672E+05    0.5754912304E+01
    0.2248672813E-03   -0.3556049903E+05    0.5754911259E+01
    0.2363964733E-03   -0.3382665009E+05    0.5754910036E+01
    0.2485167797E-03   -0.3217501117E+05    0.5754908618E+01
    0.2612585075E-03   -0.3060612215E+05    0.5754906989E+01
    0.2746535176E-03   -0.2911169320E+05    0.5754905129E+01
    0.2887353046E-03   -0.2769207187E+05    0.5754903017E+01
    0.3035390802E-03   -0.2633989099E+05    0.5754900631E+01
    0.3191018616E-03   -0.2505533190E+05    0.5754897943E+01
    0.3354625639E-03   -0.2383185779E+05    0.5754894924E+01
    0.3526620974E-03   -0.2266951386E+05    0.5754891543E+01
    0.3707434697E-03   -0.2156249654E+05    0.5754887763E+01
    0.3897518939E-03   -0.2051073756E+05    0.5754883545E+01
    0.4097349008E-03   -0.1950909061E+05    0.5754878846E+01
    0.4307424584E-03   -0.1855739815E+05    0.5754873616E+01
    0.4528270965E-03   -0.1765109245E+05    0.5754867803E+01
    0.4760440382E-03   -0.1678994424E+05    0.5754861347E+01
    0.5004513380E-03   -0.1596990346E+05    0.5754854182E+01
    0.5261100268E-03   -0.1519068734E+05    0.5754846237E+01
    0.5530842647E-03   -0.1444870075E+05    0.5754837430E+01
    0.5814415013E-03   -0.1374362018E+05    0.5754827674E+01
    0.6112526445E-03   -0.1307225719E+05    0.5754816870E+01
    0.6425922378E-03   -0.1243426070E+05    0.5754804912E+01
    0.6755386463E-03   -0.1182679934E+05    0.5754791678E+01
    0.7101742534E-03   -0.1124950328E+05    0.5754777039E+01
    0.7465856660E-03   -0.1069986031E+05    0.5754760847E+01
    0.7848639316E-03   -0.1017749106E+05    0.5754742943E+01
    0.8251047659E-03   -0.9680163379E+04    0.5754723148E+01
    0.8674087919E-03   -0.9207494056E+04    0.5754701268E+01
    0.9118817916E-03   -0.8757501488E+04    0.5754677085E+01
    0.9586349708E-03   -0.8329804753E+04    0.5754650360E+01
    0.1007785237E-02   -0.7922642012E+04    0.5754620831E+01
    0.1059455491E-02   -0.7535638179E+04    0.5754588206E+01
    0.1113774935E-02   -0.7167228124E+04    0.5754552164E+01
    0.1170879397E-02   -0.6817046508E+04    0.5754512351E+01
    0.1230911668E-02   -0.6483700764E+04    0.5754468376E+01
    0.1294021859E-02   -0.6166837218E+04    0.5754419808E+01
    0.1360367778E-02   -0.5865217921E+04    0.5754366170E+01
    0.1430115326E-02   -0.5578503191E+04    0.5754306938E+01
    0.1503438906E-02   -0.5305590737E+04    0.5754241533E+01
    0.1580521867E-02   -0.5046155686E+04    0.5754169316E+01
    0.1661556956E-02   -0.4799217428E+04    0.5754089583E+01
    0.1746746803E-02   -0.4564467130E+04    0.5754001558E+01
    0.1836304427E-02   -0.4341030969E+04    0.5753904384E+01
    0.1930453768E-02   -0.4128616227E+04    0.5753797118E+01
    0.2029430249E-02   -0.3926444983E+04    0.5753678720E+01
    0.2133481363E-02   -0.3734241126E+04    0.5753548044E+01
    0.2242867292E-02   -0.3551310919E+04    0.5753403826E+01
    0.2357861557E-02   -0.3377394475E+04    0.5753244674E+01
    0.2478751704E-02   -0.3211873751E+04    0.5753069055E+01
    0.2605840021E-02   -0.3054505089E+04    0.5752875280E+01
    0.2739444296E-02   -0.2904736914E+04    0.5752661489E+01
    0.2879898609E-02   -0.2762341141E+04    0.5752425636E+01
    0.3027554168E-02   -0.2626826034E+04    0.5752165464E+01
    0.3182780189E-02   -0.2497978785E+04    0.5751878494E+01
    0.3345964819E-02   -0.2375360221E+04    0.5751561994E+01
    0.3517516104E-02   -0.2258772014E+04    0.5751212961E+01
    0.3697863011E-02   -0.2147822373E+04    0.5750828091E+01
    0.3887456502E-02   -0.2042326980E+04    0.5750403750E+01
    0.4086770659E-02   -0.1941935677E+04    0.5749935943E+01
    0.4296303871E-02   -0.1846477309E+04    0.5749420281E+01
    0.4516580081E-02   -0.1755639290E+04    0.5748851939E+01
    0.4748150094E-02   -0.1669263077E+04    0.5748225617E+01
