#HD#     0.1555550073E+01     0.2429324089E+02 
    0.1000000000E+00     0.4358163142E-02    -0.2891351235E-04     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2134817360E+05 
    0.2000000000E+00     0.8727997262E-02    -0.1152835328E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7571977221E+04 
    0.3000000000E+00     0.1309037553E-01    -0.2585898272E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4134383598E+04 
    0.4000000000E+00     0.1744434693E-01    -0.4583199705E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2693536047E+04 
    0.4937739303E+00     0.2151876357E-01    -0.6964287967E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1969468031E+04 
    0.6095974449E+00     0.2653873892E-01    -0.1057788471E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1440735699E+04 
    0.7376129083E+00     0.3206947812E-01    -0.1542812041E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1086582765E+04 
    0.8778203206E+00     0.3810351689E-01    -0.2176023769E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8404284735E+03 
    0.1030219682E+01     0.4463169366E-01    -0.2983755735E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6639925892E+03 
    0.1194810992E+01     0.5164290765E-01    -0.3994019223E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5341964918E+03 
    0.1371594251E+01     0.5912386620E-01    -0.5236370632E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4365600869E+03 
    0.1560569459E+01     0.6705882316E-01    -0.6741772806E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3616837662E+03 
    0.1761736616E+01     0.7542930992E-01    -0.8542452637E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3032839924E+03 
    0.1975095721E+01     0.8421386060E-01    -0.1067175565E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2570512849E+03 
    0.2200646776E+01     0.9338773300E-01    -0.1316399819E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2199626453E+03 
    0.2438389779E+01     0.1029226261E+00    -0.1605431765E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1898546728E+03 
    0.2688324732E+01     0.1127863955E+00    -0.1937852113E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1651512292E+03 
    0.2950451633E+01     0.1229427670E+00    -0.2317293260E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1446854399E+03 
