#HD#     0.1619094773E+01     0.2287720920E+02 
    0.1000000000E+00     0.4297914112E-02    -0.3197857931E-04     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1930200447E+05 
    0.2000000000E+00     0.8606071777E-02    -0.1274757564E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6847767050E+04 
    0.3000000000E+00     0.1290679643E-01    -0.2858713304E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3739827771E+04 
    0.4000000000E+00     0.1719895570E-01    -0.5065551076E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2437052441E+04 
    0.4937739303E+00     0.2121510648E-01    -0.7695559226E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1782319141E+04 
    0.6095974449E+00     0.2616249357E-01    -0.1168547970E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1304177194E+04 
    0.7376129083E+00     0.3161190415E-01    -0.1703860765E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.9838790868E+03 
    0.8778203206E+00     0.3755514262E-01    -0.2402412838E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7612315026E+03 
    0.1030219682E+01     0.4398206816E-01    -0.3293064111E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6016256073E+03 
    0.1194810992E+01     0.5088031161E-01    -0.4406465868E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4841955256E+03 
    0.1371594251E+01     0.5823498060E-01    -0.5774904888E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3958490161E+03 
    0.1560569459E+01     0.6602835523E-01    -0.7432142850E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3280870442E+03 
    0.1761736616E+01     0.7423957600E-01    -0.9413251986E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2752278537E+03 
    0.1975095721E+01     0.8284432615E-01    -0.1175444784E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2333745097E+03 
    0.2200646776E+01     0.9181450963E-01    -0.1449291977E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1997932721E+03 
