    0.1507330463E-03   -0.5306043387E+05    0.5698089370E+01
    0.1584612949E-03   -0.5046998967E+05    0.5698089266E+01
    0.1665857792E-03   -0.4800947922E+05    0.5698089053E+01
    0.1751268148E-03   -0.4566551961E+05    0.5698088724E+01
    0.1841057586E-03   -0.4343921251E+05    0.5698088271E+01
    0.1935450626E-03   -0.4131830838E+05    0.5698087686E+01
    0.2034683302E-03   -0.3930388096E+05    0.5698086958E+01
    0.2139003746E-03   -0.3738481954E+05    0.5698086078E+01
    0.2248672813E-03   -0.3556209358E+05    0.5698085032E+01
    0.2363964733E-03   -0.3382567856E+05    0.5698083807E+01
    0.2485167797E-03   -0.3217639442E+05    0.5698082388E+01
    0.2612585075E-03   -0.3060524784E+05    0.5698080757E+01
    0.2746535176E-03   -0.2911289727E+05    0.5698078895E+01
    0.2887353046E-03   -0.2769129523E+05    0.5698076782E+01
    0.3035390802E-03   -0.2634093674E+05    0.5698074392E+01
    0.3191018616E-03   -0.2505464671E+05    0.5698071702E+01
    0.3354625639E-03   -0.2383277006E+05    0.5698068680E+01
    0.3526620974E-03   -0.2266891531E+05    0.5698065295E+01
    0.3707434697E-03   -0.2156329096E+05    0.5698061511E+01
    0.3897518939E-03   -0.2051021724E+05    0.5698057289E+01
    0.4097349008E-03   -0.1950978612E+05    0.5698052585E+01
    0.4307424584E-03   -0.1855694985E+05    0.5698047350E+01
    0.4528270965E-03   -0.1765170050E+05    0.5698041530E+01
    0.4760440382E-03   -0.1678955963E+05    0.5698035067E+01
    0.5004513380E-03   -0.1597043832E+05    0.5698027895E+01
    0.5261100268E-03   -0.1519036044E+05    0.5698019941E+01
    0.5530842647E-03   -0.1444917075E+05    0.5698011125E+01
    0.5814415013E-03   -0.1374334369E+05    0.5698001359E+01
    0.6112526445E-03   -0.1307267304E+05    0.5697990544E+01
    0.6425922378E-03   -0.1243402942E+05    0.5697978573E+01
    0.6755386463E-03   -0.1182716703E+05    0.5697965325E+01
    0.7101742534E-03   -0.1124931114E+05    0.5697950670E+01
    0.7465856660E-03   -0.1070018791E+05    0.5697934462E+01
    0.7848639316E-03   -0.1017733381E+05    0.5697916539E+01
    0.8251047659E-03   -0.9680455133E+04    0.5697896723E+01
    0.8674087919E-03   -0.9207366834E+04    0.5697874820E+01
    0.9118817916E-03   -0.8757763496E+04    0.5697850611E+01
    0.9586349708E-03   -0.8329704183E+04    0.5697823859E+01
    0.1007785237E-02   -0.7922877317E+04    0.5697794298E+01
    0.1059455491E-02   -0.7535560437E+04    0.5697761639E+01
    0.1113774935E-02   -0.7167441334E+04    0.5697725559E+01
    0.1170879397E-02   -0.6816988984E+04    0.5697685704E+01
    0.1230911668E-02   -0.6483894043E+04    0.5697641683E+01
    0.1294021859E-02   -0.6166796945E+04    0.5697593063E+01
    0.1360367778E-02   -0.5865394769E+04    0.5697539369E+01
    0.1430115326E-02   -0.5578478181E+04    0.5697480074E+01
    0.1503438906E-02   -0.5305752695E+04    0.5697414600E+01
    0.1580521867E-02   -0.5046143656E+04    0.5697342307E+01
    0.1661556956E-02   -0.4799367164E+04    0.5697262490E+01
    0.1746746803E-02   -0.4564466581E+04    0.5697174372E+01
    0.1836304427E-02   -0.4341169569E+04    0.5697077096E+01
    0.1930453768E-02   -0.4128625409E+04    0.5696969718E+01
    0.2029430249E-02   -0.3926574488E+04    0.5696851195E+01
    0.2133481363E-02   -0.3734258920E+04    0.5696720381E+01
    0.2242867292E-02   -0.3551432094E+04    0.5696576011E+01
    0.2357861557E-02   -0.3377419549E+04    0.5696416691E+01
    0.2478751704E-02   -0.3211988162E+04    0.5696240887E+01
    0.2605840021E-02   -0.3054536610E+04    0.5696046909E+01
    0.2739444296E-02   -0.2904845094E+04    0.5695832893E+01
    0.2879898609E-02   -0.2762378093E+04    0.5695596791E+01
    0.3027554168E-02   -0.2626929186E+04    0.5695336345E+01
    0.3182780189E-02   -0.2498020555E+04    0.5695049073E+01
    0.3345964819E-02   -0.2375458710E+04    0.5694732240E+01
    0.3517516104E-02   -0.2258817829E+04    0.5694382839E+01
    0.3697863011E-02   -0.2147917128E+04    0.5693997564E+01
    0.3887456502E-02   -0.2042376389E+04    0.5693572776E+01
    0.4086770659E-02   -0.1942026947E+04    0.5693104477E+01
    0.4296303871E-02   -0.1846529723E+04    0.5692588271E+01
    0.4516580081E-02   -0.1755727791E+04    0.5692019330E+01
    0.4748150094E-02   -0.1669318168E+04    0.5691392349E+01
    0.4991592955E-02   -0.1587155004E+04    0.5690701502E+01
    0.5247517398E-02   -0.1508967927E+04    0.5689940394E+01
    0.5516563369E-02   -0.1434621697E+04    0.5689102007E+01
    0.5799403621E-02   -0.1363874561E+04    0.5688178642E+01
    0.6096745403E-02   -0.1296601221E+04    0.5687161856E+01
    0.6409332224E-02   -0.1232585811E+04    0.5686042397E+01
    0.6737945714E-02   -0.1171712480E+04    0.5684810123E+01
    0.7083407578E-02   -0.1113788086E+04    0.5683453930E+01
    0.7446581651E-02   -0.1058705578E+04    0.5681961661E+01
    0.7828376056E-02   -0.1006292397E+04    0.5680320017E+01
