# # comment:                                                     FEFF 9.6.4  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF  30  4.5000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z= 8 Rmt= 0.994 Rnm= 1.059 K  shell
# # Pot 1 Z=38 Rmt= 1.744 Rnm= 1.811
# # Pot 2 Z=77 Rmt= 1.283 Rnm= 1.441
# # Pot 3 Z= 8 Rmt= 0.983 Rnm= 1.047
# # Gam_ch=1.559E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-8.305E+00 kf=2.260E+00 Vint=-1.853E+01 Rs_int= 1.605
# FMS rfms= 7.5000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.999  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           4.7894E-03
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
     529.106    -10.743  -0.800  1.60736E-02  1.44505E-02  1.62312E-03
     529.570    -10.280  -0.720  2.00341E-02  1.80030E-02  2.03110E-03
     529.984     -9.865  -0.640  2.56701E-02  2.30081E-02  2.66204E-03
     530.350     -9.499  -0.560  3.40805E-02  3.03595E-02  3.72096E-03
     530.667     -9.182  -0.480  4.74171E-02  4.17476E-02  5.66952E-03
     530.935     -8.914  -0.400  7.02996E-02  6.06673E-02  9.63223E-03
     531.155     -8.695  -0.320  1.13833E-01  9.52143E-02  1.86192E-02
     531.325     -8.524  -0.240  2.08306E-01  1.66736E-01  4.15701E-02
     531.345     -8.505  -0.229  2.28726E-01  1.81834E-01  4.68924E-02
     531.445     -8.405  -0.162  4.29064E-01  3.26695E-01  1.02368E-01
     531.545     -8.305  -0.000  1.07108E+00  7.80879E-01  2.90199E-01
     531.645     -8.205   0.162  1.66666E+00  1.23274E+00  4.33915E-01
     531.745     -8.105   0.229  1.75307E+00  1.37314E+00  3.79927E-01
     531.845     -8.005   0.281  1.70324E+00  1.42640E+00  2.76837E-01
     531.945     -7.905   0.324  1.64215E+00  1.45165E+00  1.90500E-01
     532.038     -7.811   0.360  1.59594E+00  1.46428E+00  1.31659E-01
     532.154     -7.695   0.400  1.53582E+00  1.47244E+00  6.33738E-02
     532.282     -7.567   0.440  1.44372E+00  1.47625E+00 -3.25237E-02
     532.423     -7.427   0.480  1.33231E+00  1.47693E+00 -1.44614E-01
     532.575     -7.274   0.520  1.24091E+00  1.47527E+00 -2.34354E-01
     532.739     -7.110   0.560  1.19045E+00  1.47183E+00 -2.81380E-01
     532.916     -6.933   0.600  1.18776E+00  1.46701E+00 -2.79247E-01
     533.105     -6.744   0.640  1.24005E+00  1.46109E+00 -2.21040E-01
