    0.1507330463E-03   -0.5306174672E+05    0.5742410772E+01
    0.1584612949E-03   -0.5047219536E+05    0.5742410669E+01
    0.1665857792E-03   -0.4801045782E+05    0.5742410456E+01
    0.1751268148E-03   -0.4566730427E+05    0.5742410127E+01
    0.1841057586E-03   -0.4343993437E+05    0.5742409675E+01
    0.1935450626E-03   -0.4131973736E+05    0.5742409090E+01
    0.2034683302E-03   -0.3930440600E+05    0.5742408363E+01
    0.2139003746E-03   -0.3738595851E+05    0.5742407484E+01
    0.2248672813E-03   -0.3556246368E+05    0.5742406439E+01
    0.2363964733E-03   -0.3382657487E+05    0.5742405216E+01
    0.2485167797E-03   -0.3217664617E+05    0.5742403798E+01
    0.2612585075E-03   -0.3060595153E+05    0.5742402169E+01
    0.2746535176E-03   -0.2911305652E+05    0.5742400310E+01
    0.2887353046E-03   -0.2769184068E+05    0.5742398199E+01
    0.3035390802E-03   -0.2634102764E+05    0.5742395812E+01
    0.3191018616E-03   -0.2505507013E+05    0.5742393124E+01
    0.3354625639E-03   -0.2383280882E+05    0.5742390106E+01
    0.3526620974E-03   -0.2266923960E+05    0.5742386725E+01
    0.3707434697E-03   -0.2156329332E+05    0.5742382945E+01
    0.3897518939E-03   -0.2051046687E+05    0.5742378728E+01
    0.4097349008E-03   -0.1950976158E+05    0.5742374029E+01
    0.4307424584E-03   -0.1855713874E+05    0.5742368800E+01
    0.4528270965E-03   -0.1765165883E+05    0.5742362987E+01
    0.4760440382E-03   -0.1678970363E+05    0.5742356532E+01
    0.5004513380E-03   -0.1597038455E+05    0.5742349368E+01
    0.5261100268E-03   -0.1519046737E+05    0.5742341423E+01
    0.5530842647E-03   -0.1444911059E+05    0.5742332617E+01
    0.5814415013E-03   -0.1374342361E+05    0.5742322862E+01
    0.6112526445E-03   -0.1307260872E+05    0.5742312059E+01
    0.6425922378E-03   -0.1243408644E+05    0.5742300102E+01
    0.6755386463E-03   -0.1182710180E+05    0.5742286870E+01
    0.7101742534E-03   -0.1124935171E+05    0.5742272232E+01
    0.7465856660E-03   -0.1070012241E+05    0.5742256041E+01
    0.7848639316E-03   -0.1017735990E+05    0.5742238139E+01
    0.8251047659E-03   -0.9680391163E+04    0.5742218346E+01
    0.8674087919E-03   -0.9207382673E+04    0.5742196468E+01
    0.9118817916E-03   -0.8757700898E+04    0.5742172287E+01
    0.9586349708E-03   -0.8329710598E+04    0.5742145565E+01
    0.1007785237E-02   -0.7922817076E+04    0.5742116038E+01
    0.1059455491E-02   -0.7535560281E+04    0.5742083417E+01
    0.1113774935E-02   -0.7167382954E+04    0.5742047378E+01
    0.1170879397E-02   -0.6816982493E+04    0.5742007569E+01
    0.1230911668E-02   -0.6483838079E+04    0.5741963598E+01
