 # r       w_scrn(r)      v_ch(r)
    0.1507330463E-03    0.5754121699E+01    0.7654760892E+01
    0.1584612949E-03    0.5754121596E+01    0.7654760786E+01
    0.1665857792E-03    0.5754121383E+01    0.7654760570E+01
    0.1751268148E-03    0.5754121054E+01    0.7654760235E+01
    0.1841057586E-03    0.5754120601E+01    0.7654759774E+01
    0.1935450626E-03    0.5754120017E+01    0.7654759179E+01
    0.2034683302E-03    0.5754119290E+01    0.7654758440E+01
    0.2139003746E-03    0.5754118410E+01    0.7654757544E+01
    0.2248672813E-03    0.5754117366E+01    0.7654756481E+01
    0.2363964733E-03    0.5754116142E+01    0.7654755236E+01
    0.2485167797E-03    0.5754114724E+01    0.7654753793E+01
    0.2612585075E-03    0.5754113095E+01    0.7654752135E+01
    0.2746535176E-03    0.5754111235E+01    0.7654750242E+01
    0.2887353046E-03    0.5754109123E+01    0.7654748093E+01
    0.3035390802E-03    0.5754106736E+01    0.7654745664E+01
    0.3191018616E-03    0.5754104048E+01    0.7654742928E+01
    0.3354625639E-03    0.5754101029E+01    0.7654739855E+01
    0.3526620974E-03    0.5754097648E+01    0.7654736414E+01
    0.3707434697E-03    0.5754093868E+01    0.7654732567E+01
    0.3897518939E-03    0.5754089650E+01    0.7654728274E+01
    0.4097349008E-03    0.5754084950E+01    0.7654723491E+01
    0.4307424584E-03    0.5754079720E+01    0.7654718168E+01
    0.4528270965E-03    0.5754073907E+01    0.7654712251E+01
    0.4760440382E-03    0.5754067450E+01    0.7654705680E+01
    0.5004513380E-03    0.5754060285E+01    0.7654698388E+01
    0.5261100268E-03    0.5754052339E+01    0.7654690301E+01
    0.5530842647E-03    0.5754043531E+01    0.7654681337E+01
    0.5814415013E-03    0.5754033775E+01    0.7654671407E+01
    0.6112526445E-03    0.5754022971E+01    0.7654660412E+01
    0.6425922378E-03    0.5754011011E+01    0.7654648240E+01
    0.6755386463E-03    0.5753997777E+01    0.7654634771E+01
    0.7101742534E-03    0.5753983136E+01    0.7654619871E+01
    0.7465856660E-03    0.5753966944E+01    0.7654603391E+01
    0.7848639316E-03    0.5753949038E+01    0.7654585168E+01
    0.8251047659E-03    0.5753929242E+01    0.7654565021E+01
    0.8674087919E-03    0.5753907360E+01    0.7654542750E+01
    0.9118817916E-03    0.5753883176E+01    0.7654518137E+01
    0.9586349708E-03    0.5753856450E+01    0.7654490937E+01
    0.1007785237E-02    0.5753826918E+01    0.7654460882E+01
    0.1059455491E-02    0.5753794291E+01    0.7654427676E+01
    0.1113774935E-02    0.5753758247E+01    0.7654390992E+01
    0.1170879397E-02    0.5753718431E+01    0.7654350470E+01
    0.1230911668E-02    0.5753674453E+01    0.7654305712E+01
    0.1294021859E-02    0.5753625882E+01    0.7654256278E+01
    0.1360367778E-02    0.5753572240E+01    0.7654201685E+01
    0.1430115326E-02    0.5753513004E+01    0.7654141399E+01
    0.1503438906E-02    0.5753447594E+01    0.7654074829E+01
    0.1580521867E-02    0.5753375373E+01    0.7654001326E+01
    0.1661556956E-02    0.5753295635E+01    0.7653920173E+01
    0.1746746803E-02    0.5753207603E+01    0.7653830581E+01
    0.1836304427E-02    0.5753110423E+01    0.7653731677E+01
    0.1930453768E-02    0.5753003151E+01    0.7653622501E+01
    0.2029430249E-02    0.5752884745E+01    0.7653501995E+01
    0.2133481363E-02    0.5752754060E+01    0.7653368991E+01
    0.2242867292E-02    0.5752609832E+01    0.7653222205E+01
    0.2357861557E-02    0.5752450669E+01    0.7653060219E+01
    0.2478751704E-02    0.5752275039E+01    0.7652881473E+01
    0.2605840021E-02    0.5752081251E+01    0.7652684248E+01
    0.2739444296E-02    0.5751867446E+01    0.7652466651E+01
    0.2879898609E-02    0.5751631577E+01    0.7652226597E+01
    0.3027554168E-02    0.5751371388E+01    0.7651961793E+01
    0.3182780189E-02    0.5751084399E+01    0.7651669713E+01
    0.3345964819E-02    0.5750767878E+01    0.7651347578E+01
    0.3517516104E-02    0.5750418822E+01    0.7650992330E+01
    0.3697863011E-02    0.5750033926E+01    0.7650600607E+01
    0.3887456502E-02    0.5749609557E+01    0.7650168710E+01
    0.4086770659E-02    0.5749141719E+01    0.7649692575E+01
    0.4296303871E-02    0.5748626023E+01    0.7649167731E+01
    0.4516580081E-02    0.5748057643E+01    0.7648589269E+01
    0.4748150094E-02    0.5747431280E+01    0.7647951796E+01
    0.4991592955E-02    0.5746741113E+01    0.7647249389E+01
    0.5247517398E-02    0.5745980755E+01    0.7646475545E+01
    0.5516563369E-02    0.5745143194E+01    0.7645623129E+01
    0.5799403621E-02    0.5744220740E+01    0.7644684313E+01
    0.6096745403E-02    0.5743204956E+01    0.7643650515E+01
    0.6409332224E-02    0.5742086600E+01    0.7642512324E+01
    0.6737945714E-02    0.5740855541E+01    0.7641259433E+01
    0.7083407578E-02    0.5739500685E+01    0.7639880549E+01
    0.7446581651E-02    0.5738009887E+01    0.7638363314E+01
    0.7828376056E-02    0.5736369861E+01    0.7636694203E+01
    0.8229745479E-02    0.5734566073E+01    0.7634858430E+01
    0.8651693553E-02    0.5732582643E+01    0.7632839829E+01
    0.9095275367E-02    0.5730402221E+01    0.7630620744E+01
    0.9561600107E-02    0.5728005869E+01    0.7628181902E+01
    0.1005183383E-01    0.5725372923E+01    0.7625502275E+01
    0.1056720237E-01    0.5722480861E+01    0.7622558937E+01
    0.1110899442E-01    0.5719305138E+01    0.7619326914E+01
    0.1167856474E-01    0.5715819044E+01    0.7615779019E+01
    0.1227733756E-01    0.5711993517E+01    0.7611885680E+01
    0.1290681012E-01    0.5707796980E+01    0.7607614757E+01
    0.1356855642E-01    0.5703195139E+01    0.7602931354E+01
    0.1426423119E-01    0.5698150803E+01    0.7597797616E+01
    0.1499557396E-01    0.5692623653E+01    0.7592172519E+01
    0.1576441348E-01    0.5686570061E+01    0.7586011655E+01
    0.1657267224E-01    0.5679942833E+01    0.7579267006E+01
    0.1742237132E-01    0.5672691018E+01    0.7571886710E+01
    0.1831563540E-01    0.5664759637E+01    0.7563814830E+01
    0.1925469810E-01    0.5656089494E+01    0.7554991111E+01
    0.2024190758E-01    0.5646616888E+01    0.7545350741E+01
    0.2127973238E-01    0.5636273435E+01    0.7534824115E+01
    0.2237076759E-01    0.5624985775E+01    0.7523336597E+01
    0.2351774137E-01    0.5612675426E+01    0.7510808300E+01
    0.2472352175E-01    0.5599258492E+01    0.7497153872E+01
    0.2599112382E-01    0.5584645563E+01    0.7482282299E+01
    0.2732371724E-01    0.5568741443E+01    0.7466096740E+01
    0.2872463418E-01    0.5551445131E+01    0.7448494377E+01
    0.3019737766E-01    0.5532649586E+01    0.7429366319E+01
    0.3174563032E-01    0.5512241809E+01    0.7408597533E+01
    0.3337326359E-01    0.5490102686E+01    0.7386066845E+01
    0.3508434741E-01    0.5466107206E+01    0.7361646988E+01
    0.3688316037E-01    0.5440124413E+01    0.7335204737E+01
    0.3877420044E-01    0.5412017808E+01    0.7306601114E+01
    0.4076219620E-01    0.5381645444E+01    0.7275691705E+01
    0.4285211869E-01    0.5348860564E+01    0.7242327065E+01
    0.4504919380E-01    0.5313511895E+01    0.7206353261E+01
    0.4735891536E-01    0.5275444550E+01    0.7167612535E+01
    0.4978705887E-01    0.5234500587E+01    0.7125944116E+01
    0.5233969597E-01    0.5190520223E+01    0.7081185186E+01
    0.5502320956E-01    0.5143342702E+01    0.7033172016E+01
    0.5784430984E-01    0.5092807854E+01    0.6981741274E+01
    0.6081005103E-01    0.5038757339E+01    0.6926731515E+01
    0.6392784901E-01    0.4981036540E+01    0.6867984862E+01
    0.6720549992E-01    0.4919496251E+01    0.6805348874E+01
    0.7065119958E-01    0.4853994867E+01    0.6738678599E+01
    0.7427356405E-01    0.4784400558E+01    0.6667838802E+01
    0.7808165111E-01    0.4710593668E+01    0.6592706365E+01
