 # r       w_scrn(r)      v_ch(r)
    0.1507330463E-03    0.5694595668E+01    0.7654760892E+01
    0.1584612949E-03    0.5694595564E+01    0.7654760786E+01
    0.1665857792E-03    0.5694595351E+01    0.7654760570E+01
    0.1751268148E-03    0.5694595021E+01    0.7654760235E+01
    0.1841057586E-03    0.5694594568E+01    0.7654759774E+01
    0.1935450626E-03    0.5694593982E+01    0.7654759179E+01
    0.2034683302E-03    0.5694593254E+01    0.7654758440E+01
    0.2139003746E-03    0.5694592372E+01    0.7654757544E+01
    0.2248672813E-03    0.5694591326E+01    0.7654756481E+01
    0.2363964733E-03    0.5694590100E+01    0.7654755236E+01
    0.2485167797E-03    0.5694588679E+01    0.7654753793E+01
    0.2612585075E-03    0.5694587046E+01    0.7654752135E+01
    0.2746535176E-03    0.5694585183E+01    0.7654750242E+01
    0.2887353046E-03    0.5694583067E+01    0.7654748093E+01
    0.3035390802E-03    0.5694580675E+01    0.7654745664E+01
    0.3191018616E-03    0.5694577982E+01    0.7654742928E+01
    0.3354625639E-03    0.5694574957E+01    0.7654739855E+01
    0.3526620974E-03    0.5694571569E+01    0.7654736414E+01
    0.3707434697E-03    0.5694567781E+01    0.7654732567E+01
    0.3897518939E-03    0.5694563555E+01    0.7654728274E+01
    0.4097349008E-03    0.5694558846E+01    0.7654723491E+01
    0.4307424584E-03    0.5694553605E+01    0.7654718168E+01
    0.4528270965E-03    0.5694547780E+01    0.7654712251E+01
    0.4760440382E-03    0.5694541311E+01    0.7654705680E+01
    0.5004513380E-03    0.5694534131E+01    0.7654698388E+01
    0.5261100268E-03    0.5694526169E+01    0.7654690301E+01
    0.5530842647E-03    0.5694517345E+01    0.7654681337E+01
    0.5814415013E-03    0.5694507568E+01    0.7654671407E+01
    0.6112526445E-03    0.5694496743E+01    0.7654660412E+01
    0.6425922378E-03    0.5694484760E+01    0.7654648240E+01
    0.6755386463E-03    0.5694471499E+01    0.7654634771E+01
    0.7101742534E-03    0.5694456829E+01    0.7654619871E+01
    0.7465856660E-03    0.5694440605E+01    0.7654603391E+01
    0.7848639316E-03    0.5694422663E+01    0.7654585168E+01
    0.8251047659E-03    0.5694402828E+01    0.7654565021E+01
    0.8674087919E-03    0.5694380903E+01    0.7654542750E+01
    0.9118817916E-03    0.5694356670E+01    0.7654518137E+01
    0.9586349708E-03    0.5694329891E+01    0.7654490937E+01
    0.1007785237E-02    0.5694300301E+01    0.7654460882E+01
    0.1059455491E-02    0.5694267609E+01    0.7654427676E+01
    0.1113774935E-02    0.5694231493E+01    0.7654390992E+01
    0.1170879397E-02    0.5694191598E+01    0.7654350470E+01
    0.1230911668E-02    0.5694147533E+01    0.7654305712E+01
    0.1294021859E-02    0.5694098864E+01    0.7654256278E+01
    0.1360367778E-02    0.5694045116E+01    0.7654201685E+01
    0.1430115326E-02    0.5693985762E+01    0.7654141399E+01
    0.1503438906E-02    0.5693920223E+01    0.7654074829E+01
    0.1580521867E-02    0.5693847857E+01    0.7654001326E+01
    0.1661556956E-02    0.5693767961E+01    0.7653920173E+01
    0.1746746803E-02    0.5693679755E+01    0.7653830581E+01
    0.1836304427E-02    0.5693582381E+01    0.7653731677E+01
    0.1930453768E-02    0.5693474895E+01    0.7653622501E+01
    0.2029430249E-02    0.5693356254E+01    0.7653501995E+01
    0.2133481363E-02    0.5693225309E+01    0.7653368991E+01
    0.2242867292E-02    0.5693080795E+01    0.7653222205E+01
