    0.1507330463E-03   -0.5305855523E+05    0.5726264302E+01
    0.1584612949E-03   -0.5047176394E+05    0.5726264198E+01
    0.1665857792E-03   -0.4800770594E+05    0.5726263985E+01
    0.1751268148E-03   -0.4566715478E+05    0.5726263656E+01
    0.1841057586E-03   -0.4343756365E+05    0.5726263204E+01
    0.1935450626E-03   -0.4131978793E+05    0.5726262619E+01
    0.2034683302E-03   -0.3930237461E+05    0.5726261892E+01
    0.2139003746E-03   -0.3738614362E+05    0.5726261013E+01
    0.2248672813E-03   -0.3556072728E+05    0.5726259968E+01
    0.2363964733E-03   -0.3382684953E+05    0.5726258744E+01
    0.2485167797E-03   -0.3217516886E+05    0.5726257326E+01
    0.2612585075E-03   -0.3060627657E+05    0.5726255697E+01
    0.2746535176E-03   -0.2911180023E+05    0.5726253837E+01
    0.2887353046E-03   -0.2769219118E+05    0.5726251726E+01
    0.3035390802E-03   -0.2633996201E+05    0.5726249339E+01
    0.3191018616E-03   -0.2505542367E+05    0.5726246651E+01
    0.3354625639E-03   -0.2383190308E+05    0.5726243632E+01
    0.3526620974E-03   -0.2266958425E+05    0.5726240250E+01
    0.3707434697E-03   -0.2156252386E+05    0.5726236470E+01
    0.3897518939E-03   -0.2051079121E+05    0.5726232252E+01
    0.4097349008E-03   -0.1950910522E+05    0.5726227553E+01
    0.4307424584E-03   -0.1855743890E+05    0.5726222323E+01
    0.4528270965E-03   -0.1765109842E+05    0.5726216509E+01
    0.4760440382E-03   -0.1678997488E+05    0.5726210053E+01
    0.5004513380E-03   -0.1596990342E+05    0.5726202888E+01
    0.5261100268E-03   -0.1519071024E+05    0.5726194941E+01
    0.5530842647E-03   -0.1444869683E+05    0.5726186134E+01
    0.5814415013E-03   -0.1374363697E+05    0.5726176378E+01
    0.6112526445E-03   -0.1307225063E+05    0.5726165574E+01
    0.6425922378E-03   -0.1243427283E+05    0.5726153614E+01
    0.6755386463E-03   -0.1182679124E+05    0.5726140380E+01
    0.7101742534E-03   -0.1124951169E+05    0.5726125740E+01
    0.7465856660E-03   -0.1069985124E+05    0.5726109547E+01
    0.7848639316E-03   -0.1017749663E+05    0.5726091642E+01
    0.8251047659E-03   -0.9680153856E+04    0.5726071846E+01
    0.8674087919E-03   -0.9207497334E+04    0.5726049964E+01
    0.9118817916E-03   -0.8757491732E+04    0.5726025780E+01
    0.9586349708E-03   -0.8329806256E+04    0.5725999054E+01
    0.1007785237E-02   -0.7922632291E+04    0.5725969523E+01
    0.1059455491E-02   -0.7535638214E+04    0.5725936896E+01
    0.1113774935E-02   -0.7167218486E+04    0.5725900852E+01
    0.1170879397E-02   -0.6817045402E+04    0.5725861037E+01
    0.1230911668E-02   -0.6483691337E+04    0.5725817059E+01
    0.1294021859E-02   -0.6166835147E+04    0.5725768488E+01
    0.1360367778E-02   -0.5865208681E+04    0.5725714847E+01
    0.1430115326E-02   -0.5578500364E+04    0.5725655611E+01
    0.1503438906E-02   -0.5305581747E+04    0.5725590202E+01
    0.1580521867E-02   -0.5046152202E+04    0.5725517981E+01
    0.1661556956E-02   -0.4799208640E+04    0.5725438243E+01
    0.1746746803E-02   -0.4564463131E+04    0.5725350213E+01
    0.1836304427E-02   -0.4341022411E+04    0.5725253033E+01
    0.1930453768E-02   -0.4128611769E+04    0.5725145761E+01
    0.2029430249E-02   -0.3926436602E+04    0.5725027357E+01
    0.2133481363E-02   -0.3734236306E+04    0.5724896672E+01
    0.2242867292E-02   -0.3551302731E+04    0.5724752445E+01
    0.2357861557E-02   -0.3377389326E+04    0.5724593284E+01
    0.2478751704E-02   -0.3211865707E+04    0.5724417655E+01
    0.2605840021E-02   -0.3054499681E+04    0.5724223868E+01
    0.2739444296E-02   -0.2904729023E+04    0.5724010065E+01
    0.2879898609E-02   -0.2762335493E+04    0.5723774198E+01
    0.3027554168E-02   -0.2626818253E+04    0.5723514011E+01
    0.3182780189E-02   -0.2497972948E+04    0.5723227023E+01
    0.3345964819E-02   -0.2375352559E+04    0.5722910505E+01
    0.3517516104E-02   -0.2258766001E+04    0.5722561451E+01
    0.3697863011E-02   -0.2147814793E+04    0.5722176558E+01
    0.3887456502E-02   -0.2042320827E+04    0.5721752192E+01
    0.4086770659E-02   -0.1941928185E+04    0.5721284358E+01
    0.4296303871E-02   -0.1846471023E+04    0.5720768665E+01
