natx =      605
    x       y        z       iph  
     -5.07580      7.87879     -2.62490   2      9.73289
      6.28146      0.00000     -7.44986   3      9.74460
      4.50247     -6.30303      5.97006   1      9.77967
      4.50247      6.30303      5.97006   1      9.77967
     -1.87508     -9.45454     -1.66668   3      9.78172
     -1.87508      9.45454     -1.66668   3      9.78172
     -5.40945     -7.87879      2.15377   2      9.79674
     -5.40945      7.87879      2.15377   2      9.79674
      4.20078     -4.72727     -7.49483   1      9.80643
      4.20078      4.72727     -7.49483   1      9.80643
      1.43481     -7.87879     -5.66024   2      9.80675
      1.43481      7.87879     -5.66024   2      9.80675
      2.27508     -9.45454     -1.42027   3      9.82759
      2.27508      9.45454     -1.42027   3      9.82759
     -4.07527     -6.30303      6.35526   3      9.83490
     -4.07527      6.30303      6.35526   3      9.83490
     -3.98400     -1.57576      8.86104   3      9.84242
     -3.98400      1.57576      8.86104   3      9.84242
     -0.04094      0.00000     -9.87271   3      9.87279
      0.04094      0.00000      9.87271   3      9.87279
     -9.78268     -1.57576      0.08558   2      9.90915
     -9.78268      1.57576      0.08558   2      9.90915
     -4.35548     -3.15151     -8.33374   3      9.91733
     -4.35548      3.15151     -8.33374   3      9.91733
      6.73487      0.00000      7.33669   3      9.95919
      7.51972     -3.15151     -5.73673   2      9.96937
      7.51972      3.15151     -5.73673   2      9.96937
     -3.20332     -9.45454     -0.13250   2      9.98334
     -3.20332      9.45454     -0.13250   2      9.98334
     -6.08758      0.00000      7.92035   3      9.98952
      3.08070     -1.57576      9.37462   2      9.99286
      3.08070      1.57576      9.37462   2      9.99286
     -6.54099     -3.15151     -6.86619   3      9.99305
     -6.54099      3.15151     -6.86619   3      9.99305
