    0.1507330463E-03   -0.5305837359E+05    0.5750117292E+01
    0.1584612949E-03   -0.5047086371E+05    0.5750117188E+01
    0.1665857792E-03   -0.4800768627E+05    0.5750116975E+01
    0.1751268148E-03   -0.4566641369E+05    0.5750116647E+01
    0.1841057586E-03   -0.4343765421E+05    0.5750116194E+01
    0.1935450626E-03   -0.4131917571E+05    0.5750115610E+01
    0.2034683302E-03   -0.3930252869E+05    0.5750114883E+01
    0.2139003746E-03   -0.3738563986E+05    0.5750114004E+01
    0.2248672813E-03   -0.3556092161E+05    0.5750112959E+01
    0.2363964733E-03   -0.3382643434E+05    0.5750111736E+01
    0.2485167797E-03   -0.3217537955E+05    0.5750110319E+01
    0.2612585075E-03   -0.3060593689E+05    0.5750108690E+01
    0.2746535176E-03   -0.2911201884E+05    0.5750106830E+01
    0.2887353046E-03   -0.2769191311E+05    0.5750104720E+01
    0.3035390802E-03   -0.2634017654E+05    0.5750102333E+01
    0.3191018616E-03   -0.2505519853E+05    0.5750099646E+01
    0.3354625639E-03   -0.2383211199E+05    0.5750096628E+01
    0.3526620974E-03   -0.2266940214E+05    0.5750093247E+01
    0.3707434697E-03   -0.2156272113E+05    0.5750089468E+01
    0.3897518939E-03   -0.2051064635E+05    0.5750085252E+01
    0.4097349008E-03   -0.1950929227E+05    0.5750080553E+01
    0.4307424584E-03   -0.1855732420E+05    0.5750075325E+01
    0.4528270965E-03   -0.1765127222E+05    0.5750069513E+01
    0.4760440382E-03   -0.1678988655E+05    0.5750063058E+01
    0.5004513380E-03   -0.1597006643E+05    0.5750055895E+01
    0.5261100268E-03   -0.1519064319E+05    0.5750047951E+01
    0.5530842647E-03   -0.1444884752E+05    0.5750039147E+01
    0.5814415013E-03   -0.1374358873E+05    0.5750029393E+01
    0.6112526445E-03   -0.1307239163E+05    0.5750018592E+01
    0.6425922378E-03   -0.1243423974E+05    0.5750006636E+01
    0.6755386463E-03   -0.1182692174E+05    0.5749993405E+01
    0.7101742534E-03   -0.1124949214E+05    0.5749978769E+01
    0.7465856660E-03   -0.1069997367E+05    0.5749962581E+01
    0.7848639316E-03   -0.1017748795E+05    0.5749944681E+01
    0.8251047659E-03   -0.9680267755E+04    0.5749924891E+01
    0.8674087919E-03   -0.9207498502E+04    0.5749903015E+01
    0.9118817916E-03   -0.8757599197E+04    0.5749878837E+01
    0.9586349708E-03   -0.8329815301E+04    0.5749852119E+01
    0.1007785237E-02   -0.7922733014E+04    0.5749822597E+01
    0.1059455491E-02   -0.7535654490E+04    0.5749789979E+01
    0.1113774935E-02   -0.7167314214E+04    0.5749753945E+01
    0.1170879397E-02   -0.6817067432E+04    0.5749714141E+01
    0.1230911668E-02   -0.6483781830E+04    0.5749670176E+01
    0.1294021859E-02   -0.6166862521E+04    0.5749621618E+01
    0.1360367778E-02   -0.5865295364E+04    0.5749567992E+01
    0.1430115326E-02   -0.5578531966E+04    0.5749508773E+01
    0.1503438906E-02   -0.5305664411E+04    0.5749443383E+01
    0.1580521867E-02   -0.5046187779E+04    0.5749371182E+01
    0.1661556956E-02   -0.4799288434E+04    0.5749291467E+01
    0.1746746803E-02   -0.4564501827E+04    0.5749203461E+01
    0.1836304427E-02   -0.4341099141E+04    0.5749106310E+01
    0.1930453768E-02   -0.4128653433E+04    0.5748999068E+01
    0.2029430249E-02   -0.3926511188E+04    0.5748880697E+01
    0.2133481363E-02   -0.3734280278E+04    0.5748750049E+01
    0.2242867292E-02   -0.3551374994E+04    0.5748605863E+01
    0.2357861557E-02   -0.3377435520E+04    0.5748446747E+01
    0.2478751704E-02   -0.3211936380E+04    0.5748271167E+01
    0.2605840021E-02   -0.3054547587E+04    0.5748077436E+01
    0.2739444296E-02   -0.2904797938E+04    0.5747863693E+01
    0.2879898609E-02   -0.2762385066E+04    0.5747627892E+01
    0.3027554168E-02   -0.2626885994E+04    0.5747367779E+01
    0.3182780189E-02   -0.2498023790E+04    0.5747080873E+01
    0.3345964819E-02   -0.2375418973E+04    0.5746764444E+01
    0.3517516104E-02   -0.2258818093E+04    0.5746415489E+01
    0.3697863011E-02   -0.2147880345E+04    0.5746030705E+01
    0.3887456502E-02   -0.2042373860E+04    0.5745606459E+01
    0.4086770659E-02   -0.1941992737E+04    0.5745138757E+01
    0.4296303871E-02   -0.1846524996E+04    0.5744623210E+01
    0.4516580081E-02   -0.1755695781E+04    0.5744054995E+01
    0.4748150094E-02   -0.1669311358E+04    0.5743428813E+01
    0.4991592955E-02   -0.1587124911E+04    0.5742738847E+01
    0.5247517398E-02   -0.1508959494E+04    0.5741978709E+01
    0.5516563369E-02   -0.1434593239E+04    0.5741141391E+01
    0.5799403621E-02   -0.1363864575E+04    0.5740219204E+01
    0.6096745403E-02   -0.1296574190E+04    0.5739203715E+01
    0.6409332224E-02   -0.1232574630E+04    0.5738085683E+01
    0.6737945714E-02   -0.1171686662E+04    0.5736854980E+01
    0.7083407578E-02   -0.1113775750E+04    0.5735500516E+01
    0.7446581651E-02   -0.1058680820E+04    0.5734010151E+01
    0.7828376056E-02   -0.1006279183E+04    0.5732370598E+01
    0.8229745479E-02   -0.9564259401E+03    0.5730567333E+01
    0.8651693553E-02   -0.9090092256E+03    0.5728584476E+01
    0.9095275367E-02   -0.8638987819E+03    0.5726404685E+01
    0.9561600107E-02   -0.8209926591E+03    0.5724009025E+01
    0.1005183383E-01   -0.7801736438E+03    0.5721376841E+01
    0.1056720237E-01   -0.7413488370E+03    0.5718485613E+01
