# comment:                                                         FEFF 9.6.4
# Source:
# Structure
# Reduced
# space
# abc:
# angles:
# sites:
# POT  SCF  30  4.5000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z= 8 Rmt= 1.022 Rnm= 1.076 K  shell
# Pot 1 Z=38 Rmt= 1.745 Rnm= 1.817
# Pot 2 Z=77 Rmt= 1.314 Rnm= 1.458
# Pot 3 Z= 8 Rmt= 1.025 Rnm= 1.079
# Gam_ch=1.559E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-8.958E+00 kf=2.164E+00 Vint=-1.817E+01 Rs_int= 1.676
#  -----------------------------------------------------------------------
#   0.99893E+00  0.13043E+01  0.82468E+00 -0.3291942E+00  0.1953347E+02 method to calculate xsect
#   1.5586000E-01 100  11
#       em              xsnorm            xsec  
 -0.113962244E+02  0.77930E-01  0.81753E-02 -0.11231E-01  0.83336E-02
 -0.109329304E+02  0.77930E-01  0.79646E-02 -0.10342E-01  0.81016E-02
 -0.105184041E+02  0.77930E-01  0.77962E-02 -0.96410E-02  0.79175E-02
 -0.101526456E+02  0.77930E-01  0.76612E-02 -0.90853E-02  0.77705E-02
 -0.983565495E+01  0.77930E-01  0.75532E-02 -0.86448E-02  0.76534E-02
 -0.956743208E+01  0.77930E-01  0.74677E-02 -0.82985E-02  0.75609E-02
 -0.934797700E+01  0.77930E-01  0.74013E-02 -0.80315E-02  0.74894E-02
 -0.917728971E+01  0.77930E-01  0.73519E-02 -0.78333E-02  0.74362E-02
 -0.915783463E+01  0.77930E-01  0.73464E-02 -0.78112E-02  0.74302E-02
 -0.905783463E+01  0.77930E-01  0.73183E-02 -0.76993E-02  0.74001E-02
 -0.895783463E+01  0.77930E-01  0.72909E-02 -0.75898E-02  0.73706E-02
 -0.885783463E+01  0.77930E-01  0.72639E-02 -0.74828E-02  0.73417E-02
 -0.875783463E+01  0.77930E-01  0.72376E-02 -0.73783E-02  0.73135E-02
 -0.865783463E+01  0.77930E-01  0.72118E-02 -0.72760E-02  0.72858E-02
 -0.855783463E+01  0.77930E-01  0.71865E-02 -0.71760E-02  0.72587E-02
 -0.846406070E+01  0.77930E-01  0.71632E-02 -0.70842E-02  0.72338E-02
 -0.834823719E+01  0.77930E-01  0.71350E-02 -0.69733E-02  0.72037E-02
 -0.822022172E+01  0.77930E-01  0.71046E-02 -0.68540E-02  0.71712E-02
 -0.808001431E+01  0.77930E-01  0.70722E-02 -0.67269E-02  0.71366E-02
 -0.792761495E+01  0.77930E-01  0.70379E-02 -0.65930E-02  0.71000E-02
 -0.776302364E+01  0.77930E-01  0.70020E-02 -0.64530E-02  0.70617E-02
 -0.758624038E+01  0.77930E-01  0.69646E-02 -0.63078E-02  0.70220E-02
 -0.739726517E+01  0.77930E-01  0.69259E-02 -0.61582E-02  0.69809E-02
 -0.719609802E+01  0.77930E-01  0.68862E-02 -0.60050E-02  0.69387E-02
 -0.698273891E+01  0.77930E-01  0.68457E-02 -0.58489E-02  0.68957E-02
 -0.675718786E+01  0.77930E-01  0.68044E-02 -0.56906E-02  0.68519E-02
 -0.651944485E+01  0.77930E-01  0.67626E-02 -0.55309E-02  0.68077E-02
 -0.626950990E+01  0.77930E-01  0.67204E-02 -0.53704E-02  0.67631E-02
 -0.600738300E+01  0.77930E-01  0.66780E-02 -0.52097E-02  0.67184E-02
 -0.573306415E+01  0.77930E-01  0.66355E-02 -0.50494E-02  0.66736E-02
 -0.544655335E+01  0.77930E-01  0.65931E-02 -0.48900E-02  0.66290E-02
 -0.514785060E+01  0.77930E-01  0.65509E-02 -0.47319E-02  0.65846E-02
 -0.483695590E+01  0.77930E-01  0.65090E-02 -0.45755E-02  0.65406E-02
 -0.451386926E+01  0.77930E-01  0.64675E-02 -0.44213E-02  0.64970E-02
 -0.417859066E+01  0.77930E-01  0.64265E-02 -0.42696E-02  0.64540E-02
 -0.383112012E+01  0.77930E-01  0.63861E-02 -0.41207E-02  0.64117E-02
 -0.347145763E+01  0.77930E-01  0.63463E-02 -0.39748E-02  0.63701E-02
 -0.309960319E+01  0.77930E-01  0.63072E-02 -0.38322E-02  0.63292E-02
