    0.1507330463E-03   -0.5305895059E+05    0.5726867189E+01
    0.1584612949E-03   -0.5047002104E+05    0.5726867086E+01
    0.1665857792E-03   -0.4800821669E+05    0.5726866873E+01
    0.1751268148E-03   -0.4566566695E+05    0.5726866544E+01
    0.1841057586E-03   -0.4343813136E+05    0.5726866092E+01
    0.1935450626E-03   -0.4131851598E+05    0.5726865508E+01
    0.2034683302E-03   -0.3930295421E+05    0.5726864782E+01
    0.2139003746E-03   -0.3738505732E+05    0.5726863903E+01
    0.2248672813E-03   -0.3556129479E+05    0.5726862859E+01
    0.2363964733E-03   -0.3382592016E+05    0.5726861637E+01
    0.2485167797E-03   -0.3217570540E+05    0.5726860220E+01
    0.2612585075E-03   -0.3060548252E+05    0.5726858592E+01
    0.2746535176E-03   -0.2911229919E+05    0.5726856734E+01
    0.2887353046E-03   -0.2769151133E+05    0.5726854624E+01
    0.3035390802E-03   -0.2634041710E+05    0.5726852239E+01
    0.3191018616E-03   -0.2505484242E+05    0.5726849553E+01
    0.3354625639E-03   -0.2383231527E+05    0.5726846537E+01
    0.3526620974E-03   -0.2266908604E+05    0.5726843159E+01
    0.3707434697E-03   -0.2156289242E+05    0.5726839382E+01
    0.3897518939E-03   -0.2051036486E+05    0.5726835168E+01
    0.4097349008E-03   -0.1950943395E+05    0.5726830472E+01
    0.4307424584E-03   -0.1855707297E+05    0.5726825247E+01
    0.4528270965E-03   -0.1765138883E+05    0.5726819438E+01
    0.4760440382E-03   -0.1678966141E+05    0.5726812987E+01
    0.5004513380E-03   -0.1597015999E+05    0.5726805828E+01
    0.5261100268E-03   -0.1519044084E+05    0.5726797889E+01
    0.5530842647E-03   -0.1444892173E+05    0.5726789090E+01
    0.5814415013E-03   -0.1374340600E+05    0.5726779342E+01
    0.6112526445E-03   -0.1307244811E+05    0.5726768547E+01
    0.6425922378E-03   -0.1243407412E+05    0.5726756598E+01
    0.6755386463E-03   -0.1182696345E+05    0.5726743376E+01
    0.7101742534E-03   -0.1124934124E+05    0.5726728748E+01
    0.7465856660E-03   -0.1070000184E+05    0.5726712569E+01
    0.7848639316E-03   -0.1017734987E+05    0.5726694680E+01
    0.8251047659E-03   -0.9680284750E+04    0.5726674901E+01
    0.8674087919E-03   -0.9207371439E+04    0.5726653038E+01
    0.9118817916E-03   -0.8757605932E+04    0.5726628875E+01
    0.9586349708E-03   -0.8329697856E+04    0.5726602172E+01
    0.1007785237E-02   -0.7922731326E+04    0.5726572667E+01
    0.1059455491E-02   -0.7535545281E+04    0.5726540069E+01
    0.1113774935E-02   -0.7167304776E+04    0.5726504056E+01
    0.1170879397E-02   -0.6816965420E+04    0.5726464275E+01
    0.1230911668E-02   -0.6483766074E+04    0.5726420336E+01
    0.1294021859E-02   -0.6166766665E+04    0.5726371807E+01
    0.1360367778E-02   -0.5865273773E+04    0.5726318213E+01
    0.1430115326E-02   -0.5578441494E+04    0.5726259029E+01
    0.1503438906E-02   -0.5305638098E+04    0.5726193677E+01
    0.1580521867E-02   -0.5046101904E+04    0.5726121518E+01
    0.1661556956E-02   -0.4799257735E+04    0.5726041850E+01
    0.1746746803E-02   -0.4564419977E+04    0.5725953897E+01
    0.1836304427E-02   -0.4341064922E+04    0.5725856802E+01
    0.1930453768E-02   -0.4128575012E+04    0.5725749623E+01
    0.2029430249E-02   -0.3926473681E+04    0.5725631322E+01
    0.2133481363E-02   -0.3734204863E+04    0.5725500751E+01
    0.2242867292E-02   -0.3551334867E+04    0.5725356650E+01
    0.2357861557E-02   -0.3377362662E+04    0.5725197627E+01
    0.2478751704E-02   -0.3211893790E+04    0.5725022151E+01
    0.2605840021E-02   -0.3054476971E+04    0.5724828534E+01
    0.2739444296E-02   -0.2904753406E+04    0.5724614917E+01
    0.2879898609E-02   -0.2762316354E+04    0.5724379255E+01
    0.3027554168E-02   -0.2626839621E+04    0.5724119295E+01
    0.3182780189E-02   -0.2497956749E+04    0.5723832557E+01
    0.3345964819E-02   -0.2375371160E+04    0.5723516315E+01
    0.3517516104E-02   -0.2258752469E+04    0.5723167565E+01
    0.3697863011E-02   -0.2147831157E+04    0.5722783008E+01
    0.3887456502E-02   -0.2042309481E+04    0.5722359011E+01
    0.4086770659E-02   -0.1941942485E+04    0.5721891585E+01
    0.4296303871E-02   -0.1846461668E+04    0.5721376341E+01
    0.4516580081E-02   -0.1755644503E+04    0.5720808460E+01
    0.4748150094E-02   -0.1669248956E+04    0.5720182647E+01
    0.4991592955E-02   -0.1587072851E+04    0.5719493087E+01
    0.5247517398E-02   -0.1508897871E+04    0.5718733397E+01
    0.5516563369E-02   -0.1434540414E+04    0.5717896571E+01
    0.5799403621E-02   -0.1363803641E+04    0.5716974927E+01
    0.6096745403E-02   -0.1296520790E+04    0.5715960035E+01
    0.6409332224E-02   -0.1232514273E+04    0.5714842661E+01
    0.6737945714E-02   -0.1171632694E+04    0.5713612682E+01
    0.7083407578E-02   -0.1113715902E+04    0.5712259016E+01
    0.7446581651E-02   -0.1058626431E+04    0.5710769526E+01
    0.7828376056E-02   -0.1006219762E+04    0.5709130939E+01
    0.8229745479E-02   -0.9563711288E+03    0.5707328734E+01
    0.8651693553E-02   -0.9089501831E+03    0.5705347044E+01
    0.9095275367E-02   -0.8638436642E+03    0.5703168534E+01
    0.9561600107E-02   -0.8209339314E+03    0.5700774284E+01
    0.1005183383E-01   -0.7801182134E+03    0.5698143647E+01
    0.1056720237E-01   -0.7412903889E+03    0.5695254119E+01
    0.1110899442E-01   -0.7043571884E+03    0.5692081180E+01
    0.1167856474E-01   -0.6692228244E+03    0.5688598139E+01
    0.1227733756E-01   -0.6358026860E+03    0.5684775963E+01
    0.1290681012E-01   -0.6040103876E+03    0.5680583100E+01
    0.1356855642E-01   -0.5737690546E+03    0.5675985288E+01
    0.1426423119E-01   -0.5450008051E+03    0.5670945363E+01
    0.1499557396E-01   -0.5176359979E+03    0.5665423048E+01
    0.1576441348E-01   -0.4916041986E+03    0.5659374744E+01
    0.1657267224E-01   -0.4668422662E+03    0.5652753307E+01
    0.1742237132E-01   -0.4432866937E+03    0.5645507819E+01
    0.1831563540E-01   -0.4208802301E+03    0.5637583361E+01
    0.1925469810E-01   -0.3995655328E+03    0.5628920773E+01
    0.2024190758E-01   -0.3792907220E+03    0.5619456420E+01
    0.2127973238E-01   -0.3600040399E+03    0.5609121963E+01
    0.2237076759E-01   -0.3416583978E+03    0.5597844120E+01
    0.2351774137E-01   -0.3242072260E+03    0.5585544455E+01
    0.2472352175E-01   -0.3076077692E+03    0.5572139162E+01
    0.2599112382E-01   -0.2918180048E+03    0.5557538882E+01
    0.2732371724E-01   -0.2767992059E+03    0.5541648522E+01
    0.2872463418E-01   -0.2625134698E+03    0.5524367133E+01
    0.3019737766E-01   -0.2489257471E+03    0.5505587792E+01
    0.3174563032E-01   -0.2360018121E+03    0.5485197555E+01
    0.3337326359E-01   -0.2237099420E+03    0.5463077437E+01
    0.3508434741E-01   -0.2120192682E+03    0.5439102482E+01
    0.3688316037E-01   -0.2009010736E+03    0.5413141876E+01
    0.3877420044E-01   -0.1903275568E+03    0.5385059172E+01
    0.4076219620E-01   -0.1802726709E+03    0.5354712577E+01
    0.4285211869E-01   -0.1707113916E+03    0.5321955380E+01
    0.4504919380E-01   -0.1616201440E+03    0.5286636465E+01
    0.4735891536E-01   -0.1529763910E+03    0.5248600985E+01
    0.4978705887E-01   -0.1447587701E+03    0.5207691156E+01
    0.5233969597E-01   -0.1369470178E+03    0.5163747217E+01
    0.5502320956E-01   -0.1295217859E+03    0.5116608563E+01
    0.5784430984E-01   -0.1224647867E+03    0.5066115029E+01
    0.6081005103E-01   -0.1157585336E+03    0.5012108399E+01
    0.6392784901E-01   -0.1093865778E+03    0.4954434046E+01
    0.6720549992E-01   -0.1033330270E+03    0.4892942842E+01
    0.7065119958E-01   -0.9758308044E+02    0.4827493151E+01
    0.7427356405E-01   -0.9212232605E+02    0.4757953151E+01
    0.7808165111E-01   -0.8693741241E+02    0.4684203140E+01
    0.8208498297E-01   -0.8201522461E+02    0.4606138243E+01
    0.8629357004E-01   -0.7734373871E+02    0.4523670939E+01
    0.9071793599E-01   -0.7291099182E+02    0.4436734085E+01
    0.9536914403E-01   -0.6870611969E+02    0.4345283520E+01
    0.1002588246E+00   -0.6471817413E+02    0.4249301276E+01
    0.1053992045E+00   -0.6093732086E+02    0.4148798042E+01
    0.1108031372E+00   -0.5735351578E+02    0.4043816395E+01
    0.1164841356E+00   -0.5395782867E+02    0.3934432840E+01
    0.1224564049E+00   -0.5074100510E+02    0.3820760816E+01
    0.1287348790E+00   -0.4769491974E+02    0.3702951979E+01
    0.1353352574E+00   -0.4481100479E+02    0.3581198738E+01
    0.1422740444E+00   -0.4208186356E+02    0.3455734406E+01
    0.1495685907E+00   -0.3949953094E+02    0.3326834972E+01
    0.1572371363E+00   -0.3705727783E+02    0.3194817757E+01
    0.1652988567E+00   -0.3474767319E+02    0.3060042231E+01
    0.1737739103E+00   -0.3256461349E+02    0.2922906843E+01
    0.1826834892E+00   -0.3050116936E+02    0.2783848715E+01
    0.1920498720E+00   -0.2855184952E+02    0.2643338461E+01
    0.2018964795E+00   -0.2671020523E+02    0.2501878789E+01
    0.2122479333E+00   -0.2497136131E+02    0.2359997269E+01
    0.2231301176E+00   -0.2332934395E+02    0.2218243982E+01
    0.2345702434E+00   -0.2177993217E+02    0.2077182403E+01
    0.2465969169E+00   -0.2031764236E+02    0.1937386559E+01
    0.2592402112E+00   -0.1893893829E+02    0.1799430354E+01
    0.2725317411E+00   -0.1763883034E+02    0.1663884718E+01
    0.2865047422E+00   -0.1641449944E+02    0.1531305938E+01
    0.3011941545E+00   -0.1526141850E+02    0.1402233542E+01
    0.3166367090E+00   -0.1417741695E+02    0.1277178200E+01
    0.3328710202E+00   -0.1315831200E+02    0.1156620891E+01
    0.3499376824E+00   -0.1220241562E+02    0.1041001025E+01
    0.3678793710E+00   -0.1130564705E+02    0.9307175389E+00
    0.3867409497E+00   -0.1046645370E+02    0.8261176474E+00
    0.4065695822E+00   -0.9680622253E+01    0.7274999997E+00
    0.4274148504E+00   -0.8946505699E+01    0.6351044918E+00
    0.4493288784E+00   -0.8259739075E+01    0.5491176203E+00
    0.4723664626E+00   -0.7618588123E+01    0.4696634550E+00
    0.4965852091E+00   -0.7018864784E+01    0.3968107286E+00
    0.5220456772E+00   -0.6459046993E+01    0.3305652824E+00
    0.5488115314E+00   -0.5935470257E+01    0.2708786668E+00
    0.5769497003E+00   -0.5446985874E+01    0.2176421339E+00
    0.6065305440E+00   -0.4990607414E+01    0.1706961307E+00
    0.6376280300E+00   -0.4565578136E+01    0.1298263535E+00
    0.6703199182E+00   -0.4169491920E+01    0.9477398184E-01
    0.7046879553E+00   -0.3801828060E+01    0.6523393129E-01
    0.7408180794E+00   -0.3460619602E+01    0.4086535152E-01
    0.7788006345E+00   -0.3145455990E+01    0.2129248487E-01
    0.8187305969E+00   -0.2854613457E+01    0.6115199766E-02
    0.8607078123E+00   -0.2587652001E+01   -0.5087911160E-02
    0.9048372455E+00   -0.2343014989E+01   -0.1274958098E-01
    0.9512292431E+00   -0.2120195184E+01   -0.1730889756E-01
    0.9999998093E+00   -0.1917695794E+01   -0.1920256221E-01
    0.1051270896E+01   -0.1734897647E+01   -0.1885913129E-01
    0.1105170707E+01   -0.1570376668E+01   -0.1669214077E-01
    0.1161834021E+01   -0.1423427615E+01   -0.1309442593E-01
    0.1221402525E+01   -0.1292663965E+01   -0.8433654269E-02
    0.1284025172E+01   -0.1176014934E+01   -0.3047632911E-02
    0.1349858550E+01   -0.1070614133E+01    0.2757777494E-02
    0.1419067278E+01   -0.9762308931E+00    0.8711975648E-02
    0.1491824413E+01   -0.8934983051E+00    0.1457951899E-01
    0.1568311886E+01   -0.8218037522E+00    0.2016196887E-01
    0.1648720956E+01   -0.7587079889E+00    0.2529634473E-01
    0.1733252687E+01   -0.7045825681E+00    0.2985552565E-01
    0.1822118453E+01   -0.6578876673E+00    0.3374573801E-01
    0.1915540464E+01   -0.6200775885E+00    0.3690576445E-01
    0.2013752323E+01   -0.6164056396E+00    0.3930434662E-01
    0.2116999613E+01   -0.6164056396E+00    0.4093770593E-01
    0.2225540504E+01   -0.6164056396E+00    0.4177680536E-01
    0.2339646406E+01   -0.6164056396E+00    0.4188143123E-01
    0.2459602642E+01   -0.6164056396E+00    0.4133085704E-01
    0.2585709166E+01   -0.6164056396E+00    0.4022158108E-01
    0.2718281310E+01   -0.6164056396E+00    0.3866411718E-01
