natx =      552
    x       y        z       iph  
      2.20782      9.36225     -6.40386   3     11.55576
     10.03740     -4.68113     -3.39303   2     11.58339
     10.03740      4.68113     -3.39303   2     11.58339
      7.74317      0.00000      8.63280   2     11.59663
      4.15536     -7.80188      7.51138   3     11.59988
      4.15536      7.80188      7.51138   3     11.59988
      2.08146      0.00000    -11.44180   3     11.62959
     -6.23896     -9.36225      2.97541   3     11.63741
     -6.23896      9.36225      2.97541   3     11.63741
      0.08903     -6.24150     -9.85391   3     11.66464
     -0.08903     -6.24150      9.85391   3     11.66464
      0.08903      6.24150     -9.85391   3     11.66464
     -0.08903      6.24150      9.85391   3     11.66464
     -5.40605      0.00000    -10.33960   2     11.66759
     -6.67621     -9.36225     -2.02597   3     11.67596
     -6.67621      9.36225     -2.02597   3     11.67596
      0.81988      0.00000     11.65910   2     11.68789
      7.01265     -7.80188     -5.17542   3     11.69750
      7.01265      7.80188     -5.17542   3     11.69750
     10.99960     -3.12075     -2.49425   3     11.70263
     10.99960      3.12075     -2.49425   3     11.70263
    -11.48430     -1.56038      1.67950   3     11.71088
    -11.48430      1.56038      1.67950   3     11.71088
     -3.28992    -10.92260     -2.65761   2     11.71280
     -3.28992     10.92260     -2.65761   2     11.71280
      8.04862     -6.24150     -5.83723   2     11.73924
      8.04862      6.24150     -5.83723   2     11.73924
      6.75319     -1.56038      9.48057   3     11.74400
      6.75319      1.56038      9.48057   3     11.74400
      1.07630     -4.68113    -10.72050   2     11.74736
      1.07630      4.68113    -10.72050   2     11.74736
      4.66477     -9.36225      5.43164   3     11.78620
      4.66477      9.36225      5.43164   3     11.78620
      1.13054    -10.92260      4.28323   2     11.78675
      1.13054     10.92260      4.28323   2     11.78675
    -11.33490     -3.12075     -0.85246   3     11.78752
    -11.33490      3.12075     -0.85246   3     11.78752
     -5.36770     -9.36225      4.75210   2     11.79179
     -5.36770      9.36225      4.75210   2     11.79179
      6.65108     -9.36225     -2.76139   3     11.81160
      6.65108      9.36225     -2.76139   3     11.81160
      8.02818     -1.56038     -8.52975   2     11.81707
      8.02818      1.56038     -8.52975   2     11.81707
     -2.23862      0.00000    -11.61270   3     11.82651
      9.15736     -6.24150     -4.23863   3     11.86506
      9.15736      6.24150     -4.23863   3     11.86506
      2.36018    -10.92260     -4.02355   3     11.87698
      2.36018     10.92260     -4.02355   3     11.87698
     -4.51258    -10.92260     -1.18544   3     11.87737
     -4.51258     10.92260     -1.18544   3     11.87737
     11.13030     -3.12075      2.77073   1     11.88695
     11.13030      3.12075      2.77073   1     11.88695
      8.72569     -1.56038      7.93305   3     11.89562
      8.72569      1.56038      7.93305   3     11.89562
     -5.27867     -9.36225     -5.10181   2     11.89725
     -5.27867      9.36225     -5.10181   2     11.89725
      1.75399     -4.68113     10.79800   3     11.89900
      1.75399      4.68113     10.79800   3     11.89900
     -1.95617    -10.92260     -4.30102   3     11.90078
     -1.95617     10.92260     -4.30102   3     11.90078
     -4.44301      0.00000     11.06050   3     11.91952
      8.81472     -7.80188     -1.92086   3     11.92721
      8.81472      7.80188     -1.92086   3     11.92721
      0.89823     -7.80188      8.98733   2     11.93517
      0.89823      7.80188      8.98733   2     11.93517
      3.11215     -9.36225      6.72726   2     11.94124
      3.11215      9.36225      6.72726   2     11.94124
      4.24439    -10.92260     -2.34253   3     11.95012
      4.24439     10.92260     -2.34253   3     11.95012
      7.08833     -9.36225      2.23999   3     11.95465
      7.08833      9.36225      2.23999   3     11.95465
      9.94835     -1.56038      6.46088   2     11.96442
      9.94835      1.56038      6.46088   2     11.96442
    -11.20850      0.00000      4.18547   3     11.96447
     -4.42354     -1.56038    -11.03940   3     11.99462
     -4.42354      1.56038    -11.03940   3     11.99462
      1.93206     -7.80188     -8.90983   3     11.99947
      1.93206      7.80188     -8.90983   3     11.99947
      0.90892      0.00000      1.80516   2      2.02107
      0.98726     -1.56038     -0.86658   2      2.03972
      0.98726      1.56038     -0.86658   2      2.03972
      1.99243      0.00000     -1.58788   3      2.54777
      1.84303     -1.56038      0.94408   3      2.59284
      1.84303      1.56038      0.94408   3      2.59284
     -2.32766      0.00000     -1.75883   3      2.91744
     -0.09385     -1.56038     -2.48458   3      2.93543
     -0.09385      1.56038     -2.48458   3      2.93543
     -0.24607     -1.56038      2.66603   3      3.09888
     -0.24607      1.56038      2.66603   3      3.09888
      0.00000     -3.12075      0.00000   3      3.12075
      0.00000      3.12075      0.00000   3      3.12075
     -0.98469      0.00000     -3.29408   2      3.43811
      0.90892     -3.12075      1.80516   2      3.71804
      0.90892      3.12075      1.80516   2      3.71804
      1.99243     -3.12075     -1.58788   3      4.02867
      1.99243      3.12075     -1.58788   3      4.02867
      2.11878      0.00000      3.45005   3      4.04871
     -2.19698      0.00000      3.50615   1      4.13761
     -2.32766     -3.12075     -1.75883   3      4.27207
     -2.32766      3.12075     -1.75883   3      4.27207
      3.20118      0.00000     -3.12665   2      4.47476
     -3.28992     -1.56038     -2.65761   2      4.50791
     -3.28992      1.56038     -2.65761   2      4.50791
     -4.35397      0.00000      1.20657   3      4.51806
     -0.98469     -3.12075     -3.29408   2      4.64324
     -0.98469      3.12075     -3.29408   2      4.64324
      1.13054     -1.56038      4.28323   2      4.69670
      1.13054      1.56038      4.28323   2      4.69670
      0.98726     -4.68113     -0.86658   2      4.86196
      0.98726      4.68113     -0.86658   2      4.86196
      0.15143      0.00000     -4.90589   3      4.90823
      2.36018     -1.56038     -4.02355   3      4.91876
      2.36018      1.56038     -4.02355   3      4.91876
     -4.51258     -1.56038     -1.18544   3      4.91970
     -4.51258      1.56038     -1.18544   3      4.91970
      0.06239      0.00000      4.94802   3      4.94841
     -1.95617     -1.56038     -4.30102   3      4.97596
     -1.95617      1.56038     -4.30102   3      4.97596
      4.24439     -1.56038     -2.34253   3      5.09285
      4.24439      1.56038     -2.34253   3      5.09285
      2.11878     -3.12075      3.45005   3      5.11186
      2.11878      3.12075      3.45005   3      5.11186
      1.84303     -4.68113      0.94408   3      5.11869
      1.84303      4.68113      0.94408   3      5.11869
     -2.19698     -3.12075      3.50615   1      5.18256
     -2.19698      3.12075      3.50615   1      5.18256
     -0.09385     -4.68113     -2.48458   3      5.30046
     -0.09385      4.68113     -2.48458   3      5.30046
     -0.24607     -4.68113      2.66603   3      5.39270
     -0.24607      4.68113      2.66603   3      5.39270
     -4.16994      0.00000     -3.50321   3      5.44618
      3.20118     -3.12075     -3.12665   2      5.45551
      3.20118      3.12075     -3.12665   2      5.45551
     -4.35397     -3.12075      1.20657   3      5.49108
     -4.35397      3.12075      1.20657   3      5.49108
     -5.49509      0.00000     -0.48569   2      5.51651
      0.15143     -3.12075     -4.90589   3      5.81634
      0.15143      3.12075     -4.90589   3      5.81634
      0.06239     -3.12075      4.94802   3      5.85029
      0.06239      3.12075      4.94802   3      5.85029
      1.21958     -1.56038     -5.57068   2      5.91224
      1.21958      1.56038     -5.57068   2      5.91224
     -4.27357     -1.56038      3.82403   3      5.94318
     -4.27357      1.56038      3.82403   3      5.94318
     -5.38815     -1.56038      2.05958   2      5.97569
     -5.38815      1.56038      2.05958   2      5.97569
     -2.04521     -1.56038      5.55289   3      6.11982
     -2.04521      1.56038      5.55289   3      6.11982
      0.00000     -6.24150      0.00000   3      6.24150
      0.00000      6.24150      0.00000   3      6.24150
     -4.16994     -3.12075     -3.50321   3      6.27694
     -4.16994      3.12075     -3.50321   3      6.27694
     -3.28992     -4.68113     -2.65761   2      6.30868
     -3.28992      4.68113     -2.65761   2      6.30868
     -5.49509     -3.12075     -0.48569   2      6.33806
     -5.49509      3.12075     -0.48569   2      6.33806
      1.13054     -4.68113      4.28323   2      6.44493
      1.13054      4.68113      4.28323   2      6.44493
      2.27115     -1.56038      5.83036   3      6.44872
      2.27115      1.56038      5.83036   3      6.44872
      4.75380      0.00000     -4.42228   3      6.49270
      0.90892     -6.24150      1.80516   2      6.56057
      0.90892      6.24150      1.80516   2      6.56057
      2.36018     -4.68113     -4.02355   3      6.60851
      2.36018      4.68113     -4.02355   3      6.60851
     -4.51258     -4.68113     -1.18544   3      6.60921
     -4.51258      4.68113     -1.18544   3      6.60921
     -1.07372      0.00000      6.55983   2      6.64712
     -1.95617     -4.68113     -4.30102   3      6.65119
     -1.95617      4.68113     -4.30102   3      6.65119
     -6.48507     -1.56038      0.36207   3      6.67997
     -6.48507      1.56038      0.36207   3      6.67997
     -2.10795      0.00000     -6.34777   1      6.68862
      4.24439     -4.68113     -2.34253   3      6.73909
      4.24439      4.68113     -2.34253   3      6.73909
      1.99243     -6.24150     -1.58788   3      6.74147
      1.99243      6.24150     -1.58788   3      6.74147
      2.20782      0.00000     -6.40386   3      6.77376
     -2.32766     -6.24150     -1.75883   3      6.88969
     -2.32766      6.24150     -1.75883   3      6.88969
     -6.23896      0.00000      2.97541   3      6.91214
     -6.67621      0.00000     -2.02597   3      6.97684
      5.79406     -1.56038     -3.63727   2      7.01681
      5.79406      1.56038     -3.63727   2      7.01681
      6.84222     -1.56038     -0.37334   3      7.02781
      6.84222      1.56038     -0.37334   3      7.02781
     -0.98469     -6.24150     -3.29408   2      7.12579
     -0.98469      6.24150     -3.29408   2      7.12579
      4.66477      0.00000      5.43164   3      7.15980
     -5.36770      0.00000      4.75210   2      7.16901
      6.65108      0.00000     -2.76139   3      7.20154
      4.75380     -3.12075     -4.42228   3      7.20377
      4.75380      3.12075     -4.42228   3      7.20377
     -5.27867      0.00000     -5.10181   2      7.34117
     -1.07372     -3.12075      6.55983   2      7.34325
     -1.07372      3.12075      6.55983   2      7.34325
     -0.15704     -1.56038     -7.18788   3      7.35697
     -0.15704      1.56038     -7.18788   3      7.35697
      1.21958     -4.68113     -5.57068   2      7.37786
      1.21958      4.68113     -5.57068   2      7.37786
     -2.10795     -3.12075     -6.34777   1      7.38083
     -2.10795      3.12075     -6.34777   1      7.38083
     -4.27357     -4.68113      3.82403   3      7.40267
     -4.27357      4.68113      3.82403   3      7.40267
      3.11215      0.00000      6.72726   2      7.41225
     -5.38815     -4.68113      2.05958   2      7.42880
     -5.38815      4.68113      2.05958   2      7.42880
      7.08833      0.00000      2.23999   3      7.43384
      2.11878     -6.24150      3.45005   3      7.43965
      2.11878      6.24150      3.45005   3      7.43965
      2.20782     -3.12075     -6.40386   3      7.45808
      2.20782      3.12075     -6.40386   3      7.45808
     -2.19698     -6.24150      3.50615   1      7.48840
     -2.19698      6.24150      3.50615   1      7.48840
     -4.18453     -1.56038     -6.02988   3      7.50363
     -4.18453      1.56038     -6.02988   3      7.50363
     -0.18289     -1.56038      7.36934   3      7.53495
     -0.18289      1.56038      7.36934   3      7.53495
     -2.04521     -4.68113      5.55289   3      7.54523
     -2.04521      4.68113      5.55289   3      7.54523
     -6.23896     -3.12075      2.97541   3      7.58398
     -6.23896      3.12075      2.97541   3      7.58398
     -6.67621     -3.12075     -2.02597   3      7.64300
     -6.67621      3.12075     -2.02597   3      7.64300
     -4.25897      0.00000      6.35070   3      7.64658
      3.20118     -6.24150     -3.12665   2      7.67983
      3.20118      6.24150     -3.12665   2      7.67983
     -4.35397     -6.24150      1.20657   3      7.70514
     -4.35397      6.24150      1.20657   3      7.70514
      4.66477     -3.12075      5.43164   3      7.81037
      4.66477      3.12075      5.43164   3      7.81037
      2.27115     -4.68113      5.83036   3      7.81436
      2.27115      4.68113      5.83036   3      7.81436
     -5.36770     -3.12075      4.75210   2      7.81881
     -5.36770      3.12075      4.75210   2      7.81881
      6.65108     -3.12075     -2.76139   3      7.84864
      6.65108      3.12075     -2.76139   3      7.84864
     -6.31464     -1.56038     -4.44000   3      7.87547
     -6.31464      1.56038     -4.44000   3      7.87547
      0.98726     -7.80188     -0.86658   2      7.91170
      0.98726      7.80188     -0.86658   2      7.91170
      7.83221      0.00000     -1.22111   2      7.92683
      0.15143     -6.24150     -4.90589   3      7.94021
      0.15143      6.24150     -4.90589   3      7.94021
      0.06239     -6.24150      4.94802   3      7.96512
      0.06239      6.24150      4.94802   3      7.96512
     -5.27867     -3.12075     -5.10181   2      7.97696
     -5.27867      3.12075     -5.10181   2      7.97696
     -6.48507     -4.68113      0.36207   3      8.00626
     -6.48507      4.68113      0.36207   3      8.00626
      3.11215     -3.12075      6.72726   2      8.04242
      3.11215      3.12075      6.72726   2      8.04242
      7.08833     -3.12075      2.23999   3      8.06232
      7.08833      3.12075      2.23999   3      8.06232
      1.84303     -7.80188      0.94408   3      8.07201
      1.84303      7.80188      0.94408   3      8.07201
     -3.37895     -1.56038      7.19630   2      8.10178
     -3.37895      1.56038      7.19630   2      8.10178
      0.99795      0.00000     -8.04875   2      8.11038
     -0.09385     -7.80188     -2.48458   3      8.18848
     -0.09385      7.80188     -2.48458   3      8.18848
      7.93914     -1.56038      1.32416   2      8.19867
      7.93914      1.56038      1.32416   2      8.19867
     -7.53323     -1.56038     -2.90185   2      8.22223
     -7.53323      1.56038     -2.90185   2      8.22223
     -0.24607     -7.80188      2.66603   3      8.24849
     -0.24607      7.80188      2.66603   3      8.24849
     -4.25897     -3.12075      6.35070   3      8.25889
     -4.25897      3.12075      6.35070   3      8.25889
     -4.16994     -6.24150     -3.50321   3      8.28355
     -4.16994      6.24150     -3.50321   3      8.28355
      5.79406     -4.68113     -3.63727   2      8.28938
      5.79406      4.68113     -3.63727   2      8.28938
      6.84222     -4.68113     -0.37334   3      8.29870
      6.84222      4.68113     -0.37334   3      8.29870
     -5.49509     -6.24150     -0.48569   2      8.32996
     -5.49509      6.24150     -0.48569   2      8.32996
     -2.41669      0.00000      8.09508   3      8.44812
      1.90339      0.00000      8.26604   3      8.48235
      6.92362     -1.56038      4.67849   3      8.50056
      6.92362      1.56038      4.67849   3      8.50056
      7.83221     -3.12075     -1.22111   2      8.51902
      7.83221      3.12075     -1.22111   2      8.51902
     -6.40368     -1.56038      5.41391   3      8.52950
     -6.40368      1.56038      5.41391   3      8.52950
     -0.15704     -4.68113     -7.18788   3      8.57923
     -0.15704      4.68113     -7.18788   3      8.57923
      5.70503     -1.56038      6.21664   2      8.58072
      5.70503      1.56038      6.21664   2      8.58072
      0.99795     -3.12075     -8.04875   2      8.69007
      0.99795      3.12075     -8.04875   2      8.69007
     -4.18453     -4.68113     -6.02988   3      8.70533
     -4.18453      4.68113     -6.02988   3      8.70533
      4.15536     -1.56038      7.51138   3      8.72483
      4.15536      1.56038      7.51138   3      8.72483
     -0.18289     -4.68113      7.36934   3      8.73233
     -0.18289      4.68113      7.36934   3      8.73233
      7.01265     -1.56038     -5.17542   3      8.85421
      7.01265      1.56038     -5.17542   3      8.85421
     -3.28992     -7.80188     -2.65761   2      8.87445
     -3.28992      7.80188     -2.65761   2      8.87445
      7.95959      0.00000      4.01668   2      8.91565
      1.13054     -7.80188      4.28323   2      8.97182
      1.13054      7.80188      4.28323   2      8.97182
      8.97332      0.00000      0.47115   3      8.98568
     -2.41669     -3.12075      8.09508   3      9.00610
     -2.41669      3.12075      8.09508   3      9.00610
      4.75380     -6.24150     -4.42228   3      9.00619
      4.75380      6.24150     -4.42228   3      9.00619
     -6.31464     -4.68113     -4.44000   3      9.02780
     -6.31464      4.68113     -4.44000   3      9.02780
      1.90339     -3.12075      8.26604   3      9.03822
      1.90339      3.12075      8.26604   3      9.03822
      2.36018     -7.80188     -4.02355   3      9.09003
      2.36018      7.80188     -4.02355   3      9.09003
     -4.51258     -7.80188     -1.18544   3      9.09054
     -4.51258      7.80188     -1.18544   3      9.09054
     -1.07372     -6.24150      6.55983   2      9.11814
     -1.07372      6.24150      6.55983   2      9.11814
     -1.95617     -7.80188     -4.30102   3      9.12111
     -1.95617      7.80188     -4.30102   3      9.12111
     -2.10795     -6.24150     -6.34777   1      9.14844
     -2.10795      6.24150     -6.34777   1      9.14844
      8.81472     -1.56038     -1.92086   3      9.15553
      8.81472      1.56038     -1.92086   3      9.15553
      0.89823     -1.56038      8.98733   2      9.16590
      0.89823      1.56038      8.98733   2      9.16590
      4.24439     -7.80188     -2.34253   3      9.18540
      4.24439      7.80188     -2.34253   3      9.18540
      2.20782     -6.24150     -6.40386   3      9.21087
      2.20782      6.24150     -6.40386   3      9.21087
     -3.37895     -4.68113      7.19630   2      9.22589
     -3.37895      4.68113      7.19630   2      9.22589
     -6.14993      0.00000     -6.87850   3      9.22688
      1.93206     -1.56038     -8.90983   3      9.24947
      1.93206      1.56038     -8.90983   3      9.24947
      7.93914     -4.68113      1.32416   2      9.31109
      7.93914      4.68113      1.32416   2      9.31109
     -6.23896     -6.24150      2.97541   3      9.31311
     -6.23896      6.24150      2.97541   3      9.31311
     -7.53323     -4.68113     -2.90185   2      9.33184
     -7.53323      4.68113     -2.90185   2      9.33184
     -8.57350      0.00000     -3.68686   3      9.33262
     -9.08290     -1.56038     -1.60711   3      9.35503
     -9.08290      1.56038     -1.60711   3      9.35503
     -6.67621     -6.24150     -2.02597   3      9.36123
     -6.67621      6.24150     -2.02597   3      9.36123
      0.00000     -9.36225      0.00000   3      9.36225
      0.00000      9.36225      0.00000   3      9.36225
      7.95959     -3.12075      4.01668   2      9.44605
      7.95959      3.12075      4.01668   2      9.44605
      4.66477     -6.24150      5.43164   3      9.49837
      4.66477      6.24150      5.43164   3      9.49837
     -5.36770     -6.24150      4.75210   2      9.50531
     -5.36770      6.24150      4.75210   2      9.50531
      8.97332     -3.12075      0.47115   3      9.51218
      8.97332      3.12075      0.47115   3      9.51218
      6.65108     -6.24150     -2.76139   3      9.52987
      6.65108      6.24150     -2.76139   3      9.52987
     -5.29912     -1.56038     -7.79433   2      9.55338
     -5.29912      1.56038     -7.79433   2      9.55338
      0.90892     -9.36225      1.80516   2      9.57791
      0.90892      9.36225      1.80516   2      9.57791
      6.92362     -4.68113      4.67849   3      9.57798
      6.92362      4.68113      4.67849   3      9.57798
     -6.40368     -4.68113      5.41391   3      9.60367
     -6.40368      4.68113      5.41391   3      9.60367
     -5.27867     -6.24150     -5.10181   2      9.63583
     -5.27867      6.24150     -5.10181   2      9.63583
     -4.26494      0.00000     -8.64734   3      9.64190
      5.70503     -4.68113      6.21664   2      9.64919
      5.70503      4.68113      6.21664   2      9.64919
      6.56205      0.00000      7.09252   3      9.66252
      1.21958     -7.80188     -5.57068   2      9.66381
      1.21958      7.80188     -5.57068   2      9.66381
     -4.27357     -7.80188      3.82403   3      9.68276
     -4.27357      7.80188      3.82403   3      9.68276
      3.11215     -6.24150      6.72726   2      9.69009
      3.11215      6.24150      6.72726   2      9.69009
      9.05373     -1.56038      3.08861   3      9.69249
      9.05373      1.56038      3.08861   3      9.69249
      1.99243     -9.36225     -1.58788   3      9.70272
      1.99243      9.36225     -1.58788   3      9.70272
     -5.38815     -7.80188      2.05958   2      9.70275
     -5.38815      7.80188      2.05958   2      9.70275
      7.08833     -6.24150      2.23999   3      9.70661
      7.08833      6.24150      2.23999   3      9.70661
     -6.14993     -3.12075     -6.87850   3      9.74035
     -6.14993      3.12075     -6.87850   3      9.74035
      4.15536     -4.68113      7.51138   3      9.77757
      4.15536      4.68113      7.51138   3      9.77757
     -2.04521     -7.80188      5.55289   3      9.79218
     -2.04521      7.80188      5.55289   3      9.79218
     -2.32766     -9.36225     -1.75883   3      9.80628
     -2.32766      9.36225     -1.75883   3      9.80628
     -8.57350     -3.12075     -3.68686   3      9.84058
     -8.57350      3.12075     -3.68686   3      9.84058
      0.08903      0.00000     -9.85391   3      9.85431
     -0.08903      0.00000      9.85391   3      9.85431
     -4.25897     -6.24150      6.35070   3      9.87049
     -4.25897      6.24150      6.35070   3      9.87049
      7.01265     -4.68113     -5.17542   3      9.89319
      7.01265      4.68113     -5.17542   3      9.89319
     -4.60161     -1.56038      8.66847   3      9.93740
     -4.60161      1.56038      8.66847   3      9.93740
      8.04862      0.00000     -5.83723   2      9.94251
     -0.98469     -9.36225     -3.29408   2      9.97358
     -0.98469      9.36225     -3.29408   2      9.97358
