 # r       w_scrn(r)      v_ch(r)
    0.1507330463E-03    0.5743592112E+01    0.7654760892E+01
    0.1584612949E-03    0.5743592009E+01    0.7654760786E+01
    0.1665857792E-03    0.5743591796E+01    0.7654760570E+01
    0.1751268148E-03    0.5743591467E+01    0.7654760235E+01
    0.1841057586E-03    0.5743591015E+01    0.7654759774E+01
    0.1935450626E-03    0.5743590431E+01    0.7654759179E+01
    0.2034683302E-03    0.5743589704E+01    0.7654758440E+01
    0.2139003746E-03    0.5743588825E+01    0.7654757544E+01
    0.2248672813E-03    0.5743587781E+01    0.7654756481E+01
    0.2363964733E-03    0.5743586558E+01    0.7654755236E+01
    0.2485167797E-03    0.5743585141E+01    0.7654753793E+01
    0.2612585075E-03    0.5743583513E+01    0.7654752135E+01
    0.2746535176E-03    0.5743581654E+01    0.7654750242E+01
    0.2887353046E-03    0.5743579544E+01    0.7654748093E+01
    0.3035390802E-03    0.5743577158E+01    0.7654745664E+01
    0.3191018616E-03    0.5743574471E+01    0.7654742928E+01
    0.3354625639E-03    0.5743571454E+01    0.7654739855E+01
    0.3526620974E-03    0.5743568075E+01    0.7654736414E+01
    0.3707434697E-03    0.5743564297E+01    0.7654732567E+01
    0.3897518939E-03    0.5743560081E+01    0.7654728274E+01
    0.4097349008E-03    0.5743555384E+01    0.7654723491E+01
    0.4307424584E-03    0.5743550157E+01    0.7654718168E+01
    0.4528270965E-03    0.5743544347E+01    0.7654712251E+01
    0.4760440382E-03    0.5743537894E+01    0.7654705680E+01
    0.5004513380E-03    0.5743530733E+01    0.7654698388E+01
    0.5261100268E-03    0.5743522792E+01    0.7654690301E+01
    0.5530842647E-03    0.5743513990E+01    0.7654681337E+01
    0.5814415013E-03    0.5743504238E+01    0.7654671407E+01
    0.6112526445E-03    0.5743493441E+01    0.7654660412E+01
    0.6425922378E-03    0.5743481488E+01    0.7654648240E+01
    0.6755386463E-03    0.5743468261E+01    0.7654634771E+01
    0.7101742534E-03    0.5743453629E+01    0.7654619871E+01
    0.7465856660E-03    0.5743437446E+01    0.7654603391E+01
    0.7848639316E-03    0.5743419551E+01    0.7654585168E+01
    0.8251047659E-03    0.5743399766E+01    0.7654565021E+01
    0.8674087919E-03    0.5743377897E+01    0.7654542750E+01
    0.9118817916E-03    0.5743353726E+01    0.7654518137E+01
    0.9586349708E-03    0.5743327015E+01    0.7654490937E+01
    0.1007785237E-02    0.5743297501E+01    0.7654460882E+01
    0.1059455491E-02    0.5743264893E+01    0.7654427676E+01
    0.1113774935E-02    0.5743228870E+01    0.7654390992E+01
    0.1170879397E-02    0.5743189077E+01    0.7654350470E+01
    0.1230911668E-02    0.5743145124E+01    0.7654305712E+01
    0.1294021859E-02    0.5743096580E+01    0.7654256278E+01
    0.1360367778E-02    0.5743042970E+01    0.7654201685E+01
    0.1430115326E-02    0.5742983768E+01    0.7654141399E+01
    0.1503438906E-02    0.5742918396E+01    0.7654074829E+01
    0.1580521867E-02    0.5742846216E+01    0.7654001326E+01
    0.1661556956E-02    0.5742766524E+01    0.7653920173E+01
    0.1746746803E-02    0.5742678543E+01    0.7653830581E+01
    0.1836304427E-02    0.5742581419E+01    0.7653731677E+01
    0.1930453768E-02    0.5742474208E+01    0.7653622501E+01
    0.2029430249E-02    0.5742355871E+01    0.7653501995E+01
    0.2133481363E-02    0.5742225261E+01    0.7653368991E+01
    0.2242867292E-02    0.5742081116E+01    0.7653222205E+01
    0.2357861557E-02    0.5741922045E+01    0.7653060219E+01
    0.2478751704E-02    0.5741746516E+01    0.7652881473E+01
    0.2605840021E-02    0.5741552840E+01    0.7652684248E+01
    0.2739444296E-02    0.5741339158E+01    0.7652466651E+01
    0.2879898609E-02    0.5741103425E+01    0.7652226597E+01
    0.3027554168E-02    0.5740843386E+01    0.7651961793E+01
    0.3182780189E-02    0.5740556562E+01    0.7651669713E+01
    0.3345964819E-02    0.5740240223E+01    0.7651347578E+01
    0.3517516104E-02    0.5739891368E+01    0.7650992330E+01
    0.3697863011E-02    0.5739506694E+01    0.7650600607E+01
    0.3887456502E-02    0.5739082569E+01    0.7650168710E+01
    0.4086770659E-02    0.5738615001E+01    0.7649692575E+01
    0.4296303871E-02    0.5738099602E+01    0.7649167731E+01
    0.4516580081E-02    0.5737531549E+01    0.7648589269E+01
    0.4748150094E-02    0.5736905546E+01    0.7647951796E+01
    0.4991592955E-02    0.5736215777E+01    0.7647249389E+01
    0.5247517398E-02    0.5735455857E+01    0.7646475545E+01
    0.5516563369E-02    0.5734618779E+01    0.7645623129E+01
    0.5799403621E-02    0.5733696855E+01    0.7644684313E+01
    0.6096745403E-02    0.5732681656E+01    0.7643650515E+01
    0.6409332224E-02    0.5731563944E+01    0.7642512324E+01
    0.6737945714E-02    0.5730333593E+01    0.7641259433E+01
    0.7083407578E-02    0.5728979517E+01    0.7639880549E+01
    0.7446581651E-02    0.5727489577E+01    0.7638363314E+01
    0.7828376056E-02    0.5725850493E+01    0.7636694203E+01
    0.8229745479E-02    0.5724047743E+01    0.7634858430E+01
    0.8651693553E-02    0.5722065454E+01    0.7632839829E+01
    0.9095275367E-02    0.5719886285E+01    0.7630620744E+01
    0.9561600107E-02    0.5717491311E+01    0.7628181902E+01
    0.1005183383E-01    0.5714859879E+01    0.7625502275E+01
