    0.1507330463E-03   -0.5305865052E+05    0.5743592112E+01
    0.1584612949E-03   -0.5046910724E+05    0.5743592009E+01
    0.1665857792E-03   -0.4800806124E+05    0.5743591796E+01
    0.1751268148E-03   -0.4566499620E+05    0.5743591467E+01
    0.1841057586E-03   -0.4343806494E+05    0.5743591015E+01
    0.1935450626E-03   -0.4131801021E+05    0.5743590431E+01
    0.2034683302E-03   -0.3930294463E+05    0.5743589704E+01
    0.2139003746E-03   -0.3738467130E+05    0.5743588825E+01
    0.2248672813E-03   -0.3556132165E+05    0.5743587781E+01
    0.2363964733E-03   -0.3382562215E+05    0.5743586558E+01
    0.2485167797E-03   -0.3217575561E+05    0.5743585141E+01
    0.2612585075E-03   -0.3060525216E+05    0.5743583513E+01
    0.2746535176E-03   -0.2911236367E+05    0.5743581654E+01
    0.2887353046E-03   -0.2769133239E+05    0.5743579544E+01
    0.3035390802E-03   -0.2634048983E+05    0.5743577158E+01
    0.3191018616E-03   -0.2505470421E+05    0.5743574471E+01
    0.3354625639E-03   -0.2383239189E+05    0.5743571454E+01
    0.3526620974E-03   -0.2266897925E+05    0.5743568075E+01
    0.3707434697E-03   -0.2156297015E+05    0.5743564297E+01
    0.3897518939E-03   -0.2051028350E+05    0.5743560081E+01
    0.4097349008E-03   -0.1950951077E+05    0.5743555384E+01
    0.4307424584E-03   -0.1855701140E+05    0.5743550157E+01
    0.4528270965E-03   -0.1765146359E+05    0.5743544347E+01
    0.4760440382E-03   -0.1678961616E+05    0.5743537894E+01
    0.5004513380E-03   -0.1597023186E+05    0.5743530733E+01
    0.5261100268E-03   -0.1519040839E+05    0.5743522792E+01
    0.5530842647E-03   -0.1444899040E+05    0.5743513990E+01
    0.5814415013E-03   -0.1374338430E+05    0.5743504238E+01
    0.6112526445E-03   -0.1307251339E+05    0.5743493441E+01
    0.6425922378E-03   -0.1243406090E+05    0.5743481488E+01
    0.6755386463E-03   -0.1182702542E+05    0.5743468261E+01
    0.7101742534E-03   -0.1124933528E+05    0.5743453629E+01
