    0.1507330463E-03   -0.5305854976E+05    0.5738892314E+01
    0.1584612949E-03   -0.5047079734E+05    0.5738892211E+01
    0.1665857792E-03   -0.4800782639E+05    0.5738891998E+01
    0.1751268148E-03   -0.4566634220E+05    0.5738891670E+01
    0.1841057586E-03   -0.4343776608E+05    0.5738891218E+01
    0.1935450626E-03   -0.4131910330E+05    0.5738890634E+01
    0.2034683302E-03   -0.3930261840E+05    0.5738889908E+01
    0.2139003746E-03   -0.3738556874E+05    0.5738889030E+01
    0.2248672813E-03   -0.3556099281E+05    0.5738887987E+01
    0.2363964733E-03   -0.3382636570E+05    0.5738886765E+01
    0.2485167797E-03   -0.3217543586E+05    0.5738885349E+01
    0.2612585075E-03   -0.3060587138E+05    0.5738883722E+01
    0.2746535176E-03   -0.2911206244E+05    0.5738881865E+01
    0.2887353046E-03   -0.2769185107E+05    0.5738879756E+01
    0.3035390802E-03   -0.2634020989E+05    0.5738877373E+01
    0.3191018616E-03   -0.2505514000E+05    0.5738874689E+01
    0.3354625639E-03   -0.2383213648E+05    0.5738871674E+01
    0.3526620974E-03   -0.2266934709E+05    0.5738868298E+01
    0.3707434697E-03   -0.2156273849E+05    0.5738864523E+01
    0.3897518939E-03   -0.2051059460E+05    0.5738860311E+01
    0.4097349008E-03   -0.1950930339E+05    0.5738855619E+01
    0.4307424584E-03   -0.1855727559E+05    0.5738850396E+01
    0.4528270965E-03   -0.1765127835E+05    0.5738844591E+01
    0.4760440382E-03   -0.1678984080E+05    0.5738838144E+01
    0.5004513380E-03   -0.1597006812E+05    0.5738830989E+01
    0.5261100268E-03   -0.1519060009E+05    0.5738823055E+01
    0.5530842647E-03   -0.1444884565E+05    0.5738814260E+01
    0.5814415013E-03   -0.1374354801E+05    0.5738804518E+01
    0.6112526445E-03   -0.1307238658E+05    0.5738793730E+01
    0.6425922378E-03   -0.1243420116E+05    0.5738781788E+01
    0.6755386463E-03   -0.1182691414E+05    0.5738768573E+01
    0.7101742534E-03   -0.1124945546E+05    0.5738753954E+01
    0.7465856660E-03   -0.1069996375E+05    0.5738737785E+01
    0.7848639316E-03   -0.1017745297E+05    0.5738719905E+01
    0.8251047659E-03   -0.9680255991E+04    0.5738700138E+01
    0.8674087919E-03   -0.9207465009E+04    0.5738678288E+01
    0.9118817916E-03   -0.8757585744E+04    0.5738654139E+01
    0.9586349708E-03   -0.8329783131E+04    0.5738627452E+01
    0.1007785237E-02   -0.7922718214E+04    0.5738597964E+01
    0.1059455491E-02   -0.7535623468E+04    0.5738565385E+01
    0.1113774935E-02   -0.7167298169E+04    0.5738529393E+01
    0.1170879397E-02   -0.6817037427E+04    0.5738489636E+01
    0.1230911668E-02   -0.6483764797E+04    0.5738445722E+01
    0.1294021859E-02   -0.6166833394E+04    0.5738397221E+01
    0.1360367778E-02   -0.5865277410E+04    0.5738343658E+01
    0.1430115326E-02   -0.5578503613E+04    0.5738284509E+01
    0.1503438906E-02   -0.5305645731E+04    0.5738219195E+01
    0.1580521867E-02   -0.5046160092E+04    0.5738147079E+01
    0.1661556956E-02   -0.4799269068E+04    0.5738067457E+01
    0.1746746803E-02   -0.4564474728E+04    0.5737979555E+01
    0.1836304427E-02   -0.4341079240E+04    0.5737882517E+01
    0.1930453768E-02   -0.4128626834E+04    0.5737775401E+01
    0.2029430249E-02   -0.3926490777E+04    0.5737657168E+01
    0.2133481363E-02   -0.3734254122E+04    0.5737526674E+01
    0.2242867292E-02   -0.3551354186E+04    0.5737382657E+01
    0.2357861557E-02   -0.3377409741E+04    0.5737223727E+01
    0.2478751704E-02   -0.3211915191E+04    0.5737048353E+01
    0.2605840021E-02   -0.3054522140E+04    0.5736854849E+01
    0.2739444296E-02   -0.2904776458E+04    0.5736641357E+01
    0.2879898609E-02   -0.2762359901E+04    0.5736405832E+01
    0.3027554168E-02   -0.2626864230E+04    0.5736146024E+01
    0.3182780189E-02   -0.2497998874E+04    0.5735859454E+01
    0.3345964819E-02   -0.2375396992E+04    0.5735543396E+01
    0.3517516104E-02   -0.2258793389E+04    0.5735194850E+01
    0.3697863011E-02   -0.2147858152E+04    0.5734810517E+01
    0.3887456502E-02   -0.2042349343E+04    0.5734386768E+01
    0.4086770659E-02   -0.1941970385E+04    0.5733919614E+01
    0.4296303871E-02   -0.1846500636E+04    0.5733404671E+01
    0.4516580081E-02   -0.1755673270E+04    0.5732837122E+01
    0.4748150094E-02   -0.1669287137E+04    0.5732211674E+01
    0.4991592955E-02   -0.1587102284E+04    0.5731522517E+01
    0.5247517398E-02   -0.1508935390E+04    0.5730763270E+01
    0.5516563369E-02   -0.1434570494E+04    0.5729926933E+01
    0.5799403621E-02   -0.1363840575E+04    0.5729005826E+01
    0.6096745403E-02   -0.1296551358E+04    0.5727991527E+01
    0.6409332224E-02   -0.1232550717E+04    0.5726874805E+01
    0.6737945714E-02   -0.1171663742E+04    0.5725645545E+01
    0.7083407578E-02   -0.1113751914E+04    0.5724292668E+01
    0.7446581651E-02   -0.1058657837E+04    0.5722804048E+01
    0.7828376056E-02   -0.1006255411E+04    0.5721166417E+01
    0.8229745479E-02   -0.9564028908E+03    0.5719365264E+01
    0.8651693553E-02   -0.9089855115E+03    0.5717384730E+01
    0.9095275367E-02   -0.8638756868E+03    0.5715207492E+01
    0.9561600107E-02   -0.8209689925E+03    0.5712814638E+01
    0.1005183383E-01   -0.7801504992E+03    0.5710185537E+01
    0.1056720237E-01   -0.7413252127E+03    0.5707297695E+01
    0.1110899442E-01   -0.7043896628E+03    0.5704126608E+01
    0.1167856474E-01   -0.6692574510E+03    0.5700645599E+01
    0.1227733756E-01   -0.6358353543E+03    0.5696825653E+01
    0.1290681012E-01   -0.6040448091E+03    0.5692635235E+01
    0.1356855642E-01   -0.5738019008E+03    0.5688040106E+01
    0.1426423119E-01   -0.5450351772E+03    0.5683003120E+01
    0.1499557396E-01   -0.5176689663E+03    0.5677484027E+01
    0.1576441348E-01   -0.4916383571E+03    0.5671439250E+01
    0.1657267224E-01   -0.4668752956E+03    0.5664821674E+01
    0.1742237132E-01   -0.4433207607E+03    0.5657580411E+01
    0.1831563540E-01   -0.4209133510E+03    0.5649660573E+01
    0.1925469810E-01   -0.3995994777E+03    0.5641003033E+01
    0.2024190758E-01   -0.3793239040E+03    0.5631544198E+01
    0.2127973238E-01   -0.3600378933E+03    0.5621215762E+01
    0.2237076759E-01   -0.3416916713E+03    0.5609944491E+01
    0.2351774137E-01   -0.3242410183E+03    0.5597651990E+01
    0.2472352175E-01   -0.3076410732E+03    0.5584254506E+01
    0.2599112382E-01   -0.2918517055E+03    0.5569662724E+01
    0.2732371724E-01   -0.2768325710E+03    0.5553781616E+01
    0.2872463418E-01   -0.2625471401E+03    0.5536510281E+01
    0.3019737766E-01   -0.2489591579E+03    0.5517741867E+01
    0.3174563032E-01   -0.2360354519E+03    0.5497363485E+01
    0.3337326359E-01   -0.2237433834E+03    0.5475256228E+01
    0.3508434741E-01   -0.2120528621E+03    0.5451295201E+01
    0.3688316037E-01   -0.2009345302E+03    0.5425349675E+01
    0.3877420044E-01   -0.1903611049E+03    0.5397283271E+01
    0.4076219620E-01   -0.1803061428E+03    0.5366954284E+01
    0.4285211869E-01   -0.1707448940E+03    0.5334216078E+01
    0.4504919380E-01   -0.1616536159E+03    0.5298917628E+01
    0.4735891536E-01   -0.1530098476E+03    0.5260904170E+01
    0.4978705887E-01   -0.1447922573E+03    0.5220018006E+01
    0.5233969597E-01   -0.1369804287E+03    0.5176099468E+01
    0.5502320956E-01   -0.1295552425E+03    0.5128988028E+01
    0.5784430984E-01   -0.1224981517E+03    0.5078523625E+01
    0.6081005103E-01   -0.1157919750E+03    0.5024548100E+01
    0.6392784901E-01   -0.1094198894E+03    0.4966906942E+01
    0.6720549992E-01   -0.1033664455E+03    0.4905451051E+01
    0.7065119958E-01   -0.9761634632E+02    0.4840038924E+01
    0.7427356405E-01   -0.9215571400E+02    0.4770538720E+01
    0.7808165111E-01   -0.8697060963E+02    0.4696830894E+01
    0.8208498297E-01   -0.8204858967E+02    0.4618810484E+01
    0.8629357004E-01   -0.7737688251E+02    0.4536390161E+01
    0.9071793599E-01   -0.7294431873E+02    0.4449502602E+01
    0.9536914403E-01   -0.6873919483E+02    0.4358103881E+01
    0.1002588246E+00   -0.6475145527E+02    0.4262175732E+01
    0.1053992045E+00   -0.6097033497E+02    0.4161729146E+01
    0.1108031372E+00   -0.5738675877E+02    0.4056806242E+01
    0.1164841356E+00   -0.5399077793E+02    0.3947483907E+01
    0.1224564049E+00   -0.5077421375E+02    0.3833874938E+01
    0.1287348790E+00   -0.4772780796E+02    0.3716131494E+01
    0.1353352574E+00   -0.4484418674E+02    0.3594445103E+01
    0.1422740444E+00   -0.4211469837E+02    0.3469049720E+01
    0.1495685907E+00   -0.3953269382E+02    0.3340220193E+01
    0.1572371363E+00   -0.3709005924E+02    0.3208274685E+01
    0.1652988567E+00   -0.3478082462E+02    0.3073571201E+01
    0.1737739103E+00   -0.3259735104E+02    0.2936509263E+01
    0.1826834892E+00   -0.3053432842E+02    0.2797524196E+01
    0.1920498720E+00   -0.2858455082E+02    0.2657087988E+01
    0.2018964795E+00   -0.2674338146E+02    0.2515701157E+01
    0.2122479333E+00   -0.2500403210E+02    0.2373892980E+01
    0.2231301176E+00   -0.2336255451E+02    0.2232210972E+01
    0.2345702434E+00   -0.2181257435E+02    0.2091220739E+01
