 # r       w_scrn(r)      v_ch(r)
    0.1294021859E-02    0.5738397221E+01    0.7654256279E+01
    0.1360367778E-02    0.5738343658E+01    0.7654201686E+01
    0.1430115326E-02    0.5738284509E+01    0.7654141399E+01
    0.1503438906E-02    0.5738219195E+01    0.7654074829E+01
    0.1580521867E-02    0.5738147079E+01    0.7654001326E+01
    0.1661556956E-02    0.5738067457E+01    0.7653920174E+01
    0.1746746803E-02    0.5737979555E+01    0.7653830581E+01
    0.1836304427E-02    0.5737882517E+01    0.7653731677E+01
    0.1930453768E-02    0.5737775401E+01    0.7653622501E+01
    0.2029430249E-02    0.5737657168E+01    0.7653501995E+01
    0.2133481363E-02    0.5737526674E+01    0.7653368992E+01
    0.2242867292E-02    0.5737382657E+01    0.7653222206E+01
    0.2357861557E-02    0.5737223727E+01    0.7653060220E+01
    0.2478751704E-02    0.5737048353E+01    0.7652881473E+01
    0.2605840021E-02    0.5736854849E+01    0.7652684248E+01
    0.2739444296E-02    0.5736641357E+01    0.7652466651E+01
    0.2879898609E-02    0.5736405832E+01    0.7652226598E+01
    0.3027554168E-02    0.5736146024E+01    0.7651961794E+01
    0.3182780189E-02    0.5735859454E+01    0.7651669713E+01
    0.3345964819E-02    0.5735543396E+01    0.7651347578E+01
    0.3517516104E-02    0.5735194850E+01    0.7650992331E+01
    0.3697863011E-02    0.5734810517E+01    0.7650600608E+01
    0.3887456502E-02    0.5734386768E+01    0.7650168711E+01
    0.4086770659E-02    0.5733919614E+01    0.7649692575E+01
    0.4296303871E-02    0.5733404671E+01    0.7649167732E+01
    0.4516580081E-02    0.5732837122E+01    0.7648589270E+01
    0.4748150094E-02    0.5732211674E+01    0.7647951797E+01
    0.4991592955E-02    0.5731522517E+01    0.7647249389E+01
    0.5247517398E-02    0.5730763270E+01    0.7646475545E+01
    0.5516563369E-02    0.5729926933E+01    0.7645623129E+01
    0.5799403621E-02    0.5729005826E+01    0.7644684314E+01
    0.6096745403E-02    0.5727991527E+01    0.7643650515E+01
    0.6409332224E-02    0.5726874805E+01    0.7642512325E+01
    0.6737945714E-02    0.5725645545E+01    0.7641259433E+01
    0.7083407578E-02    0.5724292668E+01    0.7639880549E+01
    0.7446581651E-02    0.5722804048E+01    0.7638363314E+01
    0.7828376056E-02    0.5721166417E+01    0.7636694204E+01
    0.8229745479E-02    0.5719365264E+01    0.7634858430E+01
    0.8651693553E-02    0.5717384730E+01    0.7632839829E+01
    0.9095275367E-02    0.5715207492E+01    0.7630620745E+01
    0.9561600107E-02    0.5712814638E+01    0.7628181903E+01
    0.1005183383E-01    0.5710185537E+01    0.7625502275E+01
    0.1056720237E-01    0.5707297695E+01    0.7622558937E+01
    0.1110899442E-01    0.5704126608E+01    0.7619326915E+01
    0.1167856474E-01    0.5700645599E+01    0.7615779020E+01
    0.1227733756E-01    0.5696825653E+01    0.7611885680E+01
    0.1290681012E-01    0.5692635235E+01    0.7607614758E+01
    0.1356855642E-01    0.5688040106E+01    0.7602931355E+01
    0.1426423119E-01    0.5683003120E+01    0.7597797616E+01
    0.1499557396E-01    0.5677484027E+01    0.7592172520E+01
    0.1576441348E-01    0.5671439250E+01    0.7586011656E+01
    0.1657267224E-01    0.5664821674E+01    0.7579267006E+01
    0.1742237132E-01    0.5657580411E+01    0.7571886711E+01
    0.1831563540E-01    0.5649660573E+01    0.7563814831E+01
    0.1925469810E-01    0.5641003033E+01    0.7554991112E+01
    0.2024190758E-01    0.5631544198E+01    0.7545350742E+01
    0.2127973238E-01    0.5621215762E+01    0.7534824116E+01
    0.2237076759E-01    0.5609944491E+01    0.7523336598E+01
    0.2351774137E-01    0.5597651990E+01    0.7510808301E+01
    0.2472352175E-01    0.5584254506E+01    0.7497153872E+01
    0.2599112382E-01    0.5569662724E+01    0.7482282300E+01
    0.2732371724E-01    0.5553781616E+01    0.7466096740E+01
    0.2872463418E-01    0.5536510281E+01    0.7448494378E+01
    0.3019737766E-01    0.5517741867E+01    0.7429366319E+01
    0.3174563032E-01    0.5497363485E+01    0.7408597534E+01
    0.3337326359E-01    0.5475256228E+01    0.7386066846E+01
    0.3508434741E-01    0.5451295201E+01    0.7361646989E+01
    0.3688316037E-01    0.5425349675E+01    0.7335204737E+01
    0.3877420044E-01    0.5397283271E+01    0.7306601115E+01
    0.4076219620E-01    0.5366954284E+01    0.7275691705E+01
    0.4285211869E-01    0.5334216078E+01    0.7242327066E+01
    0.4504919380E-01    0.5298917628E+01    0.7206353262E+01
    0.4735891536E-01    0.5260904170E+01    0.7167612536E+01
    0.4978705887E-01    0.5220018006E+01    0.7125944116E+01
    0.5233969597E-01    0.5176099468E+01    0.7081185187E+01
    0.5502320956E-01    0.5128988028E+01    0.7033172017E+01
    0.5784430984E-01    0.5078523625E+01    0.6981741275E+01
    0.6081005103E-01    0.5024548100E+01    0.6926731515E+01
    0.6392784901E-01    0.4966906942E+01    0.6867984862E+01
    0.6720549992E-01    0.4905451051E+01    0.6805348875E+01
    0.7065119958E-01    0.4840038924E+01    0.6738678599E+01
    0.7427356405E-01    0.4770538720E+01    0.6667838802E+01
    0.7808165111E-01    0.4696830894E+01    0.6592706366E+01
    0.8208498297E-01    0.4618810484E+01    0.6513172829E+01
    0.8629357004E-01    0.4536390161E+01    0.6429147047E+01
    0.9071793599E-01    0.4449502602E+01    0.6340557938E+01
    0.9536914403E-01    0.4358103881E+01    0.6247357274E+01
    0.1002588246E+00    0.4262175732E+01    0.6149522455E+01
    0.1053992045E+00    0.4161729146E+01    0.6047059233E+01
    0.1108031372E+00    0.4056806242E+01    0.5940004291E+01
    0.1164841356E+00    0.3947483907E+01    0.5828427623E+01
    0.1224564049E+00    0.3833874938E+01    0.5712434630E+01
    0.1287348790E+00    0.3716131494E+01    0.5592167846E+01
    0.1353352574E+00    0.3594445103E+01    0.5467808216E+01
    0.1422740444E+00    0.3469049720E+01    0.5339575827E+01
    0.1495685907E+00    0.3340220193E+01    0.5207730035E+01
    0.1572371363E+00    0.3208274685E+01    0.5072568887E+01
    0.1652988567E+00    0.3073571201E+01    0.4934427805E+01
    0.1737739103E+00    0.2936509263E+01    0.4793677461E+01
    0.1826834892E+00    0.2797524196E+01    0.4650720839E+01
    0.1920498720E+00    0.2657087988E+01    0.4505989474E+01
    0.2018964795E+00    0.2515701157E+01    0.4359938889E+01
    0.2122479333E+00    0.2373892980E+01    0.4213043303E+01
    0.2231301176E+00    0.2232210972E+01    0.4065789681E+01
    0.2345702434E+00    0.2091220739E+01    0.3918671263E+01
    0.2465969169E+00    0.1951493285E+01    0.3772180713E+01
    0.2592402112E+00    0.1813605094E+01    0.3626803061E+01
    0.2725317411E+00    0.1678123677E+01    0.3483008652E+01
    0.2865047422E+00    0.1545608425E+01    0.3341246304E+01
    0.3011941545E+00    0.1416594967E+01    0.3201936884E+01
    0.3166367090E+00    0.1291597583E+01    0.3065467534E+01
    0.3328710202E+00    0.1171092980E+01    0.2932186713E+01
    0.3499376824E+00    0.1055524717E+01    0.2802400252E+01
    0.3678793710E+00    0.9452869942E+00    0.2676368514E+01
    0.3867409497E+00    0.8407315923E+00    0.2554304768E+01
    0.4065695822E+00    0.7421521578E+00    0.2436374789E+01
    0.4274148504E+00    0.6497934840E+00    0.2322697655E+01
    0.4493288784E+00    0.5638367295E+00    0.2213347664E+01
    0.4723664626E+00    0.4844109212E+00    0.2108357229E+01
    0.4965852091E+00    0.4115794261E+00    0.2007720585E+01
    0.5220456772E+00    0.3453528787E+00    0.1911398100E+01
    0.5488115314E+00    0.2856773966E+00    0.1819320968E+01
    0.5769497003E+00    0.2324484940E+00    0.1731396073E+01
    0.6065305440E+00    0.1855014861E+00    0.1647510807E+01
    0.6376280300E+00    0.1446255344E+00    0.1567537671E+01
    0.6703199182E+00    0.1095569416E+00    0.1491338509E+01
    0.7046879553E+00    0.7999301435E-01    0.1418768262E+01
    0.7408180794E+00    0.5558861264E-01    0.1349678202E+01
    0.7788006345E+00    0.3596917049E-01    0.1283918597E+01
    0.8187305969E+00    0.2073078884E-01    0.1221340838E+01
    0.8607078123E+00    0.9452063454E-02    0.1161799059E+01
    0.9048372455E+00    0.1697238129E-02    0.1105151317E+01
    0.9512292431E+00   -0.2973825278E-02    0.1051260387E+01
    0.9999998093E+00   -0.5000109742E-02    0.9999942629E+00
    0.1051270896E+01   -0.4811912919E-02    0.9512264166E+00
    0.1105170707E+01   -0.2824186662E-02    0.9048358834E+00
    0.1161834021E+01    0.5681852947E-03    0.8607072260E+00
    0.1221402525E+01    0.4997149223E-02    0.8187304157E+00
    0.1284025172E+01    0.1012315082E-01    0.7788006616E+00
    0.1349858550E+01    0.1564102999E-01    0.7408182115E+00
    0.1419067278E+01    0.2127923152E-01    0.7046881383E+00
    0.1491824413E+01    0.2680440409E-01    0.6703201240E+00
    0.1568311886E+01    0.3201862513E-01    0.6376282437E+00
    0.1648720956E+01    0.3676252115E-01    0.6065307578E+00
    0.1733252687E+01    0.4091180969E-01    0.5769499099E+00
    0.1822118453E+01    0.4437881621E-01    0.5488117347E+00
    0.1915540464E+01    0.4710879943E-01    0.5220458730E+00
    0.2013752323E+01    0.4907978215E-01    0.4965853968E+00
    0.2116999613E+01    0.5029967281E-01    0.4723666422E+00
    0.2225540504E+01    0.5080336818E-01    0.4493290499E+00
    0.2339646406E+01    0.5059613107E-01    0.4274150139E+00
    0.2459602642E+01    0.4976252200E-01    0.4065697379E+00
    0.2585709166E+01    0.4840590641E-01    0.3867410980E+00
    0.2718281310E+01    0.4664516729E-01    0.3678795121E+00
    0.2857650573E+01    0.4460999996E-01    0.3499378166E+00
