    0.1507330463E-03   -0.5305859261E+05    0.5732053536E+01
    0.1584612949E-03   -0.5047100423E+05    0.5732053433E+01
    0.1665857792E-03   -0.4800784855E+05    0.5732053220E+01
    0.1751268148E-03   -0.4566651718E+05    0.5732052892E+01
    0.1841057586E-03   -0.4343777319E+05    0.5732052440E+01
    0.1935450626E-03   -0.4131925407E+05    0.5732051856E+01
    0.2034683302E-03   -0.3930261884E+05    0.5732051130E+01
    0.2139003746E-03   -0.3738569793E+05    0.5732050251E+01
    0.2248672813E-03   -0.3556098813E+05    0.5732049208E+01
    0.2363964733E-03   -0.3382647874E+05    0.5732047985E+01
    0.2485167797E-03   -0.3217543078E+05    0.5732046569E+01
    0.2612585075E-03   -0.3060596958E+05    0.5732044941E+01
    0.2746535176E-03   -0.2911205666E+05    0.5732043084E+01
    0.2887353046E-03   -0.2769193836E+05    0.5732040974E+01
    0.3035390802E-03   -0.2634020621E+05    0.5732038590E+01
    0.3191018616E-03   -0.2505521697E+05    0.5732035905E+01
    0.3354625639E-03   -0.2383213390E+05    0.5732032889E+01
    0.3526620974E-03   -0.2266941663E+05    0.5732029511E+01
    0.3707434697E-03   -0.2156273879E+05    0.5732025735E+01
    0.3897518939E-03   -0.2051065691E+05    0.5732021522E+01
    0.4097349008E-03   -0.1950930537E+05    0.5732016827E+01
    0.4307424584E-03   -0.1855733280E+05    0.5732011603E+01
    0.4528270965E-03   -0.1765128318E+05    0.5732005796E+01
    0.4760440382E-03   -0.1678989286E+05    0.5731999346E+01
    0.5004513380E-03   -0.1597007466E+05    0.5731992189E+01
    0.5261100268E-03   -0.1519064863E+05    0.5731984252E+01
    0.5530842647E-03   -0.1444885473E+05    0.5731975454E+01
    0.5814415013E-03   -0.1374359284E+05    0.5731965708E+01
    0.6112526445E-03   -0.1307239717E+05    0.5731954916E+01
    0.6425922378E-03   -0.1243424354E+05    0.5731942969E+01
    0.6755386463E-03   -0.1182692686E+05    0.5731929750E+01
    0.7101742534E-03   -0.1124949515E+05    0.5731915125E+01
    0.7465856660E-03   -0.1069997771E+05    0.5731898950E+01
    0.7848639316E-03   -0.1017749093E+05    0.5731881064E+01
    0.8251047659E-03   -0.9680271672E+04    0.5731861290E+01
    0.8674087919E-03   -0.9207500986E+04    0.5731839432E+01
    0.9118817916E-03   -0.8757602406E+04    0.5731815273E+01
    0.9586349708E-03   -0.8329817879E+04    0.5731788577E+01
    0.1007785237E-02   -0.7922736241E+04    0.5731759078E+01
    0.1059455491E-02   -0.7535656742E+04    0.5731726486E+01
    0.1113774935E-02   -0.7167316949E+04    0.5731690481E+01
    0.1170879397E-02   -0.6817069819E+04    0.5731650709E+01
    0.1230911668E-02   -0.6483784646E+04    0.5731606779E+01
    0.1294021859E-02   -0.6166864680E+04    0.5731558261E+01
    0.1360367778E-02   -0.5865297826E+04    0.5731504678E+01
    0.1430115326E-02   -0.5578534266E+04    0.5731445506E+01
    0.1503438906E-02   -0.5305666976E+04    0.5731380168E+01
    0.1580521867E-02   -0.5046189911E+04    0.5731308025E+01
    0.1661556956E-02   -0.4799290735E+04    0.5731228374E+01
    0.1746746803E-02   -0.4564504087E+04    0.5731140440E+01
    0.1836304427E-02   -0.4341101547E+04    0.5731043366E+01
    0.1930453768E-02   -0.4128655561E+04    0.5730936210E+01
    0.2029430249E-02   -0.3926513395E+04    0.5730817934E+01
    0.2133481363E-02   -0.3734282520E+04    0.5730687391E+01
    0.2242867292E-02   -0.3551377298E+04    0.5730543321E+01
    0.2357861557E-02   -0.3377437658E+04    0.5730384332E+01
    0.2478751704E-02   -0.3211938528E+04    0.5730208893E+01
    0.2605840021E-02   -0.3054549818E+04    0.5730015317E+01
    0.2739444296E-02   -0.2904800176E+04    0.5729801746E+01
    0.2879898609E-02   -0.2762387212E+04    0.5729566135E+01
    0.3027554168E-02   -0.2626888111E+04    0.5729306230E+01
    0.3182780189E-02   -0.2498026015E+04    0.5729019554E+01
    0.3345964819E-02   -0.2375421167E+04    0.5728703379E+01
    0.3517516104E-02   -0.2258820248E+04    0.5728354704E+01
