natx =      605
    x       y        z       iph  
      0.19948      7.87879      7.40762   3     10.81610
      2.28437     -6.30303      8.48899   3     10.81709
      2.28437      6.30303      8.48899   3     10.81709
     -6.56445     -3.15151      8.03056   3     10.84038
     -6.56445      3.15151      8.03056   3     10.84038
     -4.24611     -4.72727      8.84273   3     10.88900
     -4.24611      4.72727      8.84273   3     10.88900
     10.77650     -1.57576      0.23713   3     10.89368
     10.77650      1.57576      0.23713   3     10.89368
     -7.50805     -1.57576     -7.76238   2     10.91368
     -7.50805      1.57576     -7.76238   2     10.91368
    -10.71820     -1.57576      1.65088   3     10.95848
    -10.71820      1.57576      1.65088   3     10.95848
      5.31440     -4.72727     -8.34604   2     10.96569
      5.31440      4.72727     -8.34604   2     10.96569
      7.38983     -4.72727      6.62345   2     10.99212
      7.38983      4.72727      6.62345   2     10.99212
     -2.00497     -1.57576     10.69350   3     10.99336
     -2.00497      1.57576     10.69350   3     10.99336
     -4.38680     -9.45454     -3.52012   3     11.00107
     -4.38680      9.45454     -3.52012   3     11.00107
     -5.20570      0.00000      9.73528   2     11.03970
     -7.46711     -7.87879      2.11033   2     11.05833
     -7.46711      7.87879      2.11033   2     11.05833
    -10.57900     -3.15151     -0.80005   3     11.06740
    -10.57900      3.15151     -0.80005   3     11.06740
      1.07970    -11.03030     -0.59480   2     11.09897
      1.07970     11.03030     -0.59480   2     11.09897
      6.15156     -7.87879      4.91033   3     11.13680
      6.15156      7.87879      4.91033   3     11.13680
      6.11062     -7.87879     -4.96238   3     11.13733
      6.11062      7.87879     -4.96238   3     11.13733
     -9.03424     -1.57576     -6.33827   3     11.14783
     -9.03424      1.57576     -6.33827   3     11.14783
      3.78821     -7.87879     -6.92194   3     11.15075
      3.78821      7.87879     -6.92194   3     11.15075
      7.20122     -6.30303     -5.81513   2     11.19828
      7.20122      6.30303     -5.81513   2     11.19828
     -6.71182     -7.87879     -4.37871   3     11.23819
     -6.71182      7.87879     -4.37871   3     11.23819
     -2.04591    -11.03030      0.82080   3     11.24842
     -2.04591     11.03030      0.82080   3     11.24842
     10.44010     -3.15151      2.76189   3     11.24970
     10.44010      3.15151      2.76189   3     11.24970
      7.34889     -7.87879     -3.24926   2     11.25341
      7.34889      7.87879     -3.24926   2     11.25341
      2.14518     -1.57576     10.93990   3     11.25905
      2.14518      1.57576     10.93990   3     11.25905
      2.10425    -11.03030      1.06721   3     11.27982
      2.10425     11.03030      1.06721   3     11.27982
      8.43565     -6.30303     -4.10379   3     11.30175
      8.43565      6.30303     -4.10379   3     11.30175
      0.15854    -11.03030     -2.46509   3     11.30351
      0.15854     11.03030     -2.46509   3     11.30351
     -0.17083    -11.03030      2.48747   3     11.30859
     -0.17083     11.03030      2.48747   3     11.30859
      4.43617      0.00000     10.41450   3     11.31996
     -5.28757      0.00000    -10.01010   2     11.32080
     -4.23671     -6.30303     -8.39690   3     11.32192
     -4.23671      6.30303     -8.39690   3     11.32192
      4.07089     -9.45454      4.86535   1     11.38561
      4.07089      9.45454      4.86535   1     11.38561
     -6.34029     -1.57576     -9.33759   3     11.39618
     -6.34029      1.57576     -9.33759   3     11.39618
     -3.41510     -7.87879     -7.51773   2     11.41291
     -3.41510      7.87879     -7.51773   2     11.41291
      4.02995     -9.45454     -5.00736   1     11.43252
      4.02995      9.45454     -5.00736   1     11.43252
      1.70605     -9.45454     -6.26167   3     11.46767
      1.70605      9.45454     -6.26167   3     11.46767
      2.20249      0.00000    -11.25640   3     11.46985
      6.08165     -6.30303     -7.41152   3     11.47368
      6.08165      6.30303     -7.41152   3     11.47368
     -6.74079     -6.30303     -6.82785   3     11.47981
     -6.74079      6.30303     -6.82785   3     11.47981
     -5.20570     -3.15151      9.73528   2     11.48072
     -5.20570      3.15151      9.73528   2     11.48072
      8.29613     -4.72727     -6.42993   3     11.51160
      8.29613      4.72727     -6.42993   3     11.51160
    -10.06770     -4.72727     -2.98200   3     11.51512
    -10.06770      4.72727     -2.98200   3     11.51512
      6.12259     -9.45454      2.46119   3     11.52961
      6.12259      9.45454      2.46119   3     11.52961
      1.03876     -4.72727    -10.46750   2     11.53233
      1.03876      4.72727    -10.46750   2     11.53233
     -1.00565      0.00000     11.52830   2     11.57208
      6.21706     -9.45454     -2.42582   3     11.57259
      6.21706      9.45454     -2.42582   3     11.57259
      6.25800     -6.30303      7.44689   3     11.59081
      6.25800      6.30303      7.44689   3     11.59081
     -8.53174     -7.87879     -0.83150   1     11.64291
     -8.53174      7.87879     -0.83150   1     11.64291
      1.30492     -9.45454      6.69994   2     11.66106
      1.30492      9.45454      6.69994   2     11.66106
     10.49910     -1.57576      4.86080   1     11.67654
     10.49910      1.57576      4.86080   1     11.67654
     -6.60538     -9.45454     -1.84215   3     11.67959
     -6.60538      9.45454     -1.84215   3     11.67959
     -8.79250     -6.30303     -4.42369   1     11.68783
     -8.79250      6.30303     -4.42369   1     11.68783
     -6.67089     -7.87879      5.49399   3     11.69444
     -6.67089      7.87879      5.49399   3     11.69444
     10.45810     -1.57576     -5.01191   1     11.70359
     10.45810      1.57576     -5.01191   1     11.70359
     -0.04094     -6.30303     -9.87271   3     11.71325
      0.04094     -6.30303      9.87271   3     11.71325
     -0.04094      6.30303     -9.87271   3     11.71325
      0.04094      6.30303      9.87271   3     11.71325
      8.53540     -7.87879     -1.61364   3     11.72741
      8.53540      7.87879     -1.61364   3     11.72741
     -2.42331     -9.45454     -6.52715   3     11.74157
     -2.42331      9.45454     -6.52715   3     11.74157
      4.43617     -3.15151     10.41450   3     11.75047
      4.43617      3.15151     10.41450   3     11.75047
     -5.28757     -3.15151    -10.01010   2     11.75128
     -5.28757      3.15151    -10.01010   2     11.75128
     10.77650     -4.72727      0.23713   3     11.77014
     10.77650      4.72727      0.23713   3     11.77014
     -3.37416    -11.03030      2.35498   2     11.77278
     -3.37416     11.03030      2.35498   2     11.77278
     -7.50805     -4.72727     -7.76238   2     11.78866
     -7.50805      4.72727     -7.76238   2     11.78866
     11.77590      0.00000      1.07192   2     11.82459
    -10.71820     -4.72727      1.65088   3     11.83014
    -10.71820      4.72727      1.65088   3     11.83014
     -4.32798     -1.57576    -10.90270   3     11.83568
     -4.32798      1.57576    -10.90270   3     11.83568
    -11.07550      0.00000      4.19470   3     11.84323
    -11.55850      0.00000     -2.58910   2     11.84493
    -11.74270     -1.57576     -0.01113   2     11.84796
    -11.74270      1.57576     -0.01113   2     11.84796
      0.68004    -11.03030      4.27781   2     11.85030
      0.68004     11.03030      4.27781   2     11.85030
     -2.00497     -4.72727     10.69350   3     11.86246
     -2.00497      4.72727     10.69350   3     11.86246
     -4.28704    -11.03030     -1.02998   3     11.87885
     -4.28704     11.03030     -1.02998   3     11.87885
      2.20249     -3.15151    -11.25640   3     11.89494
      2.20249      3.15151    -11.25640   3     11.89494
      7.61675      0.00000      9.15161   2     11.90659
      2.75474    -11.03030     -3.56567   3     11.91512
      2.75474     11.03030     -3.56567   3     11.91512
     -5.58028     -9.45454      4.64124   2     11.91927
     -5.58028      9.45454      4.64124   2     11.91927
      4.29070    -11.03030     -1.41517   1     11.91975
      4.29070     11.03030     -1.41517   1     11.91975
      6.56403     -1.57576      9.82416   3     11.91988
      6.56403      1.57576      9.82416   3     11.91988
      6.48216     -1.57576     -9.92126   3     11.95545
      6.48216      1.57576     -9.92126   3     11.95545
      8.33707     -7.87879      3.44278   3     11.97643
      8.33707      7.87879      3.44278   3     11.97643
     -5.43262     -7.87879      7.20712   2     11.98045
     -5.43262      7.87879      7.20712   2     11.98045
     -6.69985     -9.45454      3.04486   3     11.98113
     -6.69985      9.45454      3.04486   3     11.98113
     -1.00565     -3.15151     11.52830   2     11.99354
     -1.00565      3.15151     11.52830   2     11.99354
      2.06331     -7.87879     -8.80550   3     11.99456
      2.06331      7.87879     -8.80550   3     11.99456
      1.07970     -1.57576     -0.59480   2      2.00064
      1.07970      1.57576     -0.59480   2      2.00064
      2.24343      0.00000     -1.38372   3      2.63584
     -2.04591     -1.57576      0.82080   3      2.70970
     -2.04591      1.57576      0.82080   3      2.70970
      2.10425     -1.57576      1.06721   3      2.83722
      2.10425      1.57576      1.06721   3      2.83722
      0.15854     -1.57576     -2.46509   3      2.92999
      0.15854      1.57576     -2.46509   3      2.92999
     -0.17083     -1.57576      2.48747   3      2.94953
     -0.17083      1.57576      2.48747   3      2.94953
      0.00000     -3.15151      0.00000   3      3.15151
      0.00000      3.15151      0.00000   3      3.15151
      1.26398      0.00000     -3.17277   2      3.41528
      2.86893      0.00000      1.98938   2      3.49119
     -1.04658     -3.15151      1.65559   2      3.71057
     -1.04658      3.15151      1.65559   2      3.71057
      1.74699      0.00000      3.61104   3      4.01143
     -2.38237      0.00000      3.34555   3      4.10711
      2.24343     -3.15151     -1.38372   3      4.10849
      2.24343      3.15151     -1.38372   3      4.10849
     -3.37416     -1.57576      2.35498   2      4.40612
     -3.37416      1.57576      2.35498   2      4.40612
      4.39523      0.00000      0.54177   3      4.42849
     -4.19577      0.00000      1.47581   3      4.44775
      0.68004     -1.57576      4.27781   2      4.60924
      0.68004      1.57576      4.27781   2      4.60924
     -0.25655      0.00000     -4.63488   3      4.64197
      1.26398     -3.15151     -3.17277   2      4.64716
      1.26398      3.15151     -3.17277   2      4.64716
     -4.28704     -1.57576     -1.02998   3      4.68216
     -4.28704      1.57576     -1.02998   3      4.68216
      2.86893     -3.15151      1.98938   2      4.70323
      2.86893      3.15151      1.98938   2      4.70323
      2.75474     -1.57576     -3.56567   3      4.77343
      2.75474      1.57576     -3.56567   3      4.77343
      4.29070     -1.57576     -1.41517   1      4.78496
      4.29070      1.57576     -1.41517   1      4.78496
      1.07970     -4.72727     -0.59480   2      4.88535
      1.07970      4.72727     -0.59480   2      4.88535
      3.82914     -1.57576      2.95077   3      5.08452
      3.82914      1.57576      2.95077   3      5.08452
      1.74699     -3.15151      3.61104   3      5.10133
      1.74699      3.15151      3.61104   3      5.10133
     -2.38237     -3.15151      3.34555   3      5.17691
     -2.38237      3.15151      3.34555   3      5.17691
     -2.04591     -4.72727      0.82080   3      5.21599
     -2.04591      4.72727      0.82080   3      5.21599
     -0.21561      0.00000      5.23783   3      5.24227
     -5.24663      0.00000     -0.13743   2      5.24843
     -2.36433     -1.57576     -4.42824   1      5.26141
     -2.36433      1.57576     -4.42824   1      5.26141
      2.10425     -4.72727      1.06721   3      5.28336
      2.10425      4.72727      1.06721   3      5.28336
      0.15854     -4.72727     -2.46509   3      5.33375
      0.15854      4.72727     -2.46509   3      5.33375
     -0.17083     -4.72727      2.48747   3      5.34451
     -0.17083      4.72727      2.48747   3      5.34451
      4.39523     -3.15151      0.54177   3      5.43540
      4.39523      3.15151      0.54177   3      5.43540
     -4.19577     -3.15151      1.47581   3      5.45110
     -4.19577      3.15151      1.47581   3      5.45110
     -0.25655     -3.15151     -4.63488   3      5.61070
     -0.25655      3.15151     -4.63488   3      5.61070
     -4.38680      0.00000     -3.52012   3      5.62452
      5.35534     -1.57576      1.52666   2      5.78735
      5.35534      1.57576      1.52666   2      5.78735
      0.63911     -1.57576     -5.59490   2      5.84760
      0.63911      1.57576     -5.59490   2      5.84760
     -0.21561     -3.15151      5.23783   3      6.11665
     -0.21561      3.15151      5.23783   3      6.11665
     -5.24663     -3.15151     -0.13743   2      6.12193
     -5.24663      3.15151     -0.13743   2      6.12193
     -2.32339     -1.57576      5.44447   1      6.12564
     -2.32339      1.57576      5.44447   1      6.12564
     -4.48537     -1.57576      4.02645   3      6.23008
     -4.48537      1.57576      4.02645   3      6.23008
     -3.37416     -4.72727      2.35498   2      6.26721
     -3.37416      4.72727      2.35498   2      6.26721
     -5.47356     -1.57576     -2.66559   2      6.28874
     -5.47356      1.57576     -2.66559   2      6.28874
      0.00000     -6.30303      0.00000   3      6.30303
      0.00000      6.30303      0.00000   3      6.30303
      4.07089      0.00000      4.86535   1      6.34380
      0.68004     -4.72727      4.27781   2      6.41165
      0.68004      4.72727      4.27781   2      6.41165
      4.02995      0.00000     -5.00736   1      6.42761
     -4.38680     -3.15151     -3.52012   3      6.44727
     -4.38680      3.15151     -3.52012   3      6.44727
     -4.28704     -4.72727     -1.02998   3      6.46426
     -4.28704      4.72727     -1.02998   3      6.46426
      1.70605      0.00000     -6.26167   3      6.48992
     -6.29935     -1.57576      0.53512   3      6.51546
     -6.29935      1.57576      0.53512   3      6.51546
      2.75474     -4.72727     -3.56567   3      6.53067
      2.75474      4.72727     -3.56567   3      6.53067
      4.29070     -4.72727     -1.41517   1      6.53911
      4.29070      4.72727     -1.41517   1      6.53911
      6.12259      0.00000      2.46119   3      6.59875
     -1.04658     -6.30303      1.65559   2      6.60034
     -1.04658      6.30303      1.65559   2      6.60034
      6.21706      0.00000     -2.42582   3      6.67356
      6.52309     -1.57576     -0.04855   3      6.71089
      6.52309      1.57576     -0.04855   3      6.71089
      3.82914     -4.72727      2.95077   3      6.76139
      3.82914      4.72727      2.95077   3      6.76139
      1.30492      0.00000      6.69994   2      6.82583
      2.24343     -6.30303     -1.38372   3      6.83197
      2.24343      6.30303     -1.38372   3      6.83197
     -6.60538      0.00000     -1.84215   3      6.85745
     -2.36433     -4.72727     -4.42824   1      6.89539
     -2.36433      4.72727     -4.42824   1      6.89539
     -2.42331      0.00000     -6.52715   3      6.96248
      2.79567     -1.57576      6.30704   3      7.07655
      2.79567      1.57576      6.30704   3      7.07655
      4.07089     -3.15151      4.86535   1      7.08349
      4.07089      3.15151      4.86535   1      7.08349
      4.02995     -3.15151     -5.00736   1      7.15864
      4.02995      3.15151     -5.00736   1      7.15864
      1.26398     -6.30303     -3.17277   2      7.16884
      1.26398      6.30303     -3.17277   2      7.16884
      2.86893     -6.30303      1.98938   2      7.20532
      2.86893      6.30303      1.98938   2      7.20532
      1.70605     -3.15151     -6.26167   3      7.21465
      1.70605      3.15151     -6.26167   3      7.21465
     -5.58028      0.00000      4.64124   2      7.25814
      5.35534     -4.72727      1.52666   2      7.30462
      5.35534      4.72727      1.52666   2      7.30462
      6.12259     -3.15151      2.46119   3      7.31270
      6.12259      3.15151      2.46119   3      7.31270
      0.63911     -4.72727     -5.59490   2      7.35244
      0.63911      4.72727     -5.59490   2      7.35244
     -6.69985      0.00000      3.04486   3      7.35929
      6.21706     -3.15151     -2.42582   3      7.38027
      6.21706      3.15151     -2.42582   3      7.38027
      1.74699     -6.30303      3.61104   3      7.47126
      1.74699      6.30303      3.61104   3      7.47126
      1.30492     -3.15151      6.69994   2      7.51825
      1.30492      3.15151      6.69994   2      7.51825
     -2.38237     -6.30303      3.34555   3      7.52307
     -2.38237      6.30303      3.34555   3      7.52307
     -6.60538     -3.15151     -1.84215   3      7.54696
     -6.60538      3.15151     -1.84215   3      7.54696
     -0.21177     -1.57576     -7.38523   3      7.55444
     -0.21177      1.57576     -7.38523   3      7.55444
     -4.52631     -1.57576     -5.84626   3      7.55971
     -4.52631      1.57576     -5.84626   3      7.55971
     -2.32339     -4.72727      5.44447   1      7.57545
     -2.32339      4.72727      5.44447   1      7.57545
      0.19948     -1.57576      7.40762   3      7.57599
      0.19948      1.57576      7.40762   3      7.57599
      7.57581      0.00000     -0.72110   2      7.61005
     -2.42331     -3.15151     -6.52715   3      7.64252
     -2.42331      3.15151     -6.52715   3      7.64252
     -4.48537     -4.72727      4.02645   3      7.66015
     -4.48537      4.72727      4.02645   3      7.66015
     -5.62122      0.00000     -5.23147   2      7.67896
     -4.34586      0.00000      6.35259   3      7.69688
      4.39523     -6.30303      0.54177   3      7.70323
      4.39523      6.30303      0.54177   3      7.70323
     -5.47356     -4.72727     -2.66559   2      7.70794
     -5.47356      4.72727     -2.66559   2      7.70794
     -4.19577     -6.30303      1.47581   3      7.71432
     -4.19577      6.30303      1.47581   3      7.71432
     -0.25655     -6.30303     -4.63488   3      7.82791
     -0.25655      6.30303     -4.63488   3      7.82791
     -6.29935     -4.72727      0.53512   3      7.89400
     -6.29935      4.72727      0.53512   3      7.89400
     -5.58028     -3.15151      4.64124   2      7.91282
     -5.58028      3.15151      4.64124   2      7.91282
     -7.46711     -1.57576      2.11033   2      7.91797
     -7.46711      1.57576      2.11033   2      7.91797
      1.07970     -7.87879     -0.59480   2      7.97464
      1.07970      7.87879     -0.59480   2      7.97464
     -6.69985     -3.15151      3.04486   3      8.00570
     -6.69985      3.15151      3.04486   3      8.00570
      6.15156     -1.57576      4.91033   3      8.02721
      6.15156      1.57576      4.91033   3      8.02721
      6.11062     -1.57576     -4.96238   3      8.02795
      6.11062      1.57576     -4.96238   3      8.02795
      3.78821     -1.57576     -6.92194   3      8.04654
      3.78821      1.57576     -6.92194   3      8.04654
      6.52309     -4.72727     -0.04855   3      8.05606
      6.52309      4.72727     -0.04855   3      8.05606
     -6.71182     -1.57576     -4.37871   3      8.16729
     -6.71182      1.57576     -4.37871   3      8.16729
     -2.04591     -7.87879      0.82080   3      8.18137
     -2.04591      7.87879      0.82080   3      8.18137
      7.34889     -1.57576     -3.24926   2      8.18822
      7.34889      1.57576     -3.24926   2      8.18822
     -0.21561     -6.30303      5.23783   3      8.19814
     -0.21561      6.30303      5.23783   3      8.19814
     -5.24663     -6.30303     -0.13743   2      8.20209
     -5.24663      6.30303     -0.13743   2      8.20209
      2.10425     -7.87879      1.06721   3      8.22448
      2.10425      7.87879      1.06721   3      8.22448
      7.57581     -3.15151     -0.72110   2      8.23680
      7.57581      3.15151     -0.72110   2      8.23680
      0.15854     -7.87879     -2.46509   3      8.25694
      0.15854      7.87879     -2.46509   3      8.25694
     -0.17083     -7.87879      2.48747   3      8.26390
     -0.17083      7.87879      2.48747   3      8.26390
     -1.08752      0.00000     -8.21712   2      8.28877
     -5.62122     -3.15151     -5.23147   2      8.30051
     -5.62122      3.15151     -5.23147   2      8.30051
      7.24216      0.00000      4.05758   2      8.30138
     -4.34586     -3.15151      6.35259   3      8.31709
     -4.34586      3.15151      6.35259   3      8.31709
      2.79567     -4.72727      6.30704   3      8.36311
      2.79567      4.72727      6.30704   3      8.36311
      2.82799      0.00000     -7.88333   2      8.37523
     -3.41510     -1.57576     -7.51773   2      8.40608
     -3.41510      1.57576     -7.51773   2      8.40608
     -4.38680     -6.30303     -3.52012   3      8.44769
     -4.38680      6.30303     -3.52012   3      8.44769
     -8.42721      0.00000      1.12544   3      8.50203
      8.62668      0.00000      0.89214   3      8.67269
     -8.53174     -1.57576     -0.83150   1      8.71579
     -8.53174      1.57576     -0.83150   1      8.71579
     -0.21177     -4.72727     -7.38523   3      8.77118
     -0.21177      4.72727     -7.38523   3      8.77118
     -4.52631     -4.72727     -5.84626   3      8.77572
     -4.52631      4.72727     -5.84626   3      8.77572
     -6.67089     -1.57576      5.49399   3      8.78452
     -6.67089      1.57576      5.49399   3      8.78452
      0.19948     -4.72727      7.40762   3      8.78975
      0.19948      4.72727      7.40762   3      8.78975
      2.28437      0.00000      8.48899   3      8.79098
      8.53540     -1.57576     -1.61364   3      8.82836
      8.53540      1.57576     -1.61364   3      8.82836
     -1.08752     -3.15151     -8.21712   2      8.86768
     -1.08752      3.15151     -8.21712   2      8.86768
      7.24216     -3.15151      4.05758   2      8.87946
      7.24216      3.15151      4.05758   2      8.87946
     -3.37416     -7.87879      2.35498   2      8.88854
     -3.37416      7.87879      2.35498   2      8.88854
      4.07089     -6.30303      4.86535   1      8.94270
      4.07089      6.30303      4.86535   1      8.94270
      2.82799     -3.15151     -7.88333   2      8.94854
      2.82799      3.15151     -7.88333   2      8.94854
      0.68004     -7.87879      4.27781   2      8.99096
      0.68004      7.87879      4.27781   2      8.99096
      4.02995     -6.30303     -5.00736   1      9.00235
      4.02995      6.30303     -5.00736   1      9.00235
     -4.28704     -7.87879     -1.02998   3      9.02856
     -4.28704      7.87879     -1.02998   3      9.02856
      1.70605     -6.30303     -6.26167   3      9.04695
      1.70605      6.30303     -6.26167   3      9.04695
     -8.42721     -3.15151      1.12544   3      9.06733
     -8.42721      3.15151      1.12544   3      9.06733
      2.75474     -7.87879     -3.56567   3      9.07623
      2.75474      7.87879     -3.56567   3      9.07623
      4.29070     -7.87879     -1.41517   1      9.08230
      4.29070      7.87879     -1.41517   1      9.08230
     -7.46711     -4.72727      2.11033   2      9.08616
     -7.46711      4.72727      2.11033   2      9.08616
      6.12259     -6.30303      2.46119   3      9.12534
      6.12259      6.30303      2.46119   3      9.12534
      8.33707     -1.57576      3.44278   3      9.15655
      8.33707      1.57576      3.44278   3      9.15655
     -5.43262     -1.57576      7.20712   2      9.16182
     -5.43262      1.57576      7.20712   2      9.16182
      6.21706     -6.30303     -2.42582   3      9.17958
      6.21706      6.30303     -2.42582   3      9.17958
      2.06331     -1.57576     -8.80550   3      9.18026
      2.06331      1.57576     -8.80550   3      9.18026
      6.15156     -4.72727      4.91033   3      9.18151
      6.15156      4.72727      4.91033   3      9.18151
      6.11062     -4.72727     -4.96238   3      9.18216
      6.11062      4.72727     -4.96238   3      9.18216
      3.78821     -4.72727     -6.92194   3      9.19842
      3.78821      4.72727     -6.92194   3      9.19842
      8.62668     -3.15151      0.89214   3      9.22754
      8.62668      3.15151      0.89214   3      9.22754
      3.82914     -7.87879      2.95077   3      9.24363
      3.82914      7.87879      2.95077   3      9.24363
      7.20122      0.00000     -5.81513   2      9.25599
      1.30492     -6.30303      6.69994   2      9.29087
      1.30492      6.30303      6.69994   2      9.29087
     -6.71182     -4.72727     -4.37871   3      9.30423
     -6.71182      4.72727     -4.37871   3      9.30423
     -6.60538     -6.30303     -1.84215   3      9.31412
     -6.60538      6.30303     -1.84215   3      9.31412
      7.34889     -4.72727     -3.24926   2      9.32260
      7.34889      4.72727     -3.24926   2      9.32260
      2.28437     -3.15151      8.48899   3      9.33881
      2.28437      3.15151      8.48899   3      9.33881
     -2.36433     -7.87879     -4.42824   1      9.34209
     -2.36433      7.87879     -4.42824   1      9.34209
      8.43565      0.00000     -4.10379   3      9.38090
     -2.42331     -6.30303     -6.52715   3      9.39171
     -2.42331      6.30303     -6.52715   3      9.39171
     -4.23671      0.00000     -8.39690   3      9.40519
     -2.08685     -1.57576     -9.05191   3      9.42205
     -2.08685      1.57576     -9.05191   3      9.42205
      0.00000     -9.45454      0.00000   3      9.45454
      0.00000      9.45454      0.00000   3      9.45454
      1.12064     -1.57576      9.27791   2      9.47726
      1.12064      1.57576      9.27791   2      9.47726
     -3.41510     -4.72727     -7.51773   2      9.51453
     -3.41510      4.72727     -7.51773   2      9.51453
      6.08165      0.00000     -7.41152   3      9.58734
     -6.74079      0.00000     -6.82785   3      9.59467
     -5.58028     -6.30303      4.64124   2      9.61295
     -5.58028      6.30303      4.64124   2      9.61295
      4.33164     -1.57576      8.45754   1      9.63204
      4.33164      1.57576      8.45754   1      9.63204
      5.35534     -7.87879      1.52666   2      9.64809
      5.35534      7.87879      1.52666   2      9.64809
     -1.04658     -9.45454      1.65559   2      9.65529
     -1.04658      9.45454      1.65559   2      9.65529
      0.63911     -7.87879     -5.59490   2      9.68435
      0.63911      7.87879     -5.59490   2      9.68435
     -6.69985     -6.30303      3.04486   3      9.68955
     -6.69985      6.30303      3.04486   3      9.68955
      6.25800      0.00000      7.44689   3      9.72722
      9.44829     -1.57576      1.77131   2      9.74119
      9.44829      1.57576      1.77131   2      9.74119
