#HD#     0.1556985147E+01     0.2425966198E+02 
    0.1000000000E+00     0.4356903388E-02    -0.2898065926E-04     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2129871081E+05 
    0.2000000000E+00     0.8725442215E-02    -0.1155506857E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7554470828E+04 
    0.3000000000E+00     0.1308652460E-01    -0.2591877375E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4124846146E+04 
    0.4000000000E+00     0.1743919570E-01    -0.4593773262E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2687336295E+04 
    0.4937739303E+00     0.2151238562E-01    -0.6980321135E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1964944341E+04 
    0.6095974449E+00     0.2653083134E-01    -0.1060217448E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1437434948E+04 
    0.7376129083E+00     0.3205985496E-01    -0.1546344768E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1084100394E+04 
    0.8778203206E+00     0.3809197618E-01    -0.2180991150E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8385143308E+03 
    0.1030219682E+01     0.4461801213E-01    -0.2990544502E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6624852747E+03 
    0.1194810992E+01     0.5162683448E-01    -0.4003074503E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5329880958E+03 
    0.1371594251E+01     0.5910511599E-01    -0.5248198039E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4355762494E+03 
    0.1560569459E+01     0.6703706786E-01    -0.6756940063E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3608718972E+03 
    0.1761736616E+01     0.7540416985E-01    -0.8561590721E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3026060489E+03 
    0.1975095721E+01     0.8418489465E-01    -0.1069555947E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2564791968E+03 
    0.2200646776E+01     0.9335442775E-01    -0.1319322678E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2194753347E+03 
    0.2438389779E+01     0.1028843841E+00    -0.1608979392E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1894360636E+03 
    0.2688324732E+01     0.1127425227E+00    -0.1942113113E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1647888871E+03 
    0.2950451633E+01     0.1228924593E+00    -0.2322362433E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1443696255E+03 
