natx =      549
    x       y        z       iph  
      0.00000      0.00000      0.00000   0      0.00000
     -1.21859      0.00000      1.53815   2      1.96236
      1.03597     -1.56038     -0.66181   2      1.98646
      1.03597      1.56038     -0.66181   2      1.98646
     -7.01747      0.00000     -7.16307   3     10.02768
     -4.89387     -1.56038      8.62547   3     10.03910
     -4.89387      1.56038      8.62547   3     10.03910
     -9.34031     -1.56038      3.41659   3     10.06724
     -9.34031      1.56038      3.41659   3     10.06724
      1.80207     -9.36225      3.25456   3     10.07429
      1.80207      9.36225      3.25456   3     10.07429
      4.11766     -4.68113      7.94615   1     10.09997
      4.11766      4.68113      7.94615   1     10.09997
      6.30982      0.00000     -7.89849   3     10.10940
      6.46607     -7.80188     -0.46589   3     10.14379
      6.46607      7.80188     -0.46589   3     10.14379
     -5.16962     -6.24150      6.11950   3     10.15527
     -5.16962      6.24150      6.11950   3     10.15527
     -2.76826     -9.36225      2.83289   3     10.16564
     -2.76826      9.36225      2.83289   3     10.16564
      7.39094     -3.12075     -6.28050   2     10.18871
      7.39094      3.12075     -6.28050   2     10.18871
     -5.93635     -6.24150     -5.54507   2     10.24424
     -5.93635      6.24150     -5.54507   2     10.24424
      7.30191     -6.24150      3.57342   2     10.24908
      7.30191      6.24150      3.57342   2     10.24908
      8.15767     -3.12075      5.38408   3     10.26036
      8.15767      3.12075      5.38408   3     10.26036
     -6.01470     -7.80188     -2.87333   2     10.26167
     -6.01470      7.80188     -2.87333   2     10.26167
     -4.56344     -3.12075     -8.70204   3     10.30968
     -4.56344      3.12075     -8.70204   3     10.30968
      2.23374     -4.68113     -8.91712   3     10.31589
      2.23374      4.68113     -8.91712   3     10.31589
     -9.12060     -4.68113     -1.17235   1     10.31856
     -9.12060      4.68113     -1.17235   1     10.31856
      4.35847     -9.36225      0.13898   3     10.32799
      4.35847      9.36225      0.13898   3     10.32799
      0.08903     -3.12075     -9.85391   3     10.33666
     -0.08903     -3.12075      9.85391   3     10.33666
      0.08903      3.12075     -9.85391   3     10.33666
     -0.08903      3.12075      9.85391   3     10.33666
      0.94694     -4.68113      9.19210   2     10.35878
      0.94694      4.68113      9.19210   2     10.35878
      5.41899     -1.56038     -8.70799   2     10.37446
      5.41899      1.56038     -8.70799   2     10.37446
     -6.10374     -4.68113      6.98058   2     10.38735
     -6.10374      4.68113      6.98058   2     10.38735
     -6.86122     -7.80188      0.26953   3     10.39319
     -6.86122      7.80188      0.26953   3     10.39319
     -1.12956     -6.24150     -8.31576   2     10.45869
     -1.12956      6.24150     -8.31576   2     10.45869
     -2.16982     -4.68113     -9.10077   3     10.46160
     -2.16982      4.68113     -9.10077   3     10.46160
     -7.01747     -3.12075     -7.16307   3     10.50207
     -7.01747      3.12075     -7.16307   3     10.50207
     -4.65247     -9.36225      1.15187   3     10.51779
     -4.65247      9.36225      1.15187   3     10.51779
     -0.17043     -9.36225      4.80208   3     10.52334
     -0.17043      9.36225      4.80208   3     10.52334
      2.04108     -6.24150      8.26403   3     10.55540
      2.04108      6.24150      8.26403   3     10.55540
      6.30982     -3.12075     -7.89849   3     10.58013
      6.30982      3.12075     -7.89849   3     10.58013
    -10.30260      0.00000      2.51781   2     10.60580
      7.22356     -4.68113      6.24516   2     10.63460
      7.22356      4.68113      6.24516   2     10.63460
     -0.08140     -9.36225     -5.05184   3     10.63858
     -0.08140      9.36225     -5.05184   3     10.63858
      3.11376     -6.24150     -8.07152   2     10.66777
      3.11376      6.24150     -8.07152   2     10.66777
      4.44750      0.00000     -9.71494   3     10.68458
     -7.25873      0.00000      7.84145   3     10.68539
      9.51582     -4.68113      1.31335   2     10.68591
      9.51582      4.68113      1.31335   2     10.68591
      1.12501     -1.56038    -10.51570   2     10.69020
      1.12501      1.56038    -10.51570   2     10.69020
      8.67483     -6.24150      0.41645   3     10.69497
      8.67483      6.24150      0.41645   3     10.69497
      0.07568     -7.80188      7.41541   3     10.76398
      0.07568      7.80188      7.41541   3     10.76398
     10.55900      0.00000      2.09747   3     10.76531
     -0.27253     -7.80188     -7.43989   3     10.78404
     -0.27253      7.80188     -7.43989   3     10.78404
      4.26943      0.00000      9.99289   3     10.86673
     -8.96883     -6.24150      0.87440   3     10.96179
     -8.96883      6.24150      0.87440   3     10.96179
     -4.89387     -4.68113      8.62547   3     10.96639
     -4.89387      4.68113      8.62547   3     10.96639
     -2.34789     -1.56038     10.60710   3     10.97533
     -2.34789      1.56038     10.60710   3     10.97533
      6.31464     -7.80188      4.44000   3     10.97532
      6.31464      7.80188      4.44000   3     10.97532
      1.03597    -10.92260     -0.66181   2     10.99156
      1.03597     10.92260     -0.66181   2     10.99156
     -9.34031     -4.68113      3.41659   3     10.99215
     -9.34031      4.68113      3.41659   3     10.99215
     -5.79307     -9.36225     -0.39526   2     11.01670
     -5.79307      9.36225     -0.39526   2     11.01670
      8.39611     -1.56038     -7.00179   3     11.04330
      8.39611      1.56038     -7.00179   3     11.04330
    -10.30260     -3.12075      2.51781   2     11.05541
    -10.30260      3.12075      2.51781   2     11.05541
      2.05567     -1.56038     10.79070   3     11.09503
      2.05567      1.56038     10.79070   3     11.09503
      4.44750     -3.12075     -9.71494   3     11.13101
      4.44750      3.12075     -9.71494   3     11.13101
     -7.25873     -3.12075      7.84145   3     11.13178
     -7.25873      3.12075      7.84145   3     11.13178
