natx =      551
    x       y        z       iph  
      0.00000      0.00000      0.00000   0      0.00000
      1.20875      0.00000     -1.53878   2      1.95676
     -1.00517     -1.56038      0.72129   2      1.99134
     -1.00517      1.56038      0.72129   2      1.99134
     -1.08352     -9.36225      3.39304   2     10.01691
     -1.08352      9.36225      3.39304   2     10.01691
      4.93883     -1.56038     -8.63938   3     10.07302
      4.93883      1.56038     -8.63938   3     10.07302
      7.07589      0.00000      7.20316   3     10.09721
     -1.84100     -9.36225     -3.31801   3     10.10199
     -1.84100      9.36225     -3.31801   3     10.10199
     -6.25140      0.00000      7.93858   3     10.10451
      5.18494     -6.24150     -6.02605   3     10.10709
      5.18494      6.24150     -6.02605   3     10.10709
      9.37869     -1.56038     -3.44857   3     10.11372
      9.37869      1.56038     -3.44857   3     10.11372
      9.13788      0.00000      4.35860   1     10.12414
      2.76137     -9.36225     -2.83440   3     10.16419
      2.76137      9.36225     -2.83440   3     10.16419
     -6.50500     -7.80188      0.40243   3     10.16594
     -6.50500      7.80188      0.40243   3     10.16594
     -8.14236     -3.12075     -5.29063   3     10.19941
     -8.14236      3.12075     -5.29063   3     10.19941
     -7.36013     -3.12075      6.33998   2     10.20323
     -7.36013      3.12075      6.33998   2     10.20323
     -7.27110     -6.24150     -3.51394   2     10.20652
     -7.27110      6.24150     -3.51394   2     10.20652
      5.94671     -7.80188      2.91204   2     10.23292
      5.94671      7.80188      2.91204   2     10.23292
      4.56962     -3.12075      8.68039   3     10.29416
      4.56962      3.12075      8.68039   3     10.29416
      5.96716     -6.24150      5.60456   2     10.29439
      5.96716      6.24150      5.60456   2     10.29439
     -0.91613     -4.68113     -9.13262   2     10.30325
     -0.91613      4.68113     -9.13262   2     10.30325
     -4.32009     -9.36225     -0.17096   3     10.31233
     -4.32009      9.36225     -0.17096   3     10.31233
      6.03575     -4.68113     -6.94187   2     10.32147
      6.03575      4.68113     -6.94187   2     10.32147
      0.08903     -3.12075     -9.85391   3     10.33666
     -0.08903     -3.12075      9.85391   3     10.33666
      0.08903      3.12075     -9.85391   3     10.33666
     -0.08903      3.12075      9.85391   3     10.33666
     -2.17532     -4.68113      8.95721   3     10.33811
     -2.17532      4.68113      8.95721   3     10.33811
      6.82229     -7.80188     -0.33299   3     10.36937
      6.82229      7.80188     -0.33299   3     10.36937
     -5.37138     -1.56038      8.78418   2     10.41385
     -5.37138      1.56038      8.78418   2     10.41385
      1.11972     -6.24150      8.31513   2     10.45713
      1.11972      6.24150      8.31513   2     10.45713
      2.16293     -4.68113      9.09926   3     10.45886
      2.16293      4.68113      9.09926   3     10.45886
      4.65865     -9.36225     -1.17352   3     10.52292
      4.65865      9.36225     -1.17352   3     10.52292
      7.06993      0.00000     -7.79489   3     10.52351
      0.21539     -9.36225     -4.81599   3     10.53052
      0.21539      9.36225     -4.81599   3     10.53052
     -1.90339     -6.24150     -8.26604   3     10.53122
     -1.90339      6.24150     -8.26604   3     10.53122
      7.07589     -3.12075      7.20316   3     10.56848
      7.07589      3.12075      7.20316   3     10.56848
     -6.25140     -3.12075      7.93858   3     10.57545
     -6.25140      3.12075      7.93858   3     10.57545
      9.13788     -3.12075      4.35860   1     10.59421
      9.13788      3.12075      4.35860   1     10.59421
      0.12635     -9.36225      5.03793   3     10.63242
      0.12635      9.36225      5.03793   3     10.63242
     10.35020      0.00000     -2.44162   2     10.63429
     -4.40912      0.00000      9.68296   3     10.63955
     -7.29155     -4.68113     -6.20645   2     10.65832
     -7.29155      4.68113     -6.20645   2     10.65832
