    0.1507330463E-03   -0.5305835160E+05    0.5738255637E+01
    0.1584612949E-03   -0.5047149807E+05    0.5738255534E+01
    0.1665857792E-03   -0.4800757626E+05    0.5738255321E+01
    0.1751268148E-03   -0.4566693776E+05    0.5738254993E+01
    0.1841057586E-03   -0.4343748701E+05    0.5738254541E+01
    0.1935450626E-03   -0.4131961027E+05    0.5738253957E+01
    0.2034683302E-03   -0.3930233467E+05    0.5738253231E+01
    0.2139003746E-03   -0.3738599777E+05    0.5738252352E+01
    0.2248672813E-03   -0.3556071261E+05    0.5738251308E+01
    0.2363964733E-03   -0.3382672979E+05    0.5738250086E+01
    0.2485167797E-03   -0.3217517065E+05    0.5738248669E+01
    0.2612585075E-03   -0.3060617817E+05    0.5738247041E+01
    0.2746535176E-03   -0.2911181278E+05    0.5738245183E+01
    0.2887353046E-03   -0.2769211039E+05    0.5738243074E+01
    0.3035390802E-03   -0.2633998080E+05    0.5738240690E+01
    0.3191018616E-03   -0.2505535728E+05    0.5738238004E+01
    0.3354625639E-03   -0.2383192547E+05    0.5738234988E+01
    0.3526620974E-03   -0.2266952975E+05    0.5738231610E+01
    0.3707434697E-03   -0.2156254764E+05    0.5738227834E+01
    0.3897518939E-03   -0.2051074642E+05    0.5738223620E+01
    0.4097349008E-03   -0.1950912931E+05    0.5738218925E+01
    0.4307424584E-03   -0.1855740216E+05    0.5738213700E+01
    0.4528270965E-03   -0.1765112180E+05    0.5738207892E+01
    0.4760440382E-03   -0.1678994471E+05    0.5738201442E+01
    0.5004513380E-03   -0.1596992577E+05    0.5738194284E+01
    0.5261100268E-03   -0.1519068554E+05    0.5738186346E+01
    0.5530842647E-03   -0.1444871771E+05    0.5738177547E+01
    0.5814415013E-03   -0.1374361677E+05    0.5738167800E+01
    0.6112526445E-03   -0.1307227006E+05    0.5738157007E+01
    0.6425922378E-03   -0.1243425639E+05    0.5738145059E+01
    0.6755386463E-03   -0.1182680909E+05    0.5738131838E+01
    0.7101742534E-03   -0.1124949836E+05    0.5738117212E+01
    0.7465856660E-03   -0.1069986766E+05    0.5738101035E+01
    0.7848639316E-03   -0.1017748592E+05    0.5738083148E+01
    0.8251047659E-03   -0.9680168846E+04    0.5738063372E+01
    0.8674087919E-03   -0.9207488798E+04    0.5738041511E+01
    0.9118817916E-03   -0.8757505482E+04    0.5738017351E+01
    0.9586349708E-03   -0.8329799582E+04    0.5737990651E+01
    0.1007785237E-02   -0.7922644837E+04    0.5737961149E+01
    0.1059455491E-02   -0.7535633094E+04    0.5737928554E+01
    0.1113774935E-02   -0.7167230018E+04    0.5737892546E+01
    0.1170879397E-02   -0.6817041623E+04    0.5737852770E+01
    0.1230911668E-02   -0.6483701903E+04    0.5737808835E+01
    0.1294021859E-02   -0.6166832489E+04    0.5737760312E+01
    0.1360367778E-02   -0.5865218448E+04    0.5737706724E+01
    0.1430115326E-02   -0.5578498683E+04    0.5737647546E+01
    0.1503438906E-02   -0.5305590760E+04    0.5737582202E+01
    0.1580521867E-02   -0.5046151341E+04    0.5737510052E+01
    0.1661556956E-02   -0.4799217037E+04    0.5737430393E+01
    0.1746746803E-02   -0.4564462987E+04    0.5737342449E+01
    0.1836304427E-02   -0.4341030230E+04    0.5737245365E+01
    0.1930453768E-02   -0.4128612229E+04    0.5737138199E+01
    0.2029430249E-02   -0.3926443953E+04    0.5737019911E+01
    0.2133481363E-02   -0.3734237297E+04    0.5736889355E+01
    0.2242867292E-02   -0.3551309643E+04    0.5736745271E+01
    0.2357861557E-02   -0.3377390765E+04    0.5736586266E+01
    0.2478751704E-02   -0.3211872267E+04    0.5736410810E+01
    0.2605840021E-02   -0.3054501515E+04    0.5736217214E+01
    0.2739444296E-02   -0.2904735252E+04    0.5736003622E+01
    0.2879898609E-02   -0.2762337661E+04    0.5735767986E+01
    0.3027554168E-02   -0.2626824220E+04    0.5735508056E+01
    0.3182780189E-02   -0.2497975411E+04    0.5735221351E+01
    0.3345964819E-02   -0.2375358277E+04    0.5734905145E+01
    0.3517516104E-02   -0.2258768711E+04    0.5734556435E+01
