    0.1507330463E-03   -0.5305840752E+05    0.5732272697E+01
    0.1584612949E-03   -0.5047156189E+05    0.5732272593E+01
    0.1665857792E-03   -0.4800761475E+05    0.5732272381E+01
    0.1751268148E-03   -0.4566699059E+05    0.5732272052E+01
    0.1841057586E-03   -0.4343751322E+05    0.5732271600E+01
    0.1935450626E-03   -0.4131965429E+05    0.5732271015E+01
    0.2034683302E-03   -0.3930235221E+05    0.5732270289E+01
    0.2139003746E-03   -0.3738603477E+05    0.5732269410E+01
    0.2248672813E-03   -0.3556072423E+05    0.5732268366E+01
    0.2363964733E-03   -0.3382676103E+05    0.5732267143E+01
    0.2485167797E-03   -0.3217517827E+05    0.5732265726E+01
    0.2612585075E-03   -0.3060620478E+05    0.5732264097E+01
    0.2746535176E-03   -0.2911181778E+05    0.5732262238E+01
    0.2887353046E-03   -0.2769213318E+05    0.5732260128E+01
    0.3035390802E-03   -0.2633998416E+05    0.5732257743E+01
    0.3191018616E-03   -0.2505537701E+05    0.5732255056E+01
    0.3354625639E-03   -0.2383192786E+05    0.5732252039E+01
    0.3526620974E-03   -0.2266954692E+05    0.5732248659E+01
    0.3707434697E-03   -0.2156254951E+05    0.5732244881E+01
    0.3897518939E-03   -0.2051076156E+05    0.5732240666E+01
    0.4097349008E-03   -0.1950913099E+05    0.5732235969E+01
    0.4307424584E-03   -0.1855741558E+05    0.5732230742E+01
    0.4528270965E-03   -0.1765112348E+05    0.5732224931E+01
    0.4760440382E-03   -0.1678995678E+05    0.5732218478E+01
    0.5004513380E-03   -0.1596992758E+05    0.5732211317E+01
    0.5261100268E-03   -0.1519069645E+05    0.5732203376E+01
    0.5530842647E-03   -0.1444871972E+05    0.5732194573E+01
    0.5814415013E-03   -0.1374362677E+05    0.5732184822E+01
    0.6112526445E-03   -0.1307227234E+05    0.5732174024E+01
    0.6425922378E-03   -0.1243426561E+05    0.5732162071E+01
    0.6755386463E-03   -0.1182681163E+05    0.5732148845E+01
    0.7101742534E-03   -0.1124950696E+05    0.5732134212E+01
    0.7465856660E-03   -0.1069987047E+05    0.5732118029E+01
    0.7848639316E-03   -0.1017749398E+05    0.5732100134E+01
    0.8251047659E-03   -0.9680171899E+04    0.5732080349E+01
    0.8674087919E-03   -0.9207496425E+04    0.5732058479E+01
    0.9118817916E-03   -0.8757508776E+04    0.5732034308E+01
    0.9586349708E-03   -0.8329806825E+04    0.5732007597E+01
    0.1007785237E-02   -0.7922648347E+04    0.5731978083E+01
    0.1059455491E-02   -0.7535640035E+04    0.5731945474E+01
    0.1113774935E-02   -0.7167233728E+04    0.5731909451E+01
    0.1170879397E-02   -0.6817048289E+04    0.5731869657E+01
    0.1230911668E-02   -0.6483705789E+04    0.5731825704E+01
