natx =      554
    x       y        z       iph  
     -8.59915     -1.56038      6.99896   3     11.19668
     -8.59915      1.56038      6.99896   3     11.19668
     -0.36775    -10.92260      2.43567   3     11.19692
     -0.36775     10.92260      2.43567   3     11.19692
      8.77013     -1.56038      6.79428   1     11.20322
      8.77013      1.56038      6.79428   1     11.20322
      3.34485     -3.12075     10.24020   2     11.21556
      3.34485      3.12075     10.24020   2     11.21556
     -6.62512     -7.80188     -4.62380   3     11.23125
     -6.62512      7.80188     -4.62380   3     11.23125
     -3.43390     -1.56038     10.58340   2     11.23543
     -3.43390      1.56038     10.58340   2     11.23543
     10.87330     -3.12075      0.80355   3     11.34079
     10.87330      3.12075      0.80355   3     11.34079
     11.11850     -1.56038     -1.61776   3     11.34341
     11.11850      1.56038     -1.61776   3     11.34341
     -4.22732     -3.12075    -10.13140   3     11.41291
     -4.22732      3.12075    -10.13140   3     11.41291
     -3.34487    -10.92260      0.72947   2     11.44655
     -3.34487     10.92260      0.72947   2     11.44655
     -6.44109     -1.56038     -9.33357   3     11.44718
     -6.44109      1.56038     -9.33357   3     11.44718
     -1.05157      0.00000    -11.40100   2     11.44939
     10.81010      0.00000     -3.89975   3     11.49201
      2.48265     -4.68113    -10.25260   3     11.54090
      2.48265      4.68113    -10.25260   3     11.54090
     -6.71416     -7.80188      5.23012   3     11.54571
     -6.71416      7.80188      5.23012   3     11.54571
     10.96710     -1.56038      3.28813   3     11.55525
     10.96710      1.56038      3.28813   3     11.55525
      6.45454     -9.36225      2.10269   3     11.56435
      6.45454      9.36225      2.10269   3     11.56435
     -1.28388     -9.36225     -6.69695   2     11.58228
     -1.28388      9.36225     -6.69695   2     11.58228
     -6.78372     -6.24150     -7.01580   3     11.58433
     -6.78372      6.24150     -7.01580   3     11.58433
      6.69355     -6.24150      7.11216   3     11.59063
      6.69355      6.24150      7.11216   3     11.59063
      6.70217     -7.80188     -5.35921   3     11.59783
      6.70217      7.80188     -5.35921   3     11.59783
     -6.54472     -9.36225     -2.00633   3     11.59786
     -6.54472      9.36225     -2.00633   3     11.59786
     -7.85527     -7.80188      3.53786   2     11.62287
     -7.85527      7.80188      3.53786   2     11.62287
      4.56344     -6.24150      8.70204   3     11.64074
      4.56344      6.24150      8.70204   3     11.64074
     -7.74833     -6.24150      6.08314   2     11.66180
     -7.74833      6.24150      6.08314   2     11.66180
      0.08903     -6.24150     -9.85391   3     11.66464
     -0.08903     -6.24150      9.85391   3     11.66464
      0.08903      6.24150     -9.85391   3     11.66464
     -0.08903      6.24150      9.85391   3     11.66464
     -2.54307      0.00000     11.39290   3     11.67328
      1.79518      0.00000     11.53490   3     11.67376
     -8.84526     -6.24150      4.38563   3     11.68027
     -8.84526      6.24150      4.38563   3     11.68027
    -11.44310      0.00000      2.41644   3     11.69546
     -1.36223    -10.92260     -4.02520   2     11.72012
     -1.36223     10.92260     -4.02520   2     11.72012
      8.63945     -7.80188      1.52930   3     11.74088
      8.63945      7.80188      1.52930   3     11.74088
      0.75196     -4.68113     10.75080   2     11.74981
      0.75196      4.68113     10.75080   2     11.74981
     -9.89341     -6.24150      1.12170   2     11.75134
     -9.89341      6.24150      1.12170   2     11.75134
     -4.55717     -7.80188      7.52970   1     11.76153
     -4.55717      7.80188      7.52970   1     11.76153
     -7.72789     -1.56038      8.77565   2     11.79691
     -7.72789      1.56038      8.77565   2     11.79691
     -2.60626     -9.36225      6.68958   3     11.79808
     -2.60626      9.36225      6.68958   3     11.79808
      4.29090    -10.92260      1.26216   3     11.80288
      4.29090     10.92260      1.26216   3     11.80288
     -4.59881     -7.80188     -7.58920   3     11.81585
     -4.59881      7.80188     -7.58920   3     11.81585
      5.66800     -9.36225     -4.50620   2     11.83570
      5.66800      9.36225     -4.50620   2     11.83570
      6.70814     -1.56038      9.63883   3     11.84656
      6.70814      1.56038      9.63883   3     11.84656
     -1.05157     -3.12075    -11.40100   2     11.86708
     -1.05157      3.12075    -11.40100   2     11.86708
      3.52291     -6.24150     -9.46763   2     11.87448
      3.52291      6.24150     -9.46763   2     11.87448
     -2.36018    -10.92260      4.02355   3     11.87698
     -2.36018     10.92260      4.02355   3     11.87698
      6.78258     -9.36225     -2.74175   3     11.88160
      6.78258      9.36225     -2.74175   3     11.88160
     -8.51011     -7.80188     -2.85495   3     11.89294
     -8.51011      7.80188     -2.85495   3     11.89294
      5.56106     -7.80188     -7.05147   2     11.89613
      5.56106      7.80188     -7.05147   2     11.89613
    -10.93370     -4.68113      0.33669   3     11.89841
    -10.93370      4.68113      0.33669   3     11.89841
     -2.11972     -4.68113    -10.73630   3     11.90270
     -2.11972      4.68113    -10.73630   3     11.90270
     10.81010     -3.12075     -3.89975   3     11.90821
     10.81010      3.12075     -3.89975   3     11.90821
      6.54357     -6.24150     -7.75122   3     11.91033
      6.54357      6.24150     -7.75122   3     11.91033
     -5.56106     -6.24150     -8.48797   2     11.91333
     -5.56106      6.24150     -8.48797   2     11.91333
      0.93003     -7.80188     -8.95702   2     11.91480
      0.93003      7.80188     -8.95702   2     11.91480
     -6.87276     -9.36225      2.83811   3     11.95581
     -6.87276      9.36225      2.83811   3     11.95581
      4.74150      0.00000    -11.00580   3     11.98372
      4.20187     -1.56038     11.11610   3     11.98575
      4.20187      1.56038     11.11610   3     11.98575
      1.88421      0.00000      1.68102   3      2.52509
     -2.20876     -1.56038     -0.88234   3      2.84463
     -2.20876      1.56038     -0.88234   3      2.84463
     -0.15237     -1.56038     -2.38031   3      2.85024
     -0.15237      1.56038     -2.38031   3      2.85024
      2.39362     -1.56038     -0.39873   3      2.88499
      2.39362      1.56038     -0.39873   3      2.88499
     -2.45404      0.00000      1.53897   3      2.89668
     -0.36775     -1.56038      2.43567   3      2.91591
     -0.36775      1.56038      2.43567   3      2.91591
      0.00000     -3.12075      0.00000   3      3.12075
      0.00000      3.12075      0.00000   3      3.12075
     -1.37292      0.00000      3.15697   2      3.44258
      3.43388      0.00000      0.38628   2      3.45554
     -1.14061     -3.12075     -1.54713   2      3.66520
     -1.14061      3.12075     -1.54713   2      3.66520
     -3.34487     -1.56038      0.72947   2      3.76232
     -3.34487      1.56038      0.72947   2      3.76232
      1.88421     -3.12075      1.68102   3      4.01437
      1.88421      3.12075      1.68102   3      4.01437
     -2.51722      0.00000     -3.16433   3      4.04344
     -2.45404     -3.12075      1.53897   3      4.25791
     -2.45404      3.12075      1.53897   3      4.25791
     -4.31636      0.00000     -0.27747   3      4.32527
     -1.36223     -1.56038     -4.02520   2      4.52689
     -1.36223      1.56038     -4.02520   2      4.52689
     -1.37292     -3.12075      3.15697   2      4.64655
     -1.37292      3.12075      3.15697   2      4.64655
      3.43388     -3.12075      0.38628   2      4.65616
      3.43388      3.12075      0.38628   2      4.65616
      4.29090     -1.56038      1.26216   3      4.73705
      4.29090      1.56038      1.26216   3      4.73705
      4.65247      0.00000     -1.15187   3      4.79294
      0.84100     -4.68113      0.89690   2      4.83990
      0.84100      4.68113      0.89690   2      4.83990
     -0.42812      0.00000     -4.88628   3      4.90500
     -2.36018     -1.56038      4.02355   3      4.91876
     -2.36018      1.56038      4.02355   3      4.91876
     -0.51716      0.00000      4.96763   3      4.99448
     -2.51722     -3.12075     -3.16433   3      5.10769
     -2.51722      3.12075     -3.16433   3      5.10769
     -2.20876     -4.68113     -0.88234   3      5.25073
     -2.20876      4.68113     -0.88234   3      5.25073
     -0.15237     -4.68113     -2.38031   3      5.25377
     -0.15237      4.68113     -2.38031   3      5.25377
     -4.46813     -1.56038     -2.32422   1      5.27266
     -4.46813      1.56038     -2.32422   1      5.27266
      2.39362     -4.68113     -0.39873   3      5.27270
      2.39362      4.68113     -0.39873   3      5.27270
     -0.36775     -4.68113      2.43567   3      5.28968
     -0.36775      4.68113      2.43567   3      5.28968
     -4.31636     -3.12075     -0.27747   3      5.33358
     -4.31636      3.12075     -0.27747   3      5.33358
     -4.68784     -1.56038      2.26472   3      5.43503
     -4.68784      1.56038      2.26472   3      5.43503
      4.65247     -3.12075     -1.15187   3      5.71938
      4.65247      3.12075     -1.15187   3      5.71938
      4.48204      0.00000      3.65021   3      5.78037
     -3.34487     -4.68113      0.72947   2      5.79942
     -3.34487      4.68113      0.72947   2      5.79942
     -5.65010      0.00000      1.36594   2      5.81287
     -0.42812     -3.12075     -4.88628   3      5.81361
     -0.42812      3.12075     -4.88628   3      5.81361
     -0.51716     -3.12075      4.96763   3      5.88930
     -0.51716      3.12075      4.96763   3      5.88930
      5.68844     -1.56038     -1.81368   2      6.17111
      5.68844      1.56038     -1.81368   2      6.17111
     -1.45127     -1.56038      5.82871   2      6.20603
     -1.45127      1.56038      5.82871   2      6.20603
      4.81718     -1.56038     -3.59037   3      6.20732
      4.81718      1.56038     -3.59037   3      6.20732
      0.00000     -6.24150      0.00000   3      6.24150
      0.00000      6.24150      0.00000   3      6.24150
     -1.36223     -4.68113     -4.02520   2      6.32225
     -1.36223      4.68113     -4.02520   2      6.32225
      5.47203     -1.56038      2.80244   2      6.34284
      5.47203      1.56038      2.80244   2      6.34284
     -2.27115     -1.56038     -5.83036   3      6.44872
     -2.27115      1.56038     -5.83036   3      6.44872
      4.29090     -4.68113      1.26216   3      6.47440
      4.29090      4.68113      1.26216   3      6.47440
     -1.14061     -6.24150     -1.54713   2      6.53077
     -1.14061      6.24150     -1.54713   2      6.53077
      4.48204     -3.12075      3.65021   3      6.56900
      4.48204      3.12075      3.65021   3      6.56900
     -5.65010     -3.12075      1.36594   2      6.59761
     -5.65010      3.12075      1.36594   2      6.59761
     -2.36018     -4.68113      4.02355   3      6.60851
     -2.36018      4.68113      4.02355   3      6.60851
      1.88421     -6.24150      1.68102   3      6.73293
      1.88421      6.24150      1.68102   3      6.73293
     -6.53012     -1.56038      0.52034   3      6.73409
     -6.53012      1.56038      0.52034   3      6.73409
      6.45454      0.00000      2.10269   3      6.78840
     -1.28388      0.00000     -6.69695   2      6.81891
     -6.54472      0.00000     -2.00633   3      6.84534
     -4.46813     -4.68113     -2.32422   1      6.87598
     -4.46813      4.68113     -2.32422   1      6.87598
     -2.45404     -6.24150      1.53897   3      6.88092
     -2.45404      6.24150      1.53897   3      6.88092
      6.79717     -1.56038     -0.21508   3      6.97729
      6.79717      1.56038     -0.21508   3      6.97729
     -4.68784     -4.68113      2.26472   3      7.00127
     -4.68784      4.68113      2.26472   3      7.00127
     -1.37292     -6.24150      3.15697   2      7.12795
     -1.37292      6.24150      3.15697   2      7.12795
      3.43388     -6.24150      0.38628   2      7.13422
      3.43388      6.24150      0.38628   2      7.13422
     -2.60626      0.00000      6.68958   3      7.17935
      5.66800      0.00000     -4.50620   2      7.24100
      6.78258      0.00000     -2.74175   3      7.31578
     -6.87276      0.00000      2.83811   3      7.43570
     -2.51722     -6.24150     -3.16433   3      7.43678
     -2.51722      6.24150     -3.16433   3      7.43678
      6.45454     -3.12075      2.10269   3      7.47138
      6.45454      3.12075      2.10269   3      7.47138
     -1.28388     -3.12075     -6.69695   2      7.49910
     -1.28388      3.12075     -6.69695   2      7.49910
     -6.54472     -3.12075     -2.00633   3      7.52315
     -6.54472      3.12075     -2.00633   3      7.52315
     -0.27872     -1.56038     -7.41824   3      7.58569
     -0.27872      1.56038     -7.41824   3      7.58569
      5.68844     -4.68113     -1.81368   2      7.58688
      5.68844      4.68113     -1.81368   2      7.58688
     -4.31636     -6.24150     -0.27747   3      7.59370
     -4.31636      6.24150     -0.27747   3      7.59370
     -1.45127     -4.68113      5.82871   2      7.61532
     -1.45127      4.68113      5.82871   2      7.61532
      4.81718     -4.68113     -3.59037   3      7.61636
      4.81718      4.68113     -3.59037   3      7.61636
     -0.24140     -1.56038      7.47360   3      7.63857
     -0.24140      1.56038      7.47360   3      7.63857
      7.67720      0.00000      0.63052   2      7.70305
      4.57107      0.00000     -6.20371   3      7.70589
      5.47203     -4.68113      2.80244   2      7.72721
      5.47203      4.68113      2.80244   2      7.72721
      5.57896      0.00000      5.34771   2      7.72805
     -2.27115     -4.68113     -5.83036   3      7.81436
     -2.27115      4.68113     -5.83036   3      7.81436
     -2.60626     -3.12075      6.68958   3      7.82829
     -2.60626      3.12075      6.68958   3      7.82829
      4.65247     -6.24150     -1.15187   3      7.86947
      4.65247      6.24150     -1.15187   3      7.86947
     -7.63886     -1.56038     -1.07826   2      7.87081
     -7.63886      1.56038     -1.07826   2      7.87081
      5.66800     -3.12075     -4.50620   2      7.88487
      5.66800      3.12075     -4.50620   2      7.88487
      0.84100     -7.80188      0.89690   2      7.89817
      0.84100      7.80188      0.89690   2      7.89817
     -0.42812     -6.24150     -4.88628   3      7.93822
     -0.42812      6.24150     -4.88628   3      7.93822
      6.78258     -3.12075     -2.74175   3      7.95359
      6.78258      3.12075     -2.74175   3      7.95359
     -0.51716     -6.24150      4.96763   3      7.99382
     -0.51716      6.24150      4.96763   3      7.99382
      4.72815     -1.56038      6.26354   3      8.00138
      4.72815      1.56038      6.26354   3      8.00138
     -6.53012     -4.68113      0.52034   3      8.05147
     -6.53012      4.68113      0.52034   3      8.05147
     -6.87276     -3.12075      2.83811   3      8.06404
     -6.87276      3.12075      2.83811   3      8.06404
      6.61314     -1.56038      4.49470   3      8.14682
      6.61314      1.56038      4.49470   3      8.14682
     -2.20876     -7.80188     -0.88234   3      8.15638
     -2.20876      7.80188     -0.88234   3      8.15638
     -0.15237     -7.80188     -2.38031   3      8.15833
     -0.15237      7.80188     -2.38031   3      8.15833
      2.39362     -7.80188     -0.39873   3      8.17054
      2.39362      7.80188     -0.39873   3      8.17054
     -0.36775     -7.80188      2.43567   3      8.18151
     -0.36775      7.80188      2.43567   3      8.18151
     -6.62512     -1.56038     -4.62380   3      8.22840
     -6.62512      1.56038     -4.62380   3      8.22840
      6.79717     -4.68113     -0.21508   3      8.25595
      6.79717      4.68113     -0.21508   3      8.25595
      7.67720     -3.12075      0.63052   2      8.31120
      7.67720      3.12075      0.63052   2      8.31120
      4.57107     -3.12075     -6.20371   3      8.31383
      4.57107      3.12075     -6.20371   3      8.31383
      5.57896     -3.12075      5.34771   2      8.33438
      5.57896      3.12075      5.34771   2      8.33438
     -1.22964      0.00000      8.30678   2      8.39730
      1.97325      0.00000     -8.17289   3      8.40773
      4.48204     -6.24150      3.65021   3      8.50700
      4.48204      6.24150      3.65021   3      8.50700
     -3.34487     -7.80188      0.72947   2      8.51995
     -3.34487      7.80188      0.72947   2      8.51995
     -5.65010     -6.24150      1.36594   2      8.52911
     -5.65010      6.24150      1.36594   2      8.52911
     -7.65930      0.00000     -3.77078   2      8.53719
     -2.36500      0.00000     -8.31494   3      8.64474
     -6.71416     -1.56038      5.23012   3      8.65268
     -6.71416      1.56038      5.23012   3      8.65268
     -8.67483      0.00000     -0.41645   3      8.68482
      6.70217     -1.56038     -5.35921   3      8.72210
      6.70217      1.56038     -5.35921   3      8.72210
     -7.85527     -1.56038      3.53786   2      8.75537
     -7.85527      1.56038      3.53786   2      8.75537
     -0.27872     -4.68113     -7.41824   3      8.77616
     -0.27872      4.68113     -7.41824   3      8.77616
     -0.24140     -4.68113      7.47360   3      8.82190
     -0.24140      4.68113      7.47360   3      8.82190
     -1.36223     -7.80188     -4.02520   2      8.88410
     -1.36223      7.80188     -4.02520   2      8.88410
      8.63945     -1.56038      1.52930   3      8.91143
      8.63945      1.56038      1.52930   3      8.91143
     -4.55717     -1.56038      7.52970   1      8.93862
     -4.55717      1.56038      7.52970   1      8.93862
     -1.22964     -3.12075      8.30678   2      8.95844
     -1.22964      3.12075      8.30678   2      8.95844
      1.97325     -3.12075     -8.17289   3      8.96822
      1.97325      3.12075     -8.17289   3      8.96822
      4.29090     -7.80188      1.26216   3      8.99301
      4.29090      7.80188      1.26216   3      8.99301
     -4.59881     -1.56038     -7.58920   3      9.00998
     -4.59881      1.56038     -7.58920   3      9.00998
     -7.63886     -4.68113     -1.07826   2      9.02374
     -7.63886      4.68113     -1.07826   2      9.02374
      9.01094      0.00000     -1.01289   3      9.06769
     -7.65930     -3.12075     -3.77078   2      9.08971
     -7.65930      3.12075     -3.77078   2      9.08971
     -2.36018     -7.80188      4.02355   3      9.09003
     -2.36018      7.80188      4.02355   3      9.09003
     -8.51011     -1.56038     -2.85495   3      9.11085
     -8.51011      1.56038     -2.85495   3      9.11085
      5.56106     -1.56038     -7.05147   2      9.11501
      5.56106      1.56038     -7.05147   2      9.11501
      4.72815     -4.68113      6.26354   3      9.13785
      4.72815      4.68113      6.26354   3      9.13785
      0.93003     -1.56038     -8.95702   2      9.13936
      0.93003      1.56038     -8.95702   2      9.13936
     -2.36500     -3.12075     -8.31494   3      9.19079
     -2.36500      3.12075     -8.31494   3      9.19079
      6.45454     -6.24150      2.10269   3      9.22164
      6.45454      6.24150      2.10269   3      9.22164
     -8.67483     -3.12075     -0.41645   3      9.22850
     -8.67483      3.12075     -0.41645   3      9.22850
     -1.28388     -6.24150     -6.69695   2      9.24412
     -1.28388      6.24150     -6.69695   2      9.24412
     -6.54472     -6.24150     -2.00633   3      9.26364
     -6.54472      6.24150     -2.00633   3      9.26364
      6.61314     -4.68113      4.49470   3      9.26547
      6.61314      4.68113      4.49470   3      9.26547
     -4.46813     -7.80188     -2.32422   1      9.28631
     -4.46813      7.80188     -2.32422   1      9.28631
     -6.62512     -4.68113     -4.62380   3      9.33728
     -6.62512      4.68113     -4.62380   3      9.33728
      0.00000     -9.36225      0.00000   3      9.36225
      0.00000      9.36225      0.00000   3      9.36225
     -4.68784     -7.80188      2.26472   3      9.37945
     -4.68784      7.80188      2.26472   3      9.37945
     -9.03640     -1.56038      1.99758   3      9.38518
     -9.03640      1.56038      1.99758   3      9.38518
     -2.29779     -1.56038      8.97157   3      9.39168
     -2.29779      1.56038      8.97157   3      9.39168
      8.85917     -1.56038     -3.05964   1      9.50164
      8.85917      1.56038     -3.05964   1      9.50164
     -2.60626     -6.24150      6.68958   3      9.51312
     -2.60626      6.24150      6.68958   3      9.51312
     -1.14061     -9.36225     -1.54713   2      9.55753
     -1.14061      9.36225     -1.54713   2      9.55753
      5.66800     -6.24150     -4.50620   2      9.55973
      5.66800      6.24150     -4.50620   2      9.55973
      9.01094     -3.12075     -1.01289   3      9.58969
      9.01094      3.12075     -1.01289   3      9.58969
      6.78258     -6.24150     -2.74175   3      9.61649
      6.78258      6.24150     -2.74175   3      9.61649
      1.88421     -9.36225      1.68102   3      9.69679
      1.88421      9.36225      1.68102   3      9.69679
     -6.87276     -6.24150      2.83811   3      9.70804
     -6.87276      6.24150      2.83811   3      9.70804
     -6.71416     -4.68113      5.23012   3      9.71324
     -6.71416      4.68113      5.23012   3      9.71324
     -6.78372      0.00000     -7.01580   3      9.75911
      6.69355      0.00000      7.11216   3      9.76660
      4.37993     -1.56038     -8.59176   3      9.76918
      4.37993      1.56038     -8.59176   3      9.76918
      6.70217     -4.68113     -5.35921   3      9.77513
      6.70217      4.68113     -5.35921   3      9.77513
     -2.45404     -9.36225      1.53897   3      9.80013
     -2.45404      9.36225      1.53897   3      9.80013
     -7.85527     -4.68113      3.53786   2      9.80483
     -7.85527      4.68113      3.53786   2      9.80483
     -3.25584     -1.56038     -9.12444   2      9.81278
     -3.25584      1.56038     -9.12444   2      9.81278
      5.68844     -7.80188     -1.81368   2      9.82431
      5.68844      7.80188     -1.81368   2      9.82431
      4.56344      0.00000      8.70204   3      9.82601
     -1.45127     -7.80188      5.82871   2      9.84629
     -1.45127      7.80188      5.82871   2      9.84629
      4.81718     -7.80188     -3.59037   3      9.84710
      4.81718      7.80188     -3.59037   3      9.84710
     -7.74833      0.00000      6.08314   2      9.85095
      0.08903      0.00000     -9.85391   3      9.85431
     -0.08903      0.00000      9.85391   3      9.85431
      2.30458     -1.56038      9.45519   3      9.85629
      2.30458      1.56038      9.45519   3      9.85629
     -8.84526      0.00000      4.38563   3      9.87281
      7.67720     -6.24150      0.63052   2      9.91430
      7.67720      6.24150      0.63052   2      9.91430
      4.57107     -6.24150     -6.20371   3      9.91650
      4.57107      6.24150     -6.20371   3      9.91650
      5.59941     -1.56038      8.04023   2      9.92136
      5.59941      1.56038      8.04023   2      9.92136
      5.47203     -7.80188      2.80244   2      9.93308
      5.47203      7.80188      2.80244   2      9.93308
      5.57896     -6.24150      5.34771   2      9.93374
      5.57896      6.24150      5.34771   2      9.93374
      8.63945     -4.68113      1.52930   3      9.94444
      8.63945      4.68113      1.52930   3      9.94444
     -9.89341      0.00000      1.12170   2      9.95680
     -4.55717     -4.68113      7.52970   1      9.96881
     -4.55717      4.68113      7.52970   1      9.96881
     -1.37292     -9.36225      3.15697   2      9.97512
     -1.37292      9.36225      3.15697   2      9.97512
      3.43388     -9.36225      0.38628   2      9.97960
      3.43388      9.36225      0.38628   2      9.97960
