 # r       w_scrn(r)      v_ch(r)
    0.1507330463E-03    0.5724703305E+01    0.7654760892E+01
    0.1584612949E-03    0.5724703202E+01    0.7654760787E+01
    0.1665857792E-03    0.5724702989E+01    0.7654760570E+01
    0.1751268148E-03    0.5724702660E+01    0.7654760235E+01
    0.1841057586E-03    0.5724702208E+01    0.7654759775E+01
    0.1935450626E-03    0.5724701624E+01    0.7654759180E+01
    0.2034683302E-03    0.5724700897E+01    0.7654758440E+01
    0.2139003746E-03    0.5724700018E+01    0.7654757545E+01
    0.2248672813E-03    0.5724698974E+01    0.7654756482E+01
    0.2363964733E-03    0.5724697751E+01    0.7654755236E+01
    0.2485167797E-03    0.5724696334E+01    0.7654753793E+01
    0.2612585075E-03    0.5724694706E+01    0.7654752135E+01
    0.2746535176E-03    0.5724692847E+01    0.7654750242E+01
    0.2887353046E-03    0.5724690737E+01    0.7654748093E+01
    0.3035390802E-03    0.5724688351E+01    0.7654745664E+01
    0.3191018616E-03    0.5724685665E+01    0.7654742928E+01
    0.3354625639E-03    0.5724682648E+01    0.7654739856E+01
    0.3526620974E-03    0.5724679268E+01    0.7654736414E+01
    0.3707434697E-03    0.5724675490E+01    0.7654732567E+01
    0.3897518939E-03    0.5724671275E+01    0.7654728274E+01
    0.4097349008E-03    0.5724666578E+01    0.7654723491E+01
    0.4307424584E-03    0.5724661351E+01    0.7654718169E+01
    0.4528270965E-03    0.5724655541E+01    0.7654712252E+01
    0.4760440382E-03    0.5724649088E+01    0.7654705681E+01
    0.5004513380E-03    0.5724641927E+01    0.7654698388E+01
    0.5261100268E-03    0.5724633986E+01    0.7654690301E+01
    0.5530842647E-03    0.5724625183E+01    0.7654681338E+01
    0.5814415013E-03    0.5724615432E+01    0.7654671408E+01
    0.6112526445E-03    0.5724604635E+01    0.7654660412E+01
    0.6425922378E-03    0.5724592682E+01    0.7654648241E+01
    0.6755386463E-03    0.5724579456E+01    0.7654634772E+01
    0.7101742534E-03    0.5724564824E+01    0.7654619871E+01
    0.7465856660E-03    0.5724548641E+01    0.7654603391E+01
    0.7848639316E-03    0.5724530746E+01    0.7654585168E+01
    0.8251047659E-03    0.5724510962E+01    0.7654565021E+01
    0.8674087919E-03    0.5724489092E+01    0.7654542751E+01
    0.9118817916E-03    0.5724464922E+01    0.7654518137E+01
    0.9586349708E-03    0.5724438212E+01    0.7654490937E+01
    0.1007785237E-02    0.5724408698E+01    0.7654460882E+01
    0.1059455491E-02    0.5724376090E+01    0.7654427676E+01
    0.1113774935E-02    0.5724340067E+01    0.7654390993E+01
    0.1170879397E-02    0.5724300274E+01    0.7654350471E+01
    0.1230911668E-02    0.5724256322E+01    0.7654305712E+01
    0.1294021859E-02    0.5724207779E+01    0.7654256279E+01
    0.1360367778E-02    0.5724154169E+01    0.7654201686E+01
    0.1430115326E-02    0.5724094968E+01    0.7654141399E+01
    0.1503438906E-02    0.5724029597E+01    0.7654074829E+01
    0.1580521867E-02    0.5723957417E+01    0.7654001326E+01
    0.1661556956E-02    0.5723877726E+01    0.7653920174E+01
    0.1746746803E-02    0.5723789747E+01    0.7653830581E+01
    0.1836304427E-02    0.5723692624E+01    0.7653731677E+01
    0.1930453768E-02    0.5723585414E+01    0.7653622501E+01
    0.2029430249E-02    0.5723467078E+01    0.7653501995E+01
    0.2133481363E-02    0.5723336469E+01    0.7653368992E+01
    0.2242867292E-02    0.5723192326E+01    0.7653222206E+01
    0.2357861557E-02    0.5723033257E+01    0.7653060220E+01
    0.2478751704E-02    0.5722857729E+01    0.7652881473E+01
    0.2605840021E-02    0.5722664056E+01    0.7652684248E+01
    0.2739444296E-02    0.5722450376E+01    0.7652466651E+01
    0.2879898609E-02    0.5722214646E+01    0.7652226598E+01
    0.3027554168E-02    0.5721954610E+01    0.7651961794E+01
    0.3182780189E-02    0.5721667789E+01    0.7651669713E+01
    0.3345964819E-02    0.5721351454E+01    0.7651347578E+01
    0.3517516104E-02    0.5721002603E+01    0.7650992331E+01
    0.3697863011E-02    0.5720617933E+01    0.7650600608E+01
    0.3887456502E-02    0.5720193813E+01    0.7650168711E+01
    0.4086770659E-02    0.5719726250E+01    0.7649692575E+01
    0.4296303871E-02    0.5719210856E+01    0.7649167732E+01
    0.4516580081E-02    0.5718642810E+01    0.7648589270E+01
    0.4748150094E-02    0.5718016814E+01    0.7647951797E+01
    0.4991592955E-02    0.5717327053E+01    0.7647249389E+01
    0.5247517398E-02    0.5716567141E+01    0.7646475545E+01
    0.5516563369E-02    0.5715730072E+01    0.7645623129E+01
    0.5799403621E-02    0.5714808158E+01    0.7644684314E+01
    0.6096745403E-02    0.5713792971E+01    0.7643650515E+01
    0.6409332224E-02    0.5712675271E+01    0.7642512325E+01
    0.6737945714E-02    0.5711444934E+01    0.7641259433E+01
    0.7083407578E-02    0.5710090872E+01    0.7639880549E+01
    0.7446581651E-02    0.5708600949E+01    0.7638363314E+01
    0.7828376056E-02    0.5706961884E+01    0.7636694204E+01
    0.8229745479E-02    0.5705159153E+01    0.7634858430E+01
    0.8651693553E-02    0.5703176886E+01    0.7632839829E+01
    0.9095275367E-02    0.5700997741E+01    0.7630620745E+01
    0.9561600107E-02    0.5698602793E+01    0.7628181903E+01
    0.1005183383E-01    0.5695971390E+01    0.7625502275E+01
    0.1056720237E-01    0.5693081020E+01    0.7622558937E+01
    0.1110899442E-01    0.5689907156E+01    0.7619326915E+01
    0.1167856474E-01    0.5686423101E+01    0.7615779020E+01
    0.1227733756E-01    0.5682599811E+01    0.7611885680E+01
    0.1290681012E-01    0.5678405727E+01    0.7607614758E+01
    0.1356855642E-01    0.5673806576E+01    0.7602931355E+01
    0.1426423119E-01    0.5668765184E+01    0.7597797616E+01
    0.1499557396E-01    0.5663241261E+01    0.7592172520E+01
    0.1576441348E-01    0.5657191198E+01    0.7586011656E+01
    0.1657267224E-01    0.5650567834E+01    0.7579267006E+01
    0.1742237132E-01    0.5643320239E+01    0.7571886711E+01
    0.1831563540E-01    0.5635393476E+01    0.7563814831E+01
    0.1925469810E-01    0.5626728369E+01    0.7554991112E+01
    0.2024190758E-01    0.5617261266E+01    0.7545350742E+01
    0.2127973238E-01    0.5606923807E+01    0.7534824116E+01
    0.2237076759E-01    0.5595642688E+01    0.7523336598E+01
    0.2351774137E-01    0.5583339454E+01    0.7510808301E+01
    0.2472352175E-01    0.5569930272E+01    0.7497153872E+01
    0.2599112382E-01    0.5555325758E+01    0.7482282300E+01
    0.2732371724E-01    0.5539430792E+01    0.7466096740E+01
    0.2872463418E-01    0.5522144400E+01    0.7448494378E+01
    0.3019737766E-01    0.5503359624E+01    0.7429366319E+01
    0.3174563032E-01    0.5482963491E+01    0.7408597534E+01
    0.3337326359E-01    0.5460836980E+01    0.7386066846E+01
    0.3508434741E-01    0.5436855106E+01    0.7361646989E+01
    0.3688316037E-01    0.5410887014E+01    0.7335204737E+01
    0.3877420044E-01    0.5382796222E+01    0.7306601115E+01
    0.4076219620E-01    0.5352440898E+01    0.7275691705E+01
    0.4285211869E-01    0.5319674291E+01    0.7242327066E+01
    0.4504919380E-01    0.5284345246E+01    0.7206353262E+01
    0.4735891536E-01    0.5246298875E+01    0.7167612536E+01
    0.4978705887E-01    0.5205377352E+01    0.7125944116E+01
    0.5233969597E-01    0.5161420878E+01    0.7081185187E+01
    0.5502320956E-01    0.5114268807E+01    0.7033172017E+01
    0.5784430984E-01    0.5063760935E+01    0.6981741275E+01
    0.6081005103E-01    0.5009739011E+01    0.6926731515E+01
    0.6392784901E-01    0.4952048368E+01    0.6867984862E+01
    0.6720549992E-01    0.4890539854E+01    0.6805348875E+01
    0.7065119958E-01    0.4825071794E+01    0.6738678599E+01
    0.7427356405E-01    0.4755512357E+01    0.6667838802E+01
    0.7808165111E-01    0.4681741803E+01    0.6592706366E+01
    0.8208498297E-01    0.4603655267E+01    0.6513172829E+01
    0.8629357004E-01    0.4521165194E+01    0.6429147047E+01
    0.9071793599E-01    0.4434204475E+01    0.6340557938E+01
    0.9536914403E-01    0.4342728916E+01    0.6247357274E+01
    0.1002588246E+00    0.4246720619E+01    0.6149522455E+01
    0.1053992045E+00    0.4146190236E+01    0.6047059233E+01
    0.1108031372E+00    0.4041180452E+01    0.5940004291E+01
    0.1164841356E+00    0.3931767730E+01    0.5828427623E+01
    0.1224564049E+00    0.3818065666E+01    0.5712434630E+01
    0.1287348790E+00    0.3700225858E+01    0.5592167846E+01
    0.1353352574E+00    0.3578440922E+01    0.5467808216E+01
