    0.1507330463E-03   -0.5305909652E+05    0.5724703305E+01
    0.1584612949E-03   -0.5046990943E+05    0.5724703202E+01
    0.1665857792E-03   -0.4800834749E+05    0.5724702989E+01
    0.1751268148E-03   -0.4566556764E+05    0.5724702660E+01
    0.1841057586E-03   -0.4343824732E+05    0.5724702208E+01
    0.1935450626E-03   -0.4131842754E+05    0.5724701624E+01
    0.2034683302E-03   -0.3930305689E+05    0.5724700897E+01
    0.2139003746E-03   -0.3738497980E+05    0.5724700018E+01
    0.2248672813E-03   -0.3556138523E+05    0.5724698974E+01
    0.2363964733E-03   -0.3382585208E+05    0.5724697751E+01
    0.2485167797E-03   -0.3217578526E+05    0.5724696334E+01
    0.2612585075E-03   -0.3060542364E+05    0.5724694706E+01
    0.2746535176E-03   -0.2911236943E+05    0.5724692847E+01
    0.2887353046E-03   -0.2769146020E+05    0.5724690737E+01
    0.3035390802E-03   -0.2634047917E+05    0.5724688351E+01
    0.3191018616E-03   -0.2505479873E+05    0.5724685665E+01
    0.3354625639E-03   -0.2383236992E+05    0.5724682648E+01
    0.3526620974E-03   -0.2266904851E+05    0.5724679268E+01
    0.3707434697E-03   -0.2156294082E+05    0.5724675490E+01
    0.3897518939E-03   -0.2051033317E+05    0.5724671275E+01
    0.4097349008E-03   -0.1950947669E+05    0.5724666578E+01
    0.4307424584E-03   -0.1855704607E+05    0.5724661351E+01
    0.4528270965E-03   -0.1765142682E+05    0.5724655541E+01
    0.4760440382E-03   -0.1678963902E+05    0.5724649088E+01
    0.5004513380E-03   -0.1597019366E+05    0.5724641927E+01
    0.5261100268E-03   -0.1519042211E+05    0.5724633986E+01
    0.5530842647E-03   -0.1444895182E+05    0.5724625183E+01
    0.5814415013E-03   -0.1374339072E+05    0.5724615432E+01
    0.6112526445E-03   -0.1307247493E+05    0.5724604635E+01
    0.6425922378E-03   -0.1243406163E+05    0.5724592682E+01
    0.6755386463E-03   -0.1182698758E+05    0.5724579456E+01
    0.7101742534E-03   -0.1124933136E+05    0.5724564824E+01
    0.7465856660E-03   -0.1070002351E+05    0.5724548641E+01
    0.7848639316E-03   -0.1017734210E+05    0.5724530746E+01
    0.8251047659E-03   -0.9680304383E+04    0.5724510962E+01
    0.8674087919E-03   -0.9207365656E+04    0.5724489092E+01
    0.9118817916E-03   -0.8757623710E+04    0.5724464922E+01
    0.9586349708E-03   -0.8329693642E+04    0.5724438212E+01
    0.1007785237E-02   -0.7922747585E+04    0.5724408698E+01
    0.1059455491E-02   -0.7535542570E+04    0.5724376090E+01
    0.1113774935E-02   -0.7167319640E+04    0.5724340067E+01
    0.1170879397E-02   -0.6816963884E+04    0.5724300274E+01
    0.1230911668E-02   -0.6483779802E+04    0.5724256322E+01
    0.1294021859E-02   -0.6166766260E+04    0.5724207779E+01
    0.1360367778E-02   -0.5865286454E+04    0.5724154169E+01
    0.1430115326E-02   -0.5578441963E+04    0.5724094968E+01
    0.1503438906E-02   -0.5305649930E+04    0.5724029597E+01
    0.1580521867E-02   -0.5046103225E+04    0.5723957417E+01
    0.1661556956E-02   -0.4799268782E+04    0.5723877726E+01
    0.1746746803E-02   -0.4564421948E+04    0.5723789747E+01
    0.1836304427E-02   -0.4341075336E+04    0.5723692624E+01
    0.1930453768E-02   -0.4128577623E+04    0.5723585414E+01
    0.2029430249E-02   -0.3926483504E+04    0.5723467078E+01
    0.2133481363E-02   -0.3734207956E+04    0.5723336469E+01
    0.2242867292E-02   -0.3551344221E+04    0.5723192326E+01
    0.2357861557E-02   -0.3377366234E+04    0.5723033257E+01
    0.2478751704E-02   -0.3211902701E+04    0.5722857729E+01
    0.2605840021E-02   -0.3054480900E+04    0.5722664056E+01
    0.2739444296E-02   -0.2904761967E+04    0.5722450376E+01
    0.2879898609E-02   -0.2762320643E+04    0.5722214646E+01
    0.3027554168E-02   -0.2626847850E+04    0.5721954610E+01
    0.3182780189E-02   -0.2497961301E+04    0.5721667789E+01
    0.3345964819E-02   -0.2375379130E+04    0.5721351454E+01
    0.3517516104E-02   -0.2258757290E+04    0.5721002603E+01
    0.3697863011E-02   -0.2147838878E+04    0.5720617933E+01
    0.3887456502E-02   -0.2042314496E+04    0.5720193813E+01
    0.4086770659E-02   -0.1941950014E+04    0.5719726250E+01
    0.4296303871E-02   -0.1846466885E+04    0.5719210856E+01
    0.4516580081E-02   -0.1755651846E+04    0.5718642810E+01
    0.4748150094E-02   -0.1669254313E+04    0.5718016814E+01
    0.4991592955E-02   -0.1587080051E+04    0.5717327053E+01
    0.5247517398E-02   -0.1508903380E+04    0.5716567141E+01
    0.5516563369E-02   -0.1434547475E+04    0.5715730072E+01
    0.5799403621E-02   -0.1363809251E+04    0.5714808158E+01
    0.6096745403E-02   -0.1296527746E+04    0.5713792971E+01
    0.6409332224E-02   -0.1232519996E+04    0.5712675271E+01
    0.6737945714E-02   -0.1171639545E+04    0.5711444934E+01
    0.7083407578E-02   -0.1113721700E+04    0.5710090872E+01
    0.7446581651E-02   -0.1058633204E+04    0.5708600949E+01
    0.7828376056E-02   -0.1006225643E+04    0.5706961884E+01
    0.8229745479E-02   -0.9563778238E+03    0.5705159153E+01
    0.8651693553E-02   -0.9089561170E+03    0.5703176886E+01
    0.9095275367E-02   -0.8638503015E+03    0.5700997741E+01
    0.9561600107E-02   -0.8209399269E+03    0.5698602793E+01
    0.1005183383E-01   -0.7801247917E+03    0.5695971390E+01
    0.1056720237E-01   -0.7412964223E+03    0.5693081020E+01
    0.1110899442E-01   -0.7043637241E+03    0.5689907156E+01
    0.1167856474E-01   -0.6692289032E+03    0.5686423101E+01
    0.1227733756E-01   -0.6358091775E+03    0.5682599811E+01
    0.1290681012E-01   -0.6040164562E+03    0.5678405727E+01
    0.1356855642E-01   -0.5737754894E+03    0.5673806576E+01
    0.1426423119E-01   -0.5450069347E+03    0.5668765184E+01
    0.1499557396E-01   -0.5176423717E+03    0.5663241261E+01
    0.1576441348E-01   -0.4916103283E+03    0.5657191198E+01
    0.1657267224E-01   -0.4668486706E+03    0.5650567834E+01
    0.1742237132E-01   -0.4432928844E+03    0.5643320239E+01
    0.1831563540E-01   -0.4208866039E+03    0.5635393476E+01
    0.1925469810E-01   -0.3995717236E+03    0.5626728369E+01
    0.2024190758E-01   -0.3792970654E+03    0.5617261266E+01
    0.2127973238E-01   -0.3600102306E+03    0.5606923807E+01
    0.2237076759E-01   -0.3416647411E+03    0.5595642688E+01
    0.2351774137E-01   -0.3242134472E+03    0.5583339454E+01
    0.2472352175E-01   -0.3076140820E+03    0.5569930272E+01
    0.2599112382E-01   -0.2918242260E+03    0.5555325758E+01
    0.2732371724E-01   -0.2768055187E+03    0.5539430792E+01
    0.2872463418E-01   -0.2625197216E+03    0.5522144400E+01
    0.3019737766E-01   -0.2489320599E+03    0.5503359624E+01
