    0.1507330463E-03   -0.5306285483E+05    0.5747384579E+01
    0.1584612949E-03   -0.5047313033E+05    0.5747384476E+01
    0.1665857792E-03   -0.4801138396E+05    0.5747384263E+01
    0.1751268148E-03   -0.4566805064E+05    0.5747383935E+01
    0.1841057586E-03   -0.4344070565E+05    0.5747383482E+01
    0.1935450626E-03   -0.4132032134E+05    0.5747382898E+01
    0.2034683302E-03   -0.3930504368E+05    0.5747382172E+01
    0.2139003746E-03   -0.3738640379E+05    0.5747381293E+01
    0.2248672813E-03   -0.3556298627E+05    0.5747380249E+01
    0.2363964733E-03   -0.3382690332E+05    0.5747379027E+01
    0.2485167797E-03   -0.3217706986E+05    0.5747377610E+01
    0.2612585075E-03   -0.3060618417E+05    0.5747375982E+01
    0.2746535176E-03   -0.2911339625E+05    0.5747374124E+01
    0.2887353046E-03   -0.2769199633E+05    0.5747372014E+01
    0.3035390802E-03   -0.2634129674E+05    0.5747369630E+01
    0.3191018616E-03   -0.2505516610E+05    0.5747366944E+01
    0.3354625639E-03   -0.2383301941E+05    0.5747363927E+01
    0.3526620974E-03   -0.2266929010E+05    0.5747360549E+01
    0.3707434697E-03   -0.2156345587E+05    0.5747356772E+01
    0.3897518939E-03   -0.2051048414E+05    0.5747352558E+01
    0.4097349008E-03   -0.1950988524E+05    0.5747347862E+01
    0.4307424584E-03   -0.1855713197E+05    0.5747342637E+01
    0.4528270965E-03   -0.1765175115E+05    0.5747336828E+01
    0.4760440382E-03   -0.1678968040E+05    0.5747330377E+01
    0.5004513380E-03   -0.1597045189E+05    0.5747323218E+01
    0.5261100268E-03   -0.1519043288E+05    0.5747315279E+01
    0.5530842647E-03   -0.1444915801E+05    0.5747306479E+01
    0.5814415013E-03   -0.1374338209E+05    0.5747296731E+01
    0.6112526445E-03   -0.1307264036E+05    0.5747285936E+01
    0.6425922378E-03   -0.1243404053E+05    0.5747273987E+01
    0.6755386463E-03   -0.1182712086E+05    0.5747260764E+01
    0.7101742534E-03   -0.1124930358E+05    0.5747246136E+01
    0.7465856660E-03   -0.1070013149E+05    0.5747229957E+01
    0.7848639316E-03   -0.1017731072E+05    0.5747212067E+01
    0.8251047659E-03   -0.9680392248E+04    0.5747192288E+01
    0.8674087919E-03   -0.9207333481E+04    0.5747170425E+01
    0.9118817916E-03   -0.8757695583E+04    0.5747146261E+01
    0.9586349708E-03   -0.8329661804E+04    0.5747119558E+01
    0.1007785237E-02   -0.7922806572E+04    0.5747090053E+01
    0.1059455491E-02   -0.7535512342E+04    0.5747057454E+01
    0.1113774935E-02   -0.7167368251E+04    0.5747021441E+01
    0.1170879397E-02   -0.6816935456E+04    0.5746981659E+01
    0.1230911668E-02   -0.6483819920E+04    0.5746937719E+01
    0.1294021859E-02   -0.6166740159E+04    0.5746889189E+01
    0.1360367778E-02   -0.5865319637E+04    0.5746835594E+01
    0.1430115326E-02   -0.5578417979E+04    0.5746776409E+01
    0.1503438906E-02   -0.5305677349E+04    0.5746711056E+01
    0.1580521867E-02   -0.5046081537E+04    0.5746638896E+01
    0.1661556956E-02   -0.4799291433E+04    0.5746559227E+01
    0.1746746803E-02   -0.4564402212E+04    0.5746471272E+01
    0.1836304427E-02   -0.4341093968E+04    0.5746374176E+01
    0.1930453768E-02   -0.4128559871E+04    0.5746266995E+01
    0.2029430249E-02   -0.3926498776E+04    0.5746148692E+01
    0.2133481363E-02   -0.3734191833E+04    0.5746018119E+01
    0.2242867292E-02   -0.3551356627E+04    0.5745874015E+01
    0.2357861557E-02   -0.3377351719E+04    0.5745714990E+01
    0.2478751704E-02   -0.3211912692E+04    0.5745539511E+01
    0.2605840021E-02   -0.3054467673E+04    0.5745345890E+01
    0.2739444296E-02   -0.2904769881E+04    0.5745132270E+01
    0.2879898609E-02   -0.2762308671E+04    0.5744896604E+01
    0.3027554168E-02   -0.2626854003E+04    0.5744636639E+01
    0.3182780189E-02   -0.2497950317E+04    0.5744349897E+01
    0.3345964819E-02   -0.2375383759E+04    0.5744033649E+01
    0.3517516104E-02   -0.2258747265E+04    0.5743684894E+01
    0.3697863011E-02   -0.2147842210E+04    0.5743300330E+01
    0.3887456502E-02   -0.2042305210E+04    0.5742876327E+01
    0.4086770659E-02   -0.1941952220E+04    0.5742408892E+01
    0.4296303871E-02   -0.1846458321E+04    0.5741893640E+01
    0.4516580081E-02   -0.1755653091E+04    0.5741325750E+01
    0.4748150094E-02   -0.1669246297E+04    0.5740699927E+01
    0.4991592955E-02   -0.1587080457E+04    0.5740010355E+01
    0.5247517398E-02   -0.1508895900E+04    0.5739250653E+01
    0.5516563369E-02   -0.1434547167E+04    0.5738413813E+01
    0.5799403621E-02   -0.1363802173E+04    0.5737492154E+01
    0.6096745403E-02   -0.1296526813E+04    0.5736477246E+01
    0.6409332224E-02   -0.1232513315E+04    0.5735359853E+01
    0.6737945714E-02   -0.1171638079E+04    0.5734129854E+01
    0.7083407578E-02   -0.1113715309E+04    0.5732776165E+01
    0.7446581651E-02   -0.1058631271E+04    0.5731286652E+01
    0.7828376056E-02   -0.1006219544E+04    0.5729648038E+01
    0.8229745479E-02   -0.9563754928E+03    0.5727845803E+01
    0.8651693553E-02   -0.9089502258E+03    0.5725864081E+01
    0.9095275367E-02   -0.8638476213E+03    0.5723685536E+01
    0.9561600107E-02   -0.8209342485E+03    0.5721291247E+01
    0.1005183383E-01   -0.7801218139E+03    0.5718660568E+01
    0.1056720237E-01   -0.7412908910E+03    0.5715770994E+01
    0.1110899442E-01   -0.7043604842E+03    0.5712598004E+01
    0.1167856474E-01   -0.6692235254E+03    0.5709114908E+01
    0.1227733756E-01   -0.6358057138E+03    0.5705292671E+01
    0.1290681012E-01   -0.6040111874E+03    0.5701099742E+01
    0.1356855642E-01   -0.5737718686E+03    0.5696501857E+01
    0.1426423119E-01   -0.5450017880E+03    0.5691461854E+01
    0.1499557396E-01   -0.5176385678E+03    0.5685939453E+01
    0.1576441348E-01   -0.4916052121E+03    0.5679891057E+01
    0.1657267224E-01   -0.4668446530E+03    0.5673269517E+01
    0.1742237132E-01   -0.4432878292E+03    0.5666023922E+01
    0.1831563540E-01   -0.4208824643E+03    0.5658099343E+01
    0.1925469810E-01   -0.3995667294E+03    0.5649436628E+01
    0.2024190758E-01   -0.3792928036E+03    0.5639972136E+01
    0.2127973238E-01   -0.3600052670E+03    0.5629637532E+01
    0.2237076759E-01   -0.3416603878E+03    0.5618359526E+01
    0.2351774137E-01   -0.3242084835E+03    0.5606059693E+01
    0.2472352175E-01   -0.3076096371E+03    0.5592654214E+01
    0.2599112382E-01   -0.2918192929E+03    0.5578053741E+01
    0.2732371724E-01   -0.2768009518E+03    0.5562163172E+01
    0.2872463418E-01   -0.2625147580E+03    0.5544881568E+01
    0.3019737766E-01   -0.2489274166E+03    0.5526101994E+01
    0.3174563032E-01   -0.2360031460E+03    0.5505711520E+01
    0.3337326359E-01   -0.2237115048E+03    0.5483591148E+01
    0.3508434741E-01   -0.2120205716E+03    0.5459615940E+01
    0.3688316037E-01   -0.2009025448E+03    0.5433655067E+01
    0.3877420044E-01   -0.1903288296E+03    0.5405572102E+01
    0.4076219620E-01   -0.1802740200E+03    0.5375225238E+01
    0.4285211869E-01   -0.1707126034E+03    0.5342467787E+01
    0.4504919380E-01   -0.1616213711E+03    0.5307148621E+01
    0.4735891536E-01   -0.1529775418E+03    0.5269112916E+01
    0.4978705887E-01   -0.1447598904E+03    0.5228202882E+01
    0.5233969597E-01   -0.1369480770E+03    0.5184258782E+01
    0.5502320956E-01   -0.1295227536E+03    0.5137120014E+01
    0.5784430984E-01   -0.1224657544E+03    0.5086626432E+01
    0.6081005103E-01   -0.1157593563E+03    0.5032619841E+01
    0.6392784901E-01   -0.1093874157E+03    0.4974945620E+01
    0.6720549992E-01   -0.1033336819E+03    0.4913454692E+01
    0.7065119958E-01   -0.9758378872E+02    0.4848005407E+01
    0.7427356405E-01   -0.9212279781E+02    0.4778466034E+01
    0.7808165111E-01   -0.8693796047E+02    0.4704716826E+01
    0.8208498297E-01   -0.8201551327E+02    0.4626653056E+01
    0.8629357004E-01   -0.7734413418E+02    0.4544187110E+01
    0.9071793599E-01   -0.7291108974E+02    0.4457252070E+01
    0.9536914403E-01   -0.6870633968E+02    0.4365803614E+01
    0.1002588246E+00   -0.6471806606E+02    0.4269824101E+01
    0.1053992045E+00   -0.6093736538E+02    0.4169323963E+01
    0.1108031372E+00   -0.5735320171E+02    0.4064346231E+01
    0.1164841356E+00   -0.5395771297E+02    0.3954967022E+01
    0.1224564049E+00   -0.5074050793E+02    0.3841300398E+01
    0.1287348790E+00   -0.4769466671E+02    0.3723497446E+01
    0.1353352574E+00   -0.4481035885E+02    0.3601751390E+01
    0.1422740444E+00   -0.4208152279E+02    0.3476294751E+01
    0.1495685907E+00   -0.3949878582E+02    0.3347404573E+01
    0.1572371363E+00   -0.3705690655E+02    0.3215397084E+01
    0.1652988567E+00   -0.3474689373E+02    0.3080633064E+01
    0.1737739103E+00   -0.3256430897E+02    0.2943509522E+01
    0.1826834892E+00   -0.3050046047E+02    0.2804465201E+01
    0.1920498720E+00   -0.2855172428E+02    0.2663968811E+01
    0.2018964795E+00   -0.2670968899E+02    0.2522524993E+01
    0.2122479333E+00   -0.2497156605E+02    0.2380658913E+01
    0.2231301176E+00   -0.2332916721E+02    0.2238922952E+01
    0.2345702434E+00   -0.2178063473E+02    0.2097877547E+01
    0.2465969169E+00   -0.2031799015E+02    0.1958099369E+01
    0.2592402112E+00   -0.1894035801E+02    0.1820158648E+01
    0.2725317411E+00   -0.1763990673E+02    0.1684629378E+01
    0.2865047422E+00   -0.1641684517E+02    0.1552063402E+01
    0.3011941545E+00   -0.1526344856E+02    0.1423003693E+01
    0.3166367090E+00   -0.1418092617E+02    0.1297955805E+01
    0.3328710202E+00   -0.1316150173E+02    0.1177404636E+01
    0.3499376824E+00   -0.1220724091E+02    0.1061783733E+01
    0.3678793710E+00   -0.1131015858E+02    0.9514963600E+00
    0.3867409497E+00   -0.1047269806E+02    0.8468833977E+00
    0.4065695822E+00   -0.9686526146E+01    0.7482483110E+00
    0.4274148504E+00   -0.8954144325E+01    0.6558242263E+00
    0.4493288784E+00   -0.8267093506E+01    0.5698028016E+00
    0.4723664626E+00   -0.7627666321E+01    0.4903013828E+00
    0.4965852091E+00   -0.7027761784E+01    0.4173942078E+00
    0.5220456772E+00   -0.6469660606E+01    0.3510805509E+00
    0.5488115314E+00   -0.5946135368E+01    0.2913175274E+00
    0.5769497003E+00   -0.5459412422E+01    0.2379905381E+00
    0.6065305440E+00   -0.5003333416E+01    0.1909454963E+00
    0.6376280300E+00   -0.4580135431E+01    0.1499629725E+00
    0.6703199182E+00   -0.4184671011E+01    0.1147890847E+00
    0.7046879553E+00   -0.3818963137E+01    0.8511470091E-01
    0.7408180794E+00   -0.3478672113E+01    0.6060308196E-01
    0.7788006345E+00   -0.3165594187E+01    0.4087522098E-01
    0.8187305969E+00   -0.2876010504E+01    0.2553383084E-01
    0.8607078123E+00   -0.2611317244E+01    0.1415502359E-01
    0.9048372455E+00   -0.2368251648E+01    0.6307367433E-02
    0.9512292431E+00   -0.2147870865E+01    0.1549605018E-02
    0.9999998093E+00   -0.1947286215E+01   -0.5553877515E-03
    0.1051270896E+01   -0.1767134514E+01   -0.4382250387E-03
    0.1105170707E+01   -0.1604835179E+01    0.1485454755E-02
    0.1161834021E+01   -0.1460727599E+01    0.4820690381E-02
    0.1221402525E+01   -0.1332097199E+01    0.9196427439E-02
    0.1284025172E+01   -0.1216807332E+01    0.1427270411E-01
    0.1349858550E+01   -0.1111646202E+01    0.1973966432E-01
    0.1419067278E+01   -0.1018708971E+01    0.2532507665E-01
    0.1491824413E+01   -0.9368687236E+00    0.3079004512E-01
    0.1568311886E+01   -0.8657353485E+00    0.3593549339E-01
