# comment:                                                         FEFF 9.6.4
# Source:
# Structure
# Reduced
# space
# abc:
# angles:
# sites:
# POT  SCF  30  4.5000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z= 8 Rmt= 0.972 Rnm= 1.033 K  shell
# Pot 1 Z=38 Rmt= 1.771 Rnm= 1.844
# Pot 2 Z=77 Rmt= 1.330 Rnm= 1.426
# Pot 3 Z= 8 Rmt= 0.996 Rnm= 1.060
# Gam_ch=1.559E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-6.238E+00 kf=2.344E+00 Vint=-1.652E+01 Rs_int= 1.547
#  -----------------------------------------------------------------------
#   0.99893E+00  0.13043E+01  0.93792E+00 -0.2292247E+00  0.1950611E+02 method to calculate xsect
#   1.5586000E-01 100  11
#       em              xsnorm            xsec  
 -0.867591492E+01  0.77930E-01  0.68163E-02 -0.85751E-02  0.69182E-02
 -0.821262087E+01  0.77930E-01  0.67191E-02 -0.79861E-02  0.68088E-02
 -0.779809460E+01  0.77930E-01  0.66390E-02 -0.75115E-02  0.67194E-02
 -0.743233614E+01  0.77930E-01  0.65734E-02 -0.71283E-02  0.66464E-02
 -0.711534546E+01  0.77930E-01  0.65198E-02 -0.68203E-02  0.65871E-02
 -0.684712259E+01  0.77930E-01  0.64768E-02 -0.65754E-02  0.65397E-02
 -0.662766751E+01  0.77930E-01  0.64431E-02 -0.63849E-02  0.65025E-02
 -0.645698022E+01  0.77930E-01  0.64178E-02 -0.62426E-02  0.64747E-02
 -0.643752514E+01  0.77930E-01  0.64149E-02 -0.62266E-02  0.64716E-02
 -0.633752514E+01  0.77930E-01  0.64005E-02 -0.61458E-02  0.64557E-02
 -0.623752514E+01  0.77930E-01  0.63863E-02 -0.60665E-02  0.64401E-02
 -0.613752514E+01  0.77930E-01  0.63723E-02 -0.59888E-02  0.64248E-02
 -0.603752514E+01  0.77930E-01  0.63585E-02 -0.59126E-02  0.64097E-02
 -0.593752514E+01  0.77930E-01  0.63450E-02 -0.58378E-02  0.63950E-02
 -0.583752514E+01  0.77930E-01  0.63317E-02 -0.57645E-02  0.63804E-02
 -0.574375121E+01  0.77930E-01  0.63194E-02 -0.56970E-02  0.63670E-02
 -0.562792770E+01  0.77930E-01  0.63045E-02 -0.56153E-02  0.63508E-02
 -0.549991224E+01  0.77930E-01  0.62884E-02 -0.55269E-02  0.63332E-02
 -0.535970482E+01  0.77930E-01  0.62711E-02 -0.54326E-02  0.63143E-02
 -0.520730546E+01  0.77930E-01  0.62527E-02 -0.53328E-02  0.62943E-02
 -0.504271415E+01  0.77930E-01  0.62334E-02 -0.52280E-02  0.62733E-02
 -0.486593089E+01  0.77930E-01  0.62132E-02 -0.51188E-02  0.62514E-02
 -0.467695569E+01  0.77930E-01  0.61922E-02 -0.50059E-02  0.62286E-02
 -0.447578853E+01  0.77930E-01  0.61705E-02 -0.48897E-02  0.62051E-02
