    0.1507330463E-03   -0.5306003009E+05    0.5777509883E+01
    0.1584612949E-03   -0.5046997892E+05    0.5777509780E+01
    0.1665857792E-03   -0.4800912055E+05    0.5777509567E+01
    0.1751268148E-03   -0.4566553536E+05    0.5777509238E+01
    0.1841057586E-03   -0.4343889120E+05    0.5777508786E+01
    0.1935450626E-03   -0.4131833210E+05    0.5777508202E+01
    0.2034683302E-03   -0.3930359437E+05    0.5777507476E+01
    0.2139003746E-03   -0.3738484961E+05    0.5777506597E+01
    0.2248672813E-03   -0.3556183518E+05    0.5777505553E+01
    0.2363964733E-03   -0.3382570375E+05    0.5777504330E+01
    0.2485167797E-03   -0.3217616232E+05    0.5777502913E+01
    0.2612585075E-03   -0.3060527029E+05    0.5777501285E+01
    0.2746535176E-03   -0.2911268613E+05    0.5777499426E+01
    0.2887353046E-03   -0.2769130828E+05    0.5777497316E+01
    0.3035390802E-03   -0.2634074531E+05    0.5777494931E+01
    0.3191018616E-03   -0.2505465395E+05    0.5777492245E+01
    0.3354625639E-03   -0.2383259407E+05    0.5777489228E+01
    0.3526620974E-03   -0.2266891263E+05    0.5777485849E+01
    0.3707434697E-03   -0.2156312966E+05    0.5777482072E+01
    0.3897518939E-03   -0.2051020838E+05    0.5777477857E+01
    0.4097349008E-03   -0.1950963612E+05    0.5777473161E+01
    0.4307424584E-03   -0.1855693207E+05    0.5777467934E+01
    0.4528270965E-03   -0.1765156141E+05    0.5777462125E+01
    0.4760440382E-03   -0.1678953638E+05    0.5777455673E+01
    0.5004513380E-03   -0.1597030751E+05    0.5777448513E+01
    0.5261100268E-03   -0.1519032976E+05    0.5777440573E+01
    0.5530842647E-03   -0.1444904804E+05    0.5777431772E+01
    0.5814415013E-03   -0.1374330850E+05    0.5777422022E+01
    0.6112526445E-03   -0.1307255637E+05    0.5777411226E+01
    0.6425922378E-03   -0.1243398824E+05    0.5777399275E+01
    0.6755386463E-03   -0.1182705640E+05    0.5777386050E+01
    0.7101742534E-03   -0.1124926643E+05    0.5777371420E+01
    0.7465856660E-03   -0.1070008171E+05    0.5777355239E+01
    0.7848639316E-03   -0.1017728438E+05    0.5777337346E+01
    0.8251047659E-03   -0.9680353452E+04    0.5777317565E+01
    0.8674087919E-03   -0.9207314703E+04    0.5777295698E+01
    0.9118817916E-03   -0.8757665067E+04    0.5777271531E+01
    0.9586349708E-03   -0.8329648382E+04    0.5777244824E+01
    0.1007785237E-02   -0.7922782282E+04    0.5777215314E+01
    0.1059455491E-02   -0.7535502605E+04    0.5777182711E+01
    0.1113774935E-02   -0.7167348695E+04    0.5777146692E+01
    0.1170879397E-02   -0.6816928320E+04    0.5777106905E+01
    0.1230911668E-02   -0.6483803962E+04    0.5777062959E+01
    0.1294021859E-02   -0.6166734774E+04    0.5777014422E+01
    0.1360367778E-02   -0.5865306459E+04    0.5776960819E+01
    0.1430115326E-02   -0.5578413835E+04    0.5776901626E+01
    0.1503438906E-02   -0.5305666318E+04    0.5776836263E+01
    0.1580521867E-02   -0.5046078205E+04    0.5776764094E+01
    0.1661556956E-02   -0.4799282096E+04    0.5776684413E+01
    0.1746746803E-02   -0.4564399463E+04    0.5776596445E+01
    0.1836304427E-02   -0.4341085967E+04    0.5776499335E+01
    0.1930453768E-02   -0.4128557489E+04    0.5776392139E+01
    0.2029430249E-02   -0.3926491856E+04    0.5776273819E+01
    0.2133481363E-02   -0.3734189725E+04    0.5776143228E+01
    0.2242867292E-02   -0.3551350576E+04    0.5775999103E+01
    0.2357861557E-02   -0.3377349775E+04    0.5775840055E+01
    0.2478751704E-02   -0.3211907362E+04    0.5775664551E+01
    0.2605840021E-02   -0.3054465861E+04    0.5775470903E+01
    0.2739444296E-02   -0.2904765142E+04    0.5775257252E+01
    0.2879898609E-02   -0.2762306933E+04    0.5775021552E+01
    0.3027554168E-02   -0.2626849765E+04    0.5774761550E+01
    0.3182780189E-02   -0.2497948649E+04    0.5774474767E+01
    0.3345964819E-02   -0.2375379937E+04    0.5774158474E+01
    0.3517516104E-02   -0.2258745633E+04    0.5773809669E+01
    0.3697863011E-02   -0.2147838748E+04    0.5773425050E+01
    0.3887456502E-02   -0.2042303622E+04    0.5773000986E+01
    0.4086770659E-02   -0.1941949061E+04    0.5772533485E+01
    0.4296303871E-02   -0.1846456756E+04    0.5772018159E+01
    0.4516580081E-02   -0.1755650196E+04    0.5771450188E+01
    0.4748150094E-02   -0.1669244764E+04    0.5770824275E+01
    0.4991592955E-02   -0.1587077789E+04    0.5770134605E+01
    0.5247517398E-02   -0.1508894385E+04    0.5769374794E+01
    0.5516563369E-02   -0.1434544697E+04    0.5768537835E+01
    0.5799403621E-02   -0.1363800686E+04    0.5767616044E+01
    0.6096745403E-02   -0.1296524511E+04    0.5766600991E+01
    0.6409332224E-02   -0.1232511843E+04    0.5765483439E+01
    0.6737945714E-02   -0.1171635928E+04    0.5764253265E+01
    0.7083407578E-02   -0.1113713863E+04    0.5762899383E+01
    0.7446581651E-02   -0.1058629249E+04    0.5761409656E+01
    0.7828376056E-02   -0.1006218113E+04    0.5759770809E+01
    0.8229745479E-02   -0.9563735845E+03    0.5757968317E+01
    0.8651693553E-02   -0.9089488173E+03    0.5755986313E+01
    0.9095275367E-02   -0.8638458106E+03    0.5753807458E+01
    0.9561600107E-02   -0.8209328545E+03    0.5751412828E+01
    0.1005183383E-01   -0.7801200902E+03    0.5748781774E+01
    0.1056720237E-01   -0.7412895167E+03    0.5745891789E+01
    0.1110899442E-01   -0.7043588342E+03    0.5742718347E+01
    0.1167856474E-01   -0.6692221638E+03    0.5739234757E+01
    0.1227733756E-01   -0.6358041292E+03    0.5735411977E+01
    0.1290681012E-01   -0.6040098396E+03    0.5731218453E+01
    0.1356855642E-01   -0.5737703377E+03    0.5726619916E+01
    0.1426423119E-01   -0.5450004402E+03    0.5721579199E+01
    0.1499557396E-01   -0.5176370979E+03    0.5716056016E+01
    0.1576441348E-01   -0.4916039253E+03    0.5710006766E+01
    0.1657267224E-01   -0.4668432442E+03    0.5703384291E+01
    0.1742237132E-01   -0.4432865425E+03    0.5696137674E+01
    0.1831563540E-01   -0.4208810860E+03    0.5688211979E+01
    0.1925469810E-01   -0.3995654427E+03    0.5679548047E+01
    0.2024190758E-01   -0.3792914558E+03    0.5670082226E+01
    0.2127973238E-01   -0.3600039803E+03    0.5659746174E+01
    0.2237076759E-01   -0.3416590401E+03    0.5648466593E+01
    0.2351774137E-01   -0.3242071968E+03    0.5636165044E+01
    0.2472352175E-01   -0.3076083199E+03    0.5622757701E+01
    0.2599112382E-01   -0.2918180061E+03    0.5608155203E+01
    0.2732371724E-01   -0.2767996346E+03    0.5592262436E+01
    0.2872463418E-01   -0.2625134712E+03    0.5574978451E+01
    0.3019737766E-01   -0.2489260689E+03    0.5556196298E+01
    0.3174563032E-01   -0.2360017982E+03    0.5535803036E+01
    0.3337326359E-01   -0.2237101570E+03    0.5513679652E+01
    0.3508434741E-01   -0.2120192238E+03    0.5489701197E+01
    0.3688316037E-01   -0.2009011818E+03    0.5463736825E+01
    0.3877420044E-01   -0.1903274513E+03    0.5435650100E+01
    0.4076219620E-01   -0.1802726418E+03    0.5405299196E+01
    0.4285211869E-01   -0.1707112099E+03    0.5372537417E+01
    0.4504919380E-01   -0.1616199776E+03    0.5337213617E+01
