 # r       w_scrn(r)      v_ch(r)
    0.4991592955E-02    0.5759778363E+01    0.7647249389E+01
    0.5247517398E-02    0.5759019378E+01    0.7646475545E+01
    0.5516563369E-02    0.5758183331E+01    0.7645623129E+01
    0.5799403621E-02    0.5757262542E+01    0.7644684313E+01
    0.6096745403E-02    0.5756248594E+01    0.7643650515E+01
    0.6409332224E-02    0.5755132258E+01    0.7642512324E+01
    0.6737945714E-02    0.5753903422E+01    0.7641259433E+01
    0.7083407578E-02    0.5752551014E+01    0.7639880549E+01
    0.7446581651E-02    0.5751062908E+01    0.7638363314E+01
    0.7828376056E-02    0.5749425844E+01    0.7636694203E+01
    0.8229745479E-02    0.5747625313E+01    0.7634858430E+01
    0.8651693553E-02    0.5745645465E+01    0.7632839829E+01
    0.9095275367E-02    0.5743468980E+01    0.7630620744E+01
    0.9561600107E-02    0.5741076954E+01    0.7628181902E+01
    0.1005183383E-01    0.5738448762E+01    0.7625502275E+01
    0.1056720237E-01    0.5735561919E+01    0.7622558937E+01
    0.1110899442E-01    0.5732391928E+01    0.7619326914E+01
    0.1167856474E-01    0.5728912125E+01    0.7615779019E+01
    0.1227733756E-01    0.5725093500E+01    0.7611885680E+01
    0.1290681012E-01    0.5720904534E+01    0.7607614757E+01
    0.1356855642E-01    0.5716310993E+01    0.7602931354E+01
    0.1426423119E-01    0.5711275753E+01    0.7597797616E+01
    0.1499557396E-01    0.5705758569E+01    0.7592172519E+01
    0.1576441348E-01    0.5699715887E+01    0.7586011655E+01
    0.1657267224E-01    0.5693100601E+01    0.7579267006E+01
    0.1742237132E-01    0.5685861849E+01    0.7571886710E+01
    0.1831563540E-01    0.5677944752E+01    0.7563814830E+01
    0.1925469810E-01    0.5669290217E+01    0.7554991111E+01
    0.2024190758E-01    0.5659834657E+01    0.7545350741E+01
    0.2127973238E-01    0.5649509807E+01    0.7534824115E+01
    0.2237076759E-01    0.5638242442E+01    0.7523336597E+01
    0.2351774137E-01    0.5625954212E+01    0.7510808300E+01
    0.2472352175E-01    0.5612561375E+01    0.7497153872E+01
    0.2599112382E-01    0.5597974667E+01    0.7482282299E+01
    0.2732371724E-01    0.5582099073E+01    0.7466096740E+01
    0.2872463418E-01    0.5564833752E+01    0.7448494377E+01
    0.3019737766E-01    0.5546071863E+01    0.7429366319E+01
    0.3174563032E-01    0.5525700586E+01    0.7408597533E+01
    0.3337326359E-01    0.5503601028E+01    0.7386066845E+01
    0.3508434741E-01    0.5479648369E+01    0.7361646988E+01
    0.3688316037E-01    0.5453711899E+01    0.7335204737E+01
    0.3877420044E-01    0.5425655317E+01    0.7306601114E+01
    0.4076219620E-01    0.5395336945E+01    0.7275691705E+01
    0.4285211869E-01    0.5362610227E+01    0.7242327065E+01
    0.4504919380E-01    0.5327324174E+01    0.7206353261E+01
    0.4735891536E-01    0.5289324098E+01    0.7167612535E+01
    0.4978705887E-01    0.5248452355E+01    0.7125944116E+01
    0.5233969597E-01    0.5204549344E+01    0.7081185186E+01
    0.5502320956E-01    0.5157454611E+01    0.7033172016E+01
    0.5784430984E-01    0.5107008141E+01    0.6981741274E+01
    0.6081005103E-01    0.5053051888E+01    0.6926731515E+01
    0.6392784901E-01    0.4995431349E+01    0.6867984862E+01
    0.6720549992E-01    0.4933997589E+01    0.6805348874E+01
    0.7065119958E-01    0.4868609055E+01    0.6738678599E+01
    0.7427356405E-01    0.4799134148E+01    0.6667838802E+01
    0.7808165111E-01    0.4725453186E+01    0.6592706365E+01
    0.8208498297E-01    0.4647461558E+01    0.6513172828E+01
    0.8629357004E-01    0.4565071672E+01    0.6429147046E+01
    0.9071793599E-01    0.4478216703E+01    0.6340557938E+01
    0.9536914403E-01    0.4386852298E+01    0.6247357273E+01
    0.1002588246E+00    0.4290960889E+01    0.6149522455E+01
    0.1053992045E+00    0.4190552806E+01    0.6047059233E+01
    0.1108031372E+00    0.4085671129E+01    0.5940004291E+01
    0.1164841356E+00    0.3976391802E+01    0.5828427622E+01
    0.1224564049E+00    0.3862828919E+01    0.5712434629E+01
    0.1287348790E+00    0.3745133312E+01    0.5592167846E+01
    0.1353352574E+00    0.3623498228E+01    0.5467808215E+01
    0.1422740444E+00    0.3498155860E+01    0.5339575826E+01
    0.1495685907E+00    0.3369383291E+01    0.5207730034E+01
    0.1572371363E+00    0.3237496348E+01    0.5072568887E+01
    0.1652988567E+00    0.3102855882E+01    0.4934427804E+01
    0.1737739103E+00    0.2965858469E+01    0.4793677460E+01
    0.1826834892E+00    0.2826942990E+01    0.4650720839E+01
    0.1920498720E+00    0.2686577704E+01    0.4505989473E+01
    0.2018964795E+00    0.2545267486E+01    0.4359938889E+01
    0.2122479333E+00    0.2403537091E+01    0.4213043302E+01
    0.2231301176E+00    0.2261939271E+01    0.4065789680E+01
    0.2345702434E+00    0.2121034104E+01    0.3918671263E+01
    0.2465969169E+00    0.1981398784E+01    0.3772180712E+01
    0.2592402112E+00    0.1843603299E+01    0.3626803060E+01
    0.2725317411E+00    0.1708222319E+01    0.3483008652E+01
    0.2865047422E+00    0.1575807534E+01    0.3341246303E+01
    0.3011941545E+00    0.1446902706E+01    0.3201936884E+01
    0.3166367090E+00    0.1322013343E+01    0.3065467533E+01
    0.3328710202E+00    0.1201625160E+01    0.2932186713E+01
    0.3499376824E+00    0.1086171644E+01    0.2802400252E+01
    0.3678793710E+00    0.9760567513E+00    0.2676368513E+01
    0.3867409497E+00    0.8716212193E+00    0.2554304767E+01
    0.4065695822E+00    0.7731688757E+00    0.2436374788E+01
    0.4274148504E+00    0.6809323782E+00    0.2322697654E+01
    0.4493288784E+00    0.5951031579E+00    0.2213347663E+01
    0.4723664626E+00    0.5157976234E+00    0.2108357228E+01
    0.4965852091E+00    0.4430889088E+00    0.2007720585E+01
    0.5220456772E+00    0.3769745870E+00    0.1911398099E+01
    0.5488115314E+00    0.3174095428E+00    0.1819320967E+01
    0.5769497003E+00    0.2642765970E+00    0.1731396072E+01
    0.6065305440E+00    0.2174181017E+00    0.1647510806E+01
    0.6376280300E+00    0.1766109977E+00    0.1567537671E+01
    0.6703199182E+00    0.1415964820E+00    0.1491338508E+01
    0.7046879553E+00    0.1120608227E+00    0.1418768261E+01
    0.7408180794E+00    0.8766108415E-01    0.1349678201E+01
    0.7788006345E+00    0.6801283676E-01    0.1283918596E+01
    0.8187305969E+00    0.5271167523E-01    0.1221340837E+01
    0.8607078123E+00    0.4132783424E-01    0.1161799058E+01
    0.9048372455E+00    0.3342229838E-01    0.1105151316E+01
    0.9512292431E+00    0.2854801027E-01    0.1051260386E+01
    0.9999998093E+00    0.2626051195E-01    0.9999942623E+00
    0.1051270896E+01    0.2612406422E-01    0.9512264161E+00
    0.1105170707E+01    0.2771669582E-01    0.9048358828E+00
    0.1161834021E+01    0.3063983125E-01    0.8607072255E+00
    0.1221402525E+01    0.3451802599E-01    0.8187304152E+00
    0.1284025172E+01    0.3900991582E-01    0.7788006611E+00
    0.1349858550E+01    0.4380412516E-01    0.7408182109E+00
    0.1419067278E+01    0.4863022831E-01    0.7046881378E+00
    0.1491824413E+01    0.5325165760E-01    0.6703201234E+00
    0.1568311886E+01    0.5747507803E-01    0.6376282431E+00
    0.1648720956E+01    0.6114319048E-01    0.6065307572E+00
    0.1733252687E+01    0.6414152356E-01    0.5769499094E+00
    0.1822118453E+01    0.6639160672E-01    0.5488117341E+00
    0.1915540464E+01    0.6785394402E-01    0.5220458724E+00
    0.2013752323E+01    0.6852411340E-01    0.4965853963E+00
    0.2116999613E+01    0.6842862675E-01    0.4723666417E+00
    0.2225540504E+01    0.6759752435E-01    0.4493290493E+00
    0.2339646406E+01    0.6611317489E-01    0.4274150134E+00
    0.2459602642E+01    0.6408145619E-01    0.4065697374E+00
    0.2585709166E+01    0.6162788134E-01    0.3867410974E+00
    0.2718281310E+01    0.5889204265E-01    0.3678795116E+00
