natx =      605
    x       y        z       iph  
      7.98925     -3.18373      4.38762   3      9.65482
      7.98925      3.18373      4.38762   3      9.65482
      7.25047     -6.36747      0.80427   2      9.68302
      7.25047      6.36747      0.80427   2      9.68302
     -6.83606     -6.36747      2.66707   3      9.71543
     -6.83606      6.36747      2.66707   3      9.71543
     -4.32764     -4.77560      7.28239   3      9.72461
     -4.32764      4.77560      7.28239   3      9.72461
      1.97650     -6.36747      7.09328   3      9.73478
      1.97650      6.36747      7.09328   3      9.73478
      8.99929     -1.59187      3.42010   2      9.75799
      8.99929      1.59187      3.42010   2      9.75799
     -1.47826     -9.55120      1.48457   2      9.77827
     -1.47826      9.55120      1.48457   2      9.77827
      1.45141     -7.95934     -5.52953   3      9.79966
      1.45141      7.95934     -5.52953   3      9.79966
      2.27475     -1.59187      9.44712   3      9.84665
      2.27475      1.59187      9.44712   3      9.84665
     -2.80667     -6.36747     -6.96917   3      9.84842
     -2.80667      6.36747     -6.96917   3      9.84842
     -8.81256      0.00000     -4.42621   3      9.86167
      1.67503     -9.55120      1.93768   3      9.88867
      1.67503      9.55120      1.93768   3      9.88867
      8.04693     -4.77560     -3.20211   3      9.89004
      8.04693      4.77560     -3.20211   3      9.89004
      3.31077     -3.18373      8.78589   2      9.91409
      3.31077      3.18373      8.78589   2      9.91409
     -2.27472     -7.95934      5.49095   3      9.93358
     -2.27472      7.95934      5.49095   3      9.93358
     -8.52117     -4.77560     -1.90967   3      9.95307
     -8.52117      4.77560     -1.90967   3      9.95307
      9.07339      0.00000     -4.09783   2      9.95583
     -2.44066     -1.59187     -9.56599   3      9.99995
     -2.44066      1.59187     -9.56599   3      9.99995
