    0.1507330463E-03   -0.5305871543E+05    0.5749725584E+01
    0.1584612949E-03   -0.5047167895E+05    0.5749725480E+01
    0.1665857792E-03   -0.4800785489E+05    0.5749725268E+01
    0.1751268148E-03   -0.4566707557E+05    0.5749724939E+01
    0.1841057586E-03   -0.4343770111E+05    0.5749724486E+01
    0.1935450626E-03   -0.4131971557E+05    0.5749723901E+01
    0.2034683302E-03   -0.3930249896E+05    0.5749723175E+01
    0.2139003746E-03   -0.3738607877E+05    0.5749722295E+01
    0.2248672813E-03   -0.3556083947E+05    0.5749721250E+01
    0.2363964733E-03   -0.3382679199E+05    0.5749720026E+01
    0.2485167797E-03   -0.3217526874E+05    0.5749718608E+01
    0.2612585075E-03   -0.3060622632E+05    0.5749716979E+01
    0.2746535176E-03   -0.2911188944E+05    0.5749715119E+01
    0.2887353046E-03   -0.2769214763E+05    0.5749713007E+01
    0.3035390802E-03   -0.2634004103E+05    0.5749710620E+01
    0.3191018616E-03   -0.2505538654E+05    0.5749707932E+01
    0.3354625639E-03   -0.2383197358E+05    0.5749704913E+01
    0.3526620974E-03   -0.2266955287E+05    0.5749701531E+01
    0.3707434697E-03   -0.2156258643E+05    0.5749697750E+01
    0.3897518939E-03   -0.2051076520E+05    0.5749693532E+01
    0.4097349008E-03   -0.1950916128E+05    0.5749688832E+01
    0.4307424584E-03   -0.1855741762E+05    0.5749683602E+01
    0.4528270965E-03   -0.1765114847E+05    0.5749677788E+01
    0.4760440382E-03   -0.1678995795E+05    0.5749671330E+01
    0.5004513380E-03   -0.1596994859E+05    0.5749664165E+01
    0.5261100268E-03   -0.1519069709E+05    0.5749656218E+01
    0.5530842647E-03   -0.1444873749E+05    0.5749647410E+01
    0.5814415013E-03   -0.1374362727E+05    0.5749637652E+01
    0.6112526445E-03   -0.1307228768E+05    0.5749626847E+01
    0.6425922378E-03   -0.1243426609E+05    0.5749614887E+01
    0.6755386463E-03   -0.1182682494E+05    0.5749601652E+01
    0.7101742534E-03   -0.1124950764E+05    0.5749587010E+01
    0.7465856660E-03   -0.1069988225E+05    0.5749570816E+01
    0.7848639316E-03   -0.1017749486E+05    0.5749552909E+01
    0.8251047659E-03   -0.9680182374E+04    0.5749533112E+01
    0.8674087919E-03   -0.9207497634E+04    0.5749511228E+01
    0.9118817916E-03   -0.8757518270E+04    0.5749487041E+01
    0.9586349708E-03   -0.8329808300E+04    0.5749460313E+01
    0.1007785237E-02   -0.7922656969E+04    0.5749430779E+01
    0.1059455491E-02   -0.7535641842E+04    0.5749398150E+01
