#HD#     0.1561118463E+01     0.2416337867E+02 
    0.1000000000E+00     0.4353248482E-02    -0.2917458799E-04     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2115713446E+05 
    0.2000000000E+00     0.8718030911E-02    -0.1163222427E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7504362570E+04 
    0.3000000000E+00     0.1307535548E-01    -0.2609145144E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4097547210E+04 
    0.4000000000E+00     0.1742425621E-01    -0.4624309349E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2669590784E+04 
    0.4937739303E+00     0.2149388945E-01    -0.7026623624E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1951996185E+04 
    0.6095974449E+00     0.2650790062E-01    -0.1067231992E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1427987189E+04 
    0.7376129083E+00     0.3203195106E-01    -0.1556546563E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1076995069E+04 
    0.8778203206E+00     0.3805851427E-01    -0.2195335583E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8330354359E+03 
    0.1030219682E+01     0.4457834575E-01    -0.3010148095E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6581708386E+03 
    0.1194810992E+01     0.5158023766E-01    -0.4029222281E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5295292511E+03 
    0.1371594251E+01     0.5905076265E-01    -0.5282349552E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4327601564E+03 
    0.1560569459E+01     0.6697400861E-01    -0.6800734034E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3585480284E+03 
    0.1761736616E+01     0.7533130609E-01    -0.8616848326E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3006655151E+03 
    0.1975095721E+01     0.8410094999E-01    -0.1076428625E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2548416531E+03 
    0.2200646776E+01     0.9325791673E-01    -0.1327761320E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2180804502E+03 
    0.2438389779E+01     0.1027735783E+00    -0.1619221455E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1882378235E+03 
    0.2688324732E+01     0.1126154141E+00    -0.1954414253E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1637517010E+03 
    0.2950451633E+01     0.1227467211E+00    -0.2336996156E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1434656167E+03 
    0.3224770483E+01     0.1331263234E+00    -0.2770659219E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1265108782E+03 
    0.3511281282E+01     0.1437082809E+00    -0.3259115345E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1122263032E+03 
    0.3809984030E+01     0.1544415971E+00    -0.3806080323E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1001025650E+03 
    0.4120878727E+01     0.1652699272E+00    -0.4415257622E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8974297155E+02 
    0.4443965373E+01     0.1761312839E+00    -0.5090321871E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.8083541389E+02 
    0.4779243968E+01     0.1869577419E+00    -0.5834901946E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7313202781E+02 
    0.5126714511E+01     0.1976751403E+00    -0.6652563569E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6643426146E+02 
    0.5486377004E+01     0.2082027808E+00    -0.7546791286E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6058178454E+02 
    0.5858231445E+01     0.2184531214E+00    -0.8520969725E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5544416129E+02 
    0.6242277835E+01     0.2283314641E+00    -0.9578363962E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5091453591E+02 
    0.6638516175E+01     0.2377356348E+00    -0.1072209886E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4690479903E+02 
    0.7046946463E+01     0.2465556538E+00    -0.1195513719E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4334185547E+02 
    0.7467568700E+01     0.2546733953E+00    -0.1328025640E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4016471883E+02 
    0.7900382885E+01     0.2619622333E+00    -0.1470002379E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3732223215E+02 
    0.8345389020E+01     0.2682866730E+00    -0.1621676990E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3477126702E+02 
    0.8802587104E+01     0.2735019636E+00    -0.1783256001E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3247529083E+02 
    0.9271977136E+01     0.2774536927E+00    -0.1954916336E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3040321970E+02 
    0.9753559118E+01     0.2799773569E+00    -0.2136802010E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2852849455E+02 
    0.1024733305E+02     0.2808979090E+00    -0.2329020561E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2682833254E+02 
    0.1075329893E+02     0.2800292767E+00    -0.2531639212E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2528311752E+02 
    0.1127145676E+02     0.2771738526E+00    -0.2744680739E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2387590090E+02 
    0.1180180653E+02     0.2721219495E+00    -0.2968119038E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2259199112E+02 
    0.1234434826E+02     0.2646512218E+00    -0.3201874374E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2141861439E+02 
    0.1289908193E+02     0.2545260470E+00    -0.3445808321E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2034463314E+02 
    0.1346600756E+02     0.2414968661E+00    -0.3699718376E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1936031138E+02 
    0.1404512513E+02     0.2252994792E+00    -0.3963332280E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1845711846E+02 
    0.1463643465E+02     0.2056542927E+00    -0.4236302048E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1762756436E+02 
    0.1523993612E+02     0.1822655162E+00    -0.4518197757E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1686506096E+02 
