    0.1507330463E-03   -0.5305868755E+05    0.5749392232E+01
    0.1584612949E-03   -0.5047166530E+05    0.5749392129E+01
    0.1665857792E-03   -0.4800783347E+05    0.5749391916E+01
    0.1751268148E-03   -0.4566706530E+05    0.5749391587E+01
    0.1841057586E-03   -0.4343768468E+05    0.5749391134E+01
    0.1935450626E-03   -0.4131970784E+05    0.5749390549E+01
    0.2034683302E-03   -0.3930248639E+05    0.5749389823E+01
    0.2139003746E-03   -0.3738607296E+05    0.5749388943E+01
    0.2248672813E-03   -0.3556082986E+05    0.5749387898E+01
    0.2363964733E-03   -0.3382678764E+05    0.5749386674E+01
    0.2485167797E-03   -0.3217526139E+05    0.5749385256E+01
    0.2612585075E-03   -0.3060622308E+05    0.5749383627E+01
    0.2746535176E-03   -0.2911188381E+05    0.5749381767E+01
    0.2887353046E-03   -0.2769214526E+05    0.5749379655E+01
    0.3035390802E-03   -0.2634003669E+05    0.5749377268E+01
    0.3191018616E-03   -0.2505538480E+05    0.5749374579E+01
    0.3354625639E-03   -0.2383197024E+05    0.5749371560E+01
    0.3526620974E-03   -0.2266955160E+05    0.5749368178E+01
    0.3707434697E-03   -0.2156258381E+05    0.5749364398E+01
    0.3897518939E-03   -0.2051076428E+05    0.5749360180E+01
    0.4097349008E-03   -0.1950915923E+05    0.5749355479E+01
    0.4307424584E-03   -0.1855741694E+05    0.5749350249E+01
    0.4528270965E-03   -0.1765114684E+05    0.5749344435E+01
    0.4760440382E-03   -0.1678995747E+05    0.5749337978E+01
    0.5004513380E-03   -0.1596994728E+05    0.5749330812E+01
    0.5261100268E-03   -0.1519069672E+05    0.5749322865E+01
    0.5530842647E-03   -0.1444873642E+05    0.5749314057E+01
    0.5814415013E-03   -0.1374362700E+05    0.5749304299E+01
    0.6112526445E-03   -0.1307228679E+05    0.5749293494E+01
    0.6425922378E-03   -0.1243426588E+05    0.5749281533E+01
    0.6755386463E-03   -0.1182682419E+05    0.5749268298E+01
    0.7101742534E-03   -0.1124950746E+05    0.5749253656E+01
    0.7465856660E-03   -0.1069988160E+05    0.5749237462E+01
    0.7848639316E-03   -0.1017749471E+05    0.5749219554E+01
    0.8251047659E-03   -0.9680181807E+04    0.5749199757E+01
    0.8674087919E-03   -0.9207497484E+04    0.5749177873E+01
    0.9118817916E-03   -0.8757517767E+04    0.5749153686E+01
    0.9586349708E-03   -0.8329808155E+04    0.5749126957E+01
    0.1007785237E-02   -0.7922656516E+04    0.5749097423E+01
    0.1059455491E-02   -0.7535641696E+04    0.5749064793E+01
    0.1113774935E-02   -0.7167241287E+04    0.5749028745E+01
    0.1170879397E-02   -0.6817050205E+04    0.5748988925E+01
    0.1230911668E-02   -0.6483712784E+04    0.5748944943E+01
    0.1294021859E-02   -0.6166841147E+04    0.5748896367E+01
    0.1360367778E-02   -0.5865229073E+04    0.5748842720E+01
    0.1430115326E-02   -0.5578507359E+04    0.5748783478E+01
    0.1503438906E-02   -0.5305601126E+04    0.5748718063E+01
    0.1580521867E-02   -0.5046160101E+04    0.5748645834E+01
    0.1661556956E-02   -0.4799227238E+04    0.5748566088E+01
    0.1746746803E-02   -0.4564471776E+04    0.5748478049E+01
    0.1836304427E-02   -0.4341040251E+04    0.5748380859E+01
    0.1930453768E-02   -0.4128621094E+04    0.5748273576E+01
    0.2029430249E-02   -0.3926453865E+04    0.5748155159E+01
    0.2133481363E-02   -0.3734246190E+04    0.5748024461E+01
    0.2242867292E-02   -0.3551319428E+04    0.5747880219E+01
    0.2357861557E-02   -0.3377399722E+04    0.5747721042E+01
    0.2478751704E-02   -0.3211881978E+04    0.5747545394E+01
    0.2605840021E-02   -0.3054510494E+04    0.5747351588E+01
    0.2739444296E-02   -0.2904744872E+04    0.5747137763E+01
    0.2879898609E-02   -0.2762346691E+04    0.5746901870E+01
    0.3027554168E-02   -0.2626833790E+04    0.5746641657E+01
    0.3182780189E-02   -0.2497984457E+04    0.5746354640E+01
    0.3345964819E-02   -0.2375367780E+04    0.5746038088E+01
    0.3517516104E-02   -0.2258777797E+04    0.5745688999E+01
    0.3697863011E-02   -0.2147829784E+04    0.5745304066E+01
