    0.1507330463E-03   -0.5305883016E+05    0.5753421022E+01
    0.1584612949E-03   -0.5047189645E+05    0.5753420919E+01
    0.1665857792E-03   -0.4800792020E+05    0.5753420706E+01
    0.1751268148E-03   -0.4566725622E+05    0.5753420377E+01
    0.1841057586E-03   -0.4343773034E+05    0.5753419924E+01
    0.1935450626E-03   -0.4131986568E+05    0.5753419340E+01
    0.2034683302E-03   -0.3930250363E+05    0.5753418613E+01
    0.2139003746E-03   -0.3738620343E+05    0.5753417733E+01
    0.2248672813E-03   -0.3556082739E+05    0.5753416689E+01
    0.2363964733E-03   -0.3382689539E+05    0.5753415465E+01
    0.2485167797E-03   -0.3217524645E+05    0.5753414047E+01
    0.2612585075E-03   -0.3060631190E+05    0.5753412418E+01
    0.2746535176E-03   -0.2911186084E+05    0.5753410558E+01
    0.2887353046E-03   -0.2769221833E+05    0.5753408446E+01
    0.3035390802E-03   -0.2634000954E+05    0.5753406059E+01
    0.3191018616E-03   -0.2505544478E+05    0.5753403371E+01
    0.3354625639E-03   -0.2383194087E+05    0.5753400352E+01
    0.3526620974E-03   -0.2266960072E+05    0.5753396970E+01
    0.3707434697E-03   -0.2156255417E+05    0.5753393190E+01
    0.3897518939E-03   -0.2051080437E+05    0.5753388972E+01
    0.4097349008E-03   -0.1950913001E+05    0.5753384272E+01
    0.4307424584E-03   -0.1855744956E+05    0.5753379042E+01
    0.4528270965E-03   -0.1765111894E+05    0.5753373228E+01
    0.4760440382E-03   -0.1678998384E+05    0.5753366771E+01
    0.5004513380E-03   -0.1596992081E+05    0.5753359606E+01
    0.5261100268E-03   -0.1519071795E+05    0.5753351659E+01
    0.5530842647E-03   -0.1444871176E+05    0.5753342852E+01
    0.5814415013E-03   -0.1374364389E+05    0.5753333095E+01
    0.6112526445E-03   -0.1307226378E+05    0.5753322290E+01
    0.6425922378E-03   -0.1243427917E+05    0.5753310331E+01
    0.6755386463E-03   -0.1182680296E+05    0.5753297096E+01
    0.7101742534E-03   -0.1124951773E+05    0.5753282455E+01
    0.7465856660E-03   -0.1069986191E+05    0.5753266262E+01
    0.7848639316E-03   -0.1017750243E+05    0.5753248356E+01
    0.8251047659E-03   -0.9680163666E+04    0.5753228559E+01
    0.8674087919E-03   -0.9207503061E+04    0.5753206676E+01
    0.9118817916E-03   -0.8757500922E+04    0.5753182491E+01
    0.9586349708E-03   -0.8329811921E+04    0.5753155764E+01
    0.1007785237E-02   -0.7922640949E+04    0.5753126232E+01
    0.1059455491E-02   -0.7535643912E+04    0.5753093604E+01
    0.1113774935E-02   -0.7167226761E+04    0.5753057558E+01
    0.1170879397E-02   -0.6817051113E+04    0.5753017741E+01
    0.1230911668E-02   -0.6483699272E+04    0.5752973762E+01
    0.1294021859E-02   -0.6166840927E+04    0.5752925188E+01
    0.1360367778E-02   -0.5865216373E+04    0.5752871545E+01
    0.1430115326E-02   -0.5578506182E+04    0.5752812307E+01
    0.1503438906E-02   -0.5305589212E+04    0.5752746896E+01
    0.1580521867E-02   -0.5046158097E+04    0.5752674671E+01
    0.1661556956E-02   -0.4799215945E+04    0.5752594931E+01
    0.1746746803E-02   -0.4564469069E+04    0.5752506897E+01
    0.1836304427E-02   -0.4341029561E+04    0.5752409714E+01
    0.1930453768E-02   -0.4128617775E+04    0.5752302437E+01
    0.2029430249E-02   -0.3926443645E+04    0.5752184028E+01
    0.2133481363E-02   -0.3734242350E+04    0.5752053338E+01
    0.2242867292E-02   -0.3551309664E+04    0.5751909106E+01
    0.2357861557E-02   -0.3377395428E+04    0.5751749938E+01
    0.2478751704E-02   -0.3211872566E+04    0.5751574301E+01
    0.2605840021E-02   -0.3054505815E+04    0.5751380507E+01
    0.2739444296E-02   -0.2904735804E+04    0.5751166696E+01
    0.2879898609E-02   -0.2762341673E+04    0.5750930819E+01
    0.3027554168E-02   -0.2626824983E+04    0.5750670621E+01
    0.3182780189E-02   -0.2497979152E+04    0.5750383623E+01
    0.3345964819E-02   -0.2375359230E+04    0.5750067092E+01
    0.3517516104E-02   -0.2258772240E+04    0.5749718024E+01
    0.3697863011E-02   -0.2147821428E+04    0.5749333116E+01
    0.3887456502E-02   -0.2042327086E+04    0.5748908733E+01
    0.4086770659E-02   -0.1941934780E+04    0.5748440880E+01
    0.4296303871E-02   -0.1846477309E+04    0.5747925166E+01
    0.4516580081E-02   -0.1755638428E+04    0.5747356768E+01
    0.4748150094E-02   -0.1669262988E+04    0.5746730384E+01
    0.4991592955E-02   -0.1587068282E+04    0.5746040195E+01
    0.5247517398E-02   -0.1508910439E+04    0.5745279812E+01
    0.5516563369E-02   -0.1434537051E+04    0.5744442224E+01
    0.5799403621E-02   -0.1363815015E+04    0.5743519739E+01
