# # comment:                                                     FEFF 9.6.4  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF  30  4.5000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z= 8 Rmt= 0.944 Rnm= 1.035 K  shell
# # Pot 1 Z=38 Rmt= 1.815 Rnm= 1.856
# # Pot 2 Z=77 Rmt= 1.258 Rnm= 1.416
# # Pot 3 Z= 8 Rmt= 0.954 Rnm= 1.041
# # Gam_ch=1.559E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-7.399E+00 kf=2.323E+00 Vint=-1.761E+01 Rs_int= 1.561
# FMS rfms= 7.5000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.999  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           4.7956E-03
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
     528.729     -9.838  -0.800  1.12313E-02  1.36154E-02 -2.38406E-03
     529.193     -9.374  -0.720  1.34282E-02  1.69420E-02 -3.51378E-03
     529.607     -8.960  -0.640  1.63797E-02  2.16238E-02 -5.24402E-03
     529.973     -8.594  -0.560  2.05432E-02  2.84933E-02 -7.95012E-03
     530.290     -8.277  -0.480  2.68071E-02  3.91240E-02 -1.23170E-02
     530.558     -8.009  -0.400  3.70559E-02  5.67688E-02 -1.97129E-02
     530.778     -7.789  -0.320  5.57203E-02  8.89593E-02 -3.32390E-02
     530.948     -7.619  -0.240  9.44624E-02  1.55551E-01 -6.10887E-02
     530.968     -7.599  -0.229  1.02643E-01  1.69604E-01 -6.69616E-02
     531.068     -7.499  -0.162  1.80906E-01  3.04400E-01 -1.23494E-01
     531.168     -7.399  -0.000  4.27506E-01  7.26921E-01 -2.99416E-01
     531.268     -7.299   0.162  6.88804E-01  1.14755E+00 -4.58746E-01
     531.368     -7.199   0.229  8.02616E-01  1.27876E+00 -4.76144E-01
     531.468     -7.099   0.281  8.30061E-01  1.32898E+00 -4.98918E-01
     531.568     -6.999   0.324  7.74767E-01  1.35316E+00 -5.78391E-01
     531.662     -6.906   0.360  7.06849E-01  1.36556E+00 -6.58713E-01
     531.777     -6.790   0.400  6.53472E-01  1.37395E+00 -7.20479E-01
     531.905     -6.662   0.440  6.21422E-01  1.37836E+00 -7.56933E-01
     532.046     -6.522   0.480  5.96128E-01  1.37990E+00 -7.83772E-01
     532.198     -6.369   0.520  5.71562E-01  1.37932E+00 -8.07755E-01
     532.363     -6.205   0.560  5.51064E-01  1.37713E+00 -8.26066E-01
     532.539     -6.028   0.600  5.41445E-01  1.37369E+00 -8.32247E-01
     532.728     -5.839   0.640  5.48830E-01  1.36925E+00 -8.20423E-01
     532.930     -5.638   0.680  5.74700E-01  1.36402E+00 -7.89319E-01
     533.143     -5.424   0.720  6.08609E-01  1.35816E+00 -7.49550E-01
     533.368     -5.199   0.760  6.39036E-01  1.35179E+00 -7.12755E-01
     533.606     -4.961   0.800  6.81015E-01  1.34500E+00 -6.63984E-01
     533.856     -4.711   0.840  7.69692E-01  1.33789E+00 -5.68201E-01
     534.118     -4.449   0.880  9.41322E-01  1.33052E+00 -3.89193E-01
     534.393     -4.175   0.920  1.24347E+00  1.32296E+00 -7.94872E-02
     534.679     -3.888   0.960  1.79442E+00  1.31526E+00  4.79155E-01
     534.978     -3.589   1.000  2.49557E+00  1.30747E+00  1.18809E+00
     535.289     -3.278   1.040  2.73848E+00  1.29963E+00  1.43886E+00
     535.612     -2.955   1.080  2.34371E+00  1.29176E+00  1.05194E+00
     535.947     -2.620   1.120  1.95225E+00  1.28392E+00  6.68326E-01
     536.295     -2.273   1.160  1.90408E+00  1.27612E+00  6.27961E-01
     536.654     -1.913   1.200  2.14978E+00  1.26839E+00  8.81398E-01
     537.026     -1.541   1.240  2.69648E+00  1.26074E+00  1.43574E+00
     537.410     -1.157   1.280  2.92546E+00  1.25319E+00  1.67227E+00
     537.806     -0.761   1.320  2.84001E+00  1.24578E+00  1.59422E+00
     538.215     -0.352   1.360  2.31576E+00  1.23849E+00  1.07727E+00
