natx =      602
    x       y        z       iph  
     -3.22101      6.30303     -6.73240   2      9.76874
     -5.73973      0.00000      7.92069   3      9.78171
     -6.78841     -4.72727      5.22468   3      9.78401
     -6.78841      4.72727      5.22468   3      9.78401
      7.04178     -6.30303     -2.53569   3      9.78492
      7.04178      6.30303     -2.53569   3      9.78492
      1.86373     -7.87879     -5.49718   3      9.78610
      1.86373      7.87879     -5.49718   3      9.78610
     -2.01231     -9.45454      1.56509   3      9.79220
     -2.01231      9.45454      1.56509   3      9.79220
     -1.29324     -7.87879      5.67122   2      9.79339
     -1.29324      7.87879      5.67122   2      9.79339
     -7.45570     -6.30303      1.01885   2      9.81599
     -7.45570      6.30303      1.01885   2      9.81599
     -7.85536      0.00000      5.89145   2      9.81916
      4.07527     -6.30303     -6.35526   3      9.83490
      4.07527      6.30303     -6.35526   3      9.83490
     -0.04094      0.00000     -9.87271   3      9.87279
      0.04094      0.00000      9.87271   3      9.87279
      5.55103     -7.87879     -2.14279   2      9.87324
      5.55103      7.87879     -2.14279   2      9.87324
     -8.53540     -4.72727      1.61364   3      9.88959
     -8.53540      4.72727      1.61364   3      9.88959
      2.24114     -9.45454      1.85077   3      9.89123
      2.24114      9.45454      1.85077   3      9.89123
      4.24611     -1.57576     -8.84273   3      9.93511
      4.24611      1.57576     -8.84273   3      9.93511
     -4.18111     -4.72727     -7.71729   3      9.96922
     -4.18111      4.72727     -7.71729   3      9.96922
      9.64238      0.00000      2.55664   2      9.97557
      8.07525      0.00000     -5.89196   3      9.99624
