    0.1507330463E-03   -0.5305167475E+05    0.5754833841E+01
    0.1584612949E-03   -0.5046322704E+05    0.5754833738E+01
    0.1665857792E-03   -0.4800101941E+05    0.5754833525E+01
    0.1751268148E-03   -0.4565889507E+05    0.5754833196E+01
    0.1841057586E-03   -0.4343099747E+05    0.5754832744E+01
    0.1935450626E-03   -0.4131175573E+05    0.5754832159E+01
    0.2034683302E-03   -0.3929587062E+05    0.5754831432E+01
    0.2139003746E-03   -0.3738282077E+05    0.5754830553E+01
    0.2248672813E-03   -0.3555425311E+05    0.5754829508E+01
    0.2363964733E-03   -0.3382466776E+05    0.5754828285E+01
    0.2485167797E-03   -0.3217191103E+05    0.5754826867E+01
    0.2612585075E-03   -0.3060474924E+05    0.5754825238E+01
    0.2746535176E-03   -0.2910994158E+05    0.5754823378E+01
    0.2887353046E-03   -0.2769109444E+05    0.5754821266E+01
    0.3035390802E-03   -0.2633875310E+05    0.5754818880E+01
    0.3191018616E-03   -0.2505462603E+05    0.5754816192E+01
    0.3354625639E-03   -0.2383108296E+05    0.5754813173E+01
    0.3526620974E-03   -0.2266900039E+05    0.5754809792E+01
    0.3707434697E-03   -0.2156195720E+05    0.5754806012E+01
    0.3897518939E-03   -0.2051036241E+05    0.5754801794E+01
    0.4097349008E-03   -0.1950870998E+05    0.5754797095E+01
    0.4307424584E-03   -0.1855712348E+05    0.5754791866E+01
    0.4528270965E-03   -0.1765082170E+05    0.5754786052E+01
    0.4760440382E-03   -0.1678974277E+05    0.5754779596E+01
    0.5004513380E-03   -0.1596970963E+05    0.5754772432E+01
    0.5261100268E-03   -0.1519053941E+05    0.5754764486E+01
    0.5530842647E-03   -0.1444856139E+05    0.5754755680E+01
    0.5814415013E-03   -0.1374351134E+05    0.5754745924E+01
    0.6112526445E-03   -0.1307215650E+05    0.5754735120E+01
    0.6425922378E-03   -0.1243418047E+05    0.5754723162E+01
    0.6755386463E-03   -0.1182672629E+05    0.5754709929E+01
    0.7101742534E-03   -0.1124944392E+05    0.5754695289E+01
    0.7465856660E-03   -0.1069980704E+05    0.5754679098E+01
    0.7848639316E-03   -0.1017744696E+05    0.5754661194E+01
    0.8251047659E-03   -0.9680124284E+04    0.5754641399E+01
    0.8674087919E-03   -0.9207461105E+04    0.5754619519E+01
    0.9118817916E-03   -0.8757472593E+04    0.5754595336E+01
