natx =      597
    x       y        z       iph  
     -9.07578     -1.57576     -3.08820   2      9.71544
     -9.07578      1.57576     -3.08820   2      9.71544
      2.73489     -6.30303      6.87339   3      9.71861
      2.73489      6.30303      6.87339   3      9.71861
     -1.54478     -7.87879      5.53822   3      9.75364
     -1.54478      7.87879      5.53822   3      9.75364
      6.94739     -6.30303     -2.71365   3      9.76516
      6.94739      6.30303     -2.71365   3      9.76516
      8.99330     -1.57576     -3.53444   3      9.79054
      8.99330      1.57576     -3.53444   3      9.79054
     -1.72490     -9.45454     -1.88357   3      9.79344
     -1.72490      9.45454     -1.88357   3      9.79344
      2.33439     -1.57576      9.38313   3      9.79671
      2.33439      1.57576      9.38313   3      9.79671
     -4.08569     -4.72727     -7.58565   3      9.82762
     -4.08569      4.72727     -7.58565   3      9.82762
      2.38792     -7.87879     -5.37659   3      9.83286
      2.38792      7.87879     -5.37659   3      9.83286
     -0.04094      0.00000     -9.87271   3      9.87279
      0.04094      0.00000      9.87271   3      9.87279
      2.32242     -9.45454      1.95955   3      9.93085
      2.32242      9.45454      1.95955   3      9.93085
     -4.83479     -1.57576      8.57753   2      9.97157
     -4.83479      1.57576      8.57753   2      9.97157
      9.19278      0.00000      3.87317   3      9.97540
     -8.07525      0.00000      5.89196   3      9.99624
