    0.1507330463E-03   -0.5306027659E+05    0.5765307550E+01
    0.1584612949E-03   -0.5046996427E+05    0.5765307446E+01
    0.1665857792E-03   -0.4800933355E+05    0.5765307234E+01
    0.1751268148E-03   -0.4566549731E+05    0.5765306906E+01
    0.1841057586E-03   -0.4343907508E+05    0.5765306454E+01
    0.1935450626E-03   -0.4131827985E+05    0.5765305870E+01
    0.2034683302E-03   -0.3930375347E+05    0.5765305145E+01
    0.2139003746E-03   -0.3738479162E+05    0.5765304267E+01
    0.2248672813E-03   -0.3556197257E+05    0.5765303225E+01
    0.2363964733E-03   -0.3382564385E+05    0.5765302004E+01
    0.2485167797E-03   -0.3217628129E+05    0.5765300588E+01
    0.2612585075E-03   -0.3060521254E+05    0.5765298962E+01
    0.2746535176E-03   -0.2911278893E+05    0.5765297106E+01
    0.2887353046E-03   -0.2769125367E+05    0.5765294999E+01
    0.3035390802E-03   -0.2634083447E+05    0.5765292617E+01
    0.3191018616E-03   -0.2505460426E+05    0.5765289934E+01
    0.3354625639E-03   -0.2383267125E+05    0.5765286921E+01
    0.3526620974E-03   -0.2266886758E+05    0.5765283546E+01
    0.3707434697E-03   -0.2156319681E+05    0.5765279774E+01
    0.3897518939E-03   -0.2051016871E+05    0.5765275564E+01
    0.4097349008E-03   -0.1950969444E+05    0.5765270874E+01
    0.4307424584E-03   -0.1855689704E+05    0.5765265655E+01
    0.4528270965E-03   -0.1765161237E+05    0.5765259853E+01
    0.4760440382E-03   -0.1678950622E+05    0.5765253409E+01
    0.5004513380E-03   -0.1597035197E+05    0.5765246258E+01
    0.5261100268E-03   -0.1519030363E+05    0.5765238328E+01
    0.5530842647E-03   -0.1444908711E+05    0.5765229538E+01
    0.5814415013E-03   -0.1374328646E+05    0.5765219801E+01
    0.6112526445E-03   -0.1307259066E+05    0.5765209019E+01
    0.6425922378E-03   -0.1243396951E+05    0.5765197083E+01
    0.6755386463E-03   -0.1182708674E+05    0.5765183876E+01
    0.7101742534E-03   -0.1124925096E+05    0.5765169264E+01
    0.7465856660E-03   -0.1070010851E+05    0.5765153104E+01
    0.7848639316E-03   -0.1017727153E+05    0.5765135234E+01
    0.8251047659E-03   -0.9680377348E+04    0.5765115478E+01
    0.8674087919E-03   -0.9207304399E+04    0.5765093640E+01
    0.9118817916E-03   -0.8757686345E+04    0.5765069504E+01
    0.9586349708E-03   -0.8329640092E+04    0.5765042831E+01
    0.1007785237E-02   -0.7922801417E+04    0.5765013359E+01
    0.1059455491E-02   -0.7535496278E+04    0.5764980797E+01
    0.1113774935E-02   -0.7167365887E+04    0.5764944825E+01
    0.1170879397E-02   -0.6816923523E+04    0.5764905090E+01
    0.1230911668E-02   -0.6483819570E+04    0.5764861200E+01
    0.1294021859E-02   -0.6166731473E+04    0.5764812725E+01
    0.1360367778E-02   -0.5865320619E+04    0.5764759191E+01
    0.1430115326E-02   -0.5578411683E+04    0.5764700074E+01
    0.1503438906E-02   -0.5305679305E+04    0.5764634795E+01
    0.1580521867E-02   -0.5046077183E+04    0.5764562718E+01
    0.1661556956E-02   -0.4799294004E+04    0.5764483140E+01
    0.1746746803E-02   -0.4564399298E+04    0.5764395285E+01
    0.1836304427E-02   -0.4341097004E+04    0.5764298299E+01
    0.1930453768E-02   -0.4128558175E+04    0.5764191241E+01
    0.2029430249E-02   -0.3926502087E+04    0.5764073073E+01
    0.2133481363E-02   -0.3734191047E+04    0.5763942649E+01
    0.2242867292E-02   -0.3551360162E+04    0.5763798710E+01
    0.2357861557E-02   -0.3377351734E+04    0.5763639867E+01
    0.2478751704E-02   -0.3211916345E+04    0.5763464588E+01
    0.2605840021E-02   -0.3054468290E+04    0.5763271188E+01
    0.2739444296E-02   -0.2904773647E+04    0.5763057812E+01
    0.2879898609E-02   -0.2762309838E+04    0.5762822415E+01
    0.3027554168E-02   -0.2626857820E+04    0.5762562747E+01
    0.3182780189E-02   -0.2497951899E+04    0.5762276332E+01
    0.3345964819E-02   -0.2375387639E+04    0.5761960445E+01
    0.3517516104E-02   -0.2258749239E+04    0.5761612088E+01
    0.3697863011E-02   -0.2147846114E+04    0.5761227963E+01
    0.3887456502E-02   -0.2042307479E+04    0.5760804444E+01
    0.4086770659E-02   -0.1941956164E+04    0.5760337543E+01
    0.4296303871E-02   -0.1846460878E+04    0.5759822879E+01
    0.4516580081E-02   -0.1755657048E+04    0.5759255637E+01
    0.4748150094E-02   -0.1669249069E+04    0.5758630528E+01
    0.4991592955E-02   -0.1587084448E+04    0.5757941744E+01
    0.5247517398E-02   -0.1508898888E+04    0.5757182908E+01
    0.5516563369E-02   -0.1434551168E+04    0.5756347024E+01
    0.5799403621E-02   -0.1363805320E+04    0.5755426416E+01
    0.6096745403E-02   -0.1296530841E+04    0.5754412667E+01
    0.6409332224E-02   -0.1232516625E+04    0.5753296550E+01
    0.6737945714E-02   -0.1171642119E+04    0.5752067955E+01
    0.7083407578E-02   -0.1113718740E+04    0.5750715811E+01
    0.7446581651E-02   -0.1058635336E+04    0.5749227997E+01
    0.7828376056E-02   -0.1006223098E+04    0.5747591253E+01
    0.8229745479E-02   -0.9563795684E+03    0.5745791075E+01
    0.8651693553E-02   -0.9089538713E+03    0.5743811614E+01
    0.9095275367E-02   -0.8638517190E+03    0.5741635555E+01
    0.9561600107E-02   -0.8209379894E+03    0.5739243998E+01
    0.1005183383E-01   -0.7801259224E+03    0.5736616320E+01
    0.1056720237E-01   -0.7412947008E+03    0.5733730042E+01
    0.1110899442E-01   -0.7043646123E+03    0.5730560672E+01
    0.1167856474E-01   -0.6692274085E+03    0.5727081549E+01
    0.1227733756E-01   -0.6358098520E+03    0.5723263671E+01
    0.1290681012E-01   -0.6040151076E+03    0.5719075524E+01
    0.1356855642E-01   -0.5737759718E+03    0.5714482882E+01
    0.1426423119E-01   -0.5450057692E+03    0.5709448626E+01
    0.1499557396E-01   -0.5176427321E+03    0.5703932520E+01
    0.1576441348E-01   -0.4916092543E+03    0.5697891019E+01
    0.1657267224E-01   -0.4668488478E+03    0.5691277025E+01
    0.1742237132E-01   -0.4432919325E+03    0.5684039686E+01
    0.1831563540E-01   -0.4208866591E+03    0.5676124135E+01
    0.1925469810E-01   -0.3995708327E+03    0.5667471287E+01
    0.2024190758E-01   -0.3792970290E+03    0.5658017572E+01
    0.2127973238E-01   -0.3600094313E+03    0.5647694734E+01
    0.2237076759E-01   -0.3416646132E+03    0.5636429564E+01
    0.2351774137E-01   -0.3242126479E+03    0.5624143725E+01
    0.2472352175E-01   -0.3076138625E+03    0.5610753494E+01
    0.2599112382E-01   -0.2918234877E+03    0.5596169621E+01
    0.2732371724E-01   -0.2768051772E+03    0.5580297111E+01
    0.2872463418E-01   -0.2625189833E+03    0.5563035139E+01
