natx =      551
    x       y        z       iph  
      0.00000      0.00000      0.00000   0      0.00000
     -3.93846     -3.12075     -8.69592   3     10.04338
     -3.93846      3.12075     -8.69592   3     10.04338
      1.23334     -9.36225     -3.53261   2     10.08227
      1.23334      9.36225     -3.53261   2     10.08227
      7.98925     -1.56038      5.96677   2     10.09283
      7.98925      1.56038      5.96677   2     10.09283
      8.07828     -4.68113     -3.88714   2     10.11343
      8.07828      4.68113     -3.88714   2     10.11343
      9.06079      0.00000     -4.58689   3     10.15566
      1.06595     -4.68113      8.99304   2     10.19431
      1.06595      4.68113      8.99304   2     10.19431
      2.51722     -9.36225      3.16433   3     10.19809
      2.51722      9.36225      3.16433   3     10.19809
     -8.41646     -4.68113      3.50102   3     10.24729
     -8.41646      4.68113      3.50102   3     10.24729
      6.99926     -3.12075      6.81454   3     10.25508
      6.99926      3.12075      6.81454   3     10.25508
     -4.02749     -9.36225      1.15800   3     10.25736
     -4.02749      9.36225      1.15800   3     10.25736
     -8.83683     -3.12075     -4.27314   3     10.29992
     -8.83683      3.12075     -4.27314   3     10.29992
      3.44725     -7.80188     -5.79269   2     10.31058
      3.44725      7.80188     -5.79269   2     10.31058
     -1.86187     -4.68113     -9.01380   1     10.32609
     -1.86187      4.68113     -9.01380   1     10.32609
     -6.32803     -3.12075      7.54996   3     10.33368
     -6.32803      3.12075      7.54996   3     10.33368
      0.08903     -3.12075     -9.85391   3     10.33666
     -0.08903     -3.12075      9.85391   3     10.33666
      0.08903      3.12075     -9.85391   3     10.33666
     -0.08903      3.12075      9.85391   3     10.33666
     -5.03260     -4.68113     -7.76784   2     10.37205
     -5.03260      4.68113     -7.76784   2     10.37205
      8.18522     -6.24150     -1.34187   2     10.38050
      8.18522      6.24150     -1.34187   2     10.38050
      8.97176      0.00000      5.26702   3     10.40356
      1.46565     -6.24150     -8.23671   2     10.43781
      1.46565      6.24150     -8.23671   2     10.43781
      2.00007     -6.24150      8.13196   3     10.44439
      2.00007      6.24150      8.13196   3     10.44439
      0.06319     -9.36225      4.70331   3     10.47744
      0.06319      9.36225      4.70331   3     10.47744
     -4.19693     -4.68113      8.39445   3     10.48780
     -4.19693      4.68113      8.39445   3     10.48780
      2.45389     -4.68113     -9.06990   3     10.49751
      2.45389      4.68113     -9.06990   3     10.49751
     -8.92586      0.00000      5.58077   3     10.52692
      9.21939     -4.68113     -2.19488   3     10.57013
      9.21939      4.68113     -2.19488   3     10.57013
     -7.37619     -6.24150      4.28603   2     10.57046
     -7.37619      6.24150      4.28603   2     10.57046
     -8.32742     -1.56038     -6.35289   3     10.58961
     -8.32742      1.56038     -6.35289   3     10.58961
      0.15704     -7.80188      7.18788   3     10.60941
      0.15704      7.80188      7.18788   3     10.60941
      9.06079     -3.12075     -4.58689   3     10.62434
      9.06079      3.12075     -4.58689   3     10.62434
     -5.23111      0.00000      9.24747   2     10.62451
      7.25873      0.00000     -7.84145   3     10.68539
      0.15222     -9.36225     -5.15061   3     10.68661
      0.15222      9.36225     -5.15061   3     10.68661
     -3.92387     -7.80188     -6.16924   3     10.69232
     -3.92387      7.80188     -6.16924   3     10.69232
     -5.14208     -9.36225     -0.60645   2     10.69862
     -5.14208      9.36225     -0.60645   2     10.69862
      7.33440     -7.80188     -0.42604   3     10.71654
      7.33440      7.80188     -0.42604   3     10.71654
