    0.1507330463E-03   -0.5305868731E+05    0.5750339832E+01
    0.1584612949E-03   -0.5047145185E+05    0.5750339729E+01
    0.1665857792E-03   -0.4800784615E+05    0.5750339516E+01
    0.1751268148E-03   -0.4566687837E+05    0.5750339188E+01
    0.1841057586E-03   -0.4343771006E+05    0.5750338736E+01
    0.1935450626E-03   -0.4131954242E+05    0.5750338152E+01
    0.2034683302E-03   -0.3930251368E+05    0.5750337427E+01
    0.2139003746E-03   -0.3738592814E+05    0.5750336549E+01
    0.2248672813E-03   -0.3556086067E+05    0.5750335506E+01
    0.2363964733E-03   -0.3382665889E+05    0.5750334284E+01
    0.2485167797E-03   -0.3217528842E+05    0.5750332868E+01
    0.2612585075E-03   -0.3060610978E+05    0.5750331242E+01
    0.2746535176E-03   -0.2911190997E+05    0.5750329385E+01
    0.2887353046E-03   -0.2769204368E+05    0.5750327277E+01
    0.3035390802E-03   -0.2634005717E+05    0.5750324894E+01
    0.3191018616E-03   -0.2505529467E+05    0.5750322210E+01
    0.3354625639E-03   -0.2383198827E+05    0.5750319196E+01
    0.3526620974E-03   -0.2266946994E+05    0.5750315820E+01
    0.3707434697E-03   -0.2156259606E+05    0.5750312046E+01
    0.3897518939E-03   -0.2051069107E+05    0.5750307835E+01
    0.4097349008E-03   -0.1950916877E+05    0.5750303143E+01
    0.4307424584E-03   -0.1855734983E+05    0.5750297922E+01
    0.4528270965E-03   -0.1765115124E+05    0.5750292117E+01
    0.4760440382E-03   -0.1678989658E+05    0.5750285671E+01
    0.5004513380E-03   -0.1596994925E+05    0.5750278518E+01
    0.5261100268E-03   -0.1519064021E+05    0.5750270585E+01
    0.5530842647E-03   -0.1444873410E+05    0.5750261792E+01
    0.5814415013E-03   -0.1374357510E+05    0.5750252051E+01
    0.6112526445E-03   -0.1307228246E+05    0.5750241264E+01
    0.6425922378E-03   -0.1243421714E+05    0.5750229324E+01
    0.6755386463E-03   -0.1182681638E+05    0.5750216112E+01
    0.7101742534E-03   -0.1124946216E+05    0.5750201495E+01
    0.7465856660E-03   -0.1069987222E+05    0.5750185328E+01
    0.7848639316E-03   -0.1017745168E+05    0.5750167452E+01
    0.8251047659E-03   -0.9680169685E+04    0.5750147688E+01
    0.8674087919E-03   -0.9207457033E+04    0.5750125842E+01
    0.9118817916E-03   -0.8757504442E+04    0.5750101697E+01
    0.9586349708E-03   -0.8329769369E+04    0.5750075014E+01
    0.1007785237E-02   -0.7922641039E+04    0.5750045531E+01
    0.1059455491E-02   -0.7535604846E+04    0.5750012957E+01
    0.1113774935E-02   -0.7167224915E+04    0.5749976971E+01
    0.1170879397E-02   -0.6817014573E+04    0.5749937220E+01
    0.1230911668E-02   -0.6483694736E+04    0.5749893314E+01
    0.1294021859E-02   -0.6166806981E+04    0.5749844821E+01
    0.1360367778E-02   -0.5865210370E+04    0.5749791266E+01
    0.1430115326E-02   -0.5578474085E+04    0.5749732127E+01
    0.1503438906E-02   -0.5305581121E+04    0.5749666824E+01
    0.1580521867E-02   -0.5046127943E+04    0.5749594719E+01
    0.1661556956E-02   -0.4799206761E+04    0.5749515111E+01
    0.1746746803E-02   -0.4564440273E+04    0.5749427223E+01
    0.1836304427E-02   -0.4341018765E+04    0.5749330201E+01
    0.1930453768E-02   -0.4128590442E+04    0.5749223102E+01
    0.2029430249E-02   -0.3926432044E+04    0.5749104889E+01
    0.2133481363E-02   -0.3734216020E+04    0.5748974416E+01
    0.2242867292E-02   -0.3551296825E+04    0.5748830423E+01
    0.2357861557E-02   -0.3377370203E+04    0.5748671519E+01
