# comment:                                                         FEFF 9.6.4
# Source:
# Structure
# Reduced
# space
# abc:
# angles:
# sites:
# POT  SCF  30  4.5000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z= 8 Rmt= 1.008 Rnm= 1.089 K  shell
# Pot 1 Z=38 Rmt= 1.743 Rnm= 1.808
# Pot 2 Z=77 Rmt= 1.243 Rnm= 1.427
# Pot 3 Z= 8 Rmt= 0.892 Rnm= 1.018
# Gam_ch=1.559E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-7.435E+00 kf=2.324E+00 Vint=-1.797E+01 Rs_int= 1.561
#  -----------------------------------------------------------------------
#   0.99893E+00  0.13043E+01  0.91836E+00 -0.2732471E+00  0.1951741E+02 method to calculate xsect
#   1.5586000E-01 100  11
#       em              xsnorm            xsec  
 -0.987382360E+01  0.77930E-01  0.89705E-02 -0.10443E-01  0.91059E-02
 -0.941052954E+01  0.77930E-01  0.86886E-02 -0.96936E-02  0.88072E-02
 -0.899600328E+01  0.77930E-01  0.84640E-02 -0.90962E-02  0.85698E-02
 -0.863024481E+01  0.77930E-01  0.82843E-02 -0.86180E-02  0.83803E-02
 -0.831325414E+01  0.77930E-01  0.81407E-02 -0.82361E-02  0.82292E-02
 -0.804503126E+01  0.77930E-01  0.80272E-02 -0.79342E-02  0.81099E-02
 -0.782557618E+01  0.77930E-01  0.79393E-02 -0.77004E-02  0.80176E-02
 -0.765488890E+01  0.77930E-01  0.78737E-02 -0.75262E-02  0.79489E-02
 -0.763543382E+01  0.77930E-01  0.78664E-02 -0.75067E-02  0.79412E-02
 -0.753543382E+01  0.77930E-01  0.78293E-02 -0.74080E-02  0.79022E-02
 -0.743543382E+01  0.77930E-01  0.77929E-02 -0.73114E-02  0.78641E-02
 -0.733543382E+01  0.77930E-01  0.77573E-02 -0.72168E-02  0.78269E-02
 -0.723543382E+01  0.77930E-01  0.77224E-02 -0.71242E-02  0.77903E-02
 -0.713543382E+01  0.77930E-01  0.76883E-02 -0.70335E-02  0.77546E-02
 -0.703543382E+01  0.77930E-01  0.76548E-02 -0.69446E-02  0.77196E-02
 -0.694165989E+01  0.77930E-01  0.76240E-02 -0.68629E-02  0.76874E-02
 -0.682583637E+01  0.77930E-01  0.75868E-02 -0.67640E-02  0.76485E-02
 -0.669782091E+01  0.77930E-01  0.75466E-02 -0.66575E-02  0.76065E-02
 -0.655761350E+01  0.77930E-01  0.75037E-02 -0.65438E-02  0.75617E-02
 -0.640521413E+01  0.77930E-01  0.74585E-02 -0.64237E-02  0.75144E-02
 -0.624062282E+01  0.77930E-01  0.74110E-02 -0.62979E-02  0.74649E-02
 -0.606383957E+01  0.77930E-01  0.73616E-02 -0.61671E-02  0.74134E-02
 -0.587486436E+01  0.77930E-01  0.73106E-02 -0.60320E-02  0.73603E-02
 -0.567369720E+01  0.77930E-01  0.72582E-02 -0.58933E-02  0.73057E-02
 -0.546033810E+01  0.77930E-01  0.72047E-02 -0.57517E-02  0.72499E-02
 -0.523478704E+01  0.77930E-01  0.71502E-02 -0.56077E-02  0.71932E-02
 -0.499704404E+01  0.77930E-01  0.70950E-02 -0.54619E-02  0.71358E-02
 -0.474710908E+01  0.77930E-01  0.70394E-02 -0.53151E-02  0.70780E-02
 -0.448498218E+01  0.77930E-01  0.69835E-02 -0.51676E-02  0.70199E-02
 -0.421066333E+01  0.77930E-01  0.69274E-02 -0.50200E-02  0.69618E-02
 -0.392415253E+01  0.77930E-01  0.68715E-02 -0.48728E-02  0.69038E-02
 -0.362544979E+01  0.77930E-01  0.68158E-02 -0.47264E-02  0.68460E-02
 -0.331455509E+01  0.77930E-01  0.67605E-02 -0.45811E-02  0.67887E-02
 -0.299146844E+01  0.77930E-01  0.67057E-02 -0.44375E-02  0.67320E-02
 -0.265618985E+01  0.77930E-01  0.66515E-02 -0.42956E-02  0.66759E-02
 -0.230871931E+01  0.77930E-01  0.65981E-02 -0.41560E-02  0.66207E-02
 -0.194905681E+01  0.77930E-01  0.65455E-02 -0.40187E-02  0.65663E-02
 -0.157720237E+01  0.77930E-01  0.64938E-02 -0.38840E-02  0.65129E-02
 -0.119315598E+01  0.77930E-01  0.64430E-02 -0.37522E-02  0.64605E-02
 -0.796917642E+00  0.77930E-01  0.63933E-02 -0.36233E-02  0.64092E-02
 -0.388487354E+00  0.77930E-01  0.63446E-02 -0.34975E-02  0.63591E-02
  0.321348831E-01  0.77930E-01  0.62971E-02 -0.33750E-02  0.63101E-02
