# # comment:                                                     FEFF 9.6.4  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF  30  4.5000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z= 8 Rmt= 1.008 Rnm= 1.089 K  shell
# # Pot 1 Z=38 Rmt= 1.743 Rnm= 1.808
# # Pot 2 Z=77 Rmt= 1.243 Rnm= 1.427
# # Pot 3 Z= 8 Rmt= 0.892 Rnm= 1.018
# # Gam_ch=1.559E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-7.435E+00 kf=2.324E+00 Vint=-1.797E+01 Rs_int= 1.561
# FMS rfms= 7.5000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.999  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           4.7600E-03
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
     553.779     15.248   2.440  9.21689E-01  1.13746E+00 -2.15770E-01
     554.529     15.997   2.480  9.48888E-01  1.13267E+00 -1.83784E-01
     555.291     16.759   2.520  9.95597E-01  1.12796E+00 -1.32364E-01
     556.065     17.534   2.560  1.06189E+00  1.12333E+00 -6.14363E-02
     556.851     18.320   2.600  1.14046E+00  1.11874E+00  2.17210E-02
     557.650     19.119   2.640  1.21015E+00  1.11422E+00  9.59293E-02
     558.461     19.929   2.680  1.24789E+00  1.10972E+00  1.38174E-01
     559.284     20.752   2.720  1.24444E+00  1.10526E+00  1.39179E-01
     560.119     21.588   2.760  1.22067E+00  1.10082E+00  1.19853E-01
     560.966     22.435   2.800  1.19634E+00  1.09641E+00  9.99322E-02
     561.826     23.294   2.840  1.17224E+00  1.09200E+00  8.02356E-02
     562.698     24.166   2.880  1.14916E+00  1.08759E+00  6.15715E-02
     563.581     25.050   2.920  1.12956E+00  1.08318E+00  4.63785E-02
     564.478     25.946   2.960  1.11536E+00  1.07876E+00  3.66015E-02
     565.386     26.854   3.000  1.10652E+00  1.07432E+00  3.22003E-02
     566.306     27.775   3.040  1.10084E+00  1.06984E+00  3.09982E-02
     567.239     28.708   3.080  1.09535E+00  1.06533E+00  3.00167E-02
     568.184     29.652   3.120  1.08823E+00  1.06080E+00  2.74325E-02
     569.141     30.610   3.160  1.07886E+00  1.05622E+00  2.26358E-02
     570.110     31.579   3.200  1.06776E+00  1.05159E+00  1.61772E-02
     571.092     32.560   3.240  1.05609E+00  1.04691E+00  9.18773E-03
     572.085     33.554   3.280  1.04566E+00  1.04218E+00  3.48222E-03
     573.091     34.560   3.320  1.03774E+00  1.03739E+00  3.51464E-04
     574.109     35.578   3.360  1.03269E+00  1.03256E+00  1.31841E-04
     575.139     36.608   3.400  1.02981E+00  1.02765E+00  2.16651E-03
     576.182     37.650   3.440  1.02773E+00  1.02267E+00  5.05580E-03
     577.236     38.705   3.480  1.02492E+00  1.01765E+00  7.27204E-03
     578.303     39.772   3.520  1.02063E+00  1.01255E+00  8.08074E-03
     579.382     40.851   3.560  1.01525E+00  1.00739E+00  7.85730E-03
     580.473     41.942   3.600  1.00957E+00  1.00217E+00  7.40043E-03
     581.577     43.045   3.640  1.00420E+00  9.96903E-01  7.29957E-03
     582.692     44.161   3.680  9.99233E-01  9.91586E-01  7.64605E-03
     583.820     45.289   3.720  9.94513E-01  9.86342E-01  8.17092E-03
