    0.1507330463E-03   -0.5305979161E+05    0.5747026468E+01
    0.1584612949E-03   -0.5047038427E+05    0.5747026364E+01
    0.1665857792E-03   -0.4800888707E+05    0.5747026151E+01
    0.1751268148E-03   -0.4566589570E+05    0.5747025822E+01
    0.1841057586E-03   -0.4343867043E+05    0.5747025370E+01
    0.1935450626E-03   -0.4131865146E+05    0.5747024785E+01
    0.2034683302E-03   -0.3930339025E+05    0.5747024059E+01
    0.2139003746E-03   -0.3738513004E+05    0.5747023179E+01
    0.2248672813E-03   -0.3556164916E+05    0.5747022135E+01
    0.2363964733E-03   -0.3382594964E+05    0.5747020911E+01
    0.2485167797E-03   -0.3217599460E+05    0.5747019494E+01
    0.2612585075E-03   -0.3060548429E+05    0.5747017864E+01
    0.2746535176E-03   -0.2911253613E+05    0.5747016005E+01
    0.2887353046E-03   -0.2769149473E+05    0.5747013894E+01
    0.3035390802E-03   -0.2634061208E+05    0.5747011507E+01
    0.3191018616E-03   -0.2505481552E+05    0.5747008819E+01
    0.3354625639E-03   -0.2383247640E+05    0.5747005801E+01
    0.3526620974E-03   -0.2266905310E+05    0.5747002420E+01
    0.3707434697E-03   -0.2156302628E+05    0.5746998641E+01
    0.3897518939E-03   -0.2051033001E+05    0.5746994423E+01
    0.4097349008E-03   -0.1950954572E+05    0.5746989724E+01
    0.4307424584E-03   -0.1855703787E+05    0.5746984495E+01
    0.4528270965E-03   -0.1765148270E+05    0.5746978683E+01
    0.4760440382E-03   -0.1678962811E+05    0.5746972227E+01
    0.5004513380E-03   -0.1597023924E+05    0.5746965063E+01
    0.5261100268E-03   -0.1519040970E+05    0.5746957118E+01
    0.5530842647E-03   -0.1444898908E+05    0.5746948312E+01
    0.5814415013E-03   -0.1374337798E+05    0.5746938557E+01
    0.6112526445E-03   -0.1307250565E+05    0.5746927755E+01
    0.6425922378E-03   -0.1243404900E+05    0.5746915797E+01
    0.6755386463E-03   -0.1182701294E+05    0.5746902565E+01
    0.7101742534E-03   -0.1124931941E+05    0.5746887927E+01
    0.7465856660E-03   -0.1070004464E+05    0.5746871737E+01
    0.7848639316E-03   -0.1017733091E+05    0.5746853834E+01
    0.8251047659E-03   -0.9680321986E+04    0.5746834042E+01
    0.8674087919E-03   -0.9207355454E+04    0.5746812163E+01
    0.9118817916E-03   -0.8757638500E+04    0.5746787983E+01
    0.9586349708E-03   -0.8329684349E+04    0.5746761261E+01
    0.1007785237E-02   -0.7922759991E+04    0.5746731734E+01
    0.1059455491E-02   -0.7535534275E+04    0.5746699113E+01
    0.1113774935E-02   -0.7167330133E+04    0.5746663074E+01
    0.1170879397E-02   -0.6816956443E+04    0.5746623265E+01
    0.1230911668E-02   -0.6483788644E+04    0.5746579294E+01
    0.1294021859E-02   -0.6166759697E+04    0.5746530730E+01
    0.1360367778E-02   -0.5865293961E+04    0.5746477097E+01
    0.1430115326E-02   -0.5578436126E+04    0.5746417871E+01
    0.1503438906E-02   -0.5305656268E+04    0.5746352472E+01
    0.1580521867E-02   -0.5046098109E+04    0.5746280262E+01
    0.1661556956E-02   -0.4799274172E+04    0.5746200536E+01
    0.1746746803E-02   -0.4564417414E+04    0.5746112520E+01
    0.1836304427E-02   -0.4341079883E+04    0.5746015355E+01
    0.1930453768E-02   -0.4128573660E+04    0.5745908100E+01
    0.2029430249E-02   -0.3926487368E+04    0.5745789713E+01
    0.2133481363E-02   -0.3734204447E+04    0.5745659049E+01
    0.2242867292E-02   -0.3551347467E+04    0.5745514845E+01
    0.2357861557E-02   -0.3377363167E+04    0.5745355708E+01
    0.2478751704E-02   -0.3211905448E+04    0.5745180105E+01
    0.2605840021E-02   -0.3054478178E+04    0.5744986349E+01
    0.2739444296E-02   -0.2904764259E+04    0.5744772579E+01
    0.2879898609E-02   -0.2762318257E+04    0.5744536748E+01
    0.3027554168E-02   -0.2626849774E+04    0.5744276601E+01
    0.3182780189E-02   -0.2497959175E+04    0.5743989658E+01
    0.3345964819E-02   -0.2375380716E+04    0.5743673188E+01
    0.3517516104E-02   -0.2258755418E+04    0.5743324189E+01
    0.3697863011E-02   -0.2147840192E+04    0.5742939355E+01
    0.3887456502E-02   -0.2042312815E+04    0.5742515054E+01
    0.4086770659E-02   -0.1941951076E+04    0.5742047292E+01
    0.4296303871E-02   -0.1846465395E+04    0.5741531679E+01
    0.4516580081E-02   -0.1755652704E+04    0.5740963390E+01
    0.4748150094E-02   -0.1669252964E+04    0.5740337128E+01
    0.4991592955E-02   -0.1587080721E+04    0.5739647073E+01
    0.5247517398E-02   -0.1508902172E+04    0.5738886838E+01
    0.5516563369E-02   -0.1434547994E+04    0.5738049412E+01
    0.5799403621E-02   -0.1363808148E+04    0.5737127106E+01
    0.6096745403E-02   -0.1296528122E+04    0.5736111486E+01
    0.6409332224E-02   -0.1232518997E+04    0.5734993310E+01
    0.6737945714E-02   -0.1171639811E+04    0.5733762449E+01
    0.7083407578E-02   -0.1113720778E+04    0.5732407811E+01
    0.7446581651E-02   -0.1058633363E+04    0.5730917253E+01
    0.7828376056E-02   -0.1006224798E+04    0.5729277490E+01
    0.8229745479E-02   -0.9563778991E+03    0.5727473993E+01
    0.8651693553E-02   -0.9089553269E+03    0.5725490881E+01
    0.9095275367E-02   -0.8638502974E+03    0.5723310809E+01
    0.9561600107E-02   -0.8209391949E+03    0.5720914841E+01
    0.1005183383E-01   -0.7801247262E+03    0.5718282318E+01
    0.1056720237E-01   -0.7412957304E+03    0.5715390717E+01
    0.1110899442E-01   -0.7043635998E+03    0.5712215503E+01
    0.1167856474E-01   -0.6692282550E+03    0.5708729965E+01
    0.1227733756E-01   -0.6358090087E+03    0.5704905049E+01
    0.1290681012E-01   -0.6040158770E+03    0.5700709180E+01
    0.1356855642E-01   -0.5737753374E+03    0.5696108072E+01
    0.1426423119E-01   -0.5450063555E+03    0.5691064535E+01
    0.1499557396E-01   -0.5176421587E+03    0.5685538263E+01
    0.1576441348E-01   -0.4916097796E+03    0.5679485627E+01
    0.1657267224E-01   -0.4668483965E+03    0.5672859446E+01
    0.1742237132E-01   -0.4432923357E+03    0.5665608770E+01
    0.1831563540E-01   -0.4208862994E+03    0.5657678637E+01
    0.1925469810E-01   -0.3995712359E+03    0.5649009848E+01
    0.2024190758E-01   -0.3792967608E+03    0.5639538722E+01
    0.2127973238E-01   -0.3600097430E+03    0.5629196872E+01
    0.2237076759E-01   -0.3416644366E+03    0.5617910962E+01
    0.2351774137E-01   -0.3242129595E+03    0.5605602504E+01
    0.2472352175E-01   -0.3076137774E+03    0.5592187629E+01
    0.2599112382E-01   -0.2918237994E+03    0.5577576918E+01
    0.2732371724E-01   -0.2768052142E+03    0.5561675210E+01
    0.2872463418E-01   -0.2625192950E+03    0.5544381487E+01
    0.3019737766E-01   -0.2489317248E+03    0.5525588748E+01
    0.3174563032E-01   -0.2360076830E+03    0.5505183973E+01
    0.3337326359E-01   -0.2237159350E+03    0.5483048091E+01
    0.3508434741E-01   -0.2120251849E+03    0.5459056065E+01
    0.3688316037E-01   -0.2009070818E+03    0.5433076984E+01
    0.3877420044E-01   -0.1903335040E+03    0.5404974313E+01
    0.4076219620E-01   -0.1802786944E+03    0.5374606157E+01
    0.4285211869E-01   -0.1707173846E+03    0.5341825710E+01
    0.4504919380E-01   -0.1616262133E+03    0.5306481748E+01
    0.4735891536E-01   -0.1529824603E+03    0.5268419325E+01
    0.4978705887E-01   -0.1447648852E+03    0.5227480544E+01
    0.5233969597E-01   -0.1369531481E+03    0.5183505546E+01
    0.5502320956E-01   -0.1295279467E+03    0.5136333613E+01
    0.5784430984E-01   -0.1224710009E+03    0.5085804478E+01
    0.6081005103E-01   -0.1157647707E+03    0.5031759822E+01
    0.6392784901E-01   -0.1093928759E+03    0.4974044914E+01
    0.6720549992E-01   -0.1033393404E+03    0.4912510536E+01
    0.7065119958E-01   -0.9758947777E+02    0.4847014948E+01
    0.7427356405E-01   -0.9212873100E+02    0.4777426263E+01
    0.7808165111E-01   -0.8694391655E+02    0.4703624673E+01
    0.8208498297E-01   -0.8202173637E+02    0.4625505269E+01
    0.8629357004E-01   -0.7735036491E+02    0.4542980421E+01
    0.9071793599E-01   -0.7291761803E+02    0.4455982993E+01
    0.9536914403E-01   -0.6871288322E+02    0.4364468705E+01
    0.1002588246E+00   -0.6472493004E+02    0.4268419647E+01
    0.1053992045E+00   -0.6094423317E+02    0.4167846365E+01
    0.1108031372E+00   -0.5736042046E+02    0.4062791549E+01
    0.1164841356E+00   -0.5396490883E+02    0.3953331520E+01
    0.1224564049E+00   -0.5074806999E+02    0.3839579892E+01
    0.1287348790E+00   -0.4770217918E+02    0.3721688061E+01
    0.1353352574E+00   -0.4481824898E+02    0.3599848664E+01
    0.1422740444E+00   -0.4208932137E+02    0.3474294640E+01
    0.1495685907E+00   -0.3950696205E+02    0.3345302253E+01
    0.1572371363E+00   -0.3706493782E+02    0.3213188276E+01
    0.1652988567E+00   -0.3475529884E+02    0.3078312464E+01
    0.1737739103E+00   -0.3257249092E+02    0.2941072488E+01
    0.1826834892E+00   -0.3050899338E+02    0.2801905748E+01
    0.1920498720E+00   -0.2855994820E+02    0.2661281744E+01
    0.2018964795E+00   -0.2671823334E+02    0.2519703408E+01
    0.2122479333E+00   -0.2497968315E+02    0.2377696794E+01
    0.2231301176E+00   -0.2333756851E+02    0.2235812127E+01
    0.2345702434E+00   -0.2178847908E+02    0.2094610859E+01
    0.2465969169E+00   -0.2032606911E+02    0.1954667032E+01
    0.2592402112E+00   -0.1894772362E+02    0.1816551989E+01
    0.2725317411E+00   -0.1764746689E+02    0.1680836575E+01
    0.2865047422E+00   -0.1642354225E+02    0.1548073911E+01
    0.3011941545E+00   -0.1527030872E+02    0.1418803353E+01
    0.3166367090E+00   -0.1418678020E+02    0.1293531901E+01
    0.3328710202E+00   -0.1316752075E+02    0.1172740416E+01
    0.3499376824E+00   -0.1221216415E+02    0.1056864197E+01
    0.3678793710E+00   -0.1131526398E+02    0.9463022473E+00
    0.3867409497E+00   -0.1047667431E+02    0.8413975497E+00
    0.4065695822E+00   -0.9690728416E+01    0.7424492914E+00
    0.4274148504E+00   -0.8957242241E+01    0.6496932550E+00
    0.4493288784E+00   -0.8270402184E+01    0.5633171820E+00
    0.4723664626E+00   -0.7629891624E+01    0.4834416887E+00
    0.4965852091E+00   -0.7030134430E+01    0.4101378075E+00
    0.5220456772E+00   -0.6470950356E+01    0.3434089060E+00
    0.5488115314E+00   -0.5947412720E+01    0.2832100837E+00
    0.5769497003E+00   -0.5459560623E+01    0.2294316646E+00
    0.6065305440E+00   -0.5003286591E+01    0.1819190878E+00
    0.6376280300E+00   -0.4578901281E+01    0.1404588053E+00
    0.6703199182E+00   -0.4183030596E+01    0.1047983571E+00
    0.7046879553E+00   -0.3816051950E+01    0.7463535829E-01
    0.7408180794E+00   -0.3475158443E+01    0.4963651058E-01
    0.7788006345E+00   -0.3160726299E+01    0.2943038139E-01
    0.8187305969E+00   -0.2870327463E+01    0.1362513970E-01
    0.8607078123E+00   -0.2604169598E+01    0.1805074308E-02
    0.9048372455E+00   -0.2360087624E+01   -0.6454053016E-02
    0.9512292431E+00   -0.2138136139E+01   -0.1158501854E-01
    0.9999998093E+00   -0.1936319222E+01   -0.1401651282E-01
    0.1051270896E+01   -0.1754454961E+01   -0.1417080761E-01
    0.1105170707E+01   -0.1590701928E+01   -0.1245464422E-01
    0.1161834021E+01   -0.1444725504E+01   -0.9255521908E-02
    0.1221402525E+01   -0.1314801385E+01   -0.4936229170E-02
    0.1284025172E+01   -0.1198660305E+01    0.1689861044E-03
    0.1349858550E+01   -0.1095882078E+01    0.5756464443E-02
    0.1419067278E+01   -0.1008526703E+01    0.1155647379E-01
    0.1491824413E+01   -0.9326550567E+00    0.1733241245E-01
    0.1568311886E+01   -0.8673827106E+00    0.2288306792E-01
    0.1648720956E+01   -0.8114951903E+00    0.2804026061E-01
    0.1733252687E+01   -0.7646843770E+00    0.3266999907E-01
    0.1822118453E+01   -0.7230506071E+00    0.3666939383E-01
    0.1915540464E+01   -0.6876562023E+00    0.3996659832E-01
    0.2013752323E+01   -0.6603472137E+00    0.4251847481E-01
    0.2116999613E+01   -0.6603472137E+00    0.4430828731E-01
    0.2225540504E+01   -0.6603472137E+00    0.4534412878E-01
    0.2339646406E+01   -0.6603472137E+00    0.4565867388E-01
    0.2459602642E+01   -0.6603472137E+00    0.4531265358E-01
    0.2585709166E+01   -0.6603472137E+00    0.4438766218E-01
    0.2718281310E+01   -0.6603472137E+00    0.4298361173E-01
    0.2857650573E+01   -0.6603472137E+00    0.4121490063E-01
