natx =      557
    x       y        z       iph  
      0.00000      0.00000      0.00000   0      0.00000
      1.18112      0.00000      1.54028   2      1.94101
     -0.85702     -1.56038     -0.87588   2      1.98404
     -0.85702      1.56038     -0.87588   2      1.98404
      4.63100     -4.68113      7.57887   3     10.03984
      4.63100      4.68113      7.57887   3     10.03984
      2.40265     -7.80188      5.85001   3     10.04314
      2.40265      7.80188      5.85001   3     10.04314
     -9.94100     -1.56038      0.10378   2     10.06325
     -9.94100      1.56038      0.10378   2     10.06325
     -5.52054     -4.68113      7.04463   2     10.10030
     -5.52054      4.68113      7.04463   2     10.10030
     -3.53894      0.00000      9.48865   2     10.12712
     -6.58869      0.00000      7.70942   3     10.14130
     -6.56205     -3.12075     -7.09252   3     10.15399
     -6.56205      3.12075     -7.09252   3     10.15399
      7.80675     -1.56038      6.30921   2     10.15806
      7.80675      1.56038      6.30921   2     10.15806
      8.51924     -4.68113      2.97005   3     10.16423
      8.51924      4.68113      2.97005   3     10.16423
     -0.94605     -4.68113      8.97804   2     10.16923
     -0.94605      4.68113      8.97804   2     10.16923
      2.32224     -9.36225      3.23254   3     10.17319
      2.32224      9.36225      3.23254   3     10.17319
      6.73860     -3.12075      6.97400   3     10.18747
      6.73860      3.12075      6.97400   3     10.18747
      6.58236     -7.80188     -0.45860   3     10.21798
      6.58236      7.80188     -0.45860   3     10.21798
      7.67416     -3.12075     -6.02278   2     10.24235
      7.67416      3.12075     -6.02278   2     10.24235
      5.60249      0.00000      8.58581   2     10.25203
     -4.56962     -3.12075     -8.68039   3     10.29416
     -4.56962      3.12075     -8.68039   3     10.29416
     -6.74494     -7.80188      0.27682   3     10.31698
     -6.74494      7.80188      0.27682   3     10.31698
      4.34855     -9.36225      0.26714   3     10.32632
      4.34855      9.36225      0.26714   3     10.32632
      0.08903     -3.12075     -9.85391   3     10.33666
     -0.08903     -3.12075      9.85391   3     10.33666
      0.08903      3.12075     -9.85391   3     10.33666
     -0.08903      3.12075      9.85391   3     10.33666
      6.76525      0.00000     -7.82794   3     10.34627
      8.79500      0.00000      5.47603   3     10.36045
      9.03640     -4.68113     -1.99758   3     10.37111
      9.03640      4.68113     -1.99758   3     10.37111
      8.88403     -3.12075     -4.37789   3     10.38417
      8.88403      3.12075     -4.37789   3     10.38417
      2.25267     -4.68113     -9.01338   3     10.40329
      2.25267      4.68113     -9.01338   3     10.40329
      9.87739     -3.12075     -1.10068   2     10.41698
      9.87739      3.12075     -1.10068   2     10.41698
      1.27016     -6.24150     -8.31363   2     10.47311
      1.27016      6.24150     -8.31363   2     10.47311
     -1.98632     -6.24150      8.19303   3     10.48940
     -1.98632      6.24150      8.19303   3     10.48940
     -4.65865     -9.36225      1.17352   3     10.52292
     -4.65865      9.36225      1.17352   3     10.52292
      7.58513     -6.24150      3.83114   2     10.54363
      7.58513      6.24150      3.83114   2     10.54363
      0.52628     -9.36225     -4.85253   3     10.55821
      0.52628      9.36225     -4.85253   3     10.55821
      4.43759      0.00000     -9.58677   3     10.56401
     -3.53894     -3.12075      9.48865   2     10.59706
     -3.53894      3.12075      9.48865   2     10.59706
     -6.58869     -3.12075      7.70942   3     10.61061
     -6.58869      3.12075      7.70942   3     10.61061
      0.43725     -9.36225      5.00138   3     10.62340
      0.43725      9.36225      5.00138   3     10.62340
     -2.49572     -1.56038     10.27280   3     10.68615
     -2.49572      1.56038     10.27280   3     10.68615
      8.66864     -6.24150      0.43810   3     10.69082
      8.66864      6.24150      0.43810   3     10.69082
      5.60249     -3.12075      8.58581   2     10.71649
      5.60249      3.12075      8.58581   2     10.71649
     -4.37993     -4.68113      8.59176   3     10.71985
     -4.37993      4.68113      8.59176   3     10.71985
      2.41724     -6.24150      8.37668   3     10.72232
      2.41724      6.24150      8.37668   3     10.72232
     -3.36087      0.00000    -10.21920   2     10.75767
      0.27253     -7.80188      7.43989   3     10.78404
      0.27253      7.80188      7.43989   3     10.78404
     -2.31765     -4.68113     -9.43505   3     10.78446
     -2.31765      4.68113     -9.43505   3     10.78446
     -5.57479     -4.68113     -7.95910   2     10.78603
     -5.57479      4.68113     -7.95910   2     10.78603
      0.28017     -7.80188     -7.46586   3     10.80217
      0.28017      7.80188     -7.46586   3     10.80217
      6.76525     -3.12075     -7.82794   3     10.80668
      6.76525      3.12075     -7.82794   3     10.80668
      8.79500     -3.12075      5.47603   3     10.82026
      8.79500      3.12075      5.47603   3     10.82026
     -8.84807      0.00000      6.26754   1     10.84299
    -10.82100      0.00000     -0.74182   3     10.84640
      3.29726     -4.68113      9.22228   2     10.85520
      3.29726      4.68113      9.22228   2     10.85520
     -0.76799     -1.56038    -10.72980   2     10.86983
     -0.76799      1.56038    -10.72980   2     10.86983
      4.25952      0.00000     10.12110   3     10.98090
     -8.97874     -6.24150      1.00256   3     10.98086
     -8.97874      6.24150      1.00256   3     10.98086
     -4.44327     -9.36225     -3.64247   3     10.98462
     -4.44327      9.36225     -3.64247   3     10.98462
     -9.94100     -4.68113      0.10378   2     10.98850
     -9.94100      4.68113      0.10378   2     10.98850
     -0.85702    -10.92260     -0.87588   2     10.99113
     -0.85702     10.92260     -0.87588   2     10.99113
     -4.71902     -7.80188     -6.14844   3     10.99735
     -4.71902      7.80188     -6.14844   3     10.99735
      7.66348     -7.80188      1.15939   2     10.99738
      7.66348      7.80188      1.15939   2     10.99738
      2.07460     -1.56038     10.69440   3     11.00495
      2.07460      1.56038     10.69440   3     11.00495
      4.43759     -3.12075     -9.58677   3     11.01533
      4.43759      3.12075     -9.58677   3     11.01533
      5.69153     -9.36225     -1.26811   2     11.02966
      5.69153      9.36225     -1.26811   2     11.02966
     10.92060     -1.56038     -0.31656   3     11.03605
     10.92060      1.56038     -0.31656   3     11.03605
      7.80675     -4.68113      6.30921   2     11.07540
      7.80675      4.68113      6.30921   2     11.07540
      8.60827     -1.56038     -6.88386   3     11.13214
      8.60827      1.56038     -6.88386   3     11.13214
      6.43014     -7.80188      4.69201   3     11.14590
      6.43014      7.80188      4.69201   3     11.14590
      3.47533     -1.56038    -10.48550   2     11.15609
      3.47533      1.56038    -10.48550   2     11.15609
      2.16364    -10.92260      0.84053   3     11.16651
      2.16364     10.92260      0.84053   3     11.16651
      0.19114    -10.92260      2.38805   3     11.18224
      0.19114     10.92260      2.38805   3     11.18224
      0.36157    -10.92260     -2.41403   3     11.19203
      0.36157     10.92260     -2.41403   3     11.19203
     -2.40669    -10.92260      0.41886   3     11.19244
     -2.40669     10.92260      0.41886   3     11.19244
     -3.36087     -3.12075    -10.21920   2     11.20119
     -3.36087      3.12075    -10.21920   2     11.20119
     -6.80812     -7.80188     -4.42649   3     11.26116
