# comment:                                                         FEFF 9.6.4
# Source:
# Structure
# Reduced
# space
# abc:
# angles:
# sites:
# POT  SCF  30  4.5000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z= 8 Rmt= 0.952 Rnm= 1.032 K  shell
# Pot 1 Z=38 Rmt= 1.771 Rnm= 1.844
# Pot 2 Z=77 Rmt= 1.317 Rnm= 1.422
# Pot 3 Z= 8 Rmt= 0.996 Rnm= 1.059
# Gam_ch=1.559E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-6.313E+00 kf=2.356E+00 Vint=-1.638E+01 Rs_int= 1.539
#  -----------------------------------------------------------------------
#   0.99893E+00  0.13043E+01  0.94553E+00 -0.2320001E+00  0.1948385E+02 method to calculate xsect
#   1.5586000E-01 100  11
#       em              xsnorm            xsec  
 -0.875143573E+01  0.77930E-01  0.72343E-02 -0.97664E-02  0.73558E-02
 -0.828814167E+01  0.77930E-01  0.70931E-02 -0.90809E-02  0.72004E-02
 -0.787361541E+01  0.77930E-01  0.69780E-02 -0.85314E-02  0.70745E-02
 -0.750785694E+01  0.77930E-01  0.68843E-02 -0.80897E-02  0.69723E-02
 -0.719086627E+01  0.77930E-01  0.68083E-02 -0.77358E-02  0.68898E-02
 -0.692264339E+01  0.77930E-01  0.67475E-02 -0.74552E-02  0.68241E-02
 -0.670318831E+01  0.77930E-01  0.67001E-02 -0.72374E-02  0.67728E-02
 -0.653250103E+01  0.77930E-01  0.66644E-02 -0.70748E-02  0.67344E-02
 -0.651304595E+01  0.77930E-01  0.66605E-02 -0.70567E-02  0.67301E-02
 -0.641304595E+01  0.77930E-01  0.66402E-02 -0.69645E-02  0.67082E-02
 -0.631304595E+01  0.77930E-01  0.66202E-02 -0.68741E-02  0.66868E-02
 -0.621304595E+01  0.77930E-01  0.66007E-02 -0.67856E-02  0.66657E-02
 -0.611304595E+01  0.77930E-01  0.65814E-02 -0.66988E-02  0.66451E-02
 -0.601304595E+01  0.77930E-01  0.65626E-02 -0.66138E-02  0.66248E-02
 -0.591304595E+01  0.77930E-01  0.65440E-02 -0.65304E-02  0.66049E-02
 -0.581927202E+01  0.77930E-01  0.65269E-02 -0.64537E-02  0.65865E-02
 -0.570344850E+01  0.77930E-01  0.65061E-02 -0.63609E-02  0.65643E-02
 -0.557543304E+01  0.77930E-01  0.64837E-02 -0.62607E-02  0.65402E-02
 -0.543522563E+01  0.77930E-01  0.64596E-02 -0.61537E-02  0.65145E-02
 -0.528282627E+01  0.77930E-01  0.64341E-02 -0.60405E-02  0.64872E-02
 -0.511823496E+01  0.77930E-01  0.64073E-02 -0.59219E-02  0.64586E-02
 -0.494145170E+01  0.77930E-01  0.63793E-02 -0.57984E-02  0.64287E-02
 -0.475247649E+01  0.77930E-01  0.63502E-02 -0.56707E-02  0.63978E-02
 -0.455130933E+01  0.77930E-01  0.63203E-02 -0.55395E-02  0.63659E-02
 -0.433795023E+01  0.77930E-01  0.62895E-02 -0.54052E-02  0.63332E-02
 -0.411239917E+01  0.77930E-01  0.62581E-02 -0.52686E-02  0.62998E-02
 -0.387465617E+01  0.77930E-01  0.62262E-02 -0.51301E-02  0.62659E-02
 -0.362472122E+01  0.77930E-01  0.61939E-02 -0.49904E-02  0.62317E-02
 -0.336259432E+01  0.77930E-01  0.61613E-02 -0.48499E-02  0.61972E-02
 -0.308827546E+01  0.77930E-01  0.61285E-02 -0.47092E-02  0.61625E-02
 -0.280176467E+01  0.77930E-01  0.60957E-02 -0.45686E-02  0.61278E-02
 -0.250306192E+01  0.77930E-01  0.60628E-02 -0.44286E-02  0.60932E-02
 -0.219216722E+01  0.77930E-01  0.60302E-02 -0.42895E-02  0.60587E-02
 -0.186908058E+01  0.77930E-01  0.59977E-02 -0.41517E-02  0.60245E-02
 -0.153380198E+01  0.77930E-01  0.59655E-02 -0.40155E-02  0.59906E-02
 -0.118633144E+01  0.77930E-01  0.59337E-02 -0.38812E-02  0.59572E-02
 -0.826668944E+00  0.77930E-01  0.59023E-02 -0.37490E-02  0.59242E-02
 -0.454814503E+00  0.77930E-01  0.58714E-02 -0.36192E-02  0.58918E-02
 -0.707681129E-01  0.77930E-01  0.58410E-02 -0.34920E-02  0.58599E-02
  0.325470226E+00  0.77930E-01  0.58112E-02 -0.33674E-02  0.58287E-02
  0.733900514E+00  0.77930E-01  0.57820E-02 -0.32457E-02  0.57982E-02
  0.115452275E+01  0.77930E-01  0.57535E-02 -0.31270E-02  0.57684E-02
  0.158733694E+01  0.77930E-01  0.57257E-02 -0.30114E-02  0.57393E-02
  0.203234307E+01  0.77930E-01  0.56985E-02 -0.28990E-02  0.57110E-02
  0.248954116E+01  0.77930E-01  0.56721E-02 -0.27898E-02  0.56835E-02
  0.295893119E+01  0.77930E-01  0.56465E-02 -0.26839E-02  0.56567E-02
  0.344051317E+01  0.77930E-01  0.56215E-02 -0.25813E-02  0.56308E-02
  0.393428710E+01  0.77930E-01  0.55974E-02 -0.24821E-02  0.56057E-02
  0.444025298E+01  0.77930E-01  0.55739E-02 -0.23862E-02  0.55813E-02
  0.495841081E+01  0.77930E-01  0.55513E-02 -0.22937E-02  0.55578E-02
  0.548876058E+01  0.77930E-01  0.55293E-02 -0.22046E-02  0.55350E-02
  0.603130231E+01  0.77930E-01  0.55081E-02 -0.21188E-02  0.55131E-02
  0.658603599E+01  0.77930E-01  0.54876E-02 -0.20364E-02  0.54918E-02
  0.715296161E+01  0.77930E-01  0.54678E-02 -0.19572E-02  0.54714E-02
  0.773207918E+01  0.77930E-01  0.54487E-02 -0.18814E-02  0.54516E-02
  0.832338870E+01  0.77930E-01  0.54302E-02 -0.18087E-02  0.54325E-02
  0.892689017E+01  0.77930E-01  0.54124E-02 -0.17393E-02  0.54141E-02
  0.954258359E+01  0.77930E-01  0.53951E-02 -0.16731E-02  0.53964E-02
  0.101704690E+02  0.77930E-01  0.53785E-02 -0.16099E-02  0.53793E-02
  0.108105463E+02  0.77930E-01  0.53624E-02 -0.15498E-02  0.53627E-02
  0.114628155E+02  0.77930E-01  0.53468E-02 -0.14927E-02  0.53467E-02
  0.121272768E+02  0.77930E-01  0.53317E-02 -0.14386E-02  0.53313E-02
  0.128039299E+02  0.77930E-01  0.53170E-02 -0.13873E-02  0.53163E-02
  0.134927750E+02  0.77930E-01  0.53027E-02 -0.13390E-02  0.53017E-02
  0.141938121E+02  0.77930E-01  0.52888E-02 -0.12934E-02  0.52875E-02
  0.149070411E+02  0.77930E-01  0.52752E-02 -0.12505E-02  0.52737E-02
  0.156324621E+02  0.77930E-01  0.52620E-02 -0.12103E-02  0.52603E-02
  0.163700750E+02  0.77930E-01  0.52490E-02 -0.11727E-02  0.52471E-02
  0.171198798E+02  0.77930E-01  0.52361E-02 -0.11376E-02  0.52341E-02
  0.178818766E+02  0.77930E-01  0.52235E-02 -0.11051E-02  0.52214E-02
  0.186560654E+02  0.77930E-01  0.52110E-02 -0.10749E-02  0.52088E-02
  0.194424461E+02  0.77930E-01  0.51986E-02 -0.10471E-02  0.51963E-02
  0.202410188E+02  0.77930E-01  0.51862E-02 -0.10216E-02  0.51839E-02
  0.210517834E+02  0.77930E-01  0.51738E-02 -0.99838E-03  0.51715E-02
  0.218747399E+02  0.77930E-01  0.51614E-02 -0.97728E-03  0.51591E-02
  0.227098884E+02  0.77930E-01  0.51489E-02 -0.95828E-03  0.51466E-02
  0.235572289E+02  0.77930E-01  0.51363E-02 -0.94132E-03  0.51340E-02
  0.244167612E+02  0.77930E-01  0.51235E-02 -0.92632E-03  0.51213E-02
  0.252884856E+02  0.77930E-01  0.51105E-02 -0.91322E-03  0.51084E-02
  0.261724019E+02  0.77930E-01  0.50973E-02 -0.90194E-03  0.50953E-02
  0.270685101E+02  0.77930E-01  0.50839E-02 -0.89243E-03  0.50820E-02
  0.279768103E+02  0.77930E-01  0.50701E-02 -0.88461E-03  0.50683E-02
  0.288973025E+02  0.77930E-01  0.50560E-02 -0.87841E-03  0.50544E-02
  0.298299866E+02  0.77930E-01  0.50415E-02 -0.87377E-03  0.50400E-02
