    0.1507330463E-03   -0.5305796760E+05    0.5746763460E+01
    0.1584612949E-03   -0.5047134747E+05    0.5746763357E+01
    0.1665857792E-03   -0.4800729007E+05    0.5746763144E+01
    0.1751268148E-03   -0.4566682859E+05    0.5746762816E+01
    0.1841057586E-03   -0.4343727185E+05    0.5746762364E+01
    0.1935450626E-03   -0.4131953098E+05    0.5746761780E+01
    0.2034683302E-03   -0.3930217229E+05    0.5746761054E+01
    0.2139003746E-03   -0.3738594049E+05    0.5746760176E+01
    0.2248672813E-03   -0.3556058931E+05    0.5746759132E+01
    0.2363964733E-03   -0.3382668885E+05    0.5746757910E+01
    0.2485167797E-03   -0.3217507676E+05    0.5746756494E+01
    0.2612585075E-03   -0.3060614942E+05    0.5746754866E+01
    0.2746535176E-03   -0.2911174080E+05    0.5746753009E+01
    0.2887353046E-03   -0.2769209067E+05    0.5746750900E+01
    0.3035390802E-03   -0.2633992543E+05    0.5746748516E+01
    0.3191018616E-03   -0.2505534418E+05    0.5746745831E+01
    0.3354625639E-03   -0.2383188253E+05    0.5746742816E+01
    0.3526620974E-03   -0.2266952144E+05    0.5746739438E+01
    0.3707434697E-03   -0.2156251415E+05    0.5746735663E+01
    0.3897518939E-03   -0.2051074152E+05    0.5746731450E+01
    0.4097349008E-03   -0.1950910293E+05    0.5746726756E+01
    0.4307424584E-03   -0.1855739961E+05    0.5746721532E+01
    0.4528270965E-03   -0.1765110087E+05    0.5746715726E+01
    0.4760440382E-03   -0.1678994376E+05    0.5746709277E+01
    0.5004513380E-03   -0.1596990897E+05    0.5746702121E+01
    0.5261100268E-03   -0.1519068560E+05    0.5746694184E+01
    0.5530842647E-03   -0.1444870411E+05    0.5746685388E+01
    0.5814415013E-03   -0.1374361745E+05    0.5746675643E+01
    0.6112526445E-03   -0.1307225891E+05    0.5746664852E+01
    0.6425922378E-03   -0.1243425739E+05    0.5746652907E+01
    0.6755386463E-03   -0.1182679986E+05    0.5746639689E+01
    0.7101742534E-03   -0.1124949949E+05    0.5746625066E+01
    0.7465856660E-03   -0.1069985990E+05    0.5746608893E+01
    0.7848639316E-03   -0.1017748704E+05    0.5746591009E+01
    0.8251047659E-03   -0.9680162275E+04    0.5746571237E+01
    0.8674087919E-03   -0.9207489830E+04    0.5746549382E+01
    0.9118817916E-03   -0.8757499837E+04    0.5746525227E+01
    0.9586349708E-03   -0.8329800468E+04    0.5746498533E+01
    0.1007785237E-02   -0.7922639952E+04    0.5746469038E+01
    0.1059455491E-02   -0.7535633816E+04    0.5746436450E+01
    0.1113774935E-02   -0.7167225733E+04    0.5746400450E+01
    0.1170879397E-02   -0.6817042164E+04    0.5746360682E+01
    0.1230911668E-02   -0.6483698122E+04    0.5746316758E+01
    0.1294021859E-02   -0.6166832857E+04    0.5746268245E+01
    0.1360367778E-02   -0.5865215068E+04    0.5746214669E+01
    0.1430115326E-02   -0.5578498877E+04    0.5746155505E+01
    0.1503438906E-02   -0.5305587723E+04    0.5746090175E+01
    0.1580521867E-02   -0.5046151380E+04    0.5746018041E+01
    0.1661556956E-02   -0.4799214277E+04    0.5745938399E+01
    0.1746746803E-02   -0.4564462877E+04    0.5745850475E+01
    0.1836304427E-02   -0.4341027709E+04    0.5745753413E+01
    0.1930453768E-02   -0.4128611990E+04    0.5745646271E+01
    0.2029430249E-02   -0.3926441628E+04    0.5745528009E+01
    0.2133481363E-02   -0.3734236938E+04    0.5745397482E+01
    0.2242867292E-02   -0.3551307491E+04    0.5745253430E+01
