    0.1507330463E-03   -0.5305992688E+05    0.5751394591E+01
    0.1584612949E-03   -0.5047048831E+05    0.5751394487E+01
    0.1665857792E-03   -0.4800899221E+05    0.5751394274E+01
    0.1751268148E-03   -0.4566596907E+05    0.5751393945E+01
    0.1841057586E-03   -0.4343875237E+05    0.5751393493E+01
    0.1935450626E-03   -0.4131870217E+05    0.5751392908E+01
    0.2034683302E-03   -0.3930345404E+05    0.5751392182E+01
    0.2139003746E-03   -0.3738516399E+05    0.5751391302E+01
    0.2248672813E-03   -0.3556169863E+05    0.5751390258E+01
    0.2363964733E-03   -0.3382597126E+05    0.5751389034E+01
    0.2485167797E-03   -0.3217603273E+05    0.5751387617E+01
    0.2612585075E-03   -0.3060549694E+05    0.5751385988E+01
    0.2746535176E-03   -0.2911256529E+05    0.5751384128E+01
    0.2887353046E-03   -0.2769150092E+05    0.5751382017E+01
    0.3035390802E-03   -0.2634063414E+05    0.5751379631E+01
    0.3191018616E-03   -0.2505481713E+05    0.5751376943E+01
    0.3354625639E-03   -0.2383249285E+05    0.5751373925E+01
    0.3526620974E-03   -0.2266905150E+05    0.5751370544E+01
    0.3707434697E-03   -0.2156303833E+05    0.5751366765E+01
    0.3897518939E-03   -0.2051032622E+05    0.5751362548E+01
    0.4097349008E-03   -0.1950955428E+05    0.5751357849E+01
    0.4307424584E-03   -0.1855703262E+05    0.5751352620E+01
    0.4528270965E-03   -0.1765148853E+05    0.5751346808E+01
    0.4760440382E-03   -0.1678962193E+05    0.5751340352E+01
    0.5004513380E-03   -0.1597024292E+05    0.5751333189E+01
    0.5261100268E-03   -0.1519040297E+05    0.5751325244E+01
    0.5530842647E-03   -0.1444899107E+05    0.5751316439E+01
    0.5814415013E-03   -0.1374337095E+05    0.5751306684E+01
    0.6112526445E-03   -0.1307250628E+05    0.5751295882E+01
    0.6425922378E-03   -0.1243404185E+05    0.5751283925E+01
    0.6755386463E-03   -0.1182701251E+05    0.5751270693E+01
    0.7101742534E-03   -0.1124931225E+05    0.5751256056E+01
    0.7465856660E-03   -0.1070004333E+05    0.5751239866E+01
    0.7848639316E-03   -0.1017732380E+05    0.5751221964E+01
    0.8251047659E-03   -0.9680320000E+04    0.5751202173E+01
    0.8674087919E-03   -0.9207348455E+04    0.5751180295E+01
    0.9118817916E-03   -0.8757635949E+04    0.5751156115E+01
    0.9586349708E-03   -0.8329677480E+04    0.5751129394E+01
    0.1007785237E-02   -0.7922756990E+04    0.5751099869E+01
    0.1059455491E-02   -0.7535527544E+04    0.5751067249E+01
    0.1113774935E-02   -0.7167326751E+04    0.5751031212E+01
    0.1170879397E-02   -0.6816949852E+04    0.5750991404E+01
    0.1230911668E-02   -0.6483784957E+04    0.5750947435E+01
    0.1294021859E-02   -0.6166753239E+04    0.5750898873E+01
    0.1360367778E-02   -0.5865290013E+04    0.5750845242E+01
    0.1430115326E-02   -0.5578429792E+04    0.5750786018E+01
    0.1503438906E-02   -0.5305652109E+04    0.5750720622E+01
    0.1580521867E-02   -0.5046091890E+04    0.5750648415E+01
    0.1661556956E-02   -0.4799269828E+04    0.5750568693E+01
    0.1746746803E-02   -0.4564411300E+04    0.5750480680E+01
    0.1836304427E-02   -0.4341075390E+04    0.5750383519E+01
    0.1930453768E-02   -0.4128567637E+04    0.5750276268E+01
    0.2029430249E-02   -0.3926482741E+04    0.5750157886E+01
    0.2133481363E-02   -0.3734198506E+04    0.5750027227E+01
    0.2242867292E-02   -0.3551342733E+04    0.5749883029E+01
    0.2357861557E-02   -0.3377357299E+04    0.5749723898E+01
    0.2478751704E-02   -0.3211900617E+04    0.5749548303E+01
    0.2605840021E-02   -0.3054472374E+04    0.5749354554E+01
    0.2739444296E-02   -0.2904759349E+04    0.5749140793E+01
    0.2879898609E-02   -0.2762312508E+04    0.5748904971E+01
    0.3027554168E-02   -0.2626844793E+04    0.5748644835E+01
    0.3182780189E-02   -0.2497953474E+04    0.5748357904E+01
    0.3345964819E-02   -0.2375375677E+04    0.5748041447E+01
    0.3517516104E-02   -0.2258749758E+04    0.5747692461E+01
    0.3697863011E-02   -0.2147835099E+04    0.5747307643E+01
    0.3887456502E-02   -0.2042307193E+04    0.5746883359E+01
    0.4086770659E-02   -0.1941945941E+04    0.5746415616E+01
    0.4296303871E-02   -0.1846459803E+04    0.5745900024E+01
    0.4516580081E-02   -0.1755647531E+04    0.5745331758E+01
    0.4748150094E-02   -0.1669247401E+04    0.5744705521E+01
    0.4991592955E-02   -0.1587075516E+04    0.5744015494E+01
    0.5247517398E-02   -0.1508896632E+04    0.5743255290E+01
    0.5516563369E-02   -0.1434542760E+04    0.5742417898E+01
    0.5799403621E-02   -0.1363802627E+04    0.5741495629E+01
    0.6096745403E-02   -0.1296522865E+04    0.5740480050E+01
    0.6409332224E-02   -0.1232513494E+04    0.5739361919E+01
    0.6737945714E-02   -0.1171634530E+04    0.5738131108E+01
    0.7083407578E-02   -0.1113715289E+04    0.5736776525E+01
    0.7446581651E-02   -0.1058628066E+04    0.5735286027E+01
    0.7828376056E-02   -0.1006219322E+04    0.5733646330E+01
    0.8229745479E-02   -0.9563725853E+03    0.5731842905E+01
    0.8651693553E-02   -0.9089498619E+03    0.5729859874E+01
    0.9095275367E-02   -0.8638449706E+03    0.5727679890E+01
    0.9561600107E-02   -0.8209337389E+03    0.5725284019E+01
    0.1005183383E-01   -0.7801193872E+03    0.5722651602E+01
    0.1056720237E-01   -0.7412902823E+03    0.5719760119E+01
    0.1110899442E-01   -0.7043582511E+03    0.5716585033E+01
    0.1167856474E-01   -0.6692228136E+03    0.5713099636E+01
    0.1227733756E-01   -0.6358036506E+03    0.5709274874E+01
    0.1290681012E-01   -0.6040104357E+03    0.5705079175E+01
    0.1356855642E-01   -0.5737699572E+03    0.5700478253E+01
    0.1426423119E-01   -0.5450009142E+03    0.5695434920E+01
    0.1499557396E-01   -0.5176367785E+03    0.5689908872E+01
    0.1576441348E-01   -0.4916043383E+03    0.5683856480E+01
    0.1657267224E-01   -0.4668430163E+03    0.5677230568E+01
    0.1742237132E-01   -0.4432869250E+03    0.5669980185E+01
    0.1831563540E-01   -0.4208809191E+03    0.5662050373E+01
    0.1925469810E-01   -0.3995657946E+03    0.5653381936E+01
    0.2024190758E-01   -0.3792913805E+03    0.5643911193E+01
    0.2127973238E-01   -0.3600043322E+03    0.5633569762E+01
    0.2237076759E-01   -0.3416590258E+03    0.5622284309E+01
    0.2351774137E-01   -0.3242075488E+03    0.5609976351E+01
    0.2472352175E-01   -0.3076083666E+03    0.5596562020E+01
    0.2599112382E-01   -0.2918183581E+03    0.5581951903E+01
    0.2732371724E-01   -0.2767997729E+03    0.5566050840E+01
    0.2872463418E-01   -0.2625138537E+03    0.5548757820E+01
    0.3019737766E-01   -0.2489263293E+03    0.5529965844E+01
    0.3174563032E-01   -0.2360022570E+03    0.5509561901E+01
    0.3337326359E-01   -0.2237105090E+03    0.5487426919E+01
    0.3508434741E-01   -0.2120197588E+03    0.5463435871E+01
    0.3688316037E-01   -0.2009016711E+03    0.5437457850E+01
    0.3877420044E-01   -0.1903280779E+03    0.5409356328E+01
    0.4076219620E-01   -0.1802732684E+03    0.5378989413E+01
    0.4285211869E-01   -0.1707119585E+03    0.5346210307E+01
    0.4504919380E-01   -0.1616207720E+03    0.5310867794E+01
    0.4735891536E-01   -0.1529770037E+03    0.5272806933E+01
    0.4978705887E-01   -0.1447594286E+03    0.5231869835E+01
    0.5233969597E-01   -0.1369476916E+03    0.5187896648E+01
    0.5502320956E-01   -0.1295224749E+03    0.5140726661E+01
    0.5784430984E-01   -0.1224655291E+03    0.5090199616E+01
    0.6081005103E-01   -0.1157592913E+03    0.5036157200E+01
    0.6392784901E-01   -0.1093873888E+03    0.4978444688E+01
    0.6720549992E-01   -0.1033338457E+03    0.4916912872E+01
    0.7065119958E-01   -0.9758398308E+02    0.4851420019E+01
    0.7427356405E-01   -0.9212322105E+02    0.4781834248E+01
    0.7808165111E-01   -0.8693840660E+02    0.4708035758E+01
    0.8208498297E-01   -0.8201621117E+02    0.4629919648E+01
    0.8629357004E-01   -0.7734484734E+02    0.4547398289E+01
    0.9071793599E-01   -0.7291208519E+02    0.4460404555E+01
    0.9536914403E-01   -0.6870734276E+02    0.4368894163E+01
    0.1002588246E+00   -0.6471937431E+02    0.4272849214E+01
    0.1053992045E+00   -0.6093867744E+02    0.4172280246E+01
    0.1108031372E+00   -0.5735484566E+02    0.4067229960E+01
    0.1164841356E+00   -0.5395933022E+02    0.3957774659E+01
    0.1224564049E+00   -0.5074247231E+02    0.3844027969E+01
    0.1287348790E+00   -0.4769658150E+02    0.3726141260E+01
    0.1353352574E+00   -0.4481262840E+02    0.3604307179E+01
    0.1422740444E+00   -0.4208370079E+02    0.3478758626E+01
    0.1495685907E+00   -0.3950131859E+02    0.3349771875E+01
    0.1572371363E+00   -0.3705929817E+02    0.3217663640E+01
