 # r       w_scrn(r)      v_ch(r)
    0.1507330463E-03    0.5698741526E+01    0.7654760892E+01
    0.1584612949E-03    0.5698741422E+01    0.7654760786E+01
    0.1665857792E-03    0.5698741209E+01    0.7654760570E+01
    0.1751268148E-03    0.5698740880E+01    0.7654760235E+01
    0.1841057586E-03    0.5698740427E+01    0.7654759774E+01
    0.1935450626E-03    0.5698739842E+01    0.7654759179E+01
    0.2034683302E-03    0.5698739115E+01    0.7654758440E+01
    0.2139003746E-03    0.5698738234E+01    0.7654757544E+01
    0.2248672813E-03    0.5698737189E+01    0.7654756481E+01
    0.2363964733E-03    0.5698735964E+01    0.7654755236E+01
    0.2485167797E-03    0.5698734545E+01    0.7654753793E+01
    0.2612585075E-03    0.5698732914E+01    0.7654752135E+01
    0.2746535176E-03    0.5698731053E+01    0.7654750242E+01
    0.2887353046E-03    0.5698728939E+01    0.7654748093E+01
    0.3035390802E-03    0.5698726550E+01    0.7654745664E+01
    0.3191018616E-03    0.5698723860E+01    0.7654742928E+01
    0.3354625639E-03    0.5698720838E+01    0.7654739855E+01
    0.3526620974E-03    0.5698717454E+01    0.7654736414E+01
    0.3707434697E-03    0.5698713670E+01    0.7654732567E+01
    0.3897518939E-03    0.5698709449E+01    0.7654728274E+01
    0.4097349008E-03    0.5698704745E+01    0.7654723491E+01
    0.4307424584E-03    0.5698699510E+01    0.7654718168E+01
    0.4528270965E-03    0.5698693692E+01    0.7654712251E+01
    0.4760440382E-03    0.5698687229E+01    0.7654705680E+01
    0.5004513380E-03    0.5698680058E+01    0.7654698388E+01
    0.5261100268E-03    0.5698672105E+01    0.7654690301E+01
    0.5530842647E-03    0.5698663290E+01    0.7654681337E+01
    0.5814415013E-03    0.5698653525E+01    0.7654671407E+01
    0.6112526445E-03    0.5698642711E+01    0.7654660412E+01
    0.6425922378E-03    0.5698630741E+01    0.7654648240E+01
    0.6755386463E-03    0.5698617496E+01    0.7654634771E+01
    0.7101742534E-03    0.5698602842E+01    0.7654619871E+01
    0.7465856660E-03    0.5698586635E+01    0.7654603391E+01
    0.7848639316E-03    0.5698568714E+01    0.7654585168E+01
    0.8251047659E-03    0.5698548901E+01    0.7654565021E+01
    0.8674087919E-03    0.5698527000E+01    0.7654542750E+01
    0.9118817916E-03    0.5698502794E+01    0.7654518137E+01
    0.9586349708E-03    0.5698476045E+01    0.7654490937E+01
    0.1007785237E-02    0.5698446488E+01    0.7654460882E+01
    0.1059455491E-02    0.5698413832E+01    0.7654427676E+01
    0.1113774935E-02    0.5698377756E+01    0.7654390992E+01
    0.1170879397E-02    0.5698337906E+01    0.7654350470E+01
    0.1230911668E-02    0.5698293890E+01    0.7654305712E+01
    0.1294021859E-02    0.5698245275E+01    0.7654256278E+01
    0.1360367778E-02    0.5698191587E+01    0.7654201685E+01
    0.1430115326E-02    0.5698132299E+01    0.7654141399E+01
    0.1503438906E-02    0.5698066833E+01    0.7654074829E+01
    0.1580521867E-02    0.5697994548E+01    0.7654001326E+01
    0.1661556956E-02    0.5697914740E+01    0.7653920173E+01
    0.1746746803E-02    0.5697826632E+01    0.7653830581E+01
    0.1836304427E-02    0.5697729367E+01    0.7653731677E+01
    0.1930453768E-02    0.5697622001E+01    0.7653622501E+01
    0.2029430249E-02    0.5697503491E+01    0.7653501995E+01
    0.2133481363E-02    0.5697372692E+01    0.7653368991E+01
    0.2242867292E-02    0.5697228338E+01    0.7653222205E+01
    0.2357861557E-02    0.5697069037E+01    0.7653060219E+01
    0.2478751704E-02    0.5696893252E+01    0.7652881473E+01
    0.2605840021E-02    0.5696699295E+01    0.7652684248E+01
    0.2739444296E-02    0.5696485304E+01    0.7652466651E+01
    0.2879898609E-02    0.5696249229E+01    0.7652226597E+01
    0.3027554168E-02    0.5695988813E+01    0.7651961793E+01
    0.3182780189E-02    0.5695701572E+01    0.7651669713E+01
